kepid,KOI,period,transit_duration,snr,snrd_pvalue,holczer
5436502,834.02,13.233382702612566,0.2755650494066298,55.94573868488813,0.0012786747008567,False
2975770,1788.01,71.5250494595441,0.230643681373259,108.63244410876857,0.0,False
7703955,1707.02,265.47072997296044,0.2992321927679306,17.51971340610556,0.2176343334350199,False
7703955,1707.01,96.11025429797648,0.3327113670513132,29.79808311733266,0.0257015025405903,True
12404086,788.01,26.394202203322603,0.1416959230485872,46.39546380410005,0.4221616574649943,False
4664847,816.01,7.748065724140263,0.1404589721620698,135.57062215144478,0.0271230979160136,False
8558011,577.01,39.676455875840944,0.2035432789952806,39.30588377901511,0.9657762605798242,False
8680979,1891.01,15.95537163089308,0.1612096069141656,35.91972239014698,0.878083476762148,False
8689373,921.02,18.11983500358219,0.1714016893037252,65.25056860933861,0.0,False
8826168,1850.01,11.550992563710194,0.1375443568818804,52.22483649118335,0.2416136995617186,False
9597345,711.01,44.69939714967598,0.2524373545457698,72.981088193493,0.1796861620466434,False
11259686,294.01,34.435787847871445,0.237385300399939,63.142452908252274,0.7827421527943662,False
8158127,1015.01,9.428860019301425,0.1815299211534772,75.32204737789857,0.0083167556684671,False
1026957,958.01,21.76121643359265,0.0514424885709232,98.36888085986052,0.1282687895699648,False
6365156,662.01,10.214157541152986,0.2378739211610554,77.50325487435263,0.6178971152021502,False
10028792,1574.01,114.7357697103108,0.453031296362178,237.05325126526787,0.2684674861222842,True
9729691,1751.01,8.689269531352496,0.1050640515742898,74.45764134664404,0.6796399815242021,False
4841374,633.01,161.4744443205264,0.4132702570024274,50.82311700704668,0.1409336293546861,False
12600735,548.01,21.30011797916667,0.1654014349683402,60.83314603519582,0.5004098549332232,False
11391957,765.01,8.353854233007235,0.092233650738758,51.60976067442007,0.94520616993413,False
10723750,209.02,18.79582912575293,0.2875756775076782,261.85718749939207,0.0,False
8480285,691.01,29.66620680692525,0.3426516832343828,90.83223495303224,0.6272860287680975,False
8686373,4066.01,126.55593430325796,0.2584161773997798,21.52391220164188,0.7419336298455865,True
4157325,1860.01,6.31939911183046,0.1320380027381642,62.2181069895384,0.0,False
9763348,1852.01,15.773706658131776,0.2015605197114158,39.90160410603848,0.8526571804958192,False
9141355,5622.01,469.6319103415143,0.5369315060376426,16.41746064052052,0.6927509295797503,False
9573539,180.01,10.045523275236372,0.1308710947810752,94.73236710464946,0.3243358793986227,False
9458613,707.01,21.77558500913357,0.3212927899692818,111.44491436242546,0.0002127773460212,False
9411166,1922.03,105.6545755913018,0.3745049610429024,42.72782147950219,0.5653414541555466,False
6508221,416.02,88.25494220573879,0.1655441185271086,55.17819477996716,0.4605971188991944,False
8260902,2144.01,38.67150252948576,0.2193346810863966,25.29704249240553,0.8529932958258768,False
8742590,1281.01,49.47798260470036,0.10142716725189,20.76402918001555,0.7044109276898463,False
8344004,573.01,5.996507412795282,0.1331559946923952,79.87284182772139,0.0444656189947613,False
5613330,649.01,23.449533145328456,0.3540010990016546,56.70807752661012,0.0522761805359426,False
12121570,2290.01,91.50050261069669,0.1971125333268968,22.773635708917723,0.6960302443629072,False
7419318,313.02,8.436366676161784,0.1327830291378744,58.11683012585511,0.9813615395273037,False
10340423,736.01,18.794082158125875,0.1315204252996692,40.712756814716805,0.1113120664056205,False
11974540,129.01,24.66908414967217,0.2664830760577466,557.819357507528,0.0,False
2987027,197.01,17.27623202250892,0.150705661292095,798.3410433352232,0.0,False
11122894,1426.03,150.0216729126045,0.132211502329613,103.8808844713962,0.0,True
4947556,3936.01,141.60861714570694,0.308206443000664,31.00201046687218,0.4663669640942292,False
5972334,191.04,38.65198771797399,0.2310326274385056,31.623138360237355,0.1359258111193826,False
11192998,481.03,34.25941890870487,0.1957376082426796,58.71379949167628,0.2122869744193165,False
4178606,2728.01,42.35096828215861,0.3100791073264368,35.03992427549066,0.7194070123440723,False
5966154,655.02,151.88454792440044,0.4792294705121324,40.35725719241978,0.5370498700015134,False
4165473,550.01,13.023603758597996,0.161097610275185,57.53743798216094,0.5509103588334259,False
8494142,370.02,22.95055937728432,0.1802933531432738,30.12357908545911,0.9384293858498952,False
6435936,854.01,56.05579615374772,0.1874500563496836,26.02363680151945,0.5191159901391826,False
6152974,216.01,20.17194830143885,0.121703530064166,204.88040834921125,0.0009791180146804,False
8583696,1275.01,50.28623628415011,0.2536428531938222,97.52725376340372,0.9879592877121336,False
8361905,689.01,15.8735626200608,0.1448928869653772,57.15613979160935,0.5438650196749437,False
5938970,4016.01,125.4126019160514,0.0882890425447044,17.184124312285405,0.7782858154637811,False
5438099,1567.03,17.32665030772149,0.1673718736048872,38.99817084642128,0.0001113200341625,False
8037145,520.03,25.7526729909828,0.1173441781548278,33.96046508772435,0.9659781846699402,True
8121310,317.01,22.20805247847109,0.299085203829008,67.02569388577429,0.0931178501390587,False
9605514,945.01,25.847511599685507,0.2416546582746438,29.03584850022376,0.5282400268811295,False
9896558,1718.02,153.34799368009067,0.4989733030864536,14.657308059456266,0.1359761404167779,False
10600955,2227.01,65.64826216626984,0.1958649473195852,22.5768239317017,0.716205191791463,False
10122538,2926.03,20.95686629020167,0.1373130962138336,28.687583030351696,0.2098741496403741,False
9512687,942.01,11.51512775920233,0.0806104954467216,57.2946917828254,0.0050655573924807,False
5792202,841.05,499.4761594464256,0.4478974181388686,10.19730682837857,0.843109310459087,False
6975129,1628.01,19.74728347705858,0.1372181784757008,54.42701235666069,0.0952208388626782,True
9897364,4189.01,64.27342069065796,0.4151819056259998,39.588907669925526,0.3364207183583743,False
7303253,878.01,23.58908532542138,0.1745015844470732,54.98753674382864,0.452899957902422,False
4270253,551.01,11.636986093125012,0.1360970190884858,48.86816661548878,0.0271658643360298,False
3102384,273.01,10.573715935587682,0.0696442763416538,87.5627943713516,0.1186261565417844,False
10027323,1596.02,105.35782289183548,0.1472055134592584,25.760356813988665,0.2729533765189553,True
10662202,750.01,21.676891622079324,0.1283357542302808,30.723042347087087,0.3383490983448115,False
7102227,1360.01,36.77025962268311,0.177412409264649,41.483299144134925,0.4476750589762523,False
9530945,708.02,7.693605586781234,0.206313955605254,58.76512705383826,0.0013721968420497,False
11810124,3344.03,208.54421663345485,0.4009579121168992,9.982613508956003,0.9429526874036134,False
10386922,289.01,26.62930241865557,0.320762493043679,84.94787331839552,0.0,True
9775938,951.01,13.197155667729197,0.1374966634249468,115.17134833997775,0.0,False
8349582,122.01,11.523024285341538,0.158012388016537,127.96414762326452,0.298634497706605,False
7678434,892.01,10.371651630048532,0.1208060611479172,60.99983659089824,0.2359228292009426,False
9570741,586.01,15.779734694858307,0.1661383386502792,40.07380132826383,0.0137394830942291,False
12470844,790.02,60.41855603003359,0.2036000857425188,17.752637585403292,0.0004403771426092,False
11449844,125.01,38.47862178894195,0.1853792085364346,875.0393197884571,0.0,False
1871056,1001.01,40.80627854349557,0.537026196217618,37.30574227987137,0.7557035589533313,False
3217264,401.01,29.19888623813066,0.2049056814902148,168.86591562467015,0.0019680156599954,False
10074466,1917.01,35.01176645015226,0.103773242253125,35.75580892098924,0.4430562221724047,False
5812701,12.01,17.855154136449805,0.283381985240767,922.0612194269152,0.0,True
8410415,2291.01,44.29913146018109,0.1740194760582568,27.688538719231385,0.6171045177919535,True
10973814,1307.02,20.342276334238324,0.090369472844213,30.58023758190656,0.5682270804299746,False
3867615,2289.01,62.78403919669851,0.1954168574736344,23.646170994995693,0.3223655177310465,False
11100383,346.01,12.924867722903793,0.1052441166187104,82.72483927065973,0.6232698661302487,False
11401755,277.01,16.23165869560155,0.3377552402775706,158.7686474984295,0.0,True
5031857,1573.01,24.81104959055877,0.1497068964273808,124.92981519466564,0.0,True
9146018,584.01,9.92667651547064,0.1538552407169174,91.55551537461216,0.0462576523637224,False
10676014,1797.01,16.781690046103325,0.1513388896657548,90.22994652732018,0.0053651620937217,False
8167996,1867.02,13.969451824405049,0.0560887428896072,38.19193677954382,0.3449373974323599,False
10006581,1595.01,40.10960763215019,0.211563718286874,41.67182615868812,0.8562738634721342,False
9244508,2830.01,40.52863913703641,0.430568254562964,21.896290467372463,0.1086575046237201,False
11773022,620.03,85.31612432526808,0.0855567751075306,28.84084815020215,0.9622121924085718,True
8174625,1017.01,17.444842198704496,0.1714637824173276,52.61527379268684,0.0,False
8866102,42.01,17.833638616261734,0.1863939495654346,107.60997878373874,0.4069025191856188,True
9009953,4014.01,234.2369788704064,0.476732947666529,19.599466805160063,0.9789215535404237,True
9729691,1751.02,20.997313722650645,0.1235374025077534,46.15498672606051,0.0,True
7366258,880.01,26.44431160192643,0.1598445026649672,87.97888701633588,0.0020620044885817,True
9964801,721.01,13.72458123223588,0.2806712356533274,53.84206828432005,0.6727081747268835,False
757450,889.01,8.88489069158292,0.078292313731882,419.9475802217118,0.0,False
10964440,1310.01,19.129386182552768,0.1522824026233468,38.35582531274746,0.9592768771125736,False
10790387,1288.01,117.9306185784358,0.2161536163934312,228.93995933018675,0.0082314467811588,False
10587105,339.02,12.834423100289555,0.1376775350754448,44.26750645908039,0.823774262183134,False
9782691,590.02,50.69806495455413,0.2420018045921024,35.55104621784398,0.4129450919743547,False
8056665,89.01,84.68734581953215,0.4126080528459456,77.45202631218056,0.0,True
8806072,1273.01,40.05867129270453,0.2136234936093136,52.38924487252612,0.9832658222844448,False
9651234,1938.01,96.9146829531406,0.2445298204122562,45.002378755402944,0.6553971999343003,True
12020218,1507.01,21.35871679740332,0.239158445021174,35.13611521533824,0.4070436492098206,False
9758089,1871.01,92.7292067084388,0.2563610800476482,33.83056322362381,0.5464528561531437,False
5621125,1814.01,14.800732553954289,0.2340610448357552,68.44177755706828,0.8378217550674174,True
10586004,275.02,82.20010594775164,0.4341212017388312,37.62935963184204,0.4591276234770929,False
7977197,459.01,19.44632377032136,0.1385830837913664,87.19365282316171,2.7720060736813323e-06,False
3548044,2194.03,445.2167704482509,0.6735045880056137,10.508495790420854,0.6903346274411177,False
8978528,1874.01,18.68477726104941,0.1541148295983756,44.82851944543233,0.0008499510686936,False
4656049,629.01,40.699013502874685,0.2757741891291594,38.390032610963374,0.9972920864498722,False
9839821,2012.02,180.91968807925767,0.3775485670979774,13.057056698379972,0.6300938067980447,False
9480535,3901.01,160.13023916279892,0.5252156707946722,32.703173845027855,0.992283455278077,False
5688910,2856.01,25.873003290933266,0.2058562881985242,32.616513309041046,0.9180591541432704,False
5184584,1564.01,53.44919007171475,0.2088765243797854,121.73912048309224,4.988320153387349e-06,False
3217264,401.03,55.32897062778073,0.2822311110966564,21.13446983602481,0.3871223111789743,False
7700622,315.01,35.579516453625175,0.2338589685551584,94.87236012030488,0.0,True
8105398,5475.01,224.1496445991968,0.5124854883222756,23.022398410185037,0.1336753094425234,False
3937814,4084.01,214.882205570055,0.402522135298465,16.368246469622946,0.0057774702260686,False
8193178,572.01,10.64015776363093,0.2162167338439516,63.73946770294073,0.370935596364724,False
6776401,1847.01,26.85320063972853,0.1815528813780954,49.30530903708842,0.796512847395398,False
5860968,4384.01,122.35763867083014,0.441620950158036,14.228196000564475,0.830305347726292,False
11499228,2109.01,19.791789542567265,0.132912358079901,33.58313754002839,0.753848621459358,False
9002278,701.02,5.714871221324636,0.095893481433734,78.1098562679999,0.024601948799534,False
5371776,1557.02,9.653447784419676,0.116429884508999,80.3492440448901,0.4624235734722328,False
11015323,479.01,34.188692782767816,0.2153942604382374,80.98037470048138,0.0010886325958177,False
9884104,718.03,47.90339429355969,0.2320531193309364,31.434545971964,0.2208207739271879,False
6471021,372.01,125.62833668055691,0.3484334294895508,333.9002485888436,0.0,True
7429240,4450.01,196.4360597919465,0.3472869191238374,14.180661181211711,0.5467686259167237,False
9450647,110.01,9.940625429568998,0.1591915050569384,163.31098989636877,0.2345872507829768,False
6922710,2087.01,23.12737740446277,0.1986009679765836,31.286216015497565,0.8857660941255443,False
5183357,1669.01,61.03706089729904,0.3440234015760074,37.09019652383047,0.6789429996408334,False
7778437,131.01,5.014214684574084,0.1779477511757156,870.4192583152984,0.0,False
8022489,2674.01,197.5103547758436,0.4102824338113276,121.7785394089195,0.0046591398538997,False
6347299,661.01,14.400894944301593,0.1606123077305432,46.520589247107225,0.4146871914536453,False
8041216,237.01,8.508297634261742,0.140948737162348,93.88671403976198,0.9993942239161624,False
2441495,166.01,12.493350765265708,0.091020265102927,80.30190617565484,0.301855440911587,True
11192998,481.01,7.650211443154026,0.111845361319203,96.4335156546736,0.0023979698271214,False
7445445,567.01,10.68753893726242,0.1309978274470402,85.99037803214675,2.6535263377702734e-06,False
9030537,1892.01,62.561157117861065,0.2207559968736338,34.26604140787809,0.9716742203599876,False
3642289,301.01,6.002527944107385,0.1612465757820734,76.57763773931947,0.5689924782957303,False
11090765,538.01,21.217023179157977,0.2188781447722592,54.04523139827835,0.2179483034711242,False
5695524,1897.01,59.7707635465908,0.1820091890745638,37.201921004427454,0.2205238454953842,False
5972334,191.01,15.358715289913183,0.1494468652725302,1018.209813213138,0.0,False
11187837,252.01,17.604536812392745,0.1421784595515362,78.6378309303539,0.0036268646426355,False
3239945,490.03,7.406086668039197,0.1187135649590846,53.19828017893346,0.1812788054844709,False
7870032,1818.01,16.877177708584547,0.1525789443528792,46.37194700618464,0.0077224963295051,False
8689031,920.01,21.80441378650296,0.1341481312703602,55.10380190163866,0.8477999865925442,False
10984090,112.01,51.0790952915242,0.2591033085068928,122.71461017247978,0.0104244690147133,False
8008067,316.02,157.06458615963024,0.3269690743028236,34.4593457862112,0.0991600133524339,True
2442448,2812.01,76.61364490009075,0.3919654681615782,28.41207880333984,0.1353223641668353,False
11601584,1831.01,51.80966042763722,0.2558948765303494,60.187959506233824,0.7659429870829036,True
9605514,945.02,40.71546298336607,0.2820044897926586,32.737665991643304,0.8582627654303084,False
3745690,442.01,13.54054429041486,0.1843774296744214,55.39973149673097,0.0008430006427019,False
11754553,775.02,7.877392593877353,0.0885126149823674,65.64091318367966,0.0001535574625661,True
6774880,2062.01,34.35095722435904,0.1696434359799836,30.80271225407336,0.6870816362238996,False
9941859,528.02,96.67772669343098,0.2297287771334428,44.75661445485672,0.3634306428524868,True
5531694,647.01,5.169476977987582,0.1839078671650422,71.81866899300967,0.0011086342145018,False
7119481,566.01,25.85492962794157,0.1589419615832702,39.32138225135534,0.2985331040230311,False
11769890,1980.01,122.878908918732,0.2972970311632448,31.06057602768848,0.034148744687707,False
5113822,638.02,67.09308053818216,0.2794068056222724,62.62383233414555,0.7104986678115273,False
5124667,1822.01,150.8774304065423,0.3490285670273648,58.62868314466947,0.482613377476755,False
8017703,518.02,44.00025067986067,0.2082680877477236,43.86608611222736,0.2423905631308478,False
5299459,1576.01,10.415697367760902,0.1110927856778926,67.96768104033553,0.2371088214452629,True
9641481,2152.01,42.19150178018258,0.2902827149745364,26.228922070272592,0.2490028288556306,False
11960862,782.01,6.575288187927399,0.1709088257656882,235.87209139243276,8.36610835042162e-06,False
9527915,165.01,13.221693981050516,0.1119624718241926,96.75866841876504,0.1879177492396314,True
8962094,700.04,68.16057289317665,0.2294930031893616,24.760465005145225,0.4265422663318809,False
3531558,118.01,24.99316162926625,0.2403225136948378,51.04592307605072,0.7890650154451339,False
6021275,284.01,18.010116529630643,0.124050221091298,52.84072585998528,0.0,False
11177707,1423.01,124.4190800257878,0.146710439589703,45.44425170148576,0.4712915999961602,False
5689351,505.01,13.767045601897497,0.1153328786270148,42.1104796205348,0.9935369317896516,False
6061119,846.01,27.807456919698097,0.132009871947807,792.0266295133958,0.0,False
10881457,3484.01,84.70371377458427,0.4218238511800176,18.14105781731057,0.3710165147604394,False
6665695,561.01,5.3788487944978405,0.1095256919525304,60.87587006216781,0.7855055671486039,False
9761882,948.01,24.58703262730248,0.1605500758191596,39.624485236665706,0.4079800688975681,False
6541920,157.03,31.99535615684233,0.1666396705661648,125.22914445259076,0.0,True
9266431,704.01,18.39622006275812,0.1061393292331898,54.91336507701492,0.957517403173927,False
9002278,701.01,18.163987005230496,0.11841921244389,98.45965373593252,0.0318117766284213,False
5444548,409.01,13.249265717132571,0.1812037076055704,88.74388304987413,0.4014292376574413,False
9839821,2012.01,34.853638629653325,0.2181580597339606,29.841490799295837,0.6533870762589702,False
8107225,235.01,5.632503096502289,0.0877214555911372,79.82602912811113,0.4872939485061253,False
3939150,1215.02,33.006248228998246,0.2920575858314568,35.346695210928985,0.5587512017241862,False
11122894,1426.02,74.92840608419276,0.1840904798298436,153.96679020884585,0.0,True
8591693,2123.01,29.45567643595956,0.1388328922234624,28.52116411726748,0.4116769515723937,False
10358759,738.02,13.286918709420949,0.1632755949968184,49.30144306887036,4.624001181741111e-05,True
8565266,578.01,6.412487139351604,0.2108590055793092,187.59756251138091,0.0154801800712865,False
5794570,2675.01,5.44830506923671,0.0913081364693526,101.11261828937964,0.0,False
8636434,3946.01,308.54450033785963,0.7548510139652834,32.976873197995175,0.7048352396089594,False
10122538,2926.04,37.63290491072216,0.1817307304913248,22.93921949167579,0.0909646501097648,False
6678383,111.02,23.66825676869171,0.2332059411911982,104.27145005490114,0.4733318543444436,False
10964440,1310.02,144.68212512579257,0.367944593924592,13.37129857997861,0.8215658733819138,False
8822216,581.01,6.996894004005244,0.110354500332773,95.69557093328616,0.9994842260571036,False
12066335,784.01,19.27141498023757,0.1145546370814714,34.40132359874702,0.8963931378523818,True
6106282,4087.01,101.1096754389886,0.322751588257223,19.347321179363934,0.9119280467163992,False
8156120,318.01,38.58424710937226,0.418743010544339,103.27955145823844,0.0,True
9881662,327.02,91.35091895046808,0.3554121514924074,19.98137944864973,0.7835085756207658,False
9884104,718.02,22.71433477281432,0.2366333674607768,65.79167264704215,0.0554201161022859,False
11773022,620.02,130.17635215360326,0.3197023873778056,229.4145831424837,0.0,True
12061222,484.01,17.20513080227304,0.1491520547709002,73.4061569981452,0.1884605314880568,False
7447200,676.01,7.972491457120592,0.1150150479447122,337.7479907450153,0.0,True
6032497,845.01,16.329706302063762,0.2409240877358384,75.76460372987765,0.1295985528661577,False
11415243,4036.01,168.81097039460667,0.2606006239509514,17.567368859600688,0.2676542089783851,False
10965008,536.01,81.1693814242427,0.3103989328939098,55.0501676034388,0.7112433444567692,True
9758089,1871.02,32.37597805575819,0.1655096063332422,30.169018742951888,0.6600601451108771,False
10213902,1723.01,59.62217517307031,0.2572455582681242,34.062264564442934,0.5113107345011196,False
9896558,1718.01,67.66877317107296,0.3848086177542516,39.96990332775192,0.4217667340913553,False
5461440,504.01,40.606730423781634,0.2301254707038902,39.78737913297629,0.6545558000791236,False
6932987,1366.01,19.25395912695563,0.1880565283315936,48.35421524830737,0.6830770863120466,False
10166274,1078.03,28.464510378806544,0.1085851993501524,34.6640859723113,0.57772882054669,False
8611781,2185.01,76.95695229372214,0.3842647706579118,21.125365878075613,0.6165141677630179,False
4545187,223.02,41.00798744114337,0.1637935072315452,44.60876570149863,0.3661481687920025,False
7373451,881.01,21.02241575056244,0.1648364922796876,61.06230932992938,0.0110400201882583,False
11037335,1435.01,40.71485702228321,0.3454786761465522,54.62473376209987,0.0067066675951582,False
9458613,707.03,31.7848323627078,0.356419483683541,54.58489864925091,0.078414080583156,False
10864531,2080.01,83.48821767924024,0.2527776702840482,20.16318719098329,0.378542182216022,False
3645438,4385.02,386.3683288272212,0.4447562081841646,13.451942278188232,0.834581597533122,False
5084171,4202.01,153.978892853785,0.3662101092056872,17.196717193502842,0.8096893243349916,False
8414716,910.01,5.392009022852211,0.1202505822772656,88.10447188984027,0.3463827156522315,False
8804283,1276.01,22.790085400308644,0.206666673231995,49.96627019427759,0.3775828525875535,False
9656252,2044.01,16.923366028585157,0.167680634278211,40.06378868201232,0.9580756856024978,False
6462863,94.03,54.31980543689908,0.3377259933799554,282.94141902491856,0.0,True
3342970,800.02,7.212009529763402,0.1630568526451022,53.76068975235224,0.243114195273043,False
3747817,4103.01,184.77187561005528,0.3896845787362078,19.284243598490622,0.0113860857699532,False
8082001,1570.01,6.338536009740867,0.1268732629684676,64.68256093486264,0.6708314199258727,False
12404305,486.01,22.18323022547353,0.2079672450193252,73.01275020707233,0.2124796999300499,False
6021275,284.02,6.414899778880025,0.134668813175276,65.23542788099172,0.0032548466646109,False
9787239,952.01,5.901256180595556,0.0887692345518684,67.2747973279274,0.0,True
7603200,314.02,23.08884511888485,0.0776402053030736,53.54546399632548,0.9839710376020184,True
9072190,1933.01,49.1009380108186,0.2533903786282364,40.610536732414985,0.2531571096790617,False
7585481,890.01,8.098854102281749,0.1631392248815164,453.64700203714295,0.0,False
4633570,446.02,28.551420356147,0.1661129987568148,38.95140856061402,0.1584528255629567,False
7207061,2113.01,15.94240407933071,0.1423077901674836,36.27036011457857,0.0,False
2444412,103.01,14.910878826037465,0.1389207022223486,107.38364512578148,1.7475305380543205e-06,True
6364582,3456.02,486.12946885760215,0.402486118645949,7.723192716169803,0.7364966356031977,False
5735762,148.03,42.896043591970106,0.2291986460760868,53.00558181986058,0.0632967834374458,False
2854914,1113.01,25.934040111263187,0.1897859465306,42.52442252727037,0.0638913480110617,False
8802165,694.01,17.42109015580622,0.1985049476949004,94.0695133609155,0.2129069275581342,False
4833421,232.04,37.995048727719706,0.2893447632163258,30.090969664074183,0.0252842600041459,False
4939346,1873.01,71.3110540234426,0.3530348588219016,42.92231653595169,0.7266468586241046,True
11360571,2069.01,77.25464031030664,0.3946852933486274,27.737190516734664,0.4817201868358033,False
3833007,443.01,16.217680461500972,0.1997711137117892,84.76525637442114,0.3167444489670715,False
9071593,2257.01,32.563402962041295,0.2193833288599534,25.672413286124637,0.0043833745201142,False
5128673,2698.01,87.97216305189818,0.5896006567621588,49.20271532071319,0.5518957767664343,False
12156174,3260.01,56.67438689222678,0.2205003846226416,35.178023068045306,0.0020260606160176,False
9650808,1970.02,125.60164039259143,0.2908244262116026,23.687291197219647,0.0274947380461525,False
8394721,152.01,52.09060875796446,0.3431372327219572,192.2720086958763,0.0,True
10965588,2177.01,62.89159869321658,0.2756482553805444,21.928692435836567,0.5576004311567778,False
7288306,3443.01,96.16909439427305,0.3054284639193982,17.432035540166424,0.6049177959102578,False
9650808,1970.01,21.96392944380374,0.1123464506303556,30.98288045632911,0.2428770499476173,False
10657406,1837.01,34.173097257234225,0.185007358120576,41.75688738019503,1.9692096778767265e-06,False
7951018,1553.01,52.75856069264579,0.2566602147547192,258.4925436442484,0.0433860021574625,False
2693736,1976.01,12.12396637078351,0.1344349857236634,42.04811306404865,0.602200343226321,False
6432345,2757.01,234.63457505011195,0.2828248522747096,20.38243075080033,0.6532028352985444,False
10586208,1308.01,23.58433610906018,0.223376141705754,51.90296185324622,0.0039345437777257,False
10055126,1608.03,232.03516834822727,0.4837479704321512,13.14168527918151,0.3680094147793158,False
4155328,1335.01,127.83312478710668,0.4347691573240358,58.06852392849832,0.7703385804267029,True
4544907,2024.01,46.87755345064645,0.3835602011215444,35.836417808786045,0.4392819750349859,False
9873254,717.01,14.707443474408189,0.1297056957188782,39.59752332433021,0.2528628793587596,False
12418724,1516.01,20.553229950309724,0.2090472148600018,42.764154554198775,0.0747797769022448,False
11442793,351.02,210.5947708988113,0.4792077744340032,143.19267837077192,0.0,False
9845898,2423.01,45.12608137504994,0.27018979344555,21.774152612553937,0.6124254048532223,False
11015108,344.01,39.30929385892284,0.232920372050449,100.70868483263816,0.0582132246446417,False
7046804,205.01,11.720076978350086,0.1095191774647624,799.0243575237998,0.0,False
2571238,84.01,9.286936479385025,0.137691909113778,238.42023285670243,0.4368824639530064,True
6937692,513.01,35.18092185172347,0.2936272592842484,63.36479299738672,0.1549191387008566,False
6946199,1359.02,104.82007909918894,0.1426322203085608,80.47375651232437,0.3038204736014167,False
12834874,487.01,7.658767906278001,0.1242316521382318,61.41413308436757,0.749942315430808,False
7670943,269.01,18.01152969506553,0.2639072285116406,48.3449164616946,0.7519896527280633,False
10843431,7378.02,56.39434219769476,0.167215437669978,11.502662497423696,0.8533894098553082,False
8352537,420.01,6.010358537965717,0.0873284327218306,288.6596248001845,0.0017027827039611,False
11614617,1990.01,24.75760518815332,0.2649640047433014,39.439352070027205,0.0876144279693319,False
9388479,936.01,9.467778912123237,0.0974977076701948,120.7604066672815,0.0083998555283608,False
4035640,1881.01,28.267132668221027,0.1847807815967824,37.2353882668083,0.9995386247474124,False
6685609,665.01,5.868048579567285,0.161523557954718,83.71010969898738,0.0,False
10676824,599.01,6.4544069623611575,0.1073870969385316,58.57848489250979,0.0036765353352432,False
4833421,232.01,12.465971307604097,0.2000765117317414,278.4327806563286,0.0,False
11442793,351.04,91.94019399523394,0.3711371716690376,26.371428709741497,0.9096931089079012,False
8804397,1853.01,60.08504626618406,0.2755742986542754,47.772245016363385,0.8259684922621,False
8257205,1986.01,148.4598754015767,0.2092055925406528,30.793586717031243,0.6297093409126003,False
8292840,260.01,10.495643661361855,0.197556671337862,69.80688443581757,0.0,False
6305192,219.01,8.025088846683179,0.2097590576559046,451.2517504282482,0.0,False
6584273,3287.01,51.1110092627015,0.3072761255467766,29.87286716860108,0.0,False
9205938,2162.02,199.668183458032,0.3673484595696574,13.93866693583504,0.7738904584146271,False
5864975,1787.01,98.7178071632351,0.2462106808121812,162.90191443109128,0.4468544150271718,False
9592705,288.01,10.275273074232189,0.2599623011459562,75.82486791920873,0.0148024537915246,False
10586004,275.01,15.791881202947904,0.3029374570920326,67.51974954769658,0.2092090136576039,False
10599206,476.01,18.42787866078617,0.1158842089702842,36.6407763715884,0.866523172235988,False
6342333,2065.01,80.23185387672108,0.1649833121623898,31.096459086324028,0.0036080017738593,False
6049190,1685.01,70.46801845875889,0.2699843086308788,44.84134410578781,0.7512745931637822,True
6932987,1366.02,54.15579509538562,0.152074207618026,28.025348532209264,0.0839248433672332,False
6677841,1236.01,35.732779422557485,0.3048549442020386,44.5975073251141,0.0,True
6587105,2721.01,33.87861264537317,0.2229962155096524,34.337145637913935,0.8003757943033174,False
5438757,1601.02,62.9224226271522,0.432906214215742,31.01167513311701,0.055475329344546,False
10187017,82.02,10.311686992813987,0.1307494588751756,59.1179843336536,2.192946572998622e-05,False
6196457,285.02,26.723041173252724,0.3514329028729802,50.34077005569257,0.5061541056869022,False
10600261,597.03,52.81452614417952,0.296127197122375,27.002100844653818,0.1328032551941003,False
7747425,1952.04,42.472693368715184,0.2988064983155966,21.572088416517364,0.4957693155020725,False
5526717,1677.01,52.06870968388533,0.1224767015371954,27.449602461438,0.2699406032924329,False
6383821,1238.01,27.07229615973561,0.2841285578793982,43.87657109145162,0.1559257316864811,False
4455231,1332.01,19.30572815006106,0.1729830032015298,38.8907610626052,0.0923613383452712,False
7115785,672.02,41.74917436420949,0.2275477917164242,73.36957177928227,0.1940761064216345,True
8017703,518.03,247.35322136043263,0.3503293307530476,45.262589239303296,0.6241525916770222,False
8292840,260.03,21.86954877009486,0.2223228274124164,49.2253053703272,0.0413503779001985,False
11853878,1833.02,7.684300972420244,0.0473435655290202,61.18527914232943,0.4598039098254773,False
5340644,503.01,8.222384559461796,0.109351789283474,84.62844326899308,0.0010107422504412,False
12400538,1503.01,150.24041336441215,0.4320866617379316,70.50485693394856,0.0707609863726196,True
3634051,6103.01,453.5378546998761,0.6754675370782348,35.86919082190965,0.5623027616659494,False
11512246,168.01,10.742359732571003,0.250868213035854,89.36792608562291,0.1689875089983513,True
10990886,478.01,11.023430497763805,0.056521955568491,92.66424718372498,0.4708281302965102,False
5774349,557.01,15.65558658339745,0.159171547343703,58.16363788213565,0.7271333497419946,False
9478990,423.01,21.087109745914184,0.227175321896884,551.5592158895386,0.0,False
8630788,1258.03,148.27123174250505,0.1452855498757792,22.47753734053116,0.270330853127487,False
9455325,1813.01,9.767815623013842,0.078926043526417,57.71338366872272,0.9664610988082778,False
11904151,72.02,45.29406758847746,0.2795895879361748,110.53864257369057,0.3826513422765343,False
