TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
120255950,4584.01,31.5785629535548,21.523279845769032,0.0416535234130923,33.14658543544231,5.638,1.01747,0.997437,4.44228,0.159111,5675.2,8,False,-42946.70973154788,8.71883,0.0549302
11927677,6477.01,3.686611113977849,3.6358882339053937,0.0741472694811472,32.882744525245286,12.514,1.17863,1.31867,4.25499,-0.0397336,6206.0,7,False,-232.96513146111394,6.08279,0.821592
185598695,5249.01,4.628649181475419,4.206940366507968,0.0592063713496035,33.1731748714151,13.061,1.05146,1.01888,4.43995,0.0489992,5864.13,11,False,-85.25269503406203,5.05448,1.43342
269341832,6098.01,2.729751225883324,0.71914670174959,0.032189007881248,33.710982998628054,1.977,0.952416,0.940871,4.46882,0.0253604,5599.3,70,False,-952.5376272237936,8.29415,0.384206
152005053,3407.01,1.384791486072914,0.8668414928891096,0.056780022084162,34.314548589011864,7.42,0.951286,0.939514,4.46962,0.0253152,5596.0,35,False,-619.5115666871789,7.28463,0.506925
39174810,6887.01,6.526604156821251,3.116968381401482,0.1667982803878639,32.33581935632435,8.511,1.17045,1.30619,4.26087,-0.035883,6186.7,8,False,-905.8230439427141,7.50987,0.38485
150006846,5357.01,9.699477040509624,3.1624337396100906,0.0763040104003014,33.425265961402026,11.211,0.994615,0.953407,4.47437,-0.0837775,5841.15,4,False,-65.93424949404753,8.91951,1.42412
168191686,2753.01,1.6282582475709235,0.5234946129653071,0.041815350286294,31.985027132242823,16.356,1.19648,1.24395,4.32833,0.0037476,6351.41,11,False,-846.6943169953033,6.44551,0.409534
407127579,5064.01,3.5107998615652902,0.8587157617400822,0.0570076442415102,31.741204577805927,5.75,1.24798,1.46879,4.19154,0.205329,6089.4,44,False,-244.01198126747238,7.28992,0.732304
364267778,6813.01,2.355712948567658,1.83332424,0.0352896342063309,28.511377544751262,2.273,0.761385,0.746031,4.57142,0.000138948,4851.0,188,False,-383.19740874522506,10.977,0.418509
120960812,1237.01,12.720380929141564,4.355859126532202,0.0511380727392565,31.55049141420098,5.099,1.17669,1.2832,4.28324,-0.0404527,6273.89,14,False,-832.5852042205694,8.19957,0.377606
423670610,850.01,10.343530629630628,8.742584067052647,0.051227298308607,31.62992985920257,8.945,1.04231,1.10026,4.36907,0.0248995,5863.5,3,False,-1694.6413237696565,7.13548,0.277464
336824844,3945.01,4.463838861082229,0.4245885610036374,0.0299684313770085,31.16824320847863,10.371,1.09657,1.22939,4.28908,0.0977589,5922.4,28,False,-1084.0208958101505,8.88785,0.315669
194679333,5280.01,9.016617082492392,3.160092972097461,0.0547799370899886,31.29891902464682,12.492,1.5391,1.89871,4.05779,0.00184644,6957.31,12,False,-38917.54687357288,10.2323,0.0497641
266500992,1655.01,3.2786715935717625,0.3074451092573944,0.0532127784774036,31.20842221970886,3.815,0.974519,1.03035,4.38897,0.220905,5525.19,19,False,-634.8532150323629,7.08329,0.446931
150428135,700.03,9.9772729631573,6.037435902684112,0.0442087781099242,32.148731556342675,1.033,0.397114,0.406067,4.81145,-0.253699,3514.92,83,False,-41.25091402401863,3.99198,2.08192
459970307,1154.01,21.74547591779105,3.31248357,0.0923484085896808,30.498298157262,1.929,0.956149,0.922279,4.48817,0.00711858,5633.59,51,False,-55.79721643501823,17.8043,0.803498
195192253,6906.01,3.476740484578148,2.249673213486936,0.0462283980673438,31.52042954922997,12.548,0.847749,0.828472,4.53155,0.0157493,5225.91,6,False,-8737.782153488262,7.19885,0.121265
162179096,3594.01,9.323641239543942,5.785654255475658,0.0399958608665278,31.31575577614625,14.332,1.03349,1.06659,4.38636,0.138504,5738.18,5,False,-1330.566290072867,7.279,0.307333
401283491,3032.01,3.469197769397559,3.2376286048650043,0.0454417131248699,31.526290130843616,12.726,1.03336,1.05958,4.40092,-0.052418,5964.7,7,False,-3631.7634319134427,5.93311,0.197967
402848417,7146.01,28.466680090473023,10.610659891040562,0.1490591613900742,28.72797538497259,9.313,1.0506,1.11919,4.35686,0.0245235,5888.0,4,False,-413.3429833430524,6.95856,0.500198
241442273,4626.01,17.475585535942724,4.892467779054811,0.0626833748802674,31.45622323508737,2.878,0.876397,0.837154,4.53342,0.0114991,5327.24,5,False,-3834.97531024981,7.04771,0.18373
94012094,6581.01,4.915663967991421,2.274933979822732,0.0587911316126714,31.014934698087487,4.899,0.971834,0.964183,4.45518,0.0261365,5656.0,13,False,-426.3665135490399,7.65578,0.528429
354727907,5836.01,8.449183673801855,7.852629554840295,0.0308342044029396,31.13104380045278,25.377,0.558276,0.588183,4.64513,-0.0121106,3330.0,4,False,-1054.6283987865315,8.45502,0.325729
45048546,2924.01,7.350154917751305,3.032739979331836,0.0723323126933841,31.466165503504005,11.014,1.19938,1.32249,4.27202,-0.0792279,6426.65,9,False,-1463.9120513839239,6.70987,0.301751
158552665,5937.01,21.06969678686504,11.37945966758675,0.0677963872208958,25.58947182941856,,0.893041,0.874073,4.50688,0.0211511,5403.0,6,False,-0.32562817691298707,23.8857,24.6677
364074068,1756.01,2.783044510276572,0.1409373673103432,0.0515330081493422,27.202013291210744,1.957,0.548813,0.571276,4.65816,0.0516112,3760.26,183,False,-8.906560433484135,14.7337,2.09103
270679144,5497.01,11.211978488011589,10.253781788716369,0.048951917886582,30.92639334262449,12.623,1.19134,1.5738,4.1213,-0.0541458,6205.08,15,False,-6440.954453348768,13.3287,0.102199
272211398,4909.01,11.648442518624984,8.394912650939395,0.1139218379644919,32.17718260416984,15.6,0.978053,1.77705,3.92139,-1.27872,6677.55,4,False,-248.29649720283183,7.10212,0.744433
319259194,1220.01,70.36074517068843,43.87290039122894,0.0210426582269887,31.428299830237368,10.05,1.44271,2.02371,3.97448,-0.0733123,6540.12,10,False,-12.286381396154567,8.89005,3.16288
302419660,5469.01,29.33079953993461,24.333449614988,0.0716471684497116,31.84368689837909,13.066,1.59153,1.56984,4.24213,-0.172365,7998.77,5,False,-12920.530878568721,7.73866,0.0988306
230386259,1785.01,11.0023133,7.24350927846824,0.1178198555705938,31.20678118081059,5.904,1.5954,2.75648,3.75608,-0.062386,6402.15,78,False,-34.77292278801167,7.90358,1.8824
288434231,3903.01,14.849385305060744,0.9008076449329372,0.0784651704129154,30.106066344783954,8.932,0.910096,0.894337,4.4878,0.148434,5345.78,8,False,-3473.4484875237363,7.74494,0.176867
36227841,4236.01,0.4021376654811393,0.0187699893986403,0.015825238823947,30.880311890013264,14.743,1.49542,2.26506,3.88975,-0.0706415,6460.78,255,False,-29.27115831577096,6.89743,2.11904
216935214,902.01,18.25923743736144,4.781803358486042,0.0241267506994049,30.952074321838644,12.461,1.28684,2.28198,3.83381,-0.388178,6320.99,5,False,-6408.263966304325,10.2064,0.120788
463343283,3062.01,4.865015726776088,0.7635701818069512,0.0833388601593686,31.12792731884132,11.33,1.01141,1.08303,4.36386,-0.497224,6318.92,17,False,-23.680907354579062,5.17822,2.56229
99834321,7005.01,8.142027174005117,5.362839407345427,0.0468311673970747,31.52897703759976,10.982,1.12907,1.24302,4.29066,-0.016391,6089.0,17,False,-562.7128775363042,9.27937,0.437895
256046749,5858.01,7.147560884732378,0.5722711612528494,0.0597843543725808,31.35146392060452,11.118,0.863373,0.844203,4.52304,0.0176127,5287.0,3,False,-1852.4815301847339,6.20405,0.27244
231702397,122.01,5.078030211002757,3.809163803369992,0.0235159261937516,31.055921845330783,3.187,0.328403,0.347138,4.86298,-0.0114404,3338.45,25,False,-735.8028217530223,8.68727,0.384836
382463648,296.01,25.25718673192601,1.3955428542113155,0.0269866963250154,12.30711274733922,9.16,0.893183,0.883992,4.49129,0.074647,5362.4,6,False,-1.178878898812627,9.29422,2.00273
152467154,4859.01,7.187783072608089,2.210611149009168,0.0546982205817669,31.122979137974603,9.787,0.912347,0.883001,4.49977,0.235541,5270.34,8,False,-369.8262675514235,6.60849,0.595644
300710077,789.01,5.447060995078585,3.794519576477165,0.0302589083501756,30.81405842090347,1.209,0.357335,0.368227,4.85043,-0.211495,3440.96,170,False,-51.981270092289975,17.2846,0.888082
154840461,1153.01,6.036320183205578,2.1825824987645945,0.0619902442772046,22.185582591151004,2.876,1.29187,1.70715,4.07444,-0.280401,6623.57,54,False,-166.07610351475373,8.99107,0.479772
112989868,6805.01,1.0404413519360958,0.6148350125736286,0.0178735452799011,30.98301512273964,8.547,0.73995,0.728619,4.57958,-0.00172648,4750.0,21,False,-395.1085691769244,5.97135,0.587867
454069765,4916.01,4.119667392911476,1.1534694863235326,0.2622418943949334,29.37544820691616,7.782,1.34314,1.60603,4.14423,0.279054,6189.74,23,False,-349.0057094700663,6.75937,0.565753
323407659,7337.01,4.261895433139233,3.8150403959491737,0.1133115759950295,30.801900838517447,7.258,1.39141,1.53329,4.19986,-0.0918749,6846.0,30,False,-109.02994999412847,8.63339,0.997351
172222885,5468.01,20.92323581652964,1.2128345188308236,0.050483577853928,31.0070008620934,13.424,1.19617,1.22603,4.34158,-0.0209064,6392.96,5,False,-606.8078673818893,9.88577,0.40025
219195044,714.02,10.177554157049704,2.1665536105532213,0.046431251777512,30.11549948424154,1.673,0.47861,0.490348,4.7323,-0.153611,3640.54,60,False,-19.1268921656557,5.77492,2.69098
355418639,6354.01,18.754175224254748,3.617196260971921,0.0818737695198092,30.94712523293164,15.977,1.34702,1.50131,4.2011,-0.0833739,6681.2,3,False,-1263.3669838087371,7.48305,0.307899
87090944,1677.01,0.64358339245823,0.1664030217163748,0.0141076316067202,30.73436652292419,4.348,1.44819,1.31555,4.35956,-0.368317,8048.02,90,False,-874.0617340888274,8.24787,0.354875
231065398,2656.01,7.78910364517484,1.8033814602428089,0.0645249514515983,30.95359170135008,8.941,0.776512,0.793775,4.52281,-0.266903,5301.88,6,False,-34940.358668675945,8.00313,0.0572168
315120585,2894.01,7.417862199524176,0.7724224680418125,0.0427589731979106,30.76051240994979,12.772,1.03401,1.00768,4.44301,-0.0946703,5974.88,4,False,-504.6875721829183,6.64607,0.501234
417676622,1290.01,5.3987355,0.0466233839332601,0.0701893073656935,30.220209410619844,2.426,1.09587,1.19148,4.31679,0.14362,5904.52,51,False,-2352.5841045564034,8.86946,0.20523
410314178,3269.01,4.132030808982894,2.821719014600819,0.0262240241459378,30.98144503546775,10.183,1.07014,1.19249,4.30064,-0.00683639,5958.8,26,False,-621.4035201009904,8.5003,0.420972
459762279,5573.01,8.797566099687995,0.1851086884530213,0.0474031712738807,31.091305616867125,9.72,0.56664,0.597611,4.63369,0.155767,3797.12,3,False,-3261.851023548863,7.60028,0.19174
294768072,5062.01,6.224504600606143,4.027328168269595,0.114997914933043,31.04565626433828,8.149,1.24529,1.88248,3.98917,0.0551783,5990.77,17,False,-313.95850096996276,9.13237,0.578124
88485645,3821.01,2.5972550737043,0.4334859993773666,0.0396688944768603,29.96930479351425,21.323,1.59289,1.87265,4.0842,0.00374871,7223.22,22,False,-411.6592920396215,6.44897,0.541538
360706000,3043.01,2.372545858528812,2.324929007959064,0.0323582369592976,31.10455440712662,17.097,1.48806,1.8105,4.08108,-0.150385,7102.81,34,False,-958.2415633107851,6.91666,0.364537
237406657,2791.01,3.747525728464488,1.1512008302190615,0.1006445781161105,30.36061030420298,16.424,1.44588,1.90962,4.02656,-0.00407647,6589.43,6,False,-332.2932437284479,6.87575,0.602156
73433128,2990.01,7.465899323184722,7.25390703642423,0.0445249722371012,31.45001475269757,13.213,1.3981,1.8288,4.05407,-0.00868807,6548.96,14,False,-522.2659521410804,5.71958,0.525713
314088020,6214.01,7.034622320511623,0.3659032585235193,0.0523672967240659,30.63063574500038,14.206,1.49514,1.60803,4.19695,-0.111741,8294.0,12,False,-560.6144562012098,7.2922,0.460186
33831980,806.01,21.91665734139926,20.70846588177129,0.0676854166716671,30.95853992290589,2.458,0.589227,0.611564,4.63149,-0.209322,4012.03,35,False,-68.02825453950416,4.40313,1.51878
348755728,1883.01,4.506374538476087,0.8186804483554664,0.0373470599009336,31.32470190646216,6.128,0.488594,0.512193,4.70531,0.247858,3573.47,16,False,-12.802079574073415,12.4249,2.59341
73540072,1853.01,1.2436113470868075,0.7076027560120441,0.0311917265342122,31.521153185069046,3.518,0.818426,0.797485,4.54677,0.168981,4991.19,27,False,-1280.094079748354,8.01331,0.306448
405122173,5932.01,3.098474054259926,0.1992635336022014,0.035654645481854,30.827728655275248,18.509,1.22811,1.38327,4.23008,-0.0554519,6323.0,9,False,-58.67472686682323,4.16727,1.64461
467484304,3152.01,0.7815068346782217,0.1418505073896851,0.0273529793130362,31.015751750394188,12.36,1.69826,1.19565,4.51017,-0.701014,10090.2,69,False,-553.4101987316485,7.08556,0.474926
154400369,5029.01,3.8861584859233256,1.435837094929645,0.052391368917605,31.451046149427007,13.272,0.831213,1.3667,4.06687,0.0693184,5069.51,12,False,-48.82923705906702,6.72492,1.67606
146841337,2965.01,4.267292244248215,0.9438678211104538,0.0572608020090989,30.58201937143295,14.113,1.396,1.51264,4.22024,-0.133309,7113.08,13,False,-1666.8232982705592,6.7419,0.272299
303426966,6497.01,2.143621763905469,2.085174134969812,0.0390581942264029,30.64666982842472,22.278,1.37579,1.52204,4.2003,-0.0888831,6788.0,13,False,-28.640177000664014,4.45483,2.34071
42821097,548.01,3.8971306428769696,0.3975369504153531,0.0937044098683977,31.213620195792235,12.416,1.34454,1.42451,4.26063,-0.121008,6939.2,17,False,-493.9503471191587,9.13209,0.463959
134551640,3429.01,13.9311096,11.774601325293968,0.0726801126174758,30.990813274240665,14.788,1.34616,1.5259,4.19756,0.0300543,6657.15,4,False,-980.2176512901742,8.23029,0.33915
372178596,6146.01,4.580268682454102,1.0429217892057925,0.1046732194958285,30.2295969085884,9.034,1.01068,1.02802,4.41567,0.0263345,5770.0,18,False,-57.50423178098032,5.7275,1.52715
276647494,3328.01,10.19252720064141,8.45488200627424,0.1461162012778739,30.61900860117732,5.945,0.98981,1.18805,4.27454,-0.152656,5897.19,11,False,-452.28365165702945,7.60673,0.505384
68443254,5419.01,4.8002161,3.931809188321037,0.0476186496842423,30.93056589878603,15.328,1.24225,1.39194,4.22622,-0.146985,6468.59,13,False,-525.7872049712922,6.9504,0.488303
153412485,4749.01,1.3778972396553384,0.9759944137204758,0.038658457577354,30.377443583333573,13.718,1.05691,1.05444,4.41327,0.102572,5854.71,15,False,-433.82786831967434,6.16644,0.542949
240989628,3690.01,10.075556159227338,3.756452027740136,0.0216017176183092,29.96368944403168,7.963,0.755375,0.831333,4.46153,-0.0239157,4967.31,8,False,-3880.7304620719988,8.7254,0.158921
256783784,1432.01,6.109484295668358,3.945947332624678,0.0508587561786427,19.528181418533705,2.124,0.93725,0.907451,4.49257,0.0258119,5549.53,17,False,-263.5624413863514,9.84601,0.278941
55363630,6854.01,2.7663479,2.465535692451453,0.0291760534081007,30.46694661762309,9.264,1.26615,1.43059,4.21324,-0.0659049,6413.0,72,False,-349.094905830554,9.62245,0.521369
212957629,2406.01,3.076678784146531,0.8303388881801366,0.0252016286491021,30.926596366628537,3.596,0.179233,0.204468,5.06491,0.0430475,3112.08,33,False,-11925.677408101774,11.7619,0.0817877
287563610,840.01,3.799299798082546,3.428121352113853,0.0452096523032036,30.78226114414763,9.04,0.934741,0.91285,4.48814,-0.010715,5596.56,18,False,-2952.710832472638,7.29203,0.201528
354832924,5763.01,6.954056517672493,5.03130066118818,0.0812688649840183,30.65086784515302,12.685,1.06121,1.13866,4.34535,0.0206793,5917.0,8,False,-33.11568657630962,6.83394,1.97333
154814765,5235.01,26.14418989607013,13.710365421728918,0.0368786203175412,30.478994314699,5.719,0.998292,1.0344,4.40197,0.0813769,5720.51,9,False,-1042.572516087198,8.33715,0.319893
141933255,6432.01,3.355643603962104,2.300674850808932,0.0278078000577274,30.50768397109844,14.871,1.07049,1.15296,4.33763,0.0154014,5941.0,8,False,-2644.6720137412826,6.58016,0.216915
343330330,3943.01,5.561303634837548,3.400117999679326,0.1236744554446334,30.12982894276643,8.961,1.44161,1.84585,4.05085,0.142338,6421.65,47,False,-21.994842311474404,6.83688,2.39133
14029793,4981.01,0.2097201098679832,0.034141026012172,0.0103461499762678,30.81218050739409,5.481,1.07578,1.07423,4.40792,-0.0069588,6022.73,436,False,-1769.4832363132414,7.03252,0.263602
157213708,3101.01,4.046792407844535,2.4287339466490434,0.0812982383439076,30.808523551908223,14.109,1.19282,1.63611,4.08857,0.00125002,6100.51,12,False,-468.88490078259144,6.92738,0.51506
453452264,2971.01,4.840565367064535,1.552812453112664,0.0462649300024093,30.38981754949588,9.936,1.01426,1.04756,4.39963,-0.0325222,5880.09,20,False,-883.5831080955813,6.67898,0.372171
114018671,1011.01,2.470506271173768,0.7951299128710988,0.0546309095330054,29.745645372839725,1.451,0.912424,0.895798,4.48562,0.000368015,5476.19,40,False,-568.2602196893597,7.89065,0.428017
191671884,2908.01,5.463008948211535,0.8988072990001992,0.0843888393887171,30.443113016166848,8.4,1.24533,1.07495,4.46089,-0.910274,7781.84,9,False,-1863.1143888220083,7.88945,0.243641
346859243,5835.01,6.422853395128795,2.790182183950212,0.0621273594008906,31.249196509600928,12.512,0.790008,0.773142,4.55854,0.00556166,4977.0,3,False,-380.12737924137036,7.46979,0.569863
14709225,2870.01,5.7655904,4.787669410338573,0.0311919149112452,30.696343316201727,17.871,1.24724,1.65816,4.08627,0.00374496,6160.08,6,False,-1227.3143332127736,6.32209,0.324514
283471501,5809.01,9.210301051811816,7.069552038879948,0.0497019686213094,30.31630640880004,2.172,0.607743,0.626422,4.62728,-0.00928315,4115.1,14,False,-544583515.7452867,8.34823,0.000438669
90127880,2914.01,3.051805212583984,1.0175728426526824,0.070784239513364,37.3236946598588,12.531,1.48464,1.56041,4.20978,-0.538599,8196.2,35,False,-1016.1319871406112,7.53512,0.435943
52689469,2502.01,3.1414327914814684,0.2976188716484467,0.0898924956265628,29.60095471539417,13.045,1.39217,1.62939,4.14525,-0.0620556,6754.38,23,False,-415.76444397713556,6.29302,0.53398
311086350,6844.01,3.8065753706459535,0.3205870433775481,0.0616245921355352,30.064552079509816,8.884,0.565659,0.593891,4.64247,-0.0116886,3913.0,18,False,-1199.1637586332852,7.64594,0.301966
371470493,5372.01,11.627177636630696,1.997618626394073,0.0446927650482313,29.1038370982026,12.09,1.10336,1.57558,4.07969,0.152964,5748.65,12,False,-493.096901489303,8.0384,0.442994
463754499,4874.01,2.286681713243856,1.293425165910771,0.0568336319322442,30.09311030229565,14.073,2.29056,1.81722,4.27193,-0.280121,10892.1,36,False,-317.67661416891406,7.43527,0.594239
19025965,493.01,5.9444410026453,1.67357017535129,0.0428943648573266,30.413773691668908,3.767,0.657846,0.679921,4.58813,0.0361058,4290.1,25,False,-2525.3711740778494,10.9055,0.180985
383531543,3863.01,10.954180325229942,10.116215755501957,0.0876003670198299,30.85023917603716,9.06,0.95668,0.929335,4.47676,0.112215,5519.8,3,False,-720.105473693453,6.69857,0.420028
7562528,6452.01,5.246792367549865,0.1313437066179894,0.0640238034307645,30.095838787801267,9.641,0.968752,0.960483,4.45735,0.0260133,5647.0,6,False,-717.1950799694977,6.91049,0.404042
354517490,2678.01,3.45284088653747,2.238720685512982,0.0304656794226009,30.39539287891137,12.996,0.954498,0.9122,4.49682,0.0721714,5554.41,6,False,-2664.4085362842166,6.099,0.219441
313975346,6127.01,6.9191027,4.2576437344722695,0.0946420250100925,29.77597176964129,10.225,1.06314,1.14164,4.34374,0.0195797,5922.0,10,False,-44.41028002824946,6.85195,1.63168
19117967,4803.01,8.451684008137871,7.118829790078783,0.0803730234250662,30.03708476517229,8.466,1.19388,1.42702,4.19686,0.208571,5955.57,11,False,-4970.747823856762,8.27395,0.14388
332660150,938.01,8.807251615198899,6.962627298577006,0.0831351575846007,31.07525285585293,5.09,1.01204,0.976517,4.46085,-0.0188817,5821.8,6,False,-1184.5457397837529,6.21573,0.336907
232976128,1249.01,13.079085067086837,11.024879454484768,0.0580162317778655,30.38003213337285,3.281,0.97418,0.950697,4.46618,0.257634,5477.37,15,False,-5149.352994923151,9.06222,0.138469
167342439,707.01,52.79928591013552,20.21819632029005,0.1228729836268567,29.3525328087906,2.521,0.971577,0.947362,4.46681,0.219797,5487.6,17,False,-1103.5975226638348,14.3005,0.211354
355138852,6773.01,3.2723170745224275,2.7785695225224134,0.0714807368119301,30.100001741707143,9.436,0.975944,0.969117,4.4523,0.0263007,5668.0,6,False,-1044.7763374924796,5.9538,0.348482
101643582,3882.01,2.071,1.2875,0.034,30.0,6.553,1.15032,1.33192,4.23712,0.0761162,6020.91,32,False,-172.8991644558758,9.53199,0.729272
466222485,4278.01,1.7519900894891742,0.7258009719469695,0.0338710836549529,30.538357421570392,9.849,0.990136,1.23736,4.24134,0.0317675,5733.22,25,False,-316.80073600810834,9.60185,0.549857
310294189,3498.01,4.87689266172085,1.28897418709464,0.084272206794129,30.89223092167277,5.429,0.715691,0.7084,4.58378,0.011143,4602.81,20,False,-907.3059317731714,7.55181,0.361525
148479278,520.01,0.5236170752652446,0.3884648496148841,0.0771853601086204,27.9606359261256,1.653,1.39399,1.4465,4.25363,-0.280262,7336.74,315,False,-244.66900113530792,8.93699,0.568978
306996324,776.01,15.665368872260682,1.403068187106511,0.0601477647491202,30.102712675282163,2.075,0.518384,0.536349,4.69135,-0.0763492,3723.51,7,False,-2383.9103138786004,8.47778,0.206494
302212110,6548.01,8.547734119014924,7.242063862088488,0.0715929076688172,30.21648004297838,9.933,1.33027,1.48924,4.20157,-0.0801654,6619.0,15,False,-29.353247619363298,7.58481,1.99673
395142888,1362.01,1.9173816,0.1393370477569911,0.0342174915926458,29.81326149125969,14.914,4.11498,4.81895,3.67461,-0.00600792,12677.6,48,False,-1910.8113346209136,9.18354,0.220055
56457123,5368.01,3.631788560279473,1.5803034134149871,0.0967874400820441,29.78131233030436,12.359,1.64022,1.65945,4.20508,-0.0164009,7811.03,12,False,-2333.3077659567425,8.77472,0.202755
63211674,4472.01,8.600390335214142,6.053931606199064,0.1733007444224403,29.570648092467724,12.915,1.39411,2.03333,3.95357,-0.0976899,6361.76,24,False,-18.67355681588132,5.29515,2.71827
441739020,1670.03,123.039737466329,16.54844043385202,0.1194174637213903,8.966472803001425,4.447,1.19173,1.27442,4.29528,-0.0210507,6287.85,9,False,-0.0985277556880888,9.42423,0.550822
366846982,5946.01,5.754879,4.551863768340038,0.1395725327773127,31.10335729287492,9.016,1.3634,1.51311,4.20064,-0.0865102,6742.0,18,False,-83.59496416773572,6.68223,1.25743
219776325,1610.01,2.528800098764183,1.9973580113871687,0.0267878518570221,29.54110244545436,2.29,1.07249,1.07908,4.39932,0.162672,5853.91,363,False,-339.3259880959582,10.0226,0.495217
267536225,2904.01,7.5010022,3.3971686645705,0.0864020317501024,29.92163859526797,7.119,1.08828,1.16777,4.32964,0.0623768,5939.5,17,False,-119.02405269639128,8.84463,0.907016
25472026,7174.01,4.2419867725099305,1.4472436747639692,0.050674647959189,29.643876274070056,11.589,1.18583,1.32966,4.2498,-0.0431252,6223.0,5,False,-378.7530799788278,5.52104,0.579146
218483943,4395.01,3.758985935772832,1.997359771289504,0.0603795451104639,29.019550055033715,8.784,2.39523,3.01519,3.85702,-0.00718756,9191.8,24,False,-24.560742527297247,3.06753,2.5138
198390247,1453.02,4.3135263,2.1212584328134647,0.0387016341958582,29.840986262180223,1.301,0.754112,0.72175,4.59427,-0.0549435,4825.52,199,False,,,
425997655,174.05,7.9076222,5.533811885425419,0.0554978098041449,28.848478959024767,1.141,0.716533,0.713055,4.58188,-0.0694825,4705.63,48,False,-913.7268230575232,11.9397,0.26098
126982911,6839.01,2.9944741756843,2.500063869785176,0.0649271244765239,30.1286566854282,6.36,1.00594,1.0172,4.42264,0.0265494,5756.0,20,False,-979.7024634789467,7.48416,0.33751
425997655,174.03,12.16228769192564,10.43862285967198,0.0577155449472047,30.30980652000905,1.312,0.716533,0.713055,4.58188,-0.0694825,4705.63,27,False,-1078.1251384716645,11.9397,0.26098
241196395,1784.01,2.093768443673797,1.3921810349664885,0.3045308724870872,30.616858444111458,4.084,1.153,1.21841,4.32181,-0.177375,6389.18,22,False,-318.5260175328806,9.56373,0.551412
354937825,4821.01,5.469359,1.477619988292561,0.048072412284948,30.058543177854983,12.894,1.39574,1.48765,4.22935,0.172299,6607.97,18,False,-1279.5407710300815,8.46808,0.281514
300710077,789.03,8.043234936240482,4.671552695423108,0.0382397068345369,29.72149942492205,1.252,0.357335,0.368227,4.85043,-0.211495,3440.96,112,False,-44.13408257723381,17.2846,0.888082
441739020,1670.02,10.983729922919853,5.614824682236033,0.055303330627403,27.98879659895003,2.519,1.19173,1.27442,4.29528,-0.0210507,6287.85,82,False,-248.58865716334765,9.42423,0.550822
224596152,1734.01,28.874507778032,5.505741681904762,0.0860281902882822,29.47133818643866,2.551,1.01079,0.977557,4.45916,0.123231,5683.02,35,False,-8.236914050242373,10.5531,3.31571
118914286,6099.01,5.288736949660459,0.3521701731346129,0.0513105728172082,28.90619555667629,1.946,0.710797,0.706083,4.5901,-0.00339278,4610.0,21,False,-31.082010697339083,9.42067,1.6686
464646604,4399.01,7.713083268842472,1.5751188858054952,0.0464495233451272,15.4010629973133,3.791,1.05393,1.07348,4.39071,-0.072007,5993.91,12,False,-3.404590179290783,11.0384,1.29956
130924120,757.01,17.46817774623413,0.5948732088468468,0.0795468272297934,29.330341889150784,2.61,0.83256,0.785311,4.56608,-0.0656867,5209.38,4,False,-2264.0862630521347,7.01918,0.218617
49428710,5174.01,12.219339242986,0.766948915114213,0.0924127056439638,29.884509644484915,4.836,1.03315,1.04774,4.40269,0.260473,5645.09,6,False,-2131.6453984144446,6.97563,0.231349
444394183,2962.01,4.021179900343572,3.715637664779744,0.0871574856622616,29.823350723110902,19.106,1.69189,1.92826,4.09025,0.00927005,7672.73,12,False,-3711.6256621878933,10.1312,0.150673
317328621,4709.01,6.240287813171953,2.637720640059319,0.0527698688703981,30.55739351747541,13.914,1.07664,1.16244,4.33252,0.0119048,5956.9,4,False,-378.3648177111162,6.43974,0.57932
202426247,1860.01,1.0739395377695191,0.7210590971226337,0.1928617742899114,26.243604858435564,1.135,0.934065,0.908383,4.48648,-0.0924009,5650.68,267,False,-6975.514253067474,10.1687,0.0897057
27230283,5939.01,6.130503310413892,5.204510573849525,0.1270958007644745,28.77579354619425,9.959,1.12441,1.23591,4.29401,-0.0141964,6078.0,20,False,-23.712378792400592,5.36419,2.31006
272366748,5824.01,3.855590864647289,2.208226916626767,0.0611826100555599,29.320769858557988,14.645,1.00087,1.00561,4.43012,0.0267796,5741.0,41,False,-471.43443864505207,8.40461,0.449886
200606486,6209.01,0.747686729037535,0.2463154534500505,0.0148618825606043,29.81066649211453,5.43,0.755567,0.740691,4.57395,-0.000833817,4825.0,115,False,-1040.6594434937822,8.57033,0.307151
311441461,3739.01,3.44741628029992,3.2701190371335684,0.0715156614086532,29.875865105233125,16.084,1.24404,1.51045,4.16793,-0.0590205,6399.18,7,False,-234.47455050804163,4.7193,0.768707
395926728,3483.01,1.4466810078237584,0.0438660589234344,0.0311067161139262,30.17490848701474,11.803,1.1526,1.58217,4.09574,-0.150894,6163.44,49,False,-175.69174782845883,7.07251,0.816505
270494650,7357.01,60.35385320109724,22.120204209256787,0.125772815133257,29.46535850550244,5.257,0.972519,0.965006,4.4547,0.0261638,5658.0,6,False,-282.3852959362474,12.8561,0.462184
52204645,209.01,4.3794281439874805,0.5757130797518489,0.0316757036626612,29.45392701935305,2.486,0.739117,0.73039,4.57971,-0.115363,4892.71,43,False,-1665.453493390821,8.19184,0.242953
416486384,6173.01,3.8753855576244174,0.6483410888658427,0.0838965353501959,29.34249140731307,5.392,0.716419,0.710429,4.58807,-0.00307142,4637.0,27,False,-22.84339345657039,5.72013,2.37717
