TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
160180298,4746.01,7.539588512120072,6.004912117100452,0.0524793830717509,24.91250514822279,4.628,0.814405,0.785006,4.56057,-0.0417545,5153.73,7.0,False,-3.782775623878994,7.50806,1.6936,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0197|-0.3797|-1.0062|-1.5622|-2.0507|-2.4851|-2.8751|-3.2277|-3.5482|-3.8407|-4.1088|-4.3556|-4.5838|-4.7958|-4.9939|-5.1801|-5.3563|-5.5239|-5.6844|-5.8388|-5.9881|-6.1331|-6.2743|-6.4124|-6.5478|-6.6807|-6.8117|-6.9408|-7.0684|-7.1946|-7.3196|-7.4436|-7.5666|-7.6888|-7.8103|-7.9311|-8.0513|-8.1711|-8.2904,1444.1432480064502,0.1049587661435018,2.62003755994448e-05,0.0019018336016153,0.002423571875818,0.273,0.251,True,,12.559454|7.108942|7.079307|7.228290|6.919457|7.057932|6.802053|7.064475|6.775201|6.570183
117072799,6156.01,12.68897244128706,3.9725973723313226,0.0254954761030978,25.358427337851747,20.342,1.49514,1.60803,4.19695,-0.111741,7710.0,4.0,False,-5.757837642640484,5.55978,1.24945,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0152|-0.3483|-1.5517|-2.4407|-3.1056|-3.6643|-4.1591|-4.6098|-5.0276|-5.4192|-5.7895|-6.1419|-6.4789|-6.8028|-7.1154|-7.4183|-7.7130|-8.0006|-8.2824|-8.5593|-8.8320|-9.1014|-9.3680|-9.6322|-9.8945|-10.1553|-10.4148|-10.6732|-10.9308|-11.1877|-11.4439|-11.6997|-11.9551|-12.2101|-12.4649|-12.7194|-12.9738|-13.2280|-13.4820|-13.7360,3537.3733981348387,0.0509909522061956,0.0006940533387141,0.0012035982020129,0.0017133975986444,0.908,0.97,True,,6.353970|6.578904|6.082786|5.556370|6.614857|6.355353|5.784515|5.623473|6.328191
319949055,3208.01,2.357874017928873,0.9865293621324006,0.0727833256066089,27.13078934821491,17.426,1.44209,1.52859,4.21662,-0.292767,7528.45,24.0,False,-3.696036037094002,6.84136,1.09398,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0014|-0.0122|-0.1096|-0.5120|-1.0850|-1.5944|-2.0288|-2.4100|-2.7518|-3.0625|-3.3478|-3.6118|-3.8578|-4.0885|-4.3062|-4.5128|-4.7100|-4.8993|-5.0817|-5.2585|-5.4303|-5.5978|-5.7618|-5.9226|-6.0808|-6.2366|-6.3903|-6.5423|-6.6927|-6.8418|-6.9896|-7.1364|-7.2822|-7.4271|-7.5713|-7.7148|-7.8576|-7.9999|-8.1417|-8.2830|-8.4239,3042.1079593683007,0.1455666512132178,0.0001331042001694,0.0017078517921285,0.0018771371054172,1.008,0.912,True,,7.253818|7.690228|6.900069|6.764263|6.801324|9.361278|6.798801|6.682849|5.312282|5.909285
448435566,4951.01,4.105045388715426,3.252835775056388,0.0976777406526665,27.630846746191743,12.352,1.44699,1.66599,4.14795,0.28056,6555.53,5.0,False,-4.657156216408279,6.52535,0.735691,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0103|-0.1239|-0.7534|-1.6076|-2.2417|-2.7514|-3.1892|-3.5765|-3.9250|-4.2421|-4.5334|-4.8036|-5.0565|-5.2955|-5.5231|-5.7414|-5.9523|-6.1570|-6.3567|-6.5523|-6.7444|-6.9337|-7.1207|-7.3056|-7.4889|-7.6708|-7.8514|-8.0311|-8.2098|-8.3878|-8.5652|-8.7420|-8.9183|-9.0942|-9.2697|-9.4449|-9.6198|-9.7945|-9.9690|-10.1432,3071.999775939298,0.195355481305333,0.0007451297453738,0.0023337610000379,0.0036603226757002,0.628,0.536,True,,7.109039|6.893183|6.301069|6.720815|5.832980|6.549725|6.561248|7.421819|5.388209|7.434624
160491359,2103.01,2.6620796731519154,0.7490009261774311,0.0360136720762632,23.69499031689728,1.201,0.815272,0.776094,4.56338,0.210976,4885.48,261.0,False,-6.7657770507010895,9.79364,0.258692,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0013|-0.5783|-2.7099|-3.9730|-4.9115|-5.7070|-6.4329|-7.1199|-7.7819|-8.4262|-9.0571|-9.6779|-10.2909|-10.8980|-11.5006|-12.0997|-12.6961|-13.2905|-13.8832|-14.4746|-15.0649|-15.6544|-16.2431|-16.8313|-17.4189|-18.0060|-18.5928|-19.1792|-19.7652|-20.3510|-20.9365|-21.5217|-22.1067|-22.6915|-23.2760|-23.8604|-24.4446,1684.1059030476738,0.0720273441525264,3.461745581659456e-06,0.0017525183411813,0.00136007164861,0.066,0.061,True,,9.706987|10.480177|9.758318|9.944373|9.440773|9.670905|9.800058|9.665469|9.693425|9.775909
467211520,5898.01,9.791467038856467,0.09027733,0.0875391970962875,26.502695786828465,10.627,0.884345,0.865318,4.51161,0.020114,5369.0,13.0,False,-4.2804902077409945,8.35541861579532,0.6756451871237246,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0013|-0.0292|-0.4740|-1.2861|-1.9671|-2.5324|-3.0237|-3.4612|-3.8563|-4.2164|-4.5466|-4.8508|-5.1323|-5.3943|-5.6394|-5.8703|-6.0894|-6.2986|-6.4998|-6.6944|-6.8837|-7.0686|-7.2499|-7.4284|-7.6045|-7.7786|-7.9512|-8.1224|-8.2925|-8.4616|-8.6300|-8.7978|-8.9649|-9.1317|-9.2980|-9.4639|-9.6296|-9.7950|-9.9603,3312.957618686336,0.175078394192575,0.0001029610187749,0.0022458804082326,0.0021720755084754,0.51,0.441,True,,7.947194|9.180950|7.752333|9.195676|7.753837|7.876386|7.752201|9.146383|7.754271|9.194956
232079930,2305.01,0.9187908145601305,0.0766993287605371,0.0213222508359963,57.135344165681545,9.094,0.97267,1.12083,4.32098,0.0883601,5674.75,129.0,False,-2.573138191712625,14.6034,4.94683,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0026|-0.0234|-0.1712|-0.4504|-0.7354|-1.0061|-1.2621|-1.5048|-1.7356|-1.9557|-2.1662|-2.3679|-2.5618|-2.7485|-2.9285|-3.1026|-3.2712|-3.4346|-3.5934|-3.7479|-3.8983|-4.0451|-4.1883|-4.3283|-4.4653|-4.5995|-4.7310|-4.8601|-4.9868|-5.1113|-5.2337|-5.3542|-5.4729|-5.5899|-5.7052|-5.8191|-5.9315,1325.423030327907,0.0426445016719926,3.0581918648005146e-07,0.0005010528603039,0.0006569799726636,0.589,0.565,True,,11.869961|12.565852|12.677107|11.140613|23.527556|15.811113|11.754416|11.113474|10.869103|24.705167
452866790,488.01,1.1980032061501211,0.56249721,0.0201535078450717,27.754201445573308,1.303,0.338936,0.360203,4.85149,-0.00340841,3349.0,76.0,False,-5.030341788743801,7.3631,0.690355,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0094|-0.2139|-1.1120|-1.9561|-2.6118|-3.1650|-3.6514|-4.0891|-4.4893|-4.8606|-5.2097|-5.5420|-5.8618|-6.1720|-6.4751|-6.7727|-7.0659|-7.3558|-7.6430|-7.9279|-8.2110|-8.4926|-8.7728|-9.0518|-9.3299|-9.6070|-9.8834|-10.1590|-10.4340|-10.7084|-10.9822|-11.2555|-11.5284|-11.8008|-12.0728|-12.3444|-12.6156|-12.8865|-13.1571,1492.2037200712166,0.0403070156901434,5.368567141157642e-07,0.0006741791330639,0.0008905891412198,0.153,0.149,True,,6.642861|7.847357|7.162205|8.768978|6.793431|7.423989|7.835423|7.527485|7.676044|7.231732
245341495,4950.01,3.935979764190448,3.372808172740314,0.0920218209477001,27.571055941546067,16.839,1.54305,1.68338,4.16197,-0.139392,7495.18,6.0,False,-6.32699371458606,5.42803,0.563435,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0118|-0.1649|-1.0226|-2.0448|-2.8269|-3.4743|-4.0364|-4.5376|-4.9929|-5.4123|-5.8032|-6.1714|-6.5215|-6.8572|-7.1813|-7.4963|-7.8042|-8.1062|-8.4037|-8.6975|-8.9884|-9.2768|-9.5633|-9.8481|-10.1315|-10.4138|-10.6951|-10.9756|-11.2553|-11.5344|-11.8130|-12.0912|-12.3689|-12.6462|-12.9233|-13.2000|-13.4765|-13.7529|-14.0290|-14.3049|-14.5807,3044.4955990376247,0.1840436418954002,0.0005978091717119,0.0018871844839421,0.0021020022579864,0.792,0.657,True,,4.953072|6.115858|5.999980|5.719953|4.717510|5.759165|5.170554|5.043338|5.816126|5.530595
367193046,5444.01,10.278916429043656,1.7483306153574203,0.0664676438946369,20.140280156814256,8.805,1.17735,1.29109,4.28049,-0.174282,6456.48,7.0,False,-5.239926532158345,7.42446,0.364753,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0034|-0.1986|-1.5319|-2.5954|-3.3758|-4.0107|-4.5545|-5.0382|-5.4817|-5.8981|-6.2959|-6.6809|-7.0566|-7.4256|-7.7894|-8.1494|-8.5062|-8.8604|-9.2124|-9.5625|-9.9109|-10.2579|-10.6035|-10.9480|-11.2912|-11.6335|-11.9748|-12.3151|-12.6546|-12.9933|-13.3313|-13.6685|-14.0051|-14.3410|-14.6764|-15.0112|-15.3455|-15.6793|-16.0126,2501.995600022445,0.1329352877892738,3.210378288795687e-05,0.0017489821191683,0.0023806461019142,0.486,0.436,True,,7.496790|7.280202|7.005637|6.985569|7.304242|7.085499|7.490001|7.757747|8.043983|7.891892
450308271,6379.01,1.5056642137053546,1.1388634117750045,0.0135118564907317,27.664200477025584,6.135,0.653533,0.661818,4.61076,-0.00666587,4335.0,18.0,False,-5.702848031261138,8.07823,0.527893,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0189|-0.6759|-1.9036|-2.7930|-3.4978|-4.0949|-4.6199|-5.0913|-5.5199|-5.9127|-6.2759|-6.6148|-6.9346|-7.2398|-7.5340|-7.8203|-8.1008|-8.3771|-8.6505|-8.9218|-9.1916|-9.4603|-9.7282|-9.9956|-10.2625|-10.5292|-10.7956|-11.0619|-11.3280|-11.5941|-11.8601|-12.1261|-12.3920|-12.6579|-12.9238|-13.1896|-13.4555|-13.7213,3286.9467172160203,0.0270237129814634,2.5453949475467617e-06,0.000421565584831,0.0006231500325844,0.777,0.766,True,,7.849359|8.298225|8.511463|7.789789|9.172545|7.758323|7.763764|8.264143|8.412629|7.779847
134471108,2501.01,5.326279640343438,0.3227923702375525,0.0441050867169456,27.349383902643044,2.498,0.598266,0.628842,4.6166,-0.0564977,4021.61,34.0,False,-7.006728203162815,9.24725,0.265577,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0136|-1.4159|-3.1401|-4.2483|-5.0766|-5.7345|-6.2975|-6.8132|-7.3053|-7.7849|-8.2569|-8.7239|-9.1872|-9.6479|-10.1064|-10.5631|-11.0183|-11.4724|-11.9254|-12.3775|-12.8289|-13.2797|-13.7299|-14.1795|-14.6288|-15.0776|-15.5260|-15.9742|-16.4220|-16.8695|-17.3168|-17.7638|-18.2106|-18.6572|-19.1036|-19.5499|-19.9959,1468.6272622049607,0.0882101734338912,5.168938581354119e-06,0.0012438407209765,0.0016024116910582,0.122,0.117,True,,8.963291|9.186096|9.202878|9.193199|9.841682|8.851810|9.322550|9.481071|9.223532|9.259959
195933415,7089.01,1.5852002341262352,0.22916553,0.0286479853582921,28.91364192449681,5.324,1.49514,1.60803,4.19695,-0.111741,11678.0,95.0,False,-4.248358509441632,7.31475,0.901799,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0016|-0.0179|-0.2066|-0.9349|-1.6944|-2.2559|-2.7146|-3.1097|-3.4591|-3.7725|-4.0560|-4.3140|-4.5498|-4.7665|-4.9670|-5.1538|-5.3294|-5.4957|-5.6545|-5.8073|-5.9554|-6.0995|-6.2406|-6.3792|-6.5158|-6.6508|-6.7845|-6.9171|-7.0488|-7.1798|-7.3101|-7.4400|-7.5694|-7.6985|-7.8272|-7.9558|-8.0840|-8.2121|-8.3401|-8.4679,1711.638639725468,0.0572959707165842,1.7850981193232482e-06,0.0015840347165396,0.001061522679587,1.952,1.941,True,,7.920879|8.119713|6.213568|8.192088|7.137886|6.913147|8.235534|6.940446|8.278589|7.216293
251878904,366.01,1.702599733694662,0.0630266324857182,0.0320003137439941,26.65781828358223,11.7,0.976036,1.16156,4.28741,0.0386143,5678.91,37.0,False,-5.931286798885806,7.20758,0.424717,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0105|-0.3411|-1.6226|-2.5697|-3.2828|-3.8849|-4.4232|-4.9200|-5.3874|-5.8325|-6.2600|-6.6733|-7.0748|-7.4667|-7.8504|-8.2273|-8.5986|-8.9650|-9.3275|-9.6865|-10.0427|-10.3964|-10.7481|-11.0980|-11.4463|-11.7933|-12.1392|-12.4840|-12.8280|-13.1711|-13.5136|-13.8554|-14.1966|-14.5373|-14.8776|-15.2174|-15.5569|-15.8959|-16.2347,2088.311530638832,0.0640006274879882,2.1667995857593505e-06,0.0018988519785442,0.0025090880600392,0.791,0.738,True,,6.963347|7.267457|6.695263|6.484359|7.910899|7.774067|7.340785|7.401111|7.260415|7.154178
280210963,535.01,2.8280640367482235,2.7321513963072013,0.0479941273580594,27.022756921384108,16.551,0.978388,0.96033,4.46216,-0.230949,5975.63,23.0,False,-5.606896643049988,7.39942,0.413687,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0024|-0.1523|-1.4802|-2.5965|-3.3871|-4.0035|-4.4969|-4.8968|-5.2306|-5.5223|-5.7891|-6.0417|-6.2863|-6.5261|-6.7631|-6.9984|-7.2325|-7.4659|-7.6987|-7.9311|-8.1630|-8.3947|-8.6261|-8.8573|-9.0882|-9.3189|-9.5494|-9.7797|-10.0097|-10.2397|-10.4694|-10.6990|-10.9284|-11.1576|-11.3867|-11.6157|-11.8445|-12.0732|-12.3017,1471.0175015785885,0.0959882547161188,3.306295721580846e-06,0.001732762244304,0.0022340314834312,0.989,0.896,True,,7.132269|7.537371|7.417269|7.636272|7.446671|7.052294|8.179955|7.069772|7.688047|7.922465
198161914,5663.01,45.0838582986652,16.76282595127019,0.0355979764933542,23.04131829691228,7.396,0.813736,0.781886,4.56043,0.0787075,5012.6,10.0,False,-4.716310633104203,11.1331,0.628666,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0117|-0.8182|-2.1117|-3.0713|-3.8550|-4.5312|-5.1335|-5.6812|-6.1874|-6.6619|-7.1120|-7.5439|-7.9621|-8.3700|-8.7702|-9.1646|-9.5546|-9.9412|-10.3251|-10.7068|-11.0867|-11.4652|-11.8424|-12.2185|-12.5937|-12.9680|-13.3416|-13.7144|-14.0867|-14.4583|-14.8294|-15.2000|-15.5702|-15.9398|-16.3091|-16.6780,2870.120707051019,0.0711959529867084,9.453870343061489e-05,0.0009998194250198,0.0012867168105084,0.448,0.445,True,,11.050588|11.050588|12.939417|11.033498|11.036504|10.809724|11.262186|10.656618|10.809724|10.681741
178162579,2842.01,3.5508528585005186,2.007052199415624,0.0443322542620781,27.39360921943781,11.961,1.15624,1.17744,4.35311,0.133559,6064.7,6.0,False,-5.535176125038462,6.5088,0.475959,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0034|-0.1423|-1.1173|-2.0467|-2.7578|-3.3417|-3.8426|-4.2854|-4.6861|-5.0558|-5.4024|-5.7315|-6.0472|-6.3525|-6.6497|-6.9403|-7.2257|-7.5067|-7.7841|-8.0583|-8.3299|-8.5993|-8.8666|-9.1322|-9.3963|-9.6589|-9.9204|-10.1807|-10.4401|-10.6985|-10.9562|-11.2132|-11.4695|-11.7252|-11.9803|-12.2350|-12.4893|-12.7431|-12.9966|-13.2497,3667.320971918753,0.0886645085241562,0.0003530860460013,0.0013823158622151,0.0016931239816356,0.629,0.561,True,,5.839486|7.755488|6.675036|6.231937|6.462542|6.402558|6.235257|6.546296|6.287844|6.651598
294781547,1218.01,13.77386457406215,11.3193883,0.061597589004845,26.4211079873194,1.754,0.938632,0.876829,4.52616,-0.00724421,5571.11,62.0,False,-3.059218903974259,13.9408,1.33762,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0074|-0.2793|-1.0961|-1.8279|-2.4425|-2.9765|-3.4506|-3.8775|-4.2662|-4.6229|-4.9524|-5.2586|-5.5450|-5.8146|-6.0701|-6.3138|-6.5479|-6.7740|-6.9937|-7.2082|-7.4184|-7.6252|-7.8290|-8.0306|-8.2302|-8.4282|-8.6249|-8.8204|-9.0150|-9.2088|-9.4019|-9.5944|-9.7863|-9.9778|-10.1689,1336.6240840769788,0.12319517800969,2.8212252075423262e-05,0.0043497578479481,0.0026566297217968,0.086,0.075,True,,13.202618|13.202618|13.202618|16.029599|13.301589|13.378199|13.363083|13.332386|15.973316|15.834923
48031665,4588.01,13.11884282820569,5.7846933227345305,0.0911666170792736,27.69165348400372,3.234,1.39556,1.55554,4.19695,-0.46751,7774.88,23.0,False,-1.6257586503999522,6.18911,3.03204,-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0031|-0.0113|-0.0473|-0.1430|-0.2810|-0.4397|-0.6086|-0.7803|-0.9482|-1.1097|-1.2649|-1.4145|-1.5594|-1.7000|-1.8369|-1.9703|-2.1005|-2.2276|-2.3519|-2.4734|-2.5924|-2.7089|-2.8231|-2.9350|-3.0447|-3.1524|-3.2580|-3.3618|-3.4637|-3.5639|-3.6623|-3.7590|-3.8542|-3.9479|-4.0400|-4.1307|-4.2201|-4.3081|-4.3948|-4.4803|-4.5646|-4.6477,1689.1446827053085,0.1823332341585472,2.5235529112846248e-05,0.0022178352338138,0.0022225362165374,0.144,0.122,False,sharp_freq,6.364226|11.269261|10.400425|12.559364|11.887166|5.197345|4.984570|4.965011|10.663771|11.634534
434226736,5095.01,3.484548389398558,1.576852408086489,0.0122746962516831,26.405255213522352,3.448,0.249043,0.272423,4.95176,0.0438372,3231.28,18.0,False,-10.330488636620863,11.0999,0.0309117,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-2.7519|-5.2611|-6.6272|-7.8306|-8.9906|-10.1359|-11.2758|-12.4136|-13.5506|-14.6872|-15.8237|-16.9602|-18.0966|-19.2331|-20.3695|-21.5059|-22.6424|-23.7788|-24.9152|-26.0516|-27.1881|-28.3245|-29.4609|-30.5974|-31.7338|-32.8702|-34.0066|-35.1431|-36.2795|-37.4159|-38.5523|-39.6888|-40.8252|-41.9616|-43.0980,2501.7733453047827,0.0245493925033662,3.9929701397978906e-06,0.0007314340451556,0.000743174961098,0.603,0.586,False,sharp_freq,11.132926|11.134362|11.076398|11.074819|11.108983|11.103550|11.131252|11.031465|11.090003|11.115245
301900477,5003.01,4.454101710862939,3.418659140027555,0.0236798641144176,42.63577430798552,11.861,0.997197,1.09928,4.3472,-0.440422,6223.07,9.0,False,-7.529337300828585,7.20865,0.414886,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0025|-0.2589|-1.8566|-3.0037|-3.8527|-4.5407|-5.1180|-5.6121|-6.0440|-6.4322|-6.7916|-7.1328|-7.4627|-7.7858|-8.1047|-8.4211|-8.7358|-9.0495|-9.3625|-9.6752|-9.9875|-10.2997|-10.6118|-10.9238|-11.2357|-11.5476|-11.8594|-12.1713|-12.4831|-12.7949|-13.1068|-13.4186|-13.7304|-14.0422|-14.3540|-14.6658|-14.9776|-15.2894|-15.6012,3101.101117174685,0.0473597282288352,5.393454123311163e-06,0.0005197392097823,0.0010153093948588,0.671,0.667,True,,7.405407|7.256478|7.427789|6.752663|7.374523|7.275606|7.307878|8.125771|7.161479|7.246182
407517154,6364.01,25.88567052604097,2.1391635323068643,0.0617997452620255,28.773167157219067,10.366,0.873348,0.854245,4.5176,0.0188023,5326.0,3.0,False,-6.377149250344296,6.98442,1.79897,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0019|-0.0908|-1.3793|-2.6159|-3.4427|-4.0983|-4.6609|-5.1664|-5.6342|-6.0755|-6.4975|-6.9049|-7.3011|-7.6885|-8.0690|-8.4441|-8.8147|-9.1817|-9.5458|-9.9075|-10.2672|-10.6251|-10.9816|-11.3369|-11.6911|-12.0444|-12.3968|-12.7485|-13.0995|-13.4499|-13.7998|-14.1492|-14.4982|-14.8467|-15.1949|-15.5427|-15.8902|-16.2374|-16.5843,3287.944817885375,0.123599490524051,0.0002475907572205,0.0025750181420042,0.001981330365944,13.13,13.073,True,,7.749707|8.016482|7.772105|6.885091|7.950848|8.060777|7.244316|7.477186|7.296099|7.800101
361176558,3144.01,3.772103414739793,1.1127483402929284,0.0430022718963251,25.646147914293618,13.897,1.17348,1.2281,4.32401,-0.113209,6386.2,6.0,False,-5.5016872613380166,6.4962,0.449736,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0060|-0.1363|-1.0695|-2.0693|-2.7825|-3.3596|-3.8598|-4.3115|-4.7307|-5.1272|-5.5071|-5.8745|-6.2323|-6.5824|-6.9262|-7.2647|-7.5987|-7.9288|-8.2556|-8.5793|-8.9004|-9.2191|-9.5357|-9.8504|-10.1633|-10.4747|-10.7846|-11.0933|-11.4007|-11.7070|-12.0124|-12.3168|-12.6204|-12.9232|-13.2253|-13.5267|-13.8275|-14.1278|-14.4275|-14.7268,3069.859087785252,0.0860045437926502,0.0004812057866688,0.0017499311568137,0.0018825470802866,0.76,0.698,True,,6.436197|7.006418|6.900981|6.240474|6.440783|7.173242|5.953954|5.632758|6.663967|6.513215
33911302,341.01,1.813938002189152,1.6096610784269476,0.0213698034241513,48.39906596169308,9.701,0.776295,0.814108,4.49857,0.0580712,4972.95,37.0,False,-1.8737841356304052,12.3418,5.22713,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0009|-0.0038|-0.0175|-0.0626|-0.1554|-0.2969|-0.4726|-0.6580|-0.8378|-1.0079|-1.1688|-1.3216|-1.4676|-1.6076|-1.7425|-1.8726|-1.9985|-2.1207|-2.2393|-2.3548|-2.4673|-2.5770|-2.6841|-2.7888|-2.8913|-2.9916|-3.0898|-3.1862|-3.2807|-3.3735|-3.4646|-3.5542|-3.6423|-3.7289|-3.8141|-3.8980|-3.9807|-4.0621|-4.1423|-4.2214|-4.2995,1355.750902851464,0.0427396068483026,7.860475037138394e-07,0.0009268809125151,0.0006254539876506,0.588,0.559,True,,11.048286|10.482524|10.782076|12.347173|15.884254|7.708729|11.392104|6.244929|25.231183
149302744,699.02,33.63385179648604,33.54151392432064,0.1236843782880997,28.758778053641063,2.483,1.19496,1.25687,4.31324,-0.114588,6458.63,26.0,False,-2.410693590183844,,,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0027|-0.0382|-0.1778|-0.3778|-0.5982|-0.8194|-1.0516|-1.2875|-1.5175|-1.7472|-2.0025|-2.2313|-2.4834|-2.7458|-2.9291|-3.0690|-3.1889|-3.3049|-3.4279|-3.5489|-3.6659|-3.7793|-3.8895|-3.9968|-4.1014|-4.2036|-4.3034|-4.4010|-4.4965|-4.5901|-4.6820|-4.7721|-4.8606|-4.9477|-5.0333|-5.1177|-5.2009|-5.2830|-5.3640|-5.4441|-5.5233,1358.8453776376912,0.2473687565761994,6.271503150495072e-05,0.0032835858538414,0.0034938739250614,0.116,0.099,True,,
423360793,6676.01,22.6958800425705,11.111552409642949,0.1069562821835359,27.11752743222314,2.476,1.08866,1.18097,4.32252,0.00506556,5988.0,6.0,False,-9.66903400955863,13.5617,0.0325451,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.7492|-4.9479|-6.4615|-7.8515|-9.2131|-10.5568|-11.8880|-13.2106|-14.5273|-15.8401|-17.1505|-18.4591|-19.7667|-21.0735|-22.3798|-23.6858|-24.9916|-26.2972|-27.6027|-28.9082|-30.2136|-31.5190|-32.8243|-34.1297|-35.4350|-36.7404|-38.0457|-39.3510|-40.6563|-41.9617|-43.2670|-44.5723|-45.8776|-47.1830,1397.057325998668,0.2139125643670718,1.771269803709583e-05,0.0011778237618795,0.0015461397873034,0.125,0.109,True,,13.562241|13.549185|13.606134|13.620478|13.543324|13.559473|13.562241|13.610474|13.572002|13.615700
291016451,5448.01,3.211181016986004,2.147705735714424,0.045162514610014,27.05094634507736,6.698,0.874163,0.843485,4.52052,0.0679638,5254.6,6.0,False,-9.82182991837936,5.83953,0.136903,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0042|-1.2470|-3.3960|-4.6139|-5.5333|-6.3170|-7.0303|-7.7043|-8.3554|-8.9924|-9.6205|-10.2425|-10.8604|-11.4753|-12.0880|-12.6990|-13.3088|-13.9175|-14.5255|-15.1329|-15.7398|-16.3463|-16.9524|-17.5583|-18.1640|-18.7695|-19.3748|-19.9800|-20.5851|-21.1901|-21.7950|-22.3999|-23.0047|-23.6095|-24.2143|-24.8190|-25.4237|-26.0284|-26.6331|-27.2377,2528.6552093715472,0.090325029220028,0.0003200595011476,0.0013332333621843,0.0015190224313544,0.401,0.377,True,,5.892235|5.892235|5.895133|5.543243|6.036273|5.895133|5.821566|6.127644|5.895133|5.892235
176780257,4187.01,30.880498234417622,14.337858435568425,0.1931662188730162,27.795675496634168,4.621,1.44452,2.12633,3.93175,0.130547,6110.68,5.0,False,-8.126279752214828,12.7109,0.0368443,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-3.3064|-5.0857|-6.0022|-6.8576|-7.7061|-8.5536|-9.4011|-10.2486|-11.0960|-11.9435|-12.7909|-13.6384|-14.4858|-15.3333|-16.1807|-17.0282|-17.8756|-18.7231|-19.5705|-20.4180|-21.2654|-22.1129|-22.9603|-23.8078|-24.6552|-25.5027|-26.3501|-27.1976|-28.0450|-28.8925|-29.7399|-30.5874|-31.4348|-32.2823,1425.2525476073652,0.3863324377460324,4.239050442767285e-05,0.001580493563197,0.0021726849636976,0.194,0.152,True,,12.767643|12.769061|12.769069|12.775778|12.763737|12.686180|12.686384|12.688165|12.686685|12.692970
