TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
443115574,2538.01,2.9103415110307047,1.1982035729689269,0.0791641211150941,24.512113085908823,13.341,2.28907,3.31872,3.7399,0.0159578,8172.62,15,False,-399.7428407264328,6.48858,0.421146,2202.94286371395,0.1583282422301882,2.753283141716283e-06,0.0009796857887466,0.0014639005155967,1.0447,1.0447,True,,6.091509|6.240600|6.949950|6.356867|6.344474|7.039622|6.650688|7.754177|6.551462|6.691140
102159710,3506.01,4.496067258315081,4.093543305793044,0.0864094859705436,24.28964891813116,9.449,1.13491,1.08935,4.41757,0.208397,5957.25,33,False,-1849.856524906461,11.0577,0.143453,2774.000341272448,0.1728189719410872,3.077489941854818e-05,0.0034192073990254,0.001706155772711,1.1429387,1.1429387,True,,11.166510|11.166510|11.155599|10.873689|11.240895|11.158861|10.941441|10.916630|10.880984|11.291326
307221757,4930.01,6.778906179250823,4.033157289737917,0.0852888590003645,24.51807170818293,6.281,1.05649,1.06983,4.39859,0.0518959,5896.25,8,False,-839.8625391104248,6.25186,0.294096,2337.902873685118,0.170577718000729,2.526985011052944e-05,0.0023657125239116,0.002502947691632,0.658657,0.658657,True,,5.735564|5.899230|6.238857|6.141697|6.418581|6.629521|6.672638|6.175213|6.218513|6.529573
29960110,1201.01,2.4919770849519,0.7541629117803568,0.0286642213489621,24.20694591387993,2.412,0.459664,0.480773,4.73723,0.0327375,3560.02,17,False,-799.6633218956963,7.26138,0.279623,1411.6701006451622,0.0573284426979242,2.643780982089704e-06,0.0006231034438898,0.0008299087502733,0.9862666,0.9862666,True,,7.409184|7.191252|7.446560|7.071590|7.759578|7.508100|6.946889|7.428910|7.116160|7.159098
247166992,5491.01,5.028687305545661,0.7361074599999999,0.0501241900407384,10.928899779941334,3.813,0.773314,0.744575,4.57705,0.0811437,4808.78,20,False,,,,2527.1169066969305,0.1002483800814768,1.6828545714968378e-05,0.0018368777603538,0.0023764104126564,0.184,0.176,True,,
144000801,2302.01,1.3103831712675,1.3103056160429745,0.060511486891937,23.938302140046385,3.547,0.835319,0.853326,4.49415,-0.057481,5320.01,30,False,-13214.639672983114,6.61918,0.0702136,2063.169920644257,0.121022973783874,1.26896022266504e-06,0.000929459506686,0.0013941952143103,9.513131,9.513131,True,,6.584073|6.584073|6.584073|6.584073|6.584073|6.584073|6.801528|6.801542|6.584073|6.584073
186707229,6466.01,1.4572580759373392,0.6653934594172094,0.017911204028705,24.423404701244145,10.993,0.991012,0.987208,4.44171,0.0269029,5712.0,20,False,-343.8993861787591,6.13399,0.460921,3718.812087048311,0.03582240805741,7.150617185489532e-05,0.0006798352027035,0.0008649649487594,,,True,,6.694302|5.743937|5.692083|6.741104|5.959359|5.315832|6.298554|6.510183|6.250565
290302491,3280.01,3.834884642005649,1.1623140656937312,0.0610028109067531,23.698244539613903,12.69,1.04655,1.59064,4.04335,-0.147763,5863.02,12,False,-46.80971107110995,6.11856,1.21782,3127.8116646739654,0.1220056218135062,8.632829514241384e-06,0.0012964938584714,0.0016843945937752,,,True,,6.815667|7.117180|6.613951|6.981932|5.744266|6.449773|5.494129|6.869254|7.039190|5.741100
178819686,763.02,12.27729919293178,1.8415283499371728,0.0791037603944836,24.812632435322847,2.73,0.934377,0.894868,4.50378,0.0111014,5548.57,6,False,-15789.281711232305,6.91979,0.0663612,1572.9611614905298,0.1582075207889672,1.2242569889193228e-05,0.0009114475009894,0.0013474738798841,0.41841304,0.41841304,True,,6.926999|6.853131|6.938286|6.955156|6.955156|6.955156|6.993636|6.955156|6.926999|6.926999
219338557,133.01,8.1995368499713,1.9818857496477469,0.0610516064010397,23.78945509113624,1.755,0.619623,0.646046,4.61326,-0.0462604,4125.82,15,False,-2455.4344932744025,10.1873,0.127978,1327.289472787175,0.1221032128020794,6.489128930049563e-06,0.0011807697196866,0.0015823134619334,1.4381217,1.4381217,True,,10.248963|10.357066|9.884352|10.248963|10.020806|10.201086|10.215578|10.255316|10.215758|10.225185
309133240,7338.01,3.384715947367921,1.3142152409180756,0.0668820912807284,25.05408933228732,1.875,0.840866,0.821542,4.5353,0.0149284,5199.0,14,False,-1182.3356866563174,7.89736,0.232733,1791.9796347729862,0.1337641825614568,5.119855810445171e-06,0.001322454288429,0.0016077452820654,1.21437,1.21437,False,see_pipeline,8.047637|8.172771|8.059253|7.990802|8.042602|8.003793|7.837293|7.399254|7.977857|8.051870
90850770,2207.01,8.000603984865,7.635153123775038,0.252890392398218,24.34820069191284,7.219,1.24346,1.48231,4.18682,0.100294,6222.05,7,False,-515.4813240800269,9.44258,0.30655,2043.93011356704,0.505780784796436,5.2909934639656526e-05,0.0075269170728826,0.0132435196742262,0.6638135,0.6638135,True,,9.057410|9.268709|9.991966|9.189223|10.193017|9.251797|9.629130|9.952924|9.356489|9.668973
210629725,4976.01,3.029035513869235,0.1241000040138865,0.0997572903318352,12.98099181488577,15.893,1.24291,1.27266,4.3215,-0.354249,6924.88,9,False,-33.70224820899725,6.51986,0.530468,3068.872232112568,0.1995145806636704,0.0002950577443382,0.0011775445721127,0.0019697623774188,0.916,0.84,True,,6.633724|6.343698|6.933396|6.247349|6.642921|7.716469|6.187351|5.917036|6.243217|6.862224
61988212,753.01,0.5552549146774017,0.0197199193160827,0.022222019516475,19.25915781856684,10.553,0.949574,0.937458,4.47082,0.0252468,5591.0,123,False,-6.246162452132764,14.7561,0.925276,1571.395791973919,0.04444403903295,1.0236197538939072e-07,0.0006249849641241,0.000490718479833,18.70032,18.70032,False,see_pipeline,13.992053|15.670124|15.265182|12.899155|14.014896|14.460609|14.886478|14.767108|15.259289|16.345981
404456775,6158.01,3.0444485,2.8613456413768774,0.0201855703752669,24.112535241368622,13.877,0.558276,0.588183,4.64513,-0.0121106,3413.0,15,False,-3733.272688729238,7.96732,0.123175,3536.263220662251,0.0403711407505338,9.107720116715048e-05,0.0009499955927419,0.0009908035066026,0.948583,0.948583,True,,7.857241|7.872289|7.871771|7.871529|7.871331|8.090217|7.871788|8.089135|8.088531|8.189340
349829627,788.01,6.487237510620993,4.074961368889531,0.0596439627149061,23.73904647602977,3.159,1.24759,2.41008,3.7653,0.0738606,5290.19,142,False,-13.436946292716522,7.14114,2.21834,1329.3781372867525,0.1192879254298122,5.744155529772613e-06,0.0014206201388901,0.0007842909607032,0.5036938,0.5036938,True,,8.619424|11.116015|8.733489|7.658667|8.536621|8.956837|9.579260|5.493387|6.929391|3.510604
345056639,6744.01,0.867350057634206,0.5020164949162379,0.0287519620799488,23.470870860859183,13.066,1.29014,1.46033,4.2027,-0.0724794,6470.0,26,False,-258.44552691998587,6.732,0.487025,3831.056005105376,0.0575039241598976,5.917759274660709e-05,0.0011759502523898,0.0012938508097351,,,True,,7.722249|6.178317|6.799756|6.933605|6.664623|6.778343|6.430451|6.520062|6.228630|7.519315
378976682,1851.01,6.01789991203813,0.3699636060679442,0.0184688733843107,15.868563052557754,9.103,0.617506,0.658917,4.59274,-0.473066,4458.21,7,False,-9.299615081157604,11.123,0.776829,1930.4903469202109,0.0369377467686214,1.7647516167555094e-05,0.002084283000825,0.0014528409293522,0.665,0.637,True,,12.588823|11.625908|11.306967|10.918116|10.896879|10.651376|10.845849|10.818657|12.260779|10.960805
169191182,6414.01,17.760583005056564,4.18483475476734,0.1043430504841186,23.97700044095768,5.656,1.16795,1.30238,4.26267,-0.0347059,6180.8,6,False,-138.83344837884368,6.69337,0.688016,1495.8465261533856,0.2086861009682372,2.7190678456512625e-05,0.0023263850327667,0.0028441408051958,0.317312,0.317312,True,,6.664251|5.730198|6.680584|6.464126|6.636576|7.297846|7.665210|7.096992|7.008756|6.933569
458331312,4882.01,4.436122325938092,2.801769373024776,0.0471365038558018,24.0504152991046,13.762,1.34496,1.35348,4.29743,0.0214011,6666.28,11,False,-148.10833032643973,6.19847,0.687779,3017.17747636931,0.0942730077116036,0.0001663089731146,0.0011110912345348,0.0012289678445322,0.65443,0.65443,True,,5.921620|7.217759|5.984852|6.069408|6.729909|5.760776|6.081307|7.104664|6.652823|5.468736
380887434,4527.01,0.3994508895601141,0.1363789636464263,0.0161943506983911,23.91629830824728,0.873,0.449251,0.459553,4.76265,-0.409824,3696.04,147,False,-64406.681828178895,11.208,0.0233351,2447.8351796381176,0.0323887013967822,3.482785529655046e-07,0.000328114508619,0.0007264905564817,0.95341295,0.95341295,True,,11.224603|11.218498|11.225879|11.224180|11.225192|11.229955|11.227685|11.233733|11.232033|11.229185
306604742,4753.01,5.39698681932045,2.563585749598814,0.1308739781670636,23.305552537609376,13.116,1.44045,1.94317,4.00066,-0.00793596,6433.53,12,False,-17.000640152872972,15.0017,0.977618,3237.923946002964,0.2617479563341272,2.4704082380309323e-05,0.0010948511719079,0.0018838818661394,0.812642,0.812642,True,,16.113846|16.074791|15.846014|16.111410|14.873975|15.845611|14.869277|14.038976|14.026438|15.845832
126322519,5502.01,11.62593671520742,10.329547293470394,0.0710475307093397,23.4249185800701,4.243,1.1522,1.24108,4.3048,-0.112138,6298.61,10,False,-38.39566805676253,8.90031,1.11453,1880.8042177474128,0.1420950614186794,6.773554588081028e-05,0.001620341350599,0.0087601940621323,0.32105,0.32105,True,,9.276814|8.835169|8.181338|11.689234|8.550922|7.668338|9.789409|8.417671|8.520956|8.428352
255780160,6108.01,3.87837877144181,2.328143283261285,0.0699572956030771,23.22003355261797,8.765,1.00324,1.01102,4.42663,0.0266722,5748.0,17,False,-167.0572627788215,8.95898,0.517013,2966.390141891781,0.1399145912061542,0.0001240641944584,0.0191806311560269,0.0168676050323109,0.9986287,0.9986287,True,,8.950448|9.893654|8.916772|8.724119|9.072193|9.060640|9.294977|8.324199|8.743888|9.585901
165431806,3872.01,4.410727225083289,3.361308098195563,0.049540921153816,23.83412791858433,7.506,0.97479,0.958034,4.46007,0.10125,5604.16,5,False,-35.03838698497041,6.13535,1.42405,2613.2767637181096,0.099081842307632,0.0004765201525455,0.001219699457618,0.0019128137816286,0.5234,0.5234,True,,6.468828|6.297472|6.676626|6.812146|6.517473|6.275937|6.557467|6.690417|6.624334|6.840857
420369105,6765.01,2.7959903774275543,2.227960802724987,0.0307889996184107,23.895819443552107,15.662,1.49514,1.60803,4.19695,-0.111741,7566.0,8,False,-748.5263623797886,6.08433,0.303811,3832.9351854762062,0.0615779992368214,0.0002019455357903,0.0008594799373093,0.0009647061500769,1.55209,1.55209,True,,6.256765|5.778048|6.237080|6.078259|6.447786|5.456755|6.267110|6.136531|5.871437|6.376631
149496868,5116.01,3.435511639781056,0.5922073376789924,0.0443151486215304,23.741075714234,4.213,0.793429,0.768189,4.56314,0.186956,4845.56,20,False,-11282273.42784242,8.09675,0.00217038,2527.11558547942,0.0886302972430608,6.007068212276866e-06,0.0008992939233748,0.0018254457863999,0.28212,0.28212,True,,8.094477|8.099822|8.099732|8.094902|8.094962|8.094341|8.099747|8.099844|8.098613|8.099848
122981686,6439.01,2.9905039033389484,1.5572462256366115,0.043912070807525,24.008188963243057,19.351,1.34928,1.50294,4.20104,-0.0838072,6689.6,8,False,-321.6186721602633,5.48013,0.482925,3693.982968916185,0.08782414161505,0.0002082877045564,0.0008399025240087,0.0010415846282269,1.27712,1.27712,True,,5.637410|5.588001|5.943231|6.167382|5.449834|5.685706|5.569291|5.524896|6.303812|4.610558
371188886,2000.02,3.0983644499581207,1.164415315928508,0.0356656940864858,12.57032517954572,1.663,1.05243,1.06216,4.39929,0.299518,5673.85,84,False,-8.074924799061687e-07,16.870927487896026,0.9295547651567286,1545.4059526659548,0.0713313881729716,5.875964269359015e-06,0.0018966518266003,0.002799768796738,0.161,0.151,True,,
317548889,480.01,6.8659582442257,1.277198710013181,0.0719950217656645,24.324134205069903,2.729,1.23806,1.44782,4.19021,-0.0194965,6242.5,11,False,-1754.3970359068294,7.21937,0.190424,1469.5620030001735,0.143990043531329,3.962347216061791e-06,0.0009143621183598,0.0016284760971837,0.841036,0.841036,True,,7.326119|7.196902|7.119761|6.885595|7.553389|7.316578|7.026428|7.152169|7.149041|7.467720
339857675,686.01,3.5137609118792,0.5826694852724699,0.0334467553294097,24.085411940044565,3.264,1.39687,1.50681,4.2248,0.141394,6697.76,80,False,-131.32675844415309,9.51955,0.596366,1492.2199055347592,0.0668935106588194,1.459435667124586e-06,0.0007181126717249,0.0014217151790249,0.3953538,0.3953538,True,,10.113655|9.620146|9.745713|10.394611|10.213356|9.956566|8.911581|9.534280|9.838858|8.523179
422914082,4317.01,358.28280937503644,20.63586115938552,0.0791286764499854,23.7860984389519,3.746,0.733543,0.726373,4.57273,0.194237,4589.19,3,False,-776.7863400990282,7.04772,0.280252,1431.5523623609915,0.1582573528999708,0.0003631998687608,0.0010297207658271,0.0015199638618381,0.59437764,0.59437764,True,,6.903894|6.965843|7.180009|7.468189|6.963436|6.752668|7.412980|7.494797|6.952821|6.884715
209752908,4483.01,1.7522119952989954,0.2851963455964029,0.0331265001333566,23.68857205990828,21.93,0.677762,0.69149,4.58612,0.1952,4306.55,30,False,-819.9800095158222,5.97165,0.288698,2420.2836893890053,0.0662530002667132,6.616557104097104e-06,0.0009806863669381,0.0013965678072634,1.4685148,1.4685148,True,,5.877121|6.106382|6.022939|6.312335|5.539990|6.382081|6.091383|6.287195|6.175980|6.037976
299798795,1224.01,4.17826252565565,2.397845931567564,0.0344858697099558,24.116535817182417,2.216,0.368984,0.382958,4.83435,-0.157531,3440.47,58,False,-0.2392661339743167,24.7383,3.22616,1327.7037944924086,0.0689717394199116,1.3996982246421823e-06,0.0005996508321213,0.0005876478913905,0.30378047,0.30378047,False,see_pipeline,24.877402|23.081622|25.588500|23.118567|24.646170|33.339408|23.371777|25.594797|24.971415|25.591108
37240067,2730.01,2.5084297586275346,1.5237829220855426,0.0269568810713433,23.945164892574635,20.906,1.09248,1.30883,4.23448,-0.305238,6331.79,8,False,-162.84659581647864,6.66427,0.634621,3667.7410536231473,0.0539137621426866,0.0001619290667426,0.0007972674439958,0.0010553666423242,,,True,,6.737669|7.986628|6.390904|6.543185|6.810631|6.042997|6.785152|6.422747|6.912185
166242494,4942.01,7.924579416743407,4.2919219129983786,0.0855269473201441,24.176527955841703,7.64,1.15391,1.18371,4.34884,0.0397691,6143.82,8,False,-1351.0755800870786,7.29149,0.214244,1604.6820762730204,0.1710538946402882,1.81109439690748e-05,0.0021970240011489,0.0026566208699523,0.508034,0.508034,True,,7.084229|7.480953|7.489103|7.206532|7.116660|7.255440|7.328745|6.999858|7.746442|7.233726
318022259,1730.01,6.226228461200268,1.853050118473268,0.0362232856048038,24.58864686397436,2.322,0.518122,0.535557,4.69121,-0.029385,3705.38,10,False,-1244.2672212989949,9.77073,0.195932,1844.366126238834,0.0724465712096076,6.125935401318178e-06,0.0006529302378954,0.0010200546127668,0.963981,0.963981,True,,9.776389|9.200553|9.754731|9.862766|9.871129|9.876222|9.879385|9.863790|9.861599|9.760716
449549170,3159.01,1.4753604808317209,0.3030840241246944,0.1034292183112102,24.43250621242129,5.232,1.05119,1.65342,4.01618,-0.431767,6181.58,52,False,-16.62292699662703,7.15032,2.05928,2334.1716160122305,0.2068584366224204,1.0761140464730356e-05,0.001679173930997,0.0031211580328143,0.379254,0.379254,True,,7.118604|8.148665|7.409630|6.930519|8.929297|7.752983|7.276834|8.578578|7.716807|7.833922
101225566,6481.01,6.279589841275109,5.989057221900869,0.0443476734000528,24.59864903506256,6.42,0.831352,0.812302,4.53994,0.0133945,5159.0,6,False,-615.6117472783933,7.18789,0.327561,1551.0260993656702,0.0886953468001056,1.6997723296099867e-05,0.001816299046391,0.0013878987655917,0.497153,0.497153,True,,7.297520|7.108364|7.344500|8.006823|7.099907|7.263993|7.193858|6.943299|6.997480|7.197395
73649615,756.01,1.239248129233418,0.5073644383782845,0.0227856198336662,24.881288629942347,2.835,0.488318,0.503872,4.71755,-0.00490885,3622.6,71,False,-473.31108419603606,7.23468,0.378805,1571.8905512574129,0.0455712396673324,1.0550980537467784e-06,0.0004563847317323,0.000867479776982,0.20957002,0.20957002,True,,7.233535|7.064093|7.828758|7.133382|7.896695|6.809619|6.786876|7.465642|7.295197|7.300367
57793060,3119.01,8.907607590863526,5.334088357022961,0.0630448592602418,24.69953416799937,14.345,1.24453,1.38746,4.24461,-0.0836585,6532.96,6,False,-380.8607436269565,6.28325,0.440911,3019.711512912996,0.1260897185204836,2.2546222112659164e-05,0.0013475790337181,0.0021027743939754,,,True,,6.266034|6.778322|6.053535|6.382108|6.562935|6.016409|6.188148|6.408035|6.335950|6.728409
251894891,6187.01,5.513407997637674,4.095712813031665,0.0778111752858077,24.359064986038668,12.565,1.01575,1.03961,4.40819,0.0261043,5785.0,11,False,-186.61642104493257,8.5939112512021,0.5404815900736641,3399.5831232373603,0.1556223505716154,6.498191291371563e-05,0.0013701528964686,0.0026513343289775,,,True,,8.492834|7.253917|8.668176|8.809619|9.361241|9.192542|8.447725|8.474018|8.420591|8.818449
415143674,4228.01,6.066567053636644,1.1892268582782732,0.1453038540072963,24.922493035212103,19.59,1.02951,1.78931,3.9299,-0.215628,5679.44,9,False,-98.48178283867465,7.78715,0.811761,2965.184135803021,0.2906077080145926,4.155583170159431e-05,0.0018361793640299,0.0035798409946873,1.0409632,1.0409632,True,,7.653114|7.667012|8.075960|7.413286|8.415210|7.647056|7.272485|8.244320|8.740942|8.903698
382045742,3355.01,15.660341538300958,3.26064630921351,0.1362264887854078,22.97056460176444,2.087,1.13467,1.13221,4.38301,-0.0337895,6195.92,54,False,-3.796273285253336,10.7699,3.39022,1328.604686230421,0.2724529775708156,1.2652410234342177e-05,0.0016276760062832,0.0012618500993733,0.143654,0.143654,True,,12.231207|12.855988|13.196204|5.135619|13.338077|13.104291|12.887533|13.661907|13.140950|13.597629
351864831,6183.01,8.731058122790357,6.776826649981078,0.0896627052476369,25.308622776230003,9.423,1.11147,1.21612,4.30355,-0.00790923,6047.0,11,False,-13.132819430994724,5.8071,2.63906,3346.564346541185,0.1793254104952738,0.0001022165839873,0.0021551792953476,0.0020813501443784,0.693972,0.693972,True,,7.184727|7.930810|6.396397|7.709786|8.028314|6.913140|7.422014|6.625408|7.284278|7.795336
363202582,3188.01,1.5658794629262218,0.1846502907273951,0.0291571303632985,25.63858462683554,12.692,1.17806,1.49554,4.15249,-0.048188,6157.66,32,False,-213.9339443659717,6.88908,0.60001,3015.392664210405,0.058314260726597,3.3872287205880543e-06,0.0006218335318566,0.0016962350877134,,,False,see_pipeline,7.008560|6.234566|7.295297|6.556105|8.126249|6.711579|7.256470|7.261313|7.866497|7.095779
159725995,4595.01,3.7705691665413896,3.618009819137098,0.0720983531675195,24.972539182641192,15.666,1.05597,1.24502,4.25981,-0.130943,6042.55,52,False,-328.13124922851074,7.77123,0.443848,2394.277539132163,0.144196706335039,7.980433796186045e-06,0.0015546182964787,0.002049742725979,1.4224659,1.4224659,True,,7.870813|7.419632|7.782177|7.448010|7.549030|8.166060|8.328720|8.407240|7.956998|7.848615
408609355,6794.01,7.309889442824871,6.2697790322184455,0.1478027697228702,24.38692642250164,10.798,1.25685,1.41903,4.21736,-0.0633497,6391.0,10,False,-7612.857497316873,8.24583,0.0862209,1663.390073852148,0.2956055394457404,1.0384750497281526e-05,0.001353367051447,0.0022033197944845,0.792995,0.792995,True,,8.288018|8.333371|8.290847|8.249905|8.187560|8.269554|8.130669|8.353134|8.390524|8.261050
262471759,2191.01,4.037444726410793,1.000873830830871,0.0923338162293673,24.775247038182545,8.373,1.07388,1.05471,4.41651,0.0503441,5919.32,11,False,-8790.516293986702,7.97922,0.0834917,2037.2958632297807,0.1846676324587346,6.32501037662692e-06,0.0023530538670254,0.0030034747231198,0.8884081,0.8884081,True,,7.860310|7.962750|8.138748|8.032999|7.953953|7.852435|7.981864|8.064680|8.009884|7.934576
290263093,3229.01,5.212278217682528,2.0630905475242094,0.0753546101978505,25.37937356449393,20.504,1.6857,1.87704,4.10858,0.00906714,7642.16,11,False,-133.41811354295882,6.97197,0.747648,3043.18455685582,0.150709220395701,0.0003049964478054,0.0018108421434204,0.0019134983683834,,,True,,6.577799|7.512259|6.855836|8.611400|6.565352|7.646124|6.454432|7.164220|6.157724|7.240660
325527653,4295.01,11.392917642503074,5.582312549167087,0.0906134844465131,24.84743826355709,10.14,0.948543,0.981927,4.4226,0.183528,5481.51,4,False,-6467.9537283778745,6.81947,0.104479,3132.230968866963,0.1812269688930262,5.17455064312509e-05,0.0026651832976061,0.0036160533693496,,,True,,6.933818|6.801153|6.659840|6.905026|6.650354|6.925044|6.989923|6.925882|7.002947|6.921090
166834768,2343.01,3.255259998384388,0.2464635362842184,0.0417270949422106,19.16534910258081,7.432,1.15299,1.20884,4.32835,0.0959463,6080.08,13,False,-10.17037416804973,7.3726,1.8365,1411.198419983033,0.0834541898844212,8.397542794831659e-06,0.0014410730532837,0.0020005323024616,0.41,0.378,True,,6.642311|6.952971|7.066376|6.654605|6.978901|6.824047|7.053184|6.810467|6.604353|12.846258
283829553,2301.01,6.05416800847302,5.227293248985036,0.0972802879761863,24.36282015389725,2.639,1.19099,1.55031,4.12522,-0.0899402,6201.28,27,False,-19.54561202078602,16.6721,0.840517,1743.881741493009,0.1945605759523726,3.3169414638820613e-06,0.0015663528195264,0.0009458462128042,1.47308,1.47308,True,,17.255728|17.291354|15.402328|17.173735|17.118169|17.136369|15.332353|15.440871|17.290096|17.279841
7422496,4189.01,46.962101165006935,32.363234730887264,0.1161394951374727,24.24750443213708,2.658,0.916428,0.882045,4.50932,-0.13994,5669.24,3,False,-798.8927100493977,7.65993,0.273848,1470.3595885634422,0.2322789902749454,0.0001014948617973,0.0010392450572435,0.0018182214608644,0.39548135,0.39548135,True,,7.855195|7.377147|7.855195|7.090406|7.681738|7.855195|7.468746|7.855195|7.855195|7.855195
245392284,6030.01,1.748752954127937,0.9087277536200726,0.0497798773962913,24.17963137636243,12.7,1.49514,1.60803,4.19695,-0.111741,8039.0,27,False,-328.2906597452782,7.43662,0.431917,2883.2468675496057,0.0995597547925826,4.860269888429543e-06,0.0008135214667188,0.0015723421400829,0.76149726,0.76149726,True,,8.124283|6.861312|7.017987|7.751881|8.082570|7.619009|7.168513|7.599644|7.586142|8.104519
140068425,140.01,2.2892867541332995,1.940759042336328,0.3237596857851851,26.65969108606118,5.627,1.49725,2.35834,3.86171,0.0261473,6274.25,43,False,-416.4698486198858,9.43899,0.394187,1327.2495605451986,0.6475193715703702,2.2321823064610624e-06,0.0013993998412664,0.0021990737079309,22.251356,22.251356,True,,9.492682|9.968677|10.175249|10.042123|10.125583|9.343579|8.992630|8.781778|9.297435|9.573081
381468938,6755.01,5.7587517992596,0.9899790081819352,0.0583866757120613,24.915267944297977,10.632,0.815677,0.797456,4.54699,0.0104249,5090.0,4,False,-417.7203644563129,6.68747,0.416612,3831.3779755597934,0.1167733514241226,0.0004394901478393,0.0011806567732482,0.0014493861729715,,,True,,7.077286|6.757934|6.879001|5.967112|6.880397|7.002893|7.022809|5.859474|6.922456|6.505329
54962195,663.02,4.695584826634104,3.0338565140813443,0.0375718512456704,25.36679621896628,2.438,0.49948,0.516148,4.70809,-0.0546301,3668.04,19,False,-414.495338037619,9.5861,0.362088,1548.0988903390244,0.0751437024913408,2.402708843526886e-06,0.0007478199774915,0.0010363733397349,0.19985478,0.19985478,True,,9.428877|9.348599|9.786446|9.843418|9.578742|9.415402|10.519834|9.407338|9.308140|9.301649
358579111,2333.01,14.219579155381185,4.637238512667196,0.1359443663300619,38.59082213819496,4.859,1.29434,1.74338,4.0557,0.00290143,6204.01,14,False,-18.587943261966696,5.92249,3.66703,1358.774629367981,0.2718887326601238,1.0274960811986593e-05,0.0010714497548308,0.001505888111882,0.431,0.348,True,,11.470060|10.409650|10.889259|11.031600|10.028074|9.475944|11.211046|10.955588|9.953312
1942969,5459.01,2.807832011472442,1.3916782202257705,0.0333244539743872,25.237079540798767,15.784,1.24278,1.75395,4.03142,-0.427381,6614.73,27,False,-30.324056283518733,5.91828,1.67575,2912.797640420031,0.0666489079487744,5.418793646735814e-06,0.0008404330759005,0.0009380982429943,1.28562,1.28562,True,,7.480000|7.193703|6.946703|6.121095|7.394723|7.238850|7.067942|7.808411|7.590923|7.023601
56658270,6963.01,8.834859518039224,5.713970082770282,0.1262504542411868,22.740753368554543,,0.558276,0.588183,4.64513,-0.0121106,3303.0,20,False,-3455.113278056219,9.74556,0.103059,1821.834604748059,0.2525009084823736,1.5403169647837897e-05,0.0022293840175042,0.0017616019302628,0.62581956,0.62581956,True,,9.630657|9.866971|9.834575|9.877950|9.895829|9.741905|9.512044|9.848855|9.788895|9.730624
411731278,6706.01,7.575743068026552,6.23910780087526,0.0514108573150571,25.34363902222711,11.761,1.49514,1.60803,4.19695,-0.111741,8044.0,8,False,-20.897747890095708,9.79905,1.63964,1605.0181484250352,0.1028217146301142,1.394330778579485e-05,0.0028434324506011,0.0012868644207745,0.6699068,0.6699068,False,see_pipeline,8.862767|12.950751|8.178644|11.003222|9.267272|12.043374|9.696000|8.707411|9.805082|10.513513
427866520,4027.01,3.6074561184497496,2.466485910173452,0.0491550570233245,24.941167905268976,2.662,0.891658,0.880619,4.49012,0.013074,5395.34,59,False,-16.579336545760697,8.40209,1.97351,1767.1880766125396,0.098310114046649,3.4206544727790502e-06,0.0014381247944034,0.0011304932710848,0.222211,0.222211,True,,8.193340|11.335725|8.494462|9.060645|9.010794|8.774890|7.603984|9.012190|8.730198|8.379204
403340402,3993.01,2.22350477965392,0.5531404740403837,0.0877479605944718,24.142592999178103,7.638,1.2708,1.43638,4.21118,-0.0671825,6424.0,58,False,-63.49000543943173,11.0164,0.777685,2853.9152871319093,0.1754959211889436,4.663599562073159e-06,0.0012580727082495,0.0014066251422029,20.064247,20.064247,True,,11.415649|11.587065|10.887133|11.273593|11.658371|9.416307|11.333345|11.282327|9.636501|11.673895
332715376,4354.01,10.624746628495702,7.062306808757222,0.0364079529539863,9.280954043968809,2.558,0.954009,0.945408,4.46737,0.00849739,5659.88,10,False,-1.684711379141336e-14,13.2429,0.530072,1417.978878039867,0.0728159059079726,1.075578415606784e-05,0.0019533707376357,0.002494919771618,0.188,0.18,False,see_pipeline,12.979807|13.184807|12.993981|14.286653|12.991296|12.987203|12.954008|12.772930|12.991202|14.286653
289164482,2274.01,2.679633026007856,2.003789760118668,0.0184401468751696,24.66707139152501,1.919,0.587575,0.612732,4.62417,-0.0699922,3940.2,69,False,-348.5122377116772,8.40011,0.407216,1685.3643972827122,0.0368802937503392,1.5799650654335088e-06,0.0007517098651756,0.0009136325255651,1.874735,1.874735,True,,8.365953|8.147572|7.965440|8.780768|8.178463|8.483454|8.681053|8.769678|8.164348|9.313627
168384845,2985.01,3.8999242131935454,2.762880960167984,0.1502078731882108,24.190283018998173,11.873,1.34061,1.92832,3.98781,-0.142621,6418.22,13,False,-19.96790633343208,5.74626,1.99299,3018.015546831768,0.3004157463764216,1.8713059518443937e-05,0.0028105211420382,0.0035237669461603,0.868678,0.868678,True,,6.346555|6.343824|6.317440|6.398457|7.399336|7.120117|5.748059|6.415299|7.399948|8.008709
166054851,5639.01,3.395684681439573,2.75620574828688,0.0641617642366735,20.750140040689622,2.941,0.71536,0.716551,4.57726,0.190397,4532.11,48,False,-236.66192084605115,8.73078,0.365561,1714.1606400222518,0.128323528473347,3.744007895326792e-06,0.0015998176587211,0.0019635513865438,0.14,0.133,True,,8.280671|9.323603|8.308292|9.201065|9.299736|8.876988|8.498784|8.944968|8.850667|8.451536
