TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
385658469,2875.01,3.417260051508893,0.599267276681747,0.0864410691603391,12.012266739934642,15.701,2.08621,2.39544,3.99176,0.0187236,8651.66,8.0,False,-6.195570750501547,3.9781,0.305562,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0014|-0.0025|-0.0044|-0.0081|-0.0151|-0.0294|-0.0590|-0.1193|-0.2314|-0.4136|-0.6744|-1.0071|-1.3898|-1.7908|-2.1780|-2.5296|-2.8394|-3.1131|-3.3593|-3.5854|-3.7963|-3.9951|-4.1840|-4.3645|-4.5378|-4.7048|-4.8661|-5.0225|-5.1745|-5.3224|-5.4667|-5.6076|-5.7456|-5.8808|-6.0134|-6.1438|-6.2720|-6.3982|-6.5226|-6.6454|-6.7666|-6.8864|-7.0049|-7.1221|-7.2382|-7.3532|-7.4673|-7.5804|-7.6927|-8.5613|-9.3988|-10.2160|-11.0188|-11.8107|-12.5939|-13.3700|-14.1404|-14.9059|-15.6675|-16.4258|-17.1814|-17.9348|-18.6863|-19.4363,3665.919974162003,0.1728821383206782,0.0008705045246177,0.0022979895314887,0.0037666495781561,0.87,0.798,True,,3.948396|4.091079|3.776363|3.439216|3.782578|4.287211|4.360867|3.978937|3.673831|4.442934
172033454,6065.01,8.206381398635617,6.497502191334047,0.0851468579810572,15.266355620138274,2.18,1.11721,1.22492,4.2992,-0.0108048,6061.0,21.0,False,-6.639595565828979,5.2953,0.270328,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0020|-0.0050|-0.0132|-0.0371|-0.1049|-0.2669|-0.5606|-0.9660|-1.4169|-1.8519|-2.2453|-2.5977|-2.9170|-3.2104|-3.4830|-3.7385|-3.9793|-4.2075|-4.4244|-4.6314|-4.8293|-5.0191|-5.2014|-5.3770|-5.5463|-5.7099|-5.8683|-6.0218|-6.1710|-6.3161|-6.4575|-6.5955|-6.7304|-6.8624|-6.9917|-7.1187|-7.2434|-7.3660|-7.4868|-8.3960|-9.2451|-10.0607|-10.8560|-11.6385|-12.4125|-13.1805|-13.9442|-14.7049|-15.4634|-16.2203|-16.9760|-17.7308|-18.4850|-19.2387,1849.027818244084,0.1702937159621144,2.522080742478811e-05,0.0028229490456557,0.0032283659644716,0.126,0.114,True,,5.623260|5.671973|4.798891|5.560451|5.194222|5.269238|5.140649|5.394050|5.347339|4.952760
308994098,790.02,41.01760536845698,20.13435737842521,0.1640314837633593,16.473068295392427,2.341,1.2958,1.41206,4.24997,-0.256723,7012.39,15.0,False,-6.035948529508355,5.7088,0.254153,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0036|-0.0099|-0.0297|-0.0952|-0.2813|-0.6602|-1.1765|-1.6804|-2.1001|-2.4471|-2.7455|-3.0108|-3.2521|-3.4746|-3.6820|-3.8767|-4.0606|-4.2352|-4.4017|-4.5610|-4.7140|-4.8614|-5.0037|-5.1415|-5.2752|-5.4054|-5.5322|-5.6560|-5.7772|-5.8959|-6.0123|-6.1268|-6.2394|-6.3504|-6.4597|-6.5677|-7.3873|-8.1601|-8.9045|-9.6305|-10.3437|-11.0478|-11.7454|-12.4382|-13.1273|-13.8135|-14.4977|-15.1801|-15.8611|-16.5410|-17.2200,1345.4377697827936,0.3280629675267186,9.508361155447289e-05,0.003045122116445,0.0035627627516317,0.125,0.111,True,,5.263402|5.834708|5.640467|5.333102|5.671571|5.627100|5.815222|5.889784|5.838609|6.174520
144276942,361.01,1.5350740768316242,0.437078728432235,0.0136891640517134,44.07082777831242,3.841,0.635673,0.663524,4.5959,0.0215079,4178.26,123.0,False,-8.704135360439576,5.4779,0.214126,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0031|-0.0097|-0.0323|-0.1091|-0.3203|-0.7027|-1.1732|-1.6341|-2.0486|-2.4185|-2.7533|-3.0603|-3.3447|-3.6099|-3.8583|-4.0917|-4.3114|-4.5182|-4.7131|-4.8967|-5.0697|-5.2329|-5.3870|-5.5327|-5.6707|-5.8020|-5.9272|-6.0471|-6.1623|-6.2735|-6.3811|-6.4858|-6.5879|-6.6878|-6.7858|-6.8821|-6.9770|-7.6999|-8.3940|-9.0764|-9.7528|-10.4255|-11.0958|-11.7642|-12.4310|-13.0965|-13.7608|-14.4242|-15.0867|-15.7484|-16.4095|-17.0700,1354.5707129999969,0.0273783281034268,4.661187021756032e-07,0.0006350252956311,0.0006265418965459,0.176,0.172,True,,5.435025|5.601003|5.478591|5.514434|5.484975|5.586076|5.271803|5.062353|5.934684|5.409972
124128680,7382.01,1.036861108074307,0.238742317659669,0.0332866493462784,11.899147066288773,1.718,0.81227,0.794228,4.54852,0.00977933,5075.0,20.0,False,-5.848841417854605,4.1983,0.350958,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0015|-0.0026|-0.0046|-0.0082|-0.0151|-0.0284|-0.0542|-0.1038|-0.1946|-0.3469|-0.5772|-0.8877|-1.2606|-1.6607|-2.0492|-2.4011|-2.7105|-2.9840|-3.2301|-3.4557|-3.6653|-3.8622|-4.0486|-4.2261|-4.3960|-4.5592|-4.7167|-4.8689|-5.0166|-5.1600|-5.2998|-5.4361|-5.5693|-5.6997|-5.8275|-5.9530|-6.0763|-6.1977|-6.3172|-6.4351|-6.5515|-6.6665|-6.7802|-6.8927|-7.0041|-7.1146|-7.2241|-7.3327|-8.1726|-8.9831|-9.7751|-10.5546|-11.3250|-12.0883|-12.8459|-13.5987|-14.3476|-15.0929|-15.8353|-16.5749|-17.3123|-18.0476|-18.7810,3665.538589230781,0.0665732986925568,0.000170967874266,0.0027926856499057,0.0027519289387709,0.143,0.135,True,,4.040389|3.635495|4.130121|4.511122|4.655351|4.297316|4.370552|3.699073|4.682043|3.961831
176868951,5534.01,0.3693041039757503,0.0155203587435397,0.0222096161857201,15.089158600747703,1.668,0.793917,0.762878,4.56836,-0.0154374,4992.26,222.0,False,-6.030855227905597,5.2873,0.314575,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0007|-0.0013|-0.0026|-0.0053|-0.0115|-0.0257|-0.0595|-0.1370|-0.2921|-0.5489|-0.8966|-1.2903|-1.6805|-2.0389|-2.3601|-2.6492|-2.9130|-3.1569|-3.3848|-3.5996|-3.8036|-3.9981|-4.1846|-4.3640|-4.5370|-4.7044|-4.8667|-5.0243|-5.1776|-5.3271|-5.4730|-5.6155|-5.7550|-5.8917|-6.0258|-6.1574|-6.2868|-6.4140|-6.5393|-6.6628|-6.7847|-6.9049|-7.8163|-8.6721|-9.4943|-10.2948|-11.0807|-11.8563|-12.6242|-13.3862|-14.1433|-14.8966|-15.6466|-16.3938|-17.1386|-17.8813|-18.6223,2282.09541013541,0.0444192323714402,6.589655197519507e-07,0.0015867459238444,0.0016760898208053,0.108,0.1,True,,5.346336|5.377440|5.871446|5.165918|4.866716|5.387342|4.802448|5.603564|5.441199|5.011049
166648874,1806.01,15.151301430622553,8.692430525219953,0.0451258347167665,12.152497077837204,2.793,0.359255,0.378495,4.83372,0.0882411,3356.32,3.0,False,-5.454491754239035,5.4563,0.191903,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0052|-0.0215|-0.1010|-0.3648|-0.7973|-1.2689|-1.6992|-2.0781|-2.4174|-2.7271|-3.0135|-3.2803|-3.5305|-3.7657|-3.9875|-4.1968|-4.3943|-4.5808|-4.7567|-4.9225|-5.0787|-5.2258|-5.3643|-5.4949|-5.6180|-5.7345|-5.8450|-5.9500|-6.0503|-6.1464|-6.2388|-6.3281|-6.4147|-6.4989|-6.5812|-6.6617|-7.2641|-7.8360|-8.3987|-8.9585|-9.5171|-10.0754|-10.6336|-11.1917|-11.7498|-12.3079|-12.8660|-13.4241|-13.9822|-14.5403|-15.0983,1909.543208782028,0.090251669433533,9.12810327035446e-05,0.0018843871191,0.0038393368140802,0.355,0.338,True,,5.382014|5.301037|5.564217|5.693250|5.408882|5.274924|5.258193|5.879934|5.473227|5.327043
67881560,6018.01,2.3323226784754003,0.988764517019627,0.0307398078857756,13.678838995806736,1.672,0.791491,0.774547,4.55787,0.0058427,4983.53,20.0,False,-6.341389437863236,5.0087,0.201481,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0020|-0.0054|-0.0156|-0.0475|-0.1431|-0.3668|-0.7337|-1.1764|-1.6126|-2.0058|-2.3558|-2.6715|-2.9608|-3.2293|-3.4809|-3.7182|-3.9435|-4.1584|-4.3642|-4.5621|-4.7529|-4.9375|-5.1165|-5.2904|-5.4597|-5.6248|-5.7861|-5.9439|-6.0985|-6.2501|-6.3988|-6.5450|-6.6887|-6.8302|-6.9695|-7.1068|-7.2422|-7.3759|-7.5079|-7.6384|-8.6312|-9.5686|-10.4734|-11.3585|-12.2309|-13.0946|-13.9519|-14.8045|-15.6533|-16.4992|-17.3428|-18.1846|-19.0250|-19.8641|-20.7024,2854.3522349717005,0.0614796157715512,6.60511609204415e-06,0.0015602564946994,0.0020964773997447,0.143,0.135,True,,5.175457|4.999133|5.281843|4.861536|4.683293|4.969995|5.103685|5.315673|4.749241|4.946891
229172128,7466.01,13.62289580939176,5.261259195206132,0.0695718347624746,11.943576218673744,2.142,0.877695,0.858623,4.51523,0.0193209,5343.0,4.0,False,-5.556799679206905,5.0906,0.212871,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0044|-0.0167|-0.0731|-0.2697|-0.6319|-1.0630|-1.4778|-1.8480|-2.1787|-2.4795|-2.7574|-3.0169|-3.2612|-3.4924|-3.7124|-3.9226|-4.1241|-4.3179|-4.5048|-4.6855|-4.8608|-5.0310|-5.1968|-5.3584|-5.5163|-5.6708|-5.8222|-5.9707|-6.1166|-6.2601|-6.4014|-6.5407|-6.6781|-6.8137|-6.9477|-7.0802|-7.2113|-7.3411|-8.3362|-9.2845|-10.2030|-11.1014|-11.9855|-12.8592|-13.7249|-14.5844|-15.4390|-16.2897|-17.1371|-17.9820|-18.8248|-19.6658|-20.5053,1473.562358462245,0.1391436695249492,0.0001071529870284,0.0053191157837326,0.0044071267670615,0.19,0.179,True,,5.119201|5.221850|5.591788|5.061380|5.259025|4.810838|4.894533|4.997285|5.011787|4.938753
3728481,6561.01,3.173940800933671,2.027429339025383,0.0215465136292306,17.872491256549758,21.597,0.795005,0.777876,4.55629,0.00650849,4999.0,15.0,False,-8.46183419099139,4.3757,0.332225,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0006|-0.0011|-0.0022|-0.0042|-0.0085|-0.0174|-0.0369|-0.0794|-0.1697|-0.3424|-0.6221|-1.0008|-1.4421|-1.9019|-2.3451|-2.7531|-3.1228|-3.4591|-3.7684|-4.0560|-4.3258|-4.5805|-4.8222|-5.0524|-5.2724|-5.4833|-5.6860|-5.8814|-6.0701|-6.2528|-6.4301|-6.6026|-6.7708|-6.9350|-7.0956|-7.2531|-7.4078|-7.5599|-7.7096|-7.8573|-8.0031|-8.1472|-8.2897|-8.4309|-8.5708|-8.7096|-8.8473|-9.9149|-10.9507|-11.9686|-12.9752|-13.9740|-14.9671|-15.9557|-16.9408|-17.9228|-18.9024|-19.8798|-20.8555|-21.8297|-22.8025|-23.7741,3070.776448390496,0.0430930272584612,3.76768720895616e-06,0.0009570047521528,0.0013990998126007,5.505,5.494,True,,4.816667|4.363944|4.281527|4.542777|4.511197|3.546689|4.102469|4.603394|4.415690|4.572283
293514367,4703.01,5.115637150589061,3.167265310507122,0.0609944534614403,18.506165621110103,13.273,1.2404,1.53878,4.1454,-0.136757,6411.48,11.0,False,-6.487328128085086,5.6731,0.366567,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0023|-0.0064|-0.0202|-0.0688|-0.2020|-0.4382|-0.7504|-1.0971|-1.4397|-1.7582|-2.0506|-2.3217|-2.5762|-2.8174|-3.0475|-3.2681|-3.4804|-3.6853|-3.8835|-4.0757|-4.2623|-4.4439|-4.6208|-4.7933|-4.9618|-5.1266|-5.2878|-5.4458|-5.6008|-5.7528|-5.9022|-6.0491|-6.1936|-6.3358|-6.4760|-6.6142|-6.7505|-7.7800|-8.7384|-9.6510|-10.5335|-11.3955|-12.2432|-13.0805|-13.9102|-14.7341|-15.5534|-16.3692|-17.1822|-17.9927|-18.8014|-19.6083,3238.404434221878,0.1219889069228806,2.6294849007492903e-05,0.001376971259334,0.0025872596553511,0.798,0.72,True,,5.998361|5.367199|5.336022|6.457393|5.794625|5.538565|5.360195|6.009105|5.605097|5.264073
198512478,5392.01,17.531623842864132,0.9254093678359628,0.0713541546668837,15.018316009482762,1.276,0.894967,0.874064,4.50554,-0.00423445,5444.16,18.0,False,-8.244100804579626,5.035,0.041638,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0044|-0.0368|-0.3298|-1.0763|-1.7861|-2.3701|-2.8648|-3.2970|-3.6826|-4.0316|-4.3512|-4.6467|-4.9223|-5.1812|-5.4260|-5.6588|-5.8814|-6.0951|-6.3011|-6.5002|-6.6934|-6.8814|-7.0646|-7.2438|-7.4194|-7.5919|-7.7615|-7.9287|-8.0937|-8.2568|-8.4183|-8.5784|-8.7372|-8.8949|-9.0516|-9.2075|-9.3626|-10.5780|-11.7756|-12.9646|-14.1485|-15.3290|-16.5069|-17.6828|-18.8573|-20.0305|-21.2029|-22.3745|-23.5456|-24.7162|-25.8865|-27.0566,1684.281638062765,0.1427083093337674,3.2150011838988213e-05,0.0017920294114679,0.0024653437982296,0.086,0.08,True,,4.993401|4.993401|5.076677|5.076677|5.076677|5.076677|4.993401|5.076677|4.993401|4.993401
262715204,4538.02,3.471571911281457,0.2067338072711257,0.0404023918255869,12.40079337518982,2.321,0.79518,0.771452,4.55639,-0.0640894,5054.99,17.0,False,-6.037172653404788,5.4648,0.228109,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0040|-0.0119|-0.0386|-0.1256|-0.3398|-0.6997|-1.1431|-1.5904|-2.0008|-2.3699|-2.7054|-3.0153|-3.3049|-3.5784|-3.8384|-4.0871|-4.3259|-4.5564|-4.7794|-4.9958|-5.2063|-5.4117|-5.6123|-5.8087|-6.0012|-6.1902|-6.3760|-6.5589|-6.7391|-6.9168|-7.0922|-7.2656|-7.4369|-7.6065|-7.7744|-7.9407|-8.1056|-9.3745|-10.5894|-11.7691|-12.9252|-14.0646|-15.1923|-16.3113|-17.4239|-18.5315|-19.6352|-20.7357|-21.8337|-22.9294|-24.0233|-25.1156,2447.907303807184,0.0808047836511738,8.572014449699475e-06,0.0020490242080917,0.002460743078706,0.166,0.157,True,,5.174573|5.667660|5.261842|5.865057|5.125440|5.359711|5.706660|5.432896|5.532302|5.522057
45896295,2921.01,3.004484054173413,2.9851495402177584,0.0639032395724351,96.82706047821412,14.395,1.13396,1.21946,4.31027,0.110387,5995.98,34.0,False,-11.499701058545996,4.9384,0.331068,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0020|-0.0048|-0.0122|-0.0331|-0.0914|-0.2285|-0.4699|-0.7980|-1.1711|-1.5481|-1.9031|-2.2285|-2.5272|-2.8046|-3.0648|-3.3110|-3.5454|-3.7696|-3.9848|-4.1921|-4.3922|-4.5858|-4.7735|-4.9558|-5.1330|-5.3056|-5.4738|-5.6379|-5.7982|-5.9548|-6.1079|-6.2577|-6.4043|-6.5480|-6.6887|-6.8266|-6.9618|-7.0945|-7.2248|-7.3526|-7.4783|-8.4096|-9.2544|-10.0501|-10.8197|-11.5754|-12.3236|-13.0672|-13.8081|-14.5471|-15.2848|-16.0215|-16.7575|-17.4929|-18.2278|-18.9624,2992.4943843936885,0.1278064791448702,2.569353263882016e-06,0.0004888177629161,0.0006420817901588,0.722,0.632,True,,4.661891|4.795995|5.266834|4.992183|5.658797|4.915151|5.041943|4.795120|4.897360|4.358648
39200363,2133.01,3.826657657788137,2.3246210504671354,0.0383479742558285,19.540436570076096,2.364,0.675547,0.680077,4.59886,0.263777,4207.33,23.0,False,-8.030839982108626,5.1447,0.21102,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0027|-0.0074|-0.0217|-0.0660|-0.1903|-0.4569|-0.8654|-1.3381|-1.7989|-2.2163|-2.5895|-2.9269|-3.2363|-3.5235|-3.7926|-4.0466|-4.2878|-4.5181|-4.7387|-4.9509|-5.1556|-5.3537|-5.5457|-5.7323|-5.9139|-6.0911|-6.2641|-6.4334|-6.5992|-6.7617|-6.9212|-7.0780|-7.2322|-7.3841|-7.5336|-7.6811|-7.8267|-7.9704|-8.1124|-9.1924|-10.2093|-11.1865|-12.1384|-13.0740|-13.9992|-14.9175|-15.8314|-16.7424|-17.6515|-18.5594|-19.4665|-20.3730|-21.2791|-22.1851,1989.707838691099,0.076695948511657,6.08599170181932e-06,0.0010913369625027,0.0015938496915,0.107,0.102,True,,5.245882|5.399529|4.790004|5.231029|5.173019|5.288983|4.916270|5.383075|4.822910|5.196542
152563846,4185.01,16.541421896152,3.843470888677338,0.0285198441077404,-0.9317718287064788,,0.715591,0.697299,4.6041,-0.239002,4849.53,7.0,False,,7.9748,0.824187,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0015|-0.0029|-0.0058|-0.0123|-0.0273|-0.0584|-0.1134|-0.2001|-0.3279|-0.5064|-0.7389|-1.0127|-1.2952|-1.5535|-1.7758|-1.9681|-2.1396|-2.2967|-2.4437|-2.5828|-2.7157|-2.8434|-2.9667|-3.0860|-3.2020|-3.3149|-3.4249|-3.5324|-3.6374|-3.7403|-3.8410|-3.9398|-4.6660|-5.3074|-5.8841|-6.4112|-6.9014|-7.3647|-7.8086|-8.2385|-8.6582|-9.0703|-9.4767|-9.8784|-10.2766|-10.6718|-11.0646,1575.5325593466064,0.0570396882154808,,,,,,True,,9.157144|6.861789|8.671523|8.256190|8.435060|7.252960|6.676253|8.965574|7.540160|7.931789
160428500,7069.01,8.720235240990391,6.468041119428292,0.0750906903476611,18.808394724899923,2.59,0.903271,0.884373,4.5013,0.0223712,5443.0,13.0,False,-7.552315293965751,5.933,0.235521,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0038|-0.0116|-0.0367|-0.1168|-0.3236|-0.7040|-1.2001|-1.7070|-2.1677|-2.5753|-2.9396|-3.2704|-3.5746|-3.8572|-4.1218|-4.3711|-4.6074|-4.8323|-5.0474|-5.2538|-5.4526|-5.6447|-5.8309|-6.0118|-6.1881|-6.3602|-6.5285|-6.6935|-6.8556|-7.0149|-7.1719|-7.3267|-7.4795|-7.6305|-7.7799|-8.9264|-10.0272|-11.1049|-12.1695|-13.2260|-14.2769|-15.3235|-16.3667|-17.4071|-18.4452|-19.4812|-20.5155|-21.5482|-22.5796|-23.6099,1717.8412494294669,0.1501813806953222,8.52472342527863e-05,0.0029196197452443,0.0262437525154303,0.211,0.198,True,,6.172843|5.960173|5.671696|6.094890|5.882835|5.640269|5.500942|6.085798|6.142267|6.177802
30791047,5222.01,13.304965250505548,2.2435532152268025,0.1202348350078854,17.89576294499307,16.45,2.49159,2.2706,4.10931,0.233512,9819.67,5.0,False,-7.6769430772688905,4.864,0.154445,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0013|-0.0045|-0.0170|-0.0720|-0.2699|-0.6899|-1.2221|-1.7142|-2.1328|-2.4957|-2.8198|-3.1157|-3.3899|-3.6468|-3.8894|-4.1200|-4.3402|-4.5515|-4.7548|-4.9510|-5.1408|-5.3249|-5.5038|-5.6779|-5.8476|-6.0132|-6.1752|-6.3337|-6.4890|-6.6414|-6.7911|-6.9383|-7.0832|-7.2259|-7.3666|-7.5055|-7.6426|-7.7782|-7.9123|-8.0451|-9.0635|-10.0377|-10.9871|-11.9216|-12.8465|-13.7646|-14.6778|-15.5870|-16.4931|-17.3965|-18.2977|-19.1970|-20.0948|-20.9911|-21.8862,2422.243674568823,0.2404696700157708,3.572196160597353e-05,0.0023583787922785,0.0030631575481495,0.803,0.682,True,,5.007069|4.944385|4.763050|4.976264|5.029941|5.070759|4.716713|4.674649|4.618395|4.838470
298428237,4574.01,0.7689937041340984,0.5191608447036394,0.022775148932407,15.038174474718035,1.461,0.528744,0.543339,4.68346,-0.0436738,3728.69,145.0,False,-5.429910708015826,5.3252,0.38166,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0030|-0.0060|-0.0125|-0.0277|-0.0639|-0.1445|-0.2939|-0.5211|-0.8145|-1.1453|-1.4800|-1.7950|-2.0820|-2.3429|-2.5825|-2.8052|-3.0144|-3.2123|-3.4006|-3.5807|-3.7533|-3.9195|-4.0796|-4.2343|-4.3840|-4.5290|-4.6697|-4.8063|-4.9390|-5.0681|-5.1938|-5.3161|-5.4353|-5.5515|-5.6648|-5.7753|-5.8831|-5.9885|-6.0913|-6.1919|-6.9198|-7.5535|-8.1307|-8.6765|-9.2053|-9.7247|-10.2390|-10.7504|-11.2601|-11.7689|-12.2771|-12.7850|-13.2927|-13.8002|-14.3077,1683.8811625773856,0.045550297864814,7.510193795291877e-07,0.001054345057933,0.0017397993960901,0.102,0.098,True,,5.418267|6.169485|5.015470|4.829171|5.392606|5.609652|4.932849|5.339863|5.000245|5.544244
83148519,4001.01,4.898410053079307,3.867447130320736,0.0538430792914173,13.82257884829498,5.383,1.05479,1.03108,4.43079,0.0715271,5859.76,6.0,False,-6.483789008921634,5.0148,0.249855,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0067|-0.0181|-0.0516|-0.1436|-0.3450|-0.6747|-1.0915|-1.5284|-1.9383|-2.3072|-2.6391|-2.9419|-3.2223|-3.4846|-3.7321|-3.9671|-4.1912|-4.4058|-4.6120|-4.8106|-5.0024|-5.1880|-5.3679|-5.5427|-5.7127|-5.8783|-6.0399|-6.1977|-6.3520|-6.5031|-6.6512|-6.7964|-6.9391|-7.0794|-7.2174|-7.3532|-7.4871|-7.6192|-7.7494|-8.7344|-9.6528|-10.5277|-11.3736|-12.2005|-13.0152|-13.8219|-14.6235|-15.4220|-16.2184|-17.0135|-17.8079|-18.6017|-19.3951|-20.1884,3438.1445521744454,0.1076861585828346,0.0001147753399922,0.0028377897567179,0.0043502905646472,0.324,0.297,True,,5.285849|5.041854|4.665853|4.979335|5.152046|5.109114|5.070275|4.789026|4.612274|5.442868
