TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
142532090,4737.01,9.320347641209498,8.477721641802733,0.1008221258109289,22.695008000708487,8.035,1.29087,1.52911,4.1676,0.225958,6130.0,7.0,False,-7.697495310225387,5.4628,0.282115,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0006|-0.0016|-0.0045|-0.0136|-0.0456|-0.1485|-0.3742|-0.7108|-1.1025|-1.4939|-1.8567|-2.1873|-2.4915|-2.7750|-3.0419|-3.2949|-3.5362|-3.7672|-3.9890|-4.2027|-4.4091|-4.6088|-4.8024|-4.9904|-5.1731|-5.3510|-5.5242|-5.6932|-5.8581|-6.0191|-6.1764|-6.3301|-6.4804|-6.6275|-6.7713|-6.9122|-7.0500|-7.1850|-7.3173|-8.2854|-9.1452|-9.9460|-10.7183|-11.4773|-12.2301|-12.9800|-13.7284|-14.4761|-15.2235|-15.9707|-16.7178|-17.4648|-18.2118|-18.9588,1476.7776791337203,0.2016442516218578,2.1984752488541786e-05,0.003330911619606,0.003776620037836,0.433,0.382,True,,5.180107|5.365392|5.329209|5.764029|5.185850|5.583957|6.070830|5.603425|5.123120|5.422032,
356158613,1449.02,2.369173191509764,0.225735858867776,0.032187455719657,22.014307322560995,1.632,0.588317,0.614746,4.62588,-0.0641233,3951.41,93.0,False,-6.166722946120935,5.7766,0.432749,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0035|-0.0088|-0.0236|-0.0634|-0.1541|-0.3197|-0.5674|-0.8798|-1.2158|-1.5343|-1.8197|-2.0759|-2.3100|-2.5276|-2.7322|-2.9264|-3.1117|-3.2894|-3.4606|-3.6259|-3.7860|-3.9413|-4.0924|-4.2397|-4.3833|-4.5236|-4.6609|-4.7954|-4.9273|-5.0567|-5.1838|-5.3088|-5.4318|-5.5529|-5.6722|-5.7898|-5.9059|-6.7808|-7.5898|-8.3518|-9.0791|-9.7803|-10.4617|-11.1278|-11.7820|-12.4269|-13.0644|-13.6962|-14.3235|-14.9472|-15.5682|-16.1870,1683.5866547121009,0.064374911439314,2.017766662550617e-06,0.0011759446514882,0.0012710349088213,0.087,0.084,True,,6.182435|5.801345|5.534205|5.564281|6.160953|5.248248|6.517451|5.075667|5.587591|6.094076,
401980624,4372.01,3.2751982418992944,1.3382532713066055,0.0531971246916717,36.05632898480853,3.101,0.935834,1.06706,4.34222,-0.0887792,5719.79,44.0,False,-9.282330307594588,5.3573,0.327959,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0108|-0.0320|-0.0962|-0.2486|-0.5084|-0.8519|-1.2326|-1.6059|-1.9496|-2.2623|-2.5497|-2.8175|-3.0698|-3.3094|-3.5384|-3.7582|-3.9700|-4.1747|-4.3730|-4.5656|-4.7531|-4.9359|-5.1145|-5.2891|-5.4601|-5.6279|-5.7925|-5.9544|-6.1137|-6.2705|-6.4251|-6.5777|-6.7282|-6.8770|-7.0241|-7.1696|-7.3136|-8.4151|-9.4588|-10.4628|-11.4382|-12.3928|-13.3319|-14.2595|-15.1785|-16.0911|-16.9987|-17.9026|-18.8033|-19.7017|-20.5981|-21.4928,3070.08470436885,0.1063942493833434,4.344227881238518e-06,0.0010988828585682,0.0012263352382247,0.2,0.188,True,,5.033155|6.033487|5.537068|4.866239|5.123766|5.273923|5.687020|5.220388|5.244990|5.552878,
110996418,5171.01,15.781453065955718,9.234502034609672,0.0741211766868268,23.07828955234392,13.05,1.01406,1.03574,4.41068,0.026181,5780.0,4.0,False,-7.8005078097522045,5.1636,0.218045,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0032|-0.0112|-0.0460|-0.1838|-0.4906|-0.9030|-1.3260|-1.7104|-2.0520|-2.3606|-2.6446|-2.9093|-3.1583|-3.3940|-3.6184|-3.8328|-4.0385|-4.2363|-4.4272|-4.6118|-4.7908|-4.9647|-5.1340|-5.2992|-5.4607|-5.6188|-5.7738|-5.9260|-6.0756|-6.2230|-6.3682|-6.5115|-6.6530|-6.7930|-6.9314|-7.0684|-7.2042|-7.3389|-8.3768|-9.3738|-10.3447|-11.2974|-12.2370|-13.1667|-14.0891|-15.0057|-15.9177|-16.8262|-17.7317|-18.6348|-19.5359|-20.4353|-21.3331,1580.6469388026148,0.1482423533736536,3.017603121160237e-05,0.0029143334457985,0.003619442629494,13.025,13.007,True,,4.981414|5.119292|5.071850|4.916786|5.199060|5.132827|5.635661|4.916938|5.451370|5.210985,
269278156,4745.01,4.415457395029145,2.455511142985138,0.0471681598308148,22.55854737167784,16.639,0.891892,1.41175,4.07614,-0.782044,6096.93,4.0,False,-8.741469616700519,5.3561,0.647054,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0003|-0.0004|-0.0008|-0.0013|-0.0024|-0.0043|-0.0078|-0.0145|-0.0273|-0.0516|-0.0977|-0.1826|-0.3297|-0.5630|-0.8948|-1.3143|-1.7875|-2.2696|-2.7235|-3.1320|-3.4958|-3.8225|-4.1204|-4.3955|-4.6525|-4.8948|-5.1249|-5.3446|-5.5556|-5.7589|-5.9556|-6.1464|-6.3322|-6.5133|-6.6904|-6.8638|-7.0338|-7.2009|-7.3652|-7.5271|-7.6867|-7.8442|-7.9997|-8.1535|-8.3057|-9.4709|-10.5818|-11.6606|-12.7192|-13.7644|-14.8004|-15.8298|-16.8542|-17.8747|-18.8924|-19.9077|-20.9211|-21.9330|-22.9438|-23.9535,3668.152215861692,0.0943363196616296,0.0006758929533469,0.0018499396326474,0.0024187875168833,1.027,0.949,True,,3.826022|5.237523|5.828455|5.425328|6.081727|4.819628|5.557470|5.522197|5.906126,
320541238,2881.01,2.930294051902844,1.1639279114502472,0.0910045868677884,22.91892669386498,17.178,1.14808,1.54246,4.1151,-0.121623,6135.4,7.0,False,-7.192204856882788,4.3422,0.326948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0031|-0.0068|-0.0169|-0.0474|-0.1315|-0.2895|-0.5114|-0.7814|-1.0797|-1.3819|-1.6678|-1.9294|-2.1686|-2.3907|-2.6000|-2.7995|-2.9910|-3.1756|-3.3542|-3.5276|-3.6962|-3.8605|-4.0207|-4.1773|-4.3305|-4.4806|-4.6277|-4.7721|-4.9139|-5.0533|-5.1904|-5.3254|-5.4584|-5.5895|-5.7187|-5.8463|-5.9723|-6.0967|-6.2197|-6.3413|-6.4615|-6.5805|-6.6983|-6.8149|-7.7064|-8.5464|-9.3482|-10.1215|-10.8735|-11.6095|-12.3338|-13.0491|-13.7576|-14.4608|-15.1599|-15.8557|-16.5487|-17.2396|-17.9286,3667.145022572631,0.1820091737355768,0.0004493909676292,0.0019641312067921,0.0021270301453317,0.901,0.787,True,,3.984892|4.053645|4.092212|4.083870|4.383901|4.274592|4.784983|4.605942|4.163994|4.994200,
138973825,3880.01,2.1616382247304617,1.5660410883929825,0.0220224090224755,22.17895222595228,6.95,0.67772,0.709056,4.56184,-0.165764,4630.81,10.0,False,-7.865371973776604,4.2959,0.126323,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0040|-0.0108|-0.0315|-0.0971|-0.2730|-0.5938|-1.0049|-1.4279|-1.8192|-2.1701|-2.4865|-2.7762|-3.0448|-3.2965|-3.5342|-3.7600|-3.9756|-4.1821|-4.3805|-4.5714|-4.7555|-4.9331|-5.1048|-5.2706|-5.4310|-5.5862|-5.7364|-5.8817|-6.0224|-6.1586|-6.2907|-6.4187|-6.5430|-6.6637|-6.7810|-6.8953|-7.0067|-7.1154|-7.2217|-7.3258|-7.4279|-7.5282|-7.6268|-8.3694|-9.0716|-9.7578|-10.4377|-11.1150|-11.7911|-12.4668|-13.1422|-13.8176|-14.4929|-15.1682|-15.8434|-16.5187|-17.1939|-17.8692,1901.740960248325,0.044044818044951,0.0002136996778755,0.0014349497646411,0.0018620640718391,0.437,0.41,True,,4.124122|4.150945|4.393670|4.377846|4.407080|4.190763|4.509289|4.207349|4.301675,
136916387,2011.01,11.577828888775851,3.268979053536033,0.0792248523171758,26.232971292774824,1.552,0.915889,1.00752,4.38815,-0.187446,5785.9,10.0,False,-8.078209598646145,6.1861,0.276282,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0014|-0.0037|-0.0108|-0.0334|-0.1068|-0.3039|-0.6733|-1.1576|-1.6434|-2.0710|-2.4409|-2.7679|-3.0636|-3.3358|-3.5892|-3.8274|-4.0529|-4.2676|-4.4732|-4.6707|-4.8614|-5.0460|-5.2253|-5.4000|-5.5704|-5.7373|-5.9008|-6.0614|-6.2195|-6.3751|-6.5287|-6.6804|-6.8303|-6.9787|-7.1256|-8.2559|-9.3408|-10.3985|-11.4378|-12.4642|-13.4808|-14.4901|-15.4935|-16.4921|-17.4869|-18.4782|-19.4665|-20.4522|-21.4355|-22.4167,1631.768266853887,0.1584497046343516,1.0014738237957804e-05,0.001477402346124,0.0014879971965376,0.097,0.091,True,,6.090862|6.630637|5.638997|6.255014|5.950161|6.003835|6.200495|6.168798|6.384122|6.538172,
287584141,3052.01,2.309803568361471,1.211765202629767,0.070200914298197,44.7069254375484,13.07,2.09398,1.6644,4.31244,-0.352449,10543.9,29.0,False,-10.43467306982534,5.2253,0.20134,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0045|-0.0135|-0.0428|-0.1349|-0.3609|-0.7411|-1.1994|-1.6460|-2.0455|-2.4005|-2.7210|-3.0152|-3.2886|-3.5451|-3.7875|-4.0180|-4.2382|-4.4496|-4.6532|-4.8500|-5.0408|-5.2262|-5.4069|-5.5833|-5.7558|-5.9248|-6.0906|-6.2535|-6.4138|-6.5716|-6.7272|-6.8807|-7.0323|-7.1820|-7.3301|-7.4767|-7.6218|-7.7655|-8.8694|-9.9237|-10.9477|-11.9530|-12.9462|-13.9317|-14.9116|-15.8877|-16.8607|-17.8313|-18.7999|-19.7667|-20.7320|-21.6959|-22.6586,3042.334077178838,0.140401828596394,3.0877606521872823e-06,0.0010657532458841,0.0014579755547805,0.756,0.682,True,,5.067604|5.357143|5.315742|5.193197|4.880410|5.312034|5.526739|5.493297|5.106802|5.000095,
290337456,4959.01,4.601238560995017,1.9645207233185595,0.0708350990275031,31.85055277356109,15.709,1.2436,1.29126,4.31195,-0.0691269,6570.45,10.0,False,-8.479345876822826,5.2666,0.382497,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0011|-0.0023|-0.0050|-0.0110|-0.0254|-0.0597|-0.1365|-0.2885|-0.5426|-0.8990|-1.3231|-1.7608|-2.1690|-2.5319|-2.8538|-3.1436|-3.4088|-3.6548|-3.8849|-4.1019|-4.3074|-4.5031|-4.6899|-4.8689|-5.0409|-5.2065|-5.3663|-5.5210|-5.6708|-5.8164|-5.9580|-6.0960|-6.2308|-6.3626|-6.4917|-6.6183|-6.7427|-6.8649|-6.9853|-7.1040|-7.2210|-8.1078|-8.9416|-9.7431|-10.5226|-11.2862|-12.0379|-12.7804|-13.5160|-14.2463|-14.9724|-15.6953|-16.4157|-17.1343|-17.8514|-18.5674,3070.713059997337,0.1416701980550062,1.0160845209080334e-05,0.0018335536745894,0.0025436199616142,0.782,0.677,True,,5.691796|5.106840|5.147816|5.235882|5.373139|5.690295|4.662590|5.780017|5.354864|4.622714,
96925186,2518.01,6.897977376439604,3.972175066216552,0.0702982486058744,22.62879785110782,2.352,1.03807,1.00104,4.4541,0.0166181,5883.04,25.0,False,-7.757867849645672,5.58,0.297018,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0081|-0.0255|-0.0840|-0.2412|-0.5254|-0.9007|-1.3048|-1.6914|-2.0447|-2.3670|-2.6647|-2.9431|-3.2057|-3.4551|-3.6931|-3.9211|-4.1403|-4.3515|-4.5555|-4.7529|-4.9443|-5.1303|-5.3112|-5.4875|-5.6594|-5.8275|-5.9919|-6.1529|-6.3109|-6.4659|-6.6182|-6.7681|-6.9157|-7.0611|-7.2046|-7.3461|-8.4194|-9.4270|-10.3938|-11.3336|-12.2542|-13.1605|-14.0559|-14.9425|-15.8220|-16.6957|-17.5647|-18.4299|-19.2918|-20.1511|-21.0082,1472.270539398232,0.1405964972117488,1.0968901380500234e-05,0.0020427384271605,0.0024838510676281,0.117,0.1,True,,5.610422|5.152075|5.834911|5.612512|5.330835|5.507288|6.226040|5.344839|5.376007|5.804640,
233287217,7020.01,3.1642629843895227,1.98076188757098,0.0265058547708873,23.310337497513032,10.923,1.42615,1.55833,4.19889,-0.0985292,6975.0,28.0,False,-7.891806016825297,5.1134,0.27402,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0023|-0.0054|-0.0136|-0.0363|-0.0978|-0.2374|-0.4916|-0.8617|-1.2963|-1.7285|-2.1194|-2.4634|-2.7693|-3.0469|-3.3029|-3.5421|-3.7676|-3.9817|-4.1860|-4.3821|-4.5708|-4.7530|-4.9295|-5.1009|-5.2676|-5.4301|-5.5887|-5.7440|-5.8960|-6.0451|-6.1915|-6.3355|-6.4772|-6.6168|-6.7545|-6.8904|-7.0246|-7.1573|-7.2885|-7.4184|-8.4133|-9.3600|-10.2763|-11.1721|-12.0538|-12.9252|-13.7889|-14.6467|-15.4997|-16.3490|-17.1950|-18.0383|-18.8792|-19.7181|-20.5552,1685.3610975864449,0.0530117095417746,5.451773153637355e-06,0.0017086716906179,0.0017650956216164,0.449,0.486,True,,4.875512|4.777289|5.416958|5.176573|4.717398|5.301934|5.311047|5.405775|4.788087|5.363259,
229713401,5608.01,6.442430416110091,1.8278625778513424,0.0562907598361165,22.188481207194307,2.864,0.77726,0.741888,4.58222,0.273925,4693.8,62.0,False,-8.422228567361529,5.2154,0.193271,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0036|-0.0113|-0.0392|-0.1365|-0.3786|-0.7623|-1.2062|-1.6394|-2.0356|-2.3955|-2.7263|-3.0342|-3.3235|-3.5972|-3.8576|-4.1064|-4.3447|-4.5737|-4.7942|-5.0070|-5.2128|-5.4122|-5.6056|-5.7937|-5.9767|-6.1553|-6.3297|-6.5003|-6.6675|-6.8314|-6.9925|-7.1510|-7.3071|-7.4610|-7.6129|-7.7630|-7.9115|-8.0584|-9.1862|-10.2675|-11.3228|-12.3624|-13.3915|-14.4133|-15.4297|-16.4420|-17.4511|-18.4576|-19.4620|-20.4646|-21.4658|-22.4656|-23.4644,2827.089897970275,0.112581519672233,2.267409183867982e-05,0.0020095875107154,0.0018561782032174,0.146,0.138,True,,4.949115|5.125039|5.410780|5.593254|5.298036|5.224273|5.079844|4.970974|5.365130|5.137473,
405700729,835.01,4.792023865063804,0.2397939787596343,0.0271215602022193,25.496319184543648,4.253,0.932441,0.881836,4.51381,0.0857755,5440.95,33.0,False,-6.480378730438071,5.4419,0.469004,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0029|-0.0091|-0.0339|-0.1222|-0.2958|-0.5144|-0.7550|-1.0063|-1.2557|-1.4930|-1.7156|-1.9260|-2.1270|-2.3205|-2.5076|-2.6891|-2.8656|-3.0374|-3.2048|-3.3682|-3.5278|-3.6838|-3.8364|-3.9858|-4.1322|-4.2756|-4.4163|-4.5544|-4.6899|-4.8231|-4.9539|-5.0826|-5.2092|-5.3338|-5.4566|-5.5775|-5.6966|-5.8141|-6.6974|-7.5094|-8.2709|-8.9963|-9.6956|-10.3756|-11.0413|-11.6961|-12.3424|-12.9822|-13.6167|-14.2471|-14.8740|-15.4982|-16.1200,1600.303290945745,0.0542431204044386,3.0738805747183504e-06,0.0009026321004803,0.0012484111268664,0.244,0.238,True,,6.016339|5.058988|5.058988|5.058988|5.058988|5.058988|6.016339|5.058988|6.016339|6.016339,
399847887,4925.01,3.951157248901813,3.913504992210926,0.0640791510193054,22.451957580314662,15.012,1.07031,1.25425,4.26105,-0.126843,6069.91,13.0,False,-6.510336522988667,4.5376,0.585403,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0013|-0.0022|-0.0037|-0.0064|-0.0115|-0.0215|-0.0414|-0.0793|-0.1466|-0.2545|-0.4103|-0.6170|-0.8728|-1.1702|-1.4940|-1.8220|-2.1312|-2.4080|-2.6521|-2.8697|-3.0679|-3.2514|-3.4236|-3.5867|-3.7421|-3.8909|-4.0339|-4.1719|-4.3053|-4.4346|-4.5603|-4.6826|-4.8018|-4.9183|-5.0322|-5.1437|-5.2530|-5.3602|-5.4656|-5.5692|-5.6712|-5.7716|-5.8705|-5.9681|-6.0645|-6.1596|-6.2536|-6.9682|-7.6388|-8.2798|-8.8999|-9.5049|-10.0984|-10.6832|-11.2611|-11.8335|-12.4017|-12.9664|-13.5282|-14.0878|-14.6456|-15.2018,3045.034573441075,0.1281583020386108,0.0003748232230389,0.0022817878539506,0.0028282129317822,0.874,0.801,True,,3.702955|3.861979|4.312467|5.745152|5.083782|4.337646|4.648389|4.387147|4.759180,
152326573,3405.01,6.146270689344768,4.763067223564163,0.0571984074217857,22.501191135114667,20.884,1.44095,1.52478,4.22092,-0.0325173,7001.64,4.0,False,-7.909435315340576,4.4913,0.232306,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0023|-0.0055|-0.0140|-0.0385|-0.1083|-0.2689|-0.5410|-0.8997|-1.2956|-1.6829|-2.0387|-2.3603|-2.6533|-2.9238|-3.1766|-3.4147|-3.6406|-3.8559|-4.0619|-4.2596|-4.4498|-4.6333|-4.8107|-4.9825|-5.1491|-5.3110|-5.4684|-5.6218|-5.7714|-5.9175|-6.0604|-6.2001|-6.3371|-6.4714|-6.6032|-6.7326|-6.8599|-6.9852|-7.1086|-7.2301|-7.3500|-7.4683|-7.5852|-8.4709|-9.3005|-10.0939|-10.8635|-11.6170|-12.3596|-13.0947|-13.8246|-14.5508|-15.2745|-15.9963|-16.7169|-17.4366|-18.1556|-18.8742,3694.9233361024862,0.1143968148435714,0.0012948296699298,0.0028014101177632,0.0031296345332817,1.071,0.962,True,,4.548430|4.747221|4.698995|4.230633|4.463194|4.448531|4.916819|4.433494|4.307840|4.118298,
467666275,1204.01,1.3812121656230287,0.9613406842569768,0.0452678641885637,28.53018063664065,2.124,1.28978,1.68714,4.07733,0.0164831,6108.94,123.0,False,-9.021028964318452,4.8437,0.194586,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0019|-0.0050|-0.0138|-0.0401|-0.1182|-0.3089|-0.6431|-1.0715|-1.5111|-1.9136|-2.2716|-2.5931|-2.8871|-3.1598|-3.4155|-3.6573|-3.8873|-4.1072|-4.3183|-4.5216|-4.7181|-4.9085|-5.0934|-5.2734|-5.4489|-5.6203|-5.7880|-5.9523|-6.1134|-6.2716|-6.4272|-6.5802|-6.7310|-6.8796|-7.0262|-7.1709|-7.3138|-7.4550|-7.5948|-7.7330|-7.8699|-8.9179|-9.9135|-10.8761|-11.8182|-12.7473|-13.6685|-14.5846|-15.4975|-16.4082|-17.3176|-18.2261|-19.1339|-20.0413|-20.9484|-21.8553,1571.3154430941606,0.0905357283771274,1.072317075859721e-06,0.0011007286058798,0.0016720122482938,0.099,0.086,True,,4.507307|5.066403|5.097629|4.725825|4.835071|4.701666|4.954949|5.085441|4.628384|4.834574,
236632480,5215.01,7.42817735766738,1.1779125642769004,0.06979556004981,22.31279634254995,11.609,1.17345,1.2101,4.33351,0.208216,6030.4,4.0,False,-7.863258327704995,4.7031,0.240445,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0024|-0.0073|-0.0250|-0.0920|-0.2746|-0.5672|-0.9126|-1.2653|-1.6001|-1.9103|-2.1982|-2.4681|-2.7234|-2.9664|-3.1988|-3.4221|-3.6372|-3.8450|-4.0460|-4.2410|-4.4305|-4.6148|-4.7944|-4.9697|-5.1410|-5.3085|-5.4726|-5.6335|-5.7914|-5.9466|-6.0991|-6.2493|-6.3972|-6.5431|-6.6869|-6.8289|-6.9692|-7.1078|-7.2449|-7.3805|-7.5147|-8.5400|-9.5064|-10.4295|-11.3203|-12.1871|-13.0365|-13.8731|-14.7006|-15.5215|-16.3376|-17.1501|-17.9601|-18.7681|-19.5746|-20.3799,3534.578955636895,0.13959112009962,0.0011188714040156,0.0022837631548498,0.0032406188054099,0.629,0.56,True,,4.531901|4.765731|5.083851|4.663633|4.490072|4.592947|4.531901|4.490072|5.217503|4.663582,
248434716,940.01,0.7393808678772611,0.5027160914736618,0.0128218219912946,22.06087473912816,4.154,0.817995,0.79965,4.54595,0.0108639,5100.2,33.0,False,-6.44011836317271,4.2555,0.368669,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0007|-0.0012|-0.0019|-0.0032|-0.0054|-0.0093|-0.0165|-0.0299|-0.0554|-0.1037|-0.1892|-0.3256|-0.5193|-0.7665|-1.0534|-1.3589|-1.6621|-1.9482|-2.2110|-2.4504|-2.6695|-2.8721|-3.0612|-3.2393|-3.4081|-3.5689|-3.7227|-3.8703|-4.0123|-4.1492|-4.2814|-4.4094|-4.5334|-4.6538|-4.7707|-4.8845|-4.9953|-5.1033|-5.2088|-5.3119|-5.4127|-5.5114|-5.6082|-5.7032|-5.7964|-5.8881|-5.9783|-6.0671|-6.1547|-6.2411|-6.8943|-7.5065|-8.0942|-8.6663|-9.2281|-9.7826|-10.3318|-10.8769|-11.4189|-11.9585|-12.4962|-13.0323|-13.5671|-14.1008|-14.6336,2174.757058206528,0.0256436439825892,3.916044236538015e-05,0.0008594281894857,0.0010954010372426,0.288,0.278,True,,4.449862|4.344673|4.120180|4.804972|4.767294|4.016057|4.034026|4.204466|3.558097,
100608026,475.01,8.261829416138575,4.368568247371877,0.0518793316418079,33.46678453149955,2.03,0.568532,0.593201,4.64359,-0.210591,3933.68,15.0,False,-7.438769344141244,6.1576,0.523329,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0033|-0.0103|-0.0347|-0.1097|-0.2690|-0.5072|-0.7924|-1.0929|-1.3862|-1.6620|-1.9192|-2.1607|-2.3893|-2.6073|-2.8162|-3.0172|-3.2112|-3.3990|-3.5810|-3.7578|-3.9298|-4.0974|-4.2608|-4.4203|-4.5762|-4.7286|-4.8778|-5.0240|-5.1672|-5.3076|-5.4453|-5.5805|-5.7133|-5.8438|-5.9721|-6.9242|-7.7827|-8.5782|-9.3318|-10.0576|-10.7644|-11.4582|-12.1427|-12.8202|-13.4926|-14.1609|-14.8259|-15.4883|-16.1485|-16.8068,1442.4836433567432,0.1037586632836158,5.70302027380316e-06,0.0011675371645226,0.0015347920947426,0.104,0.101,False,snrd,6.748822|5.877438|5.547516|5.876050|6.120786|7.271969|5.999733|5.979879|5.554299|6.599836,
