TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
160390955,3568.01,4.417957867645479,2.27082207,0.0496042728602215,60.09211560693886,6.37,0.756287,0.747023,4.56605,0.0395327,4808.66,22.0,False,-3759.6188396922216,8.47605,0.392406,2799.37919672368,0.099208545720443,4.4625624673771175e-06,0.0005492830880716,0.0007925436965746,0.334,0.321,True,,8.599577|8.624580|8.640814|8.476748|9.019168|8.584352|8.282864|7.945569|9.026121|7.873565
325410269,6204.01,4.067235480941754,2.014928635744444,0.0505511101504263,59.52589370095247,13.395,1.23233,1.38853,4.22821,-0.0566134,6333.0,24.0,False,-3101.696165266059,7.44556,0.435938,3369.713787481936,0.1011022203008526,2.00237082582375e-05,0.0007732210524502,0.0010225783514256,0.693,0.613,True,,7.258192|8.325750|7.836376|6.971120|6.748872|7.070332|7.727331|7.559764|7.378520|7.659045
451538240,3297.01,3.934890539858543,0.5067206713666809,0.0863889092504935,59.55766051674081,14.224,1.28966,1.48067,4.19782,-0.0107439,6451.25,21.0,False,-4438.050156975219,7.62671,0.363356,3098.187445484658,0.172777818500987,6.6654276268157535e-06,0.0007943803334444,0.0012487860136406,0.74,0.653,True,,7.937078|7.956493|7.828353|7.806540|7.802822|7.800974|7.790877|7.764529|7.756361|7.765506
76228620,4998.01,9.780225035644175,1.2324119262699422,0.0831811525899783,60.57601937431821,9.171,1.11389,1.26824,4.26977,-0.130693,6182.27,11.0,False,-2195.361722758472,8.97358,0.51349,1655.1857077690363,0.1663623051799566,7.080950265957192e-06,0.0012320466856963,0.0019130496082314,0.454,0.401,True,,8.537651|8.652704|9.311575|8.378423|9.250362|9.525220|8.653346|8.752980|8.602120|10.071379
284174392,3749.01,1.8751938864901867,0.2570709307137519,0.0588028389197569,59.4186588877125,13.191,1.1384,1.24852,4.29308,0.027135,6111.04,69.0,False,-10470.735853375068,9.82868,0.22586,2474.4298730628475,0.1176056778395138,1.5900024201053556e-06,0.0005730120060232,0.0007747673691316,0.778,0.707,True,,9.697295|10.042537|9.882981|9.746008|9.828093|10.081625|9.697295|9.291940|9.973322|10.045692
57159675,4077.01,5.568031570962901,4.0352728603127055,0.0424681251695303,68.76659977780486,9.146,0.794321,0.768897,4.56413,0.0879803,4925.63,19.0,False,-7826.3141820441315,8.69612,0.316471,1959.860960826256,0.0849362503390606,3.225021522377544e-06,0.0006011864407763,0.0007181530183068,0.503,0.467,True,,8.865506|8.803128|8.853169|8.859328|8.730685|8.845303|8.642098|8.829068|7.778603|8.911542
265612438,145.01,5.129978559454907,1.7037398631953131,0.1000914499629533,61.47087575315571,8.91,1.08852,1.45077,4.14562,0.200519,5755.25,15.0,False,-1746.605938494034,8.52741,0.590724,1327.0524167417336,0.2001828999259066,2.958970695605301e-06,0.0011341902499035,0.0011882976051852,0.478,0.429,True,,8.175720|8.133062|8.218913|10.019705|8.330311|8.464752|8.330922|8.731240|8.979976|8.471965
361710792,3451.01,8.723335950857468,0.881334356806363,0.0499848846942114,58.52328626240248,11.094,0.955416,0.946723,4.46548,0.0792717,5588.84,10.0,False,-6940.324625630757,8.09158,0.282146,2362.666667838784,0.0999697693884228,7.745774817474947e-06,0.0007875637296915,0.0010383231187786,0.643,0.594,True,,8.502681|8.232536|7.773088|8.183962|7.726688|7.704774|8.145003|8.377065|7.953886|8.363782
69356857,5232.01,4.096659230423978,3.888732953984271,0.0927686243873203,59.41974934332835,13.536,1.23981,1.69985,4.06291,-0.153862,6297.64,17.0,False,-1696.4188818602386,7.33156,0.589726,3316.754275202776,0.1855372487746406,2.4720804178390166e-05,0.0008625405479572,0.0011222755026498,0.552,0.427,True,,7.443488|8.324932|7.590448|6.796600|7.740635|6.507076|7.260786|7.186235|7.500544|7.864537
294904059,6160.01,40.74034572596603,22.5982131952647,0.0439293190357335,59.22042893452228,13.919,0.813633,0.795519,4.54791,0.0100376,5081.0,3.0,False,-13319.763198422726,7.9465,0.207048,3362.385718309165,0.087858638071467,0.0002461381683007,0.0009282482227177,0.0012135555683162,1.012,0.996,True,,7.932084|7.960698|7.708098|7.727847|7.916459|7.947307|7.981282|8.378471|8.072761|8.022605
229888286,2057.01,5.598670042102729,3.1500308034000155,0.1015237045514452,58.39598103675183,13.31,1.49387,2.46245,3.82175,0.0335801,6101.49,9.0,False,-3387.4893899964645,11.1307,0.378565,2668.429495907377,0.2030474091028904,7.3640340587285295e-06,0.0007309369302947,0.0009714406002782,0.534,0.443,True,,11.595555|10.948891|10.908662|11.526427|10.729904|11.085802|12.021214|10.727319|11.116236|11.011766
180672438,3905.01,5.359906411550634,2.67635604912152,0.0667144764803396,59.56739914481903,12.492,0.948574,1.01221,4.39537,-0.218022,5875.17,11.0,False,-3705.132842645238,7.33663,0.39999,1903.0240881691907,0.1334289529606792,4.463944073616696e-06,0.000891538182257,0.000965719829436,0.73,0.672,True,,7.683617|7.931820|8.101057|7.100192|7.158104|7.733514|7.241930|7.459921|7.082925|7.816421
255907107,5760.01,7.92419367707209,6.7775009803822295,0.0919971132650393,59.94222326715865,14.181,1.0004,1.00453,4.43082,0.0268011,5739.6,12.0,False,-2293.5223927629904,7.68256,0.508769,1962.6033817286968,0.1839942265300786,7.40342150797789e-06,0.0009973606312859,0.0011721455323388,0.629,0.517,True,,8.079046|6.999227|7.911233|7.137808|7.780493|8.241074|8.428598|8.027863|7.753184
306357884,3322.01,1.057166609232121,0.372770392953888,0.0275291257275364,60.18871801624466,11.012,1.43537,2.0466,3.95491,-0.0672055,6386.08,108.0,False,-2293.2569887540344,8.09981,0.507136,1628.866889445114,0.0550582514550728,4.04179379974989e-07,0.0005372062109767,0.000797299137189,0.499,0.515,True,,8.500306|9.183135|7.215978|7.975128|8.212378|8.005878|8.052821|8.215818|8.119637|8.192813
457039843,6947.01,6.520172883159845,3.0940541795867,0.0941392651471518,57.835850402327736,16.815,1.33269,1.49099,4.2015,-0.0806297,6628.0,12.0,False,-1300.062683254418,6.422619928519133,0.6650469392269672,2204.839245168415,0.1882785302943036,2.266919018977691e-05,0.0009429735143791,0.0009928257264982,0.768,0.636,True,,6.588594|6.950194|6.311032|6.159804|7.886706|6.329519|6.572636|5.889670|5.168051|6.369994
357373216,3901.01,9.546908550057962,8.500721736521264,0.0355993189246857,59.2481565489328,13.534,0.936766,0.910663,4.49031,-0.10486,5701.22,11.0,False,-2414.227499611469,9.66826,0.470448,1908.6596264843904,0.0711986378493714,6.785625433651164e-06,0.0006890325144825,0.0009070664959114,0.746,0.715,True,,9.906207|9.825098|9.761664|9.500271|9.796960|9.994039|9.699752|9.904144|8.598404|9.975739
435336785,4543.01,5.774608276667565,3.132723857199619,0.2182818870073751,29.60705394697796,12.021,0.758386,0.743191,4.57276,-0.000429146,4837.8,7.0,False,-53.81674082469702,6.54905,1.48682,3212.105624119076,0.4365637740147502,0.0002389377987082,0.0009889567682703,0.001873519161194,0.505,0.464,True,,7.194005|6.900652|7.770249|6.657949|7.442788|7.705815|5.986440|8.428517|7.323839|7.192794
262530407,177.01,2.8531063195140685,2.026917975146852,0.0243585535778135,59.28678096146249,2.154,0.499664,0.517499,4.70634,-0.0156922,3664.54,35.0,False,-3711.86520690821,11.0031,0.369427,1356.1497091246567,0.048717107155627,5.092073724975464e-07,0.0002912288384026,0.0004067056209048,0.149,0.142,True,,11.106681|10.520881|11.082614|11.109294|11.131885|11.739941|11.097659|10.695369|11.229295|11.056321
65212867,1007.01,6.99878444738734,0.4703353622833889,0.1560575828707943,32.73994068140012,10.014,1.63709,2.6315,3.8,0.0401255,6420.46,7.0,False,-45.36774885884129,5.24362,1.93573,1492.13218999253,0.3121151657415886,2.2218740661141e-05,0.0024779805405735,0.0039257592969384,0.39,0.279,True,,7.015074|6.114433|6.507040|6.297180|5.625993|5.839273|5.335063|6.137330|6.560530
184521624,5880.01,3.1161643703894044,2.376675244777197,0.0678335635513969,59.29072880136708,18.884,1.19471,1.34173,4.24487,-0.0462766,6244.0,33.0,False,-2806.8861047268742,7.66525,0.454275,3315.2423221887075,0.1356671271027938,1.6888084924391356e-05,0.0009293284299744,0.0011145661827722,13.385,13.246,True,,8.538714|7.404757|8.726656|7.623099|8.108626|7.513428|7.287878|7.561336|7.457466
356539624,3833.01,0.439983128073559,0.3783428896630664,0.0161002292700239,58.36635777430993,7.435,0.755913,0.833186,4.46434,0.155557,4847.2,133.0,False,-1272.6816723942347,9.80073,0.634945,2580.9172996571083,0.0322004585400478,2.554080570559135e-07,0.0003371811007531,0.0004751894792476,0.398,0.371,True,,9.149811|8.970445|9.809691|10.395248|10.395248|9.163730|10.395248|8.937375|10.395248|10.395248
349789882,6701.01,10.017974763709944,4.245223388992464,0.0298788787771753,62.69823005277319,10.249,1.35128,1.50438,4.20098,-0.0841889,6697.0,92.0,False,-15.776796235027538,9.38342,6.53349,1329.588802841618,0.0597577575543506,4.743718618694661e-06,0.0008198372869293,0.000826942544604,0.439,0.465,True,,3.501727|4.706493|15.355623|16.607653|14.034900|13.570439|16.267064|16.696789|17.089483
66296167,6046.01,3.4131841150784537,0.0777586330310589,0.052465951955184,59.44555341640221,14.413,1.03605,1.08597,4.37829,0.0251834,5845.0,17.0,False,-4689.9296814917125,7.92232,0.350684,2911.7117957843016,0.104931903910368,5.283745526076077e-06,0.0007515463905561,0.0009962210017534,14.149,14.108,True,,8.183590|7.923247|7.401611|8.074269|8.197101|8.535473|7.500837|8.089113|7.566829
452938965,3988.01,2.8744082487671574,1.42970663590602,0.0915726414785007,58.921260685936055,13.812,1.68922,1.76031,4.16163,-0.303555,8441.78,21.0,False,-1529.2191746745436,6.94918,0.619787,2884.5312713806493,0.1831452829570014,5.464943755523616e-06,0.0011110890780904,0.0011900906341054,0.683,0.584,True,,7.283905|7.655411|6.259482|7.320932|6.574842|6.615302|8.023325|7.101038|6.824264
123007594,3517.01,3.368709779576677,1.507977313167665,0.0501666182010831,58.73137876833284,13.011,1.05454,1.09866,4.37223,0.00178694,5935.1,33.0,False,-44959.75197956804,7.98422,0.11153,2745.5315046591795,0.1003332364021662,4.257595174800842e-06,0.0007020979336743,0.0008934033088942,0.716,0.641,True,,8.039581|8.042284|7.860784|8.014993|8.044935|8.141874|7.999614|7.923288|7.729933|8.046422
29781292,282.01,56.00045682323041,11.93424244776905,0.1796399525189732,69.58243835445217,3.468,1.24167,1.37012,4.25028,0.0177686,6362.8,21.0,False,-14533.054976267242,14.5019,0.212931,1337.2390819640964,0.3592799050379464,6.173895933772586e-05,0.0017146319631394,0.0020783975272304,0.161,0.137,True,,14.353346|14.606837|14.880050|14.857591|14.730943|14.724804|14.621536|14.561614|14.771609|14.631566
262746281,603.01,16.17982121631088,5.63191651,0.1310162197509485,59.76523434505067,7.4,1.24294,1.47784,4.1891,0.157618,6156.85,8.0,False,-32675.38805684761,8.87467,0.131197,1523.7942735364506,0.262032439501897,1.6836821782503567e-05,0.0012134085987407,0.0011059797877672,0.362,0.31,True,,8.993899|9.014107|8.973088|8.951139|8.738739|8.725544|8.697191|8.792608|8.899793|9.090053
422031406,6441.01,4.557458392293801,0.3985528566238678,0.05093231153251,58.67509078664886,11.136,0.790008,0.773142,4.55854,0.00556166,4977.0,6.0,False,-8227.11941340833,5.89693,0.271193,3692.691705508184,0.10186462306502,0.0002372195369654,0.0007089034494288,0.0008279188696612,0.905,0.873,True,,5.804289|5.869826|5.811622|6.263731|6.001068|5.617917|6.113222|6.263731|5.918444|5.672207
149349867,2392.02,3.4072051389441627,1.9796823520770708,0.0845175315080062,52.30096807249983,2.963,1.34426,1.63118,4.1327,0.0249833,6462.25,216.0,False,-1710.0787077231498,12.1587,0.452657,1327.3239714255958,0.1690350630160124,2.4660906732460926e-06,0.0013376926343623,0.0012220384287794,0.14,0.116,True,,11.678688|12.139222|12.223640|11.170582|12.141120|12.836589|12.384241|12.547694|11.945745|12.519556
457104362,3787.01,4.816331075376023,4.580171559295304,0.0665178914488824,59.54765721112936,13.436,1.03505,1.02336,4.42796,0.230046,5677.8,8.0,False,-4435.744309811506,7.32115,0.365519,2585.071098629604,0.1330357828977648,1.4792041433381852e-05,0.0008516964049446,0.0011463031427726,0.721,0.658,True,,7.284116|8.124170|7.453776|7.169646|7.253275|7.252193|7.078191|7.066877|7.615045|7.474521
112110888,4770.01,1.9549711012869528,1.4007143170717584,0.0507667714539949,59.05545356414353,16.664,1.15106,1.29441,4.26453,-0.113377,6260.34,12.0,False,-1208.1633925412966,5.75667,0.715221,2965.3949720595133,0.1015335429079898,0.0001637987316773,0.001081030080599,0.0013280837664718,0.838,0.73,True,,6.195570|6.619963|5.650584|6.157151|5.741224|6.224556|4.336514|6.270427|6.269677|5.702459
428317266,6216.01,29.540476235562743,0.1243184869375663,0.067402426581579,57.70943600995225,11.089,1.22472,1.37907,4.23158,-0.0545228,6315.0,3.0,False,-3083.891370838482,8.25644,0.41514,1738.8045408802348,0.134804853163158,2.1041596476137133e-05,0.0010706569809704,0.0012256267673446,0.626,0.563,True,,8.842717|8.017120|8.685549|8.143957|8.275694|8.474327|7.589862|8.773816|7.968567|8.036661
232540264,1247.01,15.923463533279968,4.290058641592645,0.0868996957205077,58.53357893692581,2.438,0.994196,1.01885,4.41549,0.0218763,5769.57,28.0,False,-1377.2759574553054,9.43643,0.617001,1687.6467353463086,0.1737993914410154,1.0077395667927264e-05,0.000729757200951,0.00089346981303,0.133,0.121,True,,10.515259|9.198769|10.503941|9.723855|9.453012|8.661536|9.453012|8.848638|9.148696|8.857589
452464529,3025.01,3.6794856841783687,3.570752362379558,0.0821166699914705,57.27344669496473,12.119,1.01204,1.25903,4.23035,-0.292853,6075.22,25.0,False,-7476.933813212212,9.19264,0.259158,3044.69071518539,0.164233339982941,7.301069739057057e-06,0.0007093915754035,0.0012621890618654,0.697,0.632,True,,9.566536|8.974305|9.406878|9.216488|9.412346|9.380159|9.463277|9.368005|8.859525|9.409650
186470968,4832.01,2.7804764405805145,1.351657674888679,0.0333396473502502,59.075567627658096,10.114,0.638459,0.663657,4.60161,0.175288,4121.97,27.0,False,-9209.75894063837,7.89001,0.248579,2965.2623494018444,0.0666792947005004,3.048604553944937e-06,0.0005354081669294,0.0008252490391188,0.396,0.365,True,,7.539026|7.697877|8.229255|8.329282|7.862906|7.982906|7.861557|7.828906|8.088790|7.650091
187333348,5790.01,2.192756873596476,1.9202828542000807,0.1372324764388192,34.774367990268445,13.691,1.40541,1.54339,4.19947,-0.0945573,6898.0,16.0,False,-24.493196534852515,5.52343,2.83745,2771.8322732639967,0.2744649528776384,3.416394765304656e-06,0.0009701965003354,0.0016185247198086,0.521,0.355,False,sharp_freq,7.702376|2.713868|3.110610|8.673230|7.527902|7.655133|8.762906|7.074099|7.182953
137899948,4446.01,2.455237816089185,0.6756200884690696,0.0305635689294577,59.17140688238097,13.552,0.577756,0.607496,4.62625,0.00861284,3884.74,84.0,False,-14170.627695927024,7.7975,0.201126,2391.3356840529486,0.0611271378589154,1.7959145531092249e-06,0.0005658717809879,0.0007198079246126,0.647,0.624,True,,7.963615|7.876627|7.791153|7.990418|7.896799|7.611490|7.398853|8.157126|8.083061|7.802382
155898758,3913.01,4.038471746941297,3.4095160171714785,0.0232012122192149,58.505613200463536,6.668,0.715896,0.702598,4.58667,0.291033,4357.38,21.0,False,-11078.48973799045,11.0896,0.20995,1742.0841527818798,0.0464024244384298,2.5558649797764405e-06,0.0006590055137192,0.0008208764704324,0.373,0.362,True,,11.187496|11.402973|10.710548|10.803629|11.079507|11.070170|10.971655|11.094267|11.373013|11.202775
260417932,932.01,19.31066031112456,9.11106592,0.0706501642730621,58.93752118362982,2.638,0.713574,0.704026,4.58872,0.134406,4501.85,35.0,False,-8298.035949952458,9.23369,0.254302,1334.4542098640602,0.1413003285461242,1.4874804526779984e-05,0.0011762127978426,0.0013645800240884,0.125,0.117,True,,9.452599|9.045902|9.905399|9.325488|9.426172|9.098322|9.125694|9.156861|9.147949|9.106811
220076110,2796.01,4.808448782989062,0.3994488051129931,0.0302549817261354,58.36626052547776,11.303,1.09501,1.04796,4.43774,-0.103976,6179.88,11.0,False,-18349.93552239726,7.1556,0.176179,1468.707359043041,0.0605099634522708,5.0796918384164565e-06,0.0005499920151405,0.0008385029482454,0.486,0.478,True,,7.260312|7.268896|6.907467|7.366792|7.336888|7.067177|7.068244|7.003741|7.371118|6.912153
253788533,6786.01,2.713782546417227,1.3307492743165117,0.0674003828105209,58.73831006866448,21.8,1.11806,1.22621,4.29859,-0.0112038,6063.0,7.0,False,-5479.193205444991,6.0402,0.331831,3858.500028727154,0.1348007656210418,0.0001636563502362,0.0007778101733843,0.0009847190178454,18.987,19.026,True,,6.400402|5.817167|6.267209|6.426522|5.908850|5.818258|5.782324|5.830410|5.971328|6.543779
413248763,562.01,3.930593484200637,0.1659028145990605,0.025935598317274,58.36540472670045,1.211,0.328003,0.345467,4.87495,-0.353002,3466.42,23.0,False,-3765.284050666549,12.6329,0.347415,1518.0007201526096,0.051871196634548,9.620215275027351e-07,0.0003648527539674,0.000457270556831,0.143,0.141,True,,12.082644|12.937557|12.931830|12.360588|12.933366|12.291243|12.933366|12.198593|12.932963|12.945813
298647682,1643.01,20.0778559933986,8.229195414649862,0.021287906821741,30.741191405126106,2.27,0.738738,0.737847,4.57068,-0.0160831,4807.64,36.0,False,-2237.3667154290583,15.6711,0.148545,1691.588551181059,0.042575813643482,9.838383329959908e-06,0.0006081961911242,0.0006788090432786,0.129,0.129,True,,15.779390|15.788279|15.721981|15.779962|15.699743|15.784273|15.707036|15.721417|15.774678|15.784560
25799609,963.01,11.11783875804172,9.65688812014102,0.0801250882228701,59.096013845042926,8.007,1.02884,1.03544,4.41313,0.0214276,5837.53,8.0,False,-72818.08107574175,12.7493,0.0800361,1501.3188230276476,0.1602501764457402,7.432890834401056e-06,0.0009116951710773,0.0011940737061496,0.411,0.369,True,,12.838428|12.834571|12.698740|12.754067|12.836511|12.825662|12.823484|12.785547|12.802048|12.770115
305790119,5918.01,2.035590171200697,1.085810784512156,0.0395193803130815,47.45266909948631,12.482,1.01102,1.02879,4.41517,0.0263192,5771.0,10.0,False,-1535.003514704417,6.62207,0.486001,3507.647228504474,0.079038760626163,0.0001038264590574,0.0006695647253022,0.0008792833104974,0.701,0.633,True,,7.418309|7.106099|6.583751|7.016995|6.663511|6.020132|6.496701|6.961164|6.188141|5.944552
252430813,3706.01,4.370957045903465,3.606326015097809,0.0710264441686825,48.45778432485402,16.504,1.28793,1.34959,4.27783,-0.130418,6695.17,12.0,False,-2219.2937247205205,8.59554,0.394518,2915.240469130947,0.142052888337365,8.265905666161242e-06,0.0010970636955663,0.0012296902799448,0.926,0.831,True,,8.024459|8.609819|8.647469|8.027707|8.823672|8.737690|9.111125|8.808503|8.888363
137843225,5706.01,0.3576590750825055,0.0031138285231081,0.0155265550013647,48.11016140810867,2.897,0.733078,0.723307,4.58206,-0.00211925,4717.0,431.0,False,-8782.584406907285,9.56589,0.191687,1711.408171528143,0.0310531100027294,1.976124351637372e-07,0.0005316068872083,0.00145501545569,0.226,0.219,True,,9.455814|9.455252|10.001271|9.515046|9.739622|9.454405|9.829431|9.718646|10.263436|9.809659
122441491,4473.01,3.7970148007300137,3.1681149060619425,0.042016884316738,47.18359880421655,11.005,0.874987,0.843331,4.52638,0.240612,5142.67,52.0,False,-2097.0801433377005,8.32421,0.395652,2393.828278516329,0.084033768633476,4.705167870609611e-06,0.0009532295684207,0.001163832201727,0.615,0.566,True,,8.386838|8.251253|7.836748|8.304094|7.977107|8.450402|9.035171|8.027235|8.848622|8.562967
170627138,6580.01,10.959995697282602,7.55551808,0.136399762809122,42.85654167535502,13.608,0.948101,0.93569,4.47185,0.0251879,5586.7,5.0,False,-2046.659000635341,6.809,0.371521,2316.4462307418003,0.272799525618244,2.3493543969923864e-05,0.0019993443394762,0.0029253091973054,0.578,0.471,True,,7.099109|6.958625|7.165114|7.065580|6.628093|6.002754|7.238685|7.034973|6.748203|6.994751
456306892,5581.01,33.53551675982459,11.910316438099697,0.0912597155197035,57.97438110397108,7.346,0.797242,0.767739,4.56613,0.118203,4903.45,6.0,False,-9600.176187785764,10.755,0.224605,1854.445700525724,0.182519431039407,6.353091072190011e-05,0.001399046060389,0.0018573880294614,0.379,0.354,True,,10.657907|10.744220|10.713566|10.565347|10.663246|10.748833|10.687866|11.363122|10.889064|10.517312
354742440,6315.01,4.4532369000962895,1.108143095780352,0.1397074497559048,46.77742962269731,18.982,0.957108,0.946504,4.46553,0.0255479,5613.0,18.0,False,-1236.4620595096892,8.45743,0.508291,3396.595560052295,0.2794148995118096,3.929056352359076e-05,0.0013519537457193,0.0016760725954048,0.761,0.567,False,sharp_freq,8.687065|8.901722|8.568852|8.870166|9.100275|8.423715|7.696736|8.004258|8.749492|8.134368
397924314,4004.01,5.379860047764755,2.8465348779523034,0.0541063682945732,48.1419720021902,7.676,0.779399,0.763094,4.56331,0.00355182,4930.3,18.0,False,-1813.655511830655,8.99501,0.428628,2721.4824558903942,0.1082127365891464,6.684381922873218e-06,0.0007988873002749,0.00104477495649,0.572,0.548,True,,9.920834|8.857299|8.940726|8.510753|9.572496|8.979585|9.497790|8.361020|9.096125
259884973,6823.01,2.8411179150012464,0.3472669394295408,0.0427879235034517,47.0904140294626,5.773,0.924232,0.907033,4.48862,0.0242339,5517.0,86.0,False,-34.794793709280654,6.19644,3.30228,1325.6932577330756,0.0855758470069034,1.5518432024832195e-06,0.0010508695630169,0.0008972979038342,0.317,0.288,True,,8.502951|8.766771|9.182302|9.264745|9.019357|4.091961|2.716503|9.044202|8.750871|8.872857
437856897,4603.01,7.246805227133615,2.479884021858833,0.0449085375849157,30.863588630715856,8.944,1.54621,2.66167,3.76958,0.0336323,6086.71,16.0,False,-1152.0270645088349,6.40255,0.336161,2476.658407947249,0.0898170751698314,1.2103098909351511e-05,0.0009162880793272,0.0014424348179078,0.317,0.363,True,,6.336864|7.038851|6.435589|6.512461|6.774949|6.046955|5.996334|6.621187|6.430703|6.576291
170368805,4777.01,2.958855419751005,0.032964389931948,0.0448384013150706,46.8050195113466,14.08,1.09371,1.0706,4.41379,-0.0142516,6045.74,16.0,False,-22212.310087058588,9.03808,0.118092,2964.0426334434105,0.0896768026301412,4.335695176102312e-06,0.000768447622676,0.001214504562196,0.653,0.549,True,,8.848437|9.112860|9.162949|8.881589|9.101533|9.203293|9.181255|9.150008|9.101442|9.183887
13424053,3546.01,5.201797457143898,3.04859599,0.0647541781661819,47.14893789218399,10.699,1.13839,1.25725,4.28395,-0.0207802,6111.0,14.0,False,-3702.03075759065,6.86251,0.308648,3342.8349723046927,0.1295083563323638,3.466764430436978e-05,0.0009755309750321,0.0011977712699842,0.531,0.46,True,,7.542221|6.824753|6.465339|6.970044|6.602119|7.197064|7.257878|7.200244|6.640395|6.766345
35285308,5509.01,5.765270277242336,3.290343193480524,0.0591805893103353,44.86198255443081,8.749,0.995472,0.978199,4.45447,0.0777877,5703.02,15.0,False,-16219.60756494872,7.39417,0.137105,2503.666269068064,0.1183611786206706,9.267598305943935e-06,0.0007757283251396,0.001178483755085,0.443,0.395,True,,7.431388|7.417212|7.431437|7.425524|7.559084|7.431437|7.002778|7.401388|7.440645|7.417212
152800085,2325.01,4.2699094547483485,3.371631905744456,0.0351722720669443,46.2184484395369,7.268,1.19161,1.59507,4.10302,-0.367553,6566.83,16.0,False,-157720.29334547484,7.65202,0.045253,1357.5128089960524,0.0703445441338886,2.6153422100039906e-06,0.0006700703636148,0.0009680251288602,0.333,0.337,True,,7.550656|7.662531|7.629852|7.668107|7.668763|7.656128|7.743167|7.625985|7.658021|7.656945
17683158,4826.01,5.97306087117684,4.299692103327817,0.0805598510840847,46.72163313343606,13.614,1.19243,1.29963,4.27554,-0.0239526,6271.75,9.0,False,-1285.4315275607285,7.26781,0.513249,2993.9360537313187,0.1611197021681694,1.0563541319621391e-05,0.0009919442813065,0.0013078721812094,0.709,0.625,True,,7.903407|7.825796|7.046763|6.848768|6.947422|7.270832|7.259396|8.166780|7.400675|7.014605
274367763,3474.01,3.87942785424382,3.74452468967342,0.0721635276481852,46.99306130854593,13.206,1.17867,1.17999,4.36342,0.063382,6193.18,6.0,False,-3200.02288723968,6.12189,0.336811,3072.4929479094435,0.1443270552963704,0.0003582727174866,0.0011683522297109,0.001189901561639,0.595,0.484,True,,5.537402|5.882819|5.784227|6.462595|6.367250|6.366293|6.363992|6.462595|6.363984|5.696214
52368076,125.01,4.651672866603505,2.137912159963005,0.0599915994100896,44.78390763633178,2.489,0.853406,0.830224,4.52979,0.0306719,5245.3,36.0,False,-2308.772474324205,12.88,0.309569,1327.4441917300178,0.1199831988201792,3.175363050729478e-06,0.0013429957919759,0.0027825832730384,0.144,0.134,True,,13.051388|12.728339|12.477641|12.592350|13.175755|12.965091|13.188038|13.188038|12.314606|13.119095
304695574,3324.01,2.809080018481073,2.458751890976318,0.0625439765422798,45.15021897959434,12.07,1.1881,1.39335,4.21283,0.035875,6123.83,21.0,False,-1165.7517205843776,6.7224,0.524979,3100.1406741732403,0.1250879530845596,4.6185257345267455e-06,0.0009744022394793,0.0012238791569012,0.588,0.508,True,,6.786399|6.391606|6.923809|5.872454|6.057223|7.385297|6.352457|6.723624|7.494979|7.236121
294981566,1219.01,1.9142711499692693,0.65277454,0.0917744239603415,48.4585852275905,2.136,1.44555,1.49604,4.24102,-0.139091,7307.02,473.0,False,-44.2940547188115,10.1495,2.73044,1325.9976319856726,0.183548847920683,1.5947980866797209e-06,0.0016550515193241,0.0014598095254232,0.095,0.079,True,,10.962679|10.836605|10.401271|11.193872|9.812403|13.410210|10.202424|10.701161|10.622056|10.971995
396950329,3861.01,1.7763830551699384,0.1467371720299395,0.0153941698125354,47.6280163986383,6.923,0.817885,0.795686,4.54619,0.238057,4928.01,63.0,False,-3335.778087495165,7.18658,0.326413,1900.058458865318,0.0307883396250708,1.1495960987670531e-06,0.0005393568123897,0.0005775077036024,0.401,0.392,True,,7.228223|7.214444|7.249206|8.076643|7.181947|7.077855|7.100253|7.169564|7.194793|7.134548
365021641,3309.01,7.483281712328388,2.790480915181916,0.0727883004660441,46.52809131633632,11.714,0.955183,0.946934,4.46219,0.262932,5436.33,5.0,False,-183.39016200935976,7.56522,1.34758,3100.473687778309,0.1455766009320882,9.931214942321408e-06,0.0007190839116928,0.0010088859570688,0.714,0.661,True,,8.141264|8.361575|8.051151|8.144147|8.237710|8.451340|8.252674|7.775146|7.688056|7.734090
141395223,6404.01,3.744278627514539,3.580621262957089,0.0310020390390275,44.95784542292128,9.82,0.821129,0.80262,4.54454,0.0114578,5114.0,11.0,False,-2350.3060097348216,7.62218,0.359056,1495.241405020698,0.062004078078055,1.6123909392457866e-06,0.0006984722965858,0.001061553958845,0.673,0.638,True,,8.022350|7.956078|6.888805|7.823796|7.453687|7.445617|7.458069|8.150543|7.414143|8.087424
162802770,2641.01,4.88099009644908,1.2737911214719684,0.0204548303025718,46.30353422937686,8.67,1.16848,1.24097,4.31142,-0.0981877,6339.62,21.0,False,-5170.447849515348,7.87825,0.24908,2283.400784606781,0.0409096606051436,2.7104118011160578e-06,0.000524509340986,0.0006746862517998,0.408,0.431,True,,8.088011|8.021030|7.694310|8.192230|7.942084|7.881082|8.285466|8.220791|7.772391|7.690149
