TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
467211520,5898.01,9.78854678341723,0.1117391475292809,0.1301383915943839,22.751130818673715,9.157,0.884345,0.865318,4.51161,0.020114,5369.0,14,False,-100.30729341079291,8.35541861579532,0.6756451871237246,3312.979080503865,0.2602767831887678,0.000129920882751,0.0020864178132781,0.0018699109915672,0.43,0.361,True,,7.947194|9.180950|7.752333|9.195676|7.753837|7.876386|7.752201|9.146383|7.754271|9.194956
232079930,2305.01,0.9187910020928404,0.0767477264227416,0.0216556162349203,56.21779225378148,8.912,0.97267,1.12083,4.32098,0.0883601,5674.75,129,False,-16.696882559630133,14.6034,4.94683,1325.4230787255697,0.0433112324698406,2.1689207792326173e-07,0.0003134882619196,0.0003777995317984,0.576,0.545,True,,11.869961|12.565852|12.677107|11.140613|23.527556|15.811113|11.754416|11.113474|10.869103|24.705167
452866790,488.01,1.198002464086148,0.5635931338416436,0.0199787574616531,27.63209538049012,1.305,0.338936,0.360203,4.85149,-0.00340841,3349.0,76,False,-189.05354593445338,7.3631,0.690355,1492.2048159950582,0.0399575149233062,5.361039372424803e-07,0.0006559737319252,0.0008492566129624,0.154,0.149,True,,6.642861|7.847357|7.162205|8.768978|6.793431|7.423989|7.835423|7.527485|7.676044|7.231732
245341495,4950.01,3.9359808931272826,3.3743139092893304,0.0917122181114684,27.31339003690304,16.677,1.54305,1.68338,4.16197,-0.139392,7495.18,6,False,-329.6114467159658,5.42803,0.563435,3044.4971047741737,0.1834244362229368,0.000368967037506,0.0010950595803625,0.0013096026151758,0.792,0.658,True,,4.953072|6.115858|5.999980|5.719953|4.717510|5.759165|5.170554|5.043338|5.816126|5.530595
367193046,5444.01,10.278368065233847,1.7958674892088164,0.0666288174894403,17.986581896078896,8.273,1.17735,1.29109,4.28049,-0.174282,6456.48,7,False,-183.9399652438341,7.42446,0.364753,2502.0431368962963,0.1332576349788806,2.809775389231801e-05,0.0016756541127967,0.0020603786493006,0.464,0.416,True,,7.496790|7.280202|7.005637|6.985569|7.304242|7.085499|7.490001|7.757747|8.043983|7.891892
450308271,6379.01,1.5056680810657004,1.138549798478201,0.0123564040579016,27.9504570100826,6.303,0.653533,0.661818,4.61076,-0.00666587,4335.0,18,False,-309.6950007540555,8.07823,0.527893,3286.9464036027234,0.0247128081158032,2.3698029475573366e-06,0.0004212570752858,0.0005929497329036,0.799,0.784,True,,7.849359|8.298225|8.511463|7.789789|9.172545|7.758323|7.763764|8.264143|8.412629|7.779847
134471108,2501.01,5.326271881590301,0.3256366786110328,0.0433052417408265,27.51193216445473,2.519,0.598266,0.628842,4.6166,-0.0564977,4021.61,34,False,-1029.300900504798,9.24725,0.265577,1468.6301065133343,0.086610483481653,4.455529495033655e-06,0.001081300465768,0.0012379686858678,0.123,0.118,True,,8.963291|9.186096|9.202878|9.193199|9.841682|8.851810|9.322550|9.481071|9.223532|9.259959
195933415,7089.01,1.5851857797452251,0.2379818467765676,0.0212130056623542,27.28486588535752,5.533,1.49514,1.60803,4.19695,-0.111741,11678.0,94,False,-108.23209354881067,7.31475,0.901799,1711.6474560422446,0.0424260113247084,1.154642243945566e-06,0.000848826025526,0.0008948075738154,2.032,2.021,True,,7.920879|8.119713|6.213568|8.192088|7.137886|6.913147|8.235534|6.940446|8.278589|7.216293
251878904,366.01,1.7025937332102885,0.0668947519127974,0.0294382139294237,25.98193133102865,11.645,0.976036,1.16156,4.28741,0.0386143,5678.91,37,False,-426.3563799650712,7.20758,0.424717,2088.3153987582596,0.0588764278588474,1.738735333582915e-06,0.001102007933512,0.0014470698544194,0.786,0.738,True,,6.963347|7.267457|6.695263|6.484359|7.910899|7.774067|7.340785|7.401111|7.260415|7.154178
280210963,535.01,2.828062295210338,2.733984363335477,0.0497967632877147,26.91582811817244,16.305,0.978388,0.96033,4.46216,-0.230949,5975.63,23,False,-485.36584183811647,7.39942,0.413687,1471.0193345456164,0.0995935265754294,1.66337977816312e-06,0.0007115624504177,0.0013149767634484,0.972,0.885,True,,7.132269|7.537371|7.417269|7.636272|7.446671|7.052294|8.179955|7.069772|7.688047|7.922465
198161914,5663.01,45.08526209657419,16.77684870948895,0.0794000626677563,16.20390810506296,4.9,0.813736,0.781886,4.56043,0.0787075,5012.6,10,False,-15.439794255223791,11.1331,0.628666,2870.134729809238,0.1588001253355126,8.998708361397239e-05,0.0009734152073295,0.001017167736739,0.312,0.29,True,,11.050588|11.050588|12.939417|11.033498|11.036504|10.809724|11.262186|10.656618|10.809724|10.681741
178162579,2842.01,3.550881037033496,2.0069622211649074,0.0443408790504213,33.27107007143157,11.823,1.15624,1.17744,4.35311,0.133559,6064.7,6,False,-688.6817212475593,6.5088,0.475959,3667.3208819405017,0.0886817581008426,0.0002027929022953,0.0007730735995504,0.0009738562427416,0.598,0.52,True,,5.839486|7.755488|6.675036|6.231937|6.462542|6.402558|6.235257|6.546296|6.287844|6.651598
294781547,1218.01,13.773826503538,11.32633271,0.0625684433439566,26.91281511381949,1.767,0.938632,0.876829,4.52616,-0.00724421,5571.11,62,False,-21.812520929629724,13.9408,1.33762,1336.631028486979,0.1251368866879132,8.568916976565002e-06,0.0009745320097651,0.0009233637479854,0.087,0.076,True,,13.202618|13.202618|13.202618|16.029599|13.301589|13.378199|13.363083|13.332386|15.973316|15.834923
48031665,4588.01,13.118808886176602,5.787491806406381,0.0927431163374059,27.65363939868287,3.198,1.39556,1.55554,4.19695,-0.46751,7774.88,23,False,-12.139810489334904,6.18911,3.03204,1689.1474811889805,0.1854862326748118,2.301500912351885e-05,0.0020469538635484,0.0013552330612594,0.142,0.116,False,sharp_freq,6.364226|11.269261|10.400425|12.559364|11.887166|5.197345|4.984570|4.965011|10.663771|11.634534
434226736,5095.01,3.4845483374459607,1.5768381039408046,0.0130189392283994,29.00846138466465,3.408,0.249043,0.272423,4.95176,0.0438372,3231.28,18,False,-72886.78210439118,11.0999,0.0309117,2501.773331000637,0.0260378784567988,2.9160575032449687e-06,0.000495120594276,0.0006243816009976,0.597,0.583,False,sharp_freq,11.132926|11.134362|11.076398|11.074819|11.108983|11.103550|11.131252|11.031465|11.090003|11.115245
301900477,5003.01,4.454094078995327,3.4187755466542398,0.0237568131623332,43.95563703191266,12.099,0.997197,1.09928,4.3472,-0.440422,6223.07,9,False,-1705.8389448949904,7.20865,0.414886,3101.1012335813116,0.0475136263246664,3.477843728423199e-06,0.0004393378659818,0.0006172518164102,0.674,0.682,True,,7.405407|7.256478|7.427789|6.752663|7.374523|7.275606|7.307878|8.125771|7.161479|7.246182
407517154,6364.01,25.88736983968005,2.117540947189555,0.063747602478319,27.66253865950319,10.366,0.873348,0.854245,4.5176,0.0188023,5326.0,3,False,-30.15267012792522,6.98442,1.79897,3287.9231953002572,0.127495204956638,0.0001768119831711,0.001943568636588,0.001381459228167,13.001,12.999,True,,7.749707|8.016482|7.772105|6.885091|7.950848|8.060777|7.244316|7.477186|7.296099|7.800101
361176558,3144.01,3.772124737085562,1.1130123281289592,0.0432227589744135,26.495533579590003,13.803,1.17348,1.2281,4.32401,-0.113209,6386.2,6,False,-431.45529514016033,6.4962,0.449736,3069.859351773088,0.086445517948827,0.0004217574983914,0.0015753640273479,0.0014652417712274,0.754,0.687,True,,6.436197|7.006418|6.900981|6.240474|6.440783|7.173242|5.953954|5.632758|6.663967|6.513215
33911302,341.01,1.806,0.6041636699999999,0.0580881438544596,14.004052727149304,4.277,0.776295,0.814108,4.49857,0.0580712,4972.95,35,False,-0.425690147723892,12.3418,5.22713,1354.7454054430368,0.1161762877089192,5.541872861770251e-06,0.0061569155540901,0.0012770463742258,0.285,0.268,False,spurious,11.048286|10.482524|10.782076|12.347173|15.884254|7.708729|11.392104|6.244929|25.231183
149302744,699.02,33.63385896439222,33.5415003,0.1236302635051553,28.76301824540722,2.504,1.19496,1.25687,4.31324,-0.114588,6458.63,26,False,,,,1358.8453640133705,0.2472605270103106,3.012409761892616e-05,0.0013600734128974,0.002180487112165,0.119,0.101,True,,
423360793,6676.01,22.695739920287167,11.117924249995324,0.1117060377027196,27.20655238996828,2.466,1.08866,1.18097,4.32252,0.00506556,5988.0,6,False,-38172.90017521012,13.5617,0.0325451,1397.0636978390203,0.2234120754054392,2.376909820618839e-05,0.0015319400536512,0.0018928630362572,0.126,0.109,True,,13.562241|13.549185|13.606134|13.620478|13.543324|13.559473|13.562241|13.610474|13.572002|13.615700
291016451,5448.01,3.21129053748254,2.147229031386773,0.0451538816410549,27.066365171802484,6.695,0.874163,0.843485,4.52052,0.0679638,5254.6,6,False,-5222.930676522238,5.83953,0.136903,2528.65473266722,0.0903077632821098,0.0003071282958816,0.0011178061651073,0.0013765584599788,0.403,0.376,True,,5.892235|5.892235|5.895133|5.543243|6.036273|5.895133|5.821566|6.127644|5.895133|5.892235
176780257,4187.01,30.88100664325201,14.332414061974395,0.1993343370118959,26.60615974113106,4.493,1.44452,2.12633,3.93175,0.130547,6110.68,5,False,-30887.934984133364,12.7109,0.0368443,1425.247103233771,0.3986686740237918,4.564518327848202e-05,0.0013469491812537,0.0020130034178802,0.188,0.148,True,,12.767643|12.769061|12.769069|12.775778|12.763737|12.686180|12.686384|12.688165|12.686685|12.692970
261192051,6754.01,1.9895710583722528,1.980654068484494,0.0609631413947563,27.252029425760583,22.265,1.49514,1.60803,4.19695,-0.111741,7247.0,10,False,-4290.666400480197,6.15207,0.15015,3832.2300381202162,0.1219262827895126,0.0001403568659402,0.0008741604246994,0.0013035461968302,13.219,13.189,True,,6.231538|6.227746|6.231538|6.433204|6.039658|6.231527|5.992203|6.023996|6.342389|5.996478
137903329,4485.01,7.3405715093560415,3.1249858662572363,0.0569794075377542,27.27988320942255,13.489,1.19192,1.24906,4.31569,0.13877,6161.5,27,False,-1102.5204558834366,7.54522,0.277241,2393.785018853318,0.1139588150755084,9.86040091363832e-06,0.0011067363137092,0.0011386297196284,0.746,0.678,True,,8.132153|7.490489|7.908979|7.539310|7.508308|7.831486|7.066789|7.717449|7.547651|7.375201
310262516,5750.01,1.904053443452118,1.6541333138601302,0.018898197274135,31.812909913167765,11.621,0.57378,0.600168,4.63954,-0.0112244,3952.0,13,False,-90482.45272879979,10.1644,0.0335375,3436.0912412817106,0.03779639454827,5.2977842650019495e-05,0.0006973609039862,0.0007876549177566,0.687,0.651,True,,10.172141|10.065625|10.172142|10.182065|10.172140|10.182009|10.172152|10.182028|10.182040|10.172155
266401846,3699.01,3.0424364046954446,0.8047594888442001,0.0503872673981179,32.70141491740314,15.272,1.54191,1.45032,4.29332,-0.115283,7631.8,12,False,-208.14982957614714,8.53944,0.783972,2912.279743652464,0.1007745347962358,4.586378394679338e-06,0.0006354397108491,0.0010645545831836,0.777,0.684,True,,7.672308|8.327622|8.604016|7.774914|9.846330|8.089276|9.684886|8.195355|8.193089|9.332311
237362186,2792.01,7.118702428744531,5.142049522942864,0.0222737021116598,15.709852231474922,15.483,1.29103,1.73726,4.05411,-0.00203442,6154.44,6,False,-77.81800392255565,11.7721,0.210283,2206.884517227223,0.0445474042233196,1.0862913454239176e-05,0.0019730785280133,0.001923464086479,0.763,0.787,True,,11.832713|11.539777|11.608370|11.608201|12.064899|12.008491|11.806160|12.275270|11.661937|12.582589
90935909,6789.01,4.220774038412853,0.4977131488154639,0.0627595421333833,27.25939672999838,8.9,0.949163,0.936965,4.47111,0.0252304,5589.8,6,False,-270.4382243702546,6.93936,0.577877,3857.5412847820066,0.1255190842667666,0.0003661750395956,0.0009459053048733,0.0012805584994696,0.523,0.481,True,,7.769213|6.698411|6.673373|6.003437|7.768996|7.114575|7.575237|6.285036|6.864094|6.641262
98728690,2688.01,2.1415243811178213,0.9930668225036274,0.0649502404827446,27.17037327505605,4.955,1.07176,1.35587,4.19537,0.280451,5692.42,20,False,-230.47767181824395,6.56204,0.635204,1411.9464417789561,0.1299004809654892,3.456681299781308e-06,0.0007521766312078,0.0011646431095078,0.291,0.266,True,,6.531103|6.836391|6.952780|6.614219|7.031143|6.917058|6.801643|6.680131|7.472691|5.616610
347469901,5313.01,3.2565861500378177,3.208520177254249,0.0485431677019912,27.037316413599047,11.31,0.995133,0.976997,4.45008,0.150591,5614.44,7,False,-2217.8518114847584,5.94907,0.208779,3212.2110565040393,0.0970863354039824,0.0003429674010609,0.0012430516967371,0.0013899469502698,0.65,0.602,False,snrd,6.092357|6.076218|6.041377|5.676246|5.651699|5.671169|5.991977|6.122408|6.166960|6.359383
99081059,4227.01,3.4169162303307465,2.74413390877389,0.051024234774331,25.503521777680568,14.219,1.39364,1.52915,4.20648,0.10789,6668.48,5,False,-26.167450431407094,6.17027,1.8114,3668.4672287485514,0.102048469548662,0.0003394850254586,0.0008148937259229,0.0014005182551188,0.74,0.66,True,,6.780258|7.673985|6.781348|6.302435|6.873525|6.774689|7.380451|3.998084|7.096393|7.070707
127328218,4226.01,2.9630545288678216,2.512522616210596,0.0886143464280367,18.43968166957231,11.369,1.49514,1.60803,4.19695,-0.111741,7998.0,17,False,-57.93255549192412,6.70427,0.728661,2966.3823263389995,0.1772286928560734,6.804886975454739e-06,0.0015003650297008,0.0017461559121568,5.617,5.588,False,sharp_freq,6.373829|6.538759|7.396418|6.746527|7.844976|7.801482|7.658054|6.226907|6.258645|6.599136
202869426,6307.01,2.4593547303541383,0.1034085428770876,0.0299887599920113,27.07578245117157,12.63,0.558276,0.588183,4.64513,-0.0121106,3810.0,8,False,-414.15985108527076,6.84744,0.464328,3610.6678760068203,0.0599775199840226,0.0001595727170562,0.0006848441807388,0.0009497871172092,0.752,0.716,True,,6.610351|7.093014|6.932612|7.383449|7.738972|6.321806|7.023708|6.991488|6.819059|6.326488
342314656,4404.01,39.62404262983666,17.347135769897843,0.1400150161501651,17.959904273110794,4.731,1.14882,1.39991,4.19604,0.0931276,5971.57,6,False,-2.1260601338599905,5.80078,4.99694,1535.3387210393037,0.2800300323003302,9.63037271564168e-05,0.0038412883797477,0.003959237504981,0.262,0.233,True,,3.264319|14.949001|3.526457|4.660914|2.257639|2.780101|15.186212|2.550272|12.203581
65949719,4793.01,3.4644293062273284,1.7667096463701188,0.0647795923842649,26.663225719105704,16.585,1.24401,1.48591,4.17408,-0.307834,6657.2,7,False,-497.6510513848102,5.71047,0.438596,3694.081318348233,0.1295591847685298,0.0004216336980827,0.0012595196676358,0.001320627838014,0.852,0.737,True,,5.885819|5.480022|6.463986|5.309687|6.385310|5.156011|5.708928|5.722129|5.866152|5.224443
178819686,763.01,5.6057715108005,0.97916181,0.0584348509346318,27.292812911148765,2.498,0.934377,0.894868,4.50378,0.0111014,5548.57,12,False,-20469.06679977093,6.91979,0.0663612,1572.09879495055,0.1168697018692636,1.0088207598804814e-05,0.001370217827109,0.0021246345764716,0.133,0.12,True,,6.926999|6.853131|6.938286|6.955156|6.955156|6.955156|6.993636|6.955156|6.926999|6.926999
177308364,2327.01,82.78997629957195,71.20798014,0.0942528827063615,15.766694294424568,2.623,0.996174,0.955111,4.47797,0.11921,5659.32,11,False,-0.027505186086996147,17.2734,0.976237,1396.512418172136,0.188505765412723,8.521577855209016e-05,0.0013251900736595,0.0011189682689802,0.152,0.141,False,snrd,18.136684|16.123486|16.081182|16.143426|16.009048|18.252012|18.249672|17.851521|18.051433|17.835245
53307409,3778.01,5.608977517840633,4.78411352408984,0.0503477768953684,26.94402306388213,8.084,0.916733,0.887784,4.50446,0.136433,5390.59,7,False,-17626.21530542953,7.17616,0.0693893,2585.768672505455,0.1006955537907368,2.423261709834928e-05,0.0011933166283486,0.001598754924362,0.476,0.433,True,,7.245554|7.106775|7.106775|7.245554|7.106775|7.245554|7.245554|7.106775|7.106775|7.245554
293617835,1719.01,2.75527190467738,0.0141351022931931,0.1448378635241286,10.253817269022065,4.195,1.8432,3.89707,3.52769,-0.0341976,6273.11,34,False,-14.671672322635173,7.03233,0.410535,1842.5262174856932,0.2896757270482572,3.01794259060455e-06,0.0010410047528718,0.0013604586568644,0.265,0.25,True,,7.174575|7.890216|7.184136|7.045374|6.499058|7.383581|6.734836|7.425467|6.589897|6.623219
147723246,4954.01,6.680894618258682,5.113530233651562,0.087102045239934,27.53699572590676,17.493,1.64185,1.376,4.36411,-0.357215,8710.65,4,False,-433.7710314659919,6.05432,0.481796,3073.8616485928023,0.174204090479868,0.0006473349509382,0.0012087018751569,0.0015008517625194,0.844,0.71,True,,6.709363|6.415589|6.006640|5.680882|5.581977|6.938148|6.996405|6.107223|5.723796|6.364380
294497466,6259.01,3.237586852773977,1.7781122284127748,0.0441568511485336,27.986055344925244,6.128,1.49514,1.60803,4.19695,-0.111741,10023.0,58,False,-15.211196504745443,3.38421,3.07468,1545.8958615291124,0.0883137022970672,2.5993302639656883e-06,0.001346297215284,0.001134480763637,0.254,0.241,True,,10.578995|3.481678|2.667743|2.372543|3.077099|2.366975|2.436735
136992839,5637.01,17.79120787911271,10.561731811899833,0.1293518933513101,26.50357425637847,7.741,1.03008,1.31993,4.20296,-0.0613896,5890.4,4,False,-401.1677976093331,7.33396,0.447126,1721.964829659836,0.2587037867026202,5.994624139658473e-05,0.0023412036862005,0.0028133927185136,0.436,0.387,True,,7.495380|7.961892|7.658421|7.474483|7.439092|7.048749|7.431288|7.351112|6.999036|7.433026
80783538,4267.01,1.2125573574447257,0.47221988,0.0288167084756141,26.97777935929906,12.635,1.28836,1.50884,4.17873,-0.0197641,6414.72,63,False,-812.7986702178276,6.19999,0.340071,3014.848389074352,0.0576334169512282,1.3491914819942115e-06,0.0003652286050482,0.0006502730573678,0.686,0.649,True,,6.140722|6.468575|5.910271|6.543289|6.743554|6.123980|6.446600|6.316191|6.654077|5.825872
178215634,4659.01,1.045099393366419,0.2490682254482105,0.0174983793130866,29.434561417758538,5.051,1.15261,1.23794,4.31003,-0.202253,6443.53,65,False,-377.7357898868485,6.52226,0.550827,1411.2015825815865,0.0349967586261732,1.3242152839355663e-06,0.0006660508262819,0.0010959191957274,0.264,0.26,True,,6.591714|6.943527|6.577328|7.714392|6.358345|6.151347|6.072075|7.056678|6.211931|6.289598
192988021,2808.01,9.445365085917198,0.9305714600568205,0.0555713543667599,27.60899828799542,1.945,0.674504,0.676537,4.60003,-0.355258,4664.85,14,False,-375.3438324036655,8.42883,0.462578,1545.4671218578071,0.1111427087335198,8.823164877118951e-06,0.0015357325072236,0.0017874472131714,0.119,0.115,True,,8.728643|8.111453|8.543457|7.899104|9.564792|8.677147|8.373881|7.983683|8.213662|8.192561
383645563,5225.01,22.93984383614536,14.897926578108263,0.0804545351045208,12.997472290723314,4.687,1.11354,1.23639,4.29022,0.118287,5933.01,21,False,-21.118405228458304,7.97976,0.526332,1753.5759635504307,0.1609090702090416,6.575253561846817e-05,0.0041940437016006,0.0031141197526018,0.318,0.296,True,,8.339900|7.007034|7.754207|8.519170|8.426107|8.491549|8.920868|8.008182|8.576519
54002556,1847.02,12.772631448986022,3.82636991,0.0503051546093327,28.72038321239973,4.265,0.81794,0.799725,4.54585,0.13962,5021.52,8,False,-16.029085297763622,19.8438,1.07855,1389.8008632847043,0.1006103092186654,7.440661718912066e-06,0.0012311666428318,0.001243440537814,0.254,0.235,True,,20.532554|19.787954|20.668773|20.917703|16.830028|20.066162|19.675928|19.876009|19.838842|20.243598
251848941,178.01,6.55786818162502,6.117230883892249,0.0436606749324734,29.017172314505626,2.566,0.637303,0.655298,4.60972,-0.0270008,4188.43,10,False,-739.533606612473,11.9833,0.292313,1360.2411904496107,0.0873213498649468,3.811162543495624e-06,0.0006316841140538,0.0010523462518504,0.115,0.109,True,,12.090072|12.188372|11.542041|11.783077|12.095248|12.448026|11.916312|12.385358|11.659058|11.725532
280645209,4205.01,5.907246685557195,4.60331630371741,0.0712225458716313,27.568415551149943,8.945,0.754347,0.805772,4.49647,-0.141855,5097.07,3,False,-1843.9054415584123,6.12916,0.232807,3670.605312185888,0.1424450917432626,0.0005406183576433,0.0010544233811948,0.0012720372420746,0.565,0.535,True,,6.603252|6.603252|6.603252|6.786136|6.603252|6.603252|6.603252|6.786136|6.603252|6.603252
279741379,186.02,7.789823614398707,6.965243197061477,0.051122716175944,24.82479827006916,0.981,0.694395,0.707948,4.56998,-0.0284902,4560.19,45,True,-18.01437104070111,15.237,1.09437,1332.27034016368,0.102245432351888,4.950228263103942e-06,0.0008306456487706,0.0008474287203568,0.052,0.049,False,sharp_freq,14.554782|14.810822|13.923342|16.092841|13.646639|15.482240|16.092841|14.481756|17.359598|15.925188
207425167,1812.03,48.33245645186469,4.77080967,0.1069505569477993,26.656767798005426,4.141,0.776553,0.753502,4.57806,0.0073952,4949.16,7,False,-2.1251645310569787,21.7306,2.02509,1716.1766878423357,0.2139011138955986,4.834801495616796e-05,0.0010510468456611,0.0013899188994104,0.231,0.214,False,snrd,20.819176|20.563209|21.165037|21.694001|20.790452|21.078990|20.974631|21.335298|21.300562|27.740283
204650483,4551.01,9.956080261714837,4.028446160179941,0.2335501292231027,28.44149180534772,11.611,1.1881,3.37379,3.45251,-0.00548904,4939.88,5,False,-321.0860745766875,6.2337,0.579318,3019.274142864859,0.4671002584462054,2.969958233018938e-05,0.0012937094930362,0.0021844498842538,0.457,0.34,True,,6.502210|5.494486|5.923709|6.539763|6.779049|7.340157|6.128169|5.682202|5.976662
283759999,5883.01,0.5221389883190339,0.3769720651129446,0.019138165275374,28.14659975254078,12.271,1.21204,1.36329,4.23719,-0.0510385,6285.0,49,False,-373.57007530155045,5.71502,0.542283,3533.7788655531485,0.038276330550748,2.6240682560967036e-05,0.0008215056721773,0.0005078320775462,0.591,0.602,True,,6.421606|6.006405|5.442806|6.138754|5.119700|5.043404|6.482254|5.567339|6.078105|5.532710
168281028,6269.01,4.3749930678011255,3.141830686413967,0.0552303979192095,71.6616423727905,7.127,0.979026,0.972818,4.45013,0.0264239,5677.0,27,False,-12037.51161485777,8.49971,0.268296,1547.6783604097343,0.110460795838419,2.409757310975662e-06,0.0006849562070355,0.00069640395425,0.396,0.361,True,,8.589029|8.323176|8.112411|8.732788|8.424637|8.934536|8.227320|8.458654|8.435670|8.938901
132611413,4920.01,2.5330370014498342,1.316471398864782,0.0792623931511068,27.91239808808229,14.25,1.44614,1.47283,4.25071,0.211987,6679.48,10,False,-410.8293485450289,6.72906,0.488225,3070.06477474131,0.1585247863022136,0.0003034925212827,0.0009521853542822,0.0017803440234672,0.658,0.543,False,snrd,6.959951|7.140735|7.080820|6.524310|6.920792|6.750471|6.248037|7.423177|6.741705|7.140735
89417257,6738.01,3.632465738809401,1.557461859671745,0.130201246309487,27.864909304330567,11.434,1.0259,1.06279,4.39324,0.0256439,5815.0,13,False,-189.14091419457824,6.17179,0.738688,1658.5945305134783,0.260402492618974,4.455162468561028e-06,0.0023100762537207,0.0023567464073914,0.519,0.436,True,,7.355643|6.815764|7.062892|6.972129|6.971066|6.233519|5.363117|5.243135|6.746122|6.244651
402898317,2093.01,53.81087130391399,40.25674477,0.0912677153807288,27.591539752174988,2.268,0.694663,0.69681,4.58417,0.067713,4458.19,15,False,-14.427339214872745,8.570417927211096,2.446084017537182,1751.6263191264459,0.1825354307614576,5.067974735336368e-05,0.0009926020996972,0.0014505050445384,0.113,0.106,True,,9.931434|9.887032|10.177941|5.937033|4.002317|4.779602|10.047817|10.478217|9.956918|10.505867
145023816,3421.01,2.8388875790553003,2.638126586498289,0.0541348148691117,28.404970410028792,18.302,1.68823,1.94139,4.07403,0.103975,7324.28,17,False,-192.15201841474084,7.58676,0.703271,2966.6187213592725,0.1082696297382234,4.973074424971937e-06,0.0006162400972532,0.0010954571843584,0.872,0.765,False,sharp_freq,8.148832|7.142007|8.331745|7.574094|7.639293|6.689915|8.888441|6.675127|7.552444
207141131,179.01,4.137441806966872,0.4652754699999999,0.0356499938341748,92.56323482823404,2.719,0.799189,0.783786,4.55176,-0.0135373,5072.14,37,True,-906.4486065307934,15.0867,1.20062,1354.5865435326486,0.0712999876683496,5.569518876613571e-07,0.0002152206398881,0.0003066424791872,0.162,0.152,True,,15.278013|13.647986|14.663068|16.104705|17.375416|15.585507|16.002134|14.601331|13.587055|14.616136
315117300,2895.01,8.785909692834625,6.364521180179901,0.1198914989122695,27.441651386109864,12.085,1.29322,1.50675,4.19217,-0.254296,6909.75,6,False,-302.7098477387564,7.97481,0.523091,2995.980486397769,0.239782997824539,2.863971945936452e-05,0.0014690457239024,0.0023115100556644,0.65,0.579,True,,8.985188|8.374738|7.988766|8.178460|7.754318|8.433825|7.821119|7.864353|7.781671|7.862800
268125229,2903.01,3.594746906289807,0.2658424142722262,0.0368076692464524,27.71850950269044,5.404,0.952315,0.902621,4.50476,0.0339523,5573.55,29,False,-552.5262856031421,7.44239,0.402729,2964.216744398194,0.0736153384929048,6.516503029834187e-06,0.0010480084282006,0.0013666825549918,0.286,0.256,True,,7.656789|7.957049|7.656789|7.656789|7.446651|7.656789|7.446651|7.656789|7.656789|7.446651
376454594,5874.01,2.569652413157093,2.444164599357741,0.0517701663204804,27.066095655172965,6.658,0.922519,0.904977,4.48982,0.0241655,5512.0,16,False,-1269.6948050677574,6.68388,0.26679,2799.557225727543,0.1035403326409608,4.794071642703672e-06,0.0011256303444036,0.001319113557273,0.388,0.356,True,,6.971179|6.511768|6.174157|6.668253|6.695774|6.538042|6.879232|7.042073|6.951431|6.525980
374997123,1222.01,10.194495532330665,4.158128483064076,0.0421265661703354,27.00360775172763,2.424,1.17081,1.23329,4.31701,0.121472,6122.21,92,False,-6.2444829887677065,7.09665,4.09107,1329.4616871215728,0.0842531323406708,7.81577934378463e-06,0.0014365254590031,0.001421257165692,0.133,0.127,True,,4.366870|7.428895|14.514577|4.212716|13.201932|6.107030|4.808659|14.576871|12.742389|5.343867
142618165,3853.01,5.692247621566925,4.914329829249841,0.0577048994110344,28.494106148809337,4.538,1.07623,1.04767,4.42744,0.201672,5813.37,39,False,-2620.7630914486176,8.48454,0.182223,1688.2972577771775,0.1154097988220688,9.371579714074746e-06,0.001794980187589,0.0018973478710218,0.216,0.188,True,,8.304685|8.611224|8.380011|8.496939|8.560909|8.538300|8.507146|8.817406|8.531924|8.260217
232624234,5611.02,26.71660477859285,9.92355527523348,0.084945570126529,28.684904564697213,2.752,0.731961,0.715727,4.59095,-0.083666,4783.74,37,False,-12.91752669961616,8.91306,2.69983,1693.3104319278814,0.169891140253058,2.9555286200307385e-05,0.0019981283883414,0.0008454829936604,0.148,0.141,True,,9.135760|9.536194|11.002488|13.267755|10.022929|10.683831|9.936790|10.679931|11.345121|9.636637
14336130,1716.01,8.082369512103142,1.3404744395859785,0.0712685231766838,27.696281536088083,2.737,1.08709,1.16063,4.33666,0.0608542,5944.62,11,False,-999.1893974699517,7.27533,0.30138,1843.8532079501317,0.1425370463533676,6.844848858692396e-06,0.0005111330392988,0.0008417953750112,0.149,0.133,True,,7.394721|7.485017|7.280958|7.644839|7.807070|7.145417|7.203857|7.444491|7.568597|6.835298
260539542,6622.01,37.859355225207125,14.32631783,0.158889122843702,26.605606832990496,10.71,1.08557,1.1762,4.32509,0.00682485,5980.0,4,False,-1377.9831966259399,10.1342,0.206942,3680.8731170235487,0.317778245687404,0.0005071012493989,0.0017647080361999,0.0018442077290582,9.166,9.148,False,snrd,10.197439|9.905960|10.198070|10.506993|10.121730|10.405037|10.197444|9.908098|9.906186|10.198163
