TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
27230283,5939.01,6.13049,5.20402,0.126973,30.3586,9.959,1.12441,1.23591,4.29401,-0.0141964,6078.0,20,False,-26.858,5.36419,2.31006
272366748,5824.01,3.85559,2.20823,0.0611826,30.3578,14.645,1.00087,1.00561,4.43012,0.0267796,5741.0,41,False,-519.152,8.40461,0.449886
200606486,6209.01,0.747687,0.246324,0.0149018,30.3335,5.43,0.755567,0.740691,4.57395,-0.000833817,4825.0,115,False,-1092.42,8.57033,0.307151
311441461,3739.01,3.44741,3.27016,0.0715646,30.3287,16.084,1.24404,1.51045,4.16793,-0.0590205,6399.18,7,False,-242.93,4.7193,0.768707
395926728,3483.01,1.44668,0.0438661,0.0311067,30.3269,11.803,1.1526,1.58217,4.09574,-0.150894,6163.44,49,False,-177.99,7.07251,0.816505
270494650,7357.01,60.3539,22.1203,0.125179,30.3128,5.257,0.972519,0.965006,4.4547,0.0261638,5658.0,6,False,-311.753,12.8561,0.462184
52204645,209.01,4.37943,0.575713,0.0316757,30.3024,2.486,0.739117,0.73039,4.57971,-0.115363,4892.71,43,False,-1800.85,8.19184,0.242953
416486384,6173.01,3.87538,0.647512,0.0852948,30.1986,5.392,0.716419,0.710429,4.58807,-0.00307142,4637.0,27,False,-24.441,5.72013,2.37717
466382581,5803.01,5.38295,0.217663,0.027232,30.1984,3.787,0.825673,0.806923,4.54249,0.0123185,5134.0,9,False,-1919.67,6.82424,0.248753
224245334,333.01,3.78523,1.43682,0.0607237,30.1889,4.484,1.11825,1.11738,4.38805,0.00893636,6104.9,24,False,-60.4478,9.88671,1.23344
426319499,3772.01,4.16897,0.917448,0.0405678,30.1679,7.66,0.877263,0.838969,4.5347,0.183893,5192.84,9,False,-1076.48,7.25063,0.32583
127895118,4231.01,3.29703,2.14289,0.0459665,30.1574,13.786,1.79234,1.4661,4.35288,-0.265974,9220.2,14,False,-530.631,10.4438,0.399581
112604564,1922.01,4.5771,4.27291,0.160184,30.1495,11.727,1.34329,1.52759,4.18755,-0.0725994,6712.07,16,False,-132.069,2.84538,1.11472
164767175,266.01,10.751,7.15041,0.0681615,30.136,2.481,0.953664,0.934109,4.46929,-0.0309159,5645.14,8,False,-4444.46,14.1936,0.111467
110178537,7056.01,2.99266,1.5471,0.0400192,30.1347,20.694,1.23656,1.39379,4.22634,-0.0577748,6343.0,5,False,-994.755,6.3547,0.351737
441590110,5187.01,17.8597,12.422,0.096768,30.1136,6.789,1.19634,1.27384,4.30591,0.149271,6205.25,9,False,-99.904,10.2532,0.934032
224293782,5603.01,0.573618,0.536785,0.0182813,30.0684,7.668,1.44413,2.20094,3.9044,-0.25861,6640.81,222,False,-388.515,8.41798,0.513185
314835525,2049.01,5.30332,4.15113,0.0841552,30.035,14.7,1.74458,3.03218,3.70568,0.0452735,6459.68,22,False,-25.0257,3.48164,2.54682
269838674,5413.01,12.6121,10.2868,0.0790446,30.0071,5.655,1.09735,1.20452,4.31032,0.122657,5929.52,8,False,-5087.92,9.14989,0.136293
58798731,5303.01,9.80956,4.69245e-08,0.0389883,29.9849,13.873,1.1747,1.28847,4.28097,-0.314671,6633.51,10,False,-1006.69,8.12653,0.321387
441738827,2084.01,6.07841,2.42676,0.0462196,29.9468,2.53,0.467508,0.479527,4.73941,-0.0527354,3578.08,117,False,-155.14,18.2818,0.439004
417931607,1451.01,16.538,10.9534,0.0616362,29.9391,2.701,0.99929,0.992131,4.44228,0.0205694,5768.97,11,False,-3314.48,9.88119,0.162412
276381737,5277.01,15.9929,3.80676,0.0779102,29.9339,13.053,1.29213,1.37798,4.26149,-0.0957759,6645.47,9,False,-517.211,8.31023,0.443967
357801293,3015.01,4.27449,4.25348,0.11835,29.9056,11.334,1.28969,1.67364,4.08577,-0.00619875,6216.74,24,False,-387.826,7.65563,0.527867
188539008,7135.01,10.6185,7.57766,0.0327432,29.8887,13.782,1.06465,1.14397,4.34248,0.0187221,5925.9,4,False,-5782.09,10.1695,0.120871
150476057,5764.01,5.08597,0.427936,0.0376181,29.8874,16.658,1.29903,1.46673,4.20245,-0.0741817,6503.0,5,False,-271.704,7.92184,0.623208
388130237,5151.01,92.2872,30.2044,0.191423,29.8765,18.421,1.01515,0.97171,4.46351,0.115607,5682.4,3,False,-1223.0,16.351,0.180394
34737413,2998.01,1.5297,0.161563,0.0552122,29.8761,10.927,1.44053,1.95469,3.99803,-0.00923955,6445.98,56,False,-400.467,6.8175,0.538308
366989877,1054.01,15.5077,11.0405,0.10123,29.8666,3.082,1.09126,1.14995,4.34739,-0.124672,6162.52,5,False,-2624.51,8.44992,0.194898
412887082,6309.01,28.8006,23.4952,0.0846003,29.8414,14.545,1.11301,1.21851,4.30226,-0.00878888,6051.0,3,False,-307.606,6.17211,0.630903
355867695,1260.02,7.49316,2.7593,0.0369535,29.8408,2.769,0.637486,0.656578,4.60605,0.0197477,4159.26,22,False,-130.123,12.4317,0.716106
445837596,3896.01,4.3773,3.68622,0.0484275,29.8355,3.264,0.795897,0.761747,4.57391,-0.0138468,5010.14,31,False,-5120.29,11.839,0.117227
133129971,3103.01,4.34382,1.22498,0.0599604,29.8327,14.603,1.17324,1.29544,4.27519,-0.111277,6345.06,12,False,,,
355509914,202.01,1.73867,0.803663,0.022029,29.8204,9.677,0.775691,0.759184,4.56402,0.24457,4752.38,101,False,-4259.24,11.5337,0.13061
311565540,3316.01,4.06788,2.28048,0.043114,29.7715,12.792,1.01166,0.981447,4.45387,-0.0179347,5810.72,6,False,-867.305,6.68101,0.365827
29505837,2931.01,8.66816,7.31367,0.12359,29.7356,11.506,1.74788,1.51373,4.32059,-0.00854049,8447.13,6,False,-7995.3,7.41376,0.116349
11936042,2807.01,3.99191,3.40499,0.058975,29.7046,2.525,1.07373,1.06626,4.40888,0.290182,5743.9,27,False,-2648.56,7.98913,0.196717
71431780,1723.01,13.727,10.1871,0.0862913,29.6835,3.296,1.02956,1.04108,4.40794,0.081803,5780.46,8,False,-5630.68,7.77016,0.136115
166220082,3284.01,0.810207,0.193214,0.0181428,29.6696,6.967,1.38772,1.8454,4.03098,-0.0295693,6376.3,100,False,-774.316,7.91828,0.364766
379240073,1079.01,3.16441,2.44654,0.0311021,29.6626,13.39,1.3422,1.45694,4.23492,0.04996,6629.46,28,False,-334.744,8.70708,0.535322
373894336,6296.01,4.2239,3.03935,0.0903828,29.6085,16.498,1.35101,1.50419,4.20099,-0.0841374,6696.0,5,False,-258.501,6.3776,0.67584
354489554,5909.01,4.77472,1.8211,0.0747152,29.6019,11.996,1.20528,1.35488,4.24019,-0.0491802,6269.0,6,False,-78.5623,4.82479,1.31674
180695581,1807.01,0.549372,0.275101,0.0183427,29.5936,1.49,0.696852,0.696614,4.58856,-0.122899,4627.12,133,False,-592.356,7.30752,0.427461
119089245,3337.01,1.24365,0.145759,0.0280508,29.5878,11.251,1.01066,1.13952,4.32366,-0.421488,6270.48,35,False,-2504.92,7.62806,0.204559
360714300,3359.01,15.812,15.0476,0.0813701,29.5875,2.734,1.0347,0.995298,4.45786,0.16246,5737.89,13,False,-3753.18,7.77783,0.165948
321041369,1681.01,1.53793,0.437084,0.01895,29.5874,3.372,0.909693,0.89927,4.48485,-0.138438,5644.73,47,False,-1252.64,7.60676,0.289668
22069559,4501.01,2.03491,0.0153768,0.0560766,29.569,4.601,2.28552,2.80113,3.89415,0.118678,8648.07,71,False,-466.756,11.2725,0.395515
141275395,3878.01,0.837743,0.26634,0.0213738,29.5667,7.063,1.18968,1.50796,4.14507,-0.161041,6296.75,50,False,-401.256,6.61642,0.53525
235678745,2095.02,28.1723,20.9328,0.0684486,29.5654,1.489,0.438439,0.443735,4.77945,-0.455448,3696.15,34,False,-7.26221,8.64486,3.9395
341815197,2089.01,49.9949,7.03534,0.107859,29.5506,3.292,0.818382,0.788117,4.5586,-0.00847028,5129.14,17,False,-3254.88,10.5516,0.155241
62740096,5500.01,1.75283,0.697772,0.0187356,29.5432,11.325,0.95697,0.90659,4.50308,0.0819663,5542.7,11,False,-2140.48,6.13665,0.235886
235678745,2095.01,17.6649,9.44118,0.0543321,29.5307,1.414,0.438439,0.443735,4.77945,-0.455448,3696.15,49,False,-7.24123,8.64486,3.9395
383299778,3302.01,1.55702,0.920622,0.0248805,29.5044,9.365,0.992911,1.25345,4.23198,-0.122088,5884.26,46,False,-466.933,6.53658,0.4964
287934343,5832.01,5.13444,2.78307,0.0724951,29.4968,17.598,1.21881,1.3717,4.2342,-0.0528968,6301.0,3,False,-1402.34,5.87318,0.294208
95361530,5147.01,3.91806,3.79902,0.0204491,29.4833,6.516,0.854646,0.828966,4.52752,0.205268,5084.11,23,False,-1048.69,7.35283,0.318793
31786438,3289.01,1.42599,0.920709,0.0267125,29.4313,11.21,1.18687,1.34657,4.24278,-0.163675,6414.45,44,False,-1668.03,9.36173,0.229149
323022088,5048.01,1.35806,0.926602,0.0316521,29.4091,13.844,1.1114,1.29022,4.25197,-0.229079,6284.95,13,False,-200.745,6.33681,0.762412
68035559,2484.01,8.28651,6.59526,0.622816,29.4072,5.944,0.936309,0.886543,4.51257,0.0691011,5482.63,8,False,-246.815,13.8831,0.462273
159107668,1241.01,4.78029,1.71792,0.0293169,29.3975,9.668,1.44219,2.14395,3.92088,0.177558,6050.43,42,False,-23.1002,6.614,2.27928
179442778,6702.01,2.18747,0.237288,0.0786296,29.3832,2.136,0.678313,0.680973,4.60182,-0.00524951,4454.0,263,False,-154.329,11.4277,0.677533
396133015,3577.01,5.26678,1.34291,0.0597214,29.3793,8.897,1.19259,1.50679,4.15388,-0.184915,6416.85,14,False,-327.841,7.17843,0.573107
206897186,2797.01,4.23828,0.421261,0.0683544,29.3557,13.446,1.11529,1.08296,4.41595,0.0547479,6049.66,5,False,-355.582,6.82402,0.558379
6853696,5437.01,3.42108,2.61966,0.0791665,29.3367,17.338,1.28728,1.44612,4.21092,0.0894694,6305.96,6,False,-725.488,6.02368,0.403932
152569268,6281.01,1.05425,0.123635,0.0238684,29.3301,1.605,0.617114,0.633665,4.6239,-0.00874755,4160.1,107,False,-3778.26,8.47593,0.15815
233951353,1441.01,22.093,12.047,0.121788,29.3274,2.925,1.04751,1.20279,4.29032,-0.0092247,5921.52,17,False,-75115.8,8.93788,0.0346679
159781361,2019.01,15.3468,4.75981,0.140922,29.3268,5.506,1.28984,1.63039,4.1049,0.307606,5887.61,4,False,-326.355,8.7327,0.532845
106402532,733.01,4.88479,1.44749,0.052651,29.3188,2.085,0.958178,0.925051,4.48556,-0.00852827,5652.69,20,False,-2184.21,8.11681,0.211517
271439193,3963.01,6.23281,2.76786,0.0477804,29.298,8.26,1.24589,1.37074,4.25038,-0.180299,6631.08,30,False,-44.6163,8.82654,1.45364
429218084,3633.01,2.52664,1.11236,0.0349015,29.2912,20.362,2.0972,3.66369,3.6268,0.0125932,7421.25,89,False,-16.6979,5.92862,2.77709
92226327,256.02,3.77793,3.34992,0.0250773,29.2786,1.437,0.189226,0.214077,5.04955,-0.00310067,3143.09,11,False,-3932.09,7.78687,0.159763
429791387,4392.01,3.96937,2.74743,0.0465904,29.2626,7.951,1.64301,2.33704,3.90566,0.000160426,6860.87,20,False,-26.9186,2.95899,2.42819
78489364,4732.01,1.89068,0.595187,0.0195033,29.2559,12.742,0.9576,0.96129,4.45075,-0.0165986,5683.39,12,False,-416.687,6.14635,0.528846
176789447,6226.01,3.88299,3.25223,0.0373688,29.2267,14.693,1.12695,1.23979,4.29218,-0.0153935,6084.0,5,False,-264.402,5.79028,0.674118
157127081,4767.01,2.74,1.00033,0.416296,29.2166,18.347,1.1545,1.74924,4.00484,-0.137921,6058.92,26,False,-791.648,7.93613,0.352932
394357918,4184.01,4.90197,1.48088,0.0258665,29.2031,2.766,0.219122,0.243988,5.00018,-0.0127018,3209.32,47,False,-458.536,10.4104,0.409881
230387153,2086.01,41.754,3.52705,0.0974272,29.1872,3.037,0.914758,0.884158,4.49815,0.156172,5327.69,26,False,-30.1604,5.59659,2.05208
442050698,4266.01,0.811861,0.548328,0.0212006,29.1771,13.125,1.19575,1.32336,4.27163,-0.122936,6478.57,98,False,-15.4584,4.2563,3.08762
232650365,1746.01,2.52533,1.4241,0.019009,29.1623,1.598,0.379507,0.401065,4.80928,0.046012,3395.23,248,False,-315.913,13.2971,0.417257
167303382,802.01,3.6939,2.08661,0.0385987,29.1518,0.691,0.79508,0.753316,4.58053,-0.162179,5150.71,248,False,-29.5555,14.9986,1.24423
287256467,2141.01,18.2616,8.85814,0.0740369,29.1506,3.072,0.955622,0.925143,4.48623,0.0328458,5614.71,6,False,-367.283,10.0473,0.465777
410552165,3653.01,4.60173,3.94808,0.0306458,29.1316,15.164,1.05091,1.08034,4.38966,-0.170922,6124.68,10,False,-448.515,7.43244,0.478552
384386062,5004.01,5.7626,3.57355,0.0670619,29.1284,9.526,0.910078,0.912278,4.47329,-0.0973367,5614.16,8,False,-772.207,6.68167,0.376943
13961554,3603.01,1.2678,0.577782,0.0147048,29.1179,8.668,0.852998,0.850271,4.50493,-0.0886023,5388.62,37,False,-1500.85,7.45036,0.260828
261646133,6724.01,42.8614,35.1287,0.160521,29.1157,3.707,0.988067,0.983672,4.44378,0.0267852,5703.4,5,False,-20.8024,7.0181,2.3365
238586172,4619.01,3.47305,2.06376,0.0819856,29.1154,16.614,1.58811,1.45247,4.30321,-0.285867,8305.7,19,False,-1235.81,6.80027,0.296075
253917292,6721.01,4.60813,1.84685,0.0638012,29.1057,17.862,0.984505,0.979396,4.44628,0.0266429,5693.0,3,False,-3482.32,6.32358,0.179967
411796826,3167.01,3.09534,1.60163,0.0497812,29.0901,19.307,1.28751,1.40753,4.23459,-0.0177709,6464.39,9,False,-798.454,6.6894,0.36992
312543349,6888.01,19.9255,6.11107,0.188831,29.0784,7.428,1.18159,1.3232,4.25285,-0.0411301,6213.0,6,False,-2122.62,15.1171,0.14129
87216634,5789.01,12.9289,6.31055,0.0734377,29.0758,1.891,0.825218,0.806493,4.5427,0.0122325,5132.0,4,False,-71294.1,7.20685,0.038167
354173595,5974.01,1.7267,0.206353,0.0201593,29.0427,2.448,0.558276,0.588183,4.64513,-0.0121106,3487.0,64,False,-1037.05,8.62311,0.295797
358460246,867.01,15.4044,0.866466,0.0832962,29.035,2.152,1.09213,1.10068,4.38655,0.0295621,5997.66,61,False,-23.7525,5.75056,2.29547
312345863,3671.01,1.72662,0.0661856,0.0254554,29.017,17.61,1.06908,1.30045,4.22753,-0.180159,6090.09,24,False,-867.335,8.6099,0.323308
165530380,2262.01,1.49374,0.655583,0.0442166,29.0138,1.834,1.24609,1.26041,4.32735,0.0458743,6398.43,569,False,-259.461,8.83201,0.58604
215595454,5211.01,2.09592,0.38956,0.0640597,29.0124,20.795,1.39243,1.43127,4.25978,-0.0514409,6865.56,22,False,-331.701,5.80985,0.595451
231297123,2405.01,1.97926,1.42561,0.028084,28.9862,3.297,0.618956,0.658471,4.59727,0.106549,4098.46,46,False,-1307.5,10.1584,0.242849
332564140,5400.01,19.8067,6.51841,0.0868538,28.983,4.521,0.95511,0.93095,4.47834,0.0222308,5620.94,6,False,-382.181,8.91959,0.479511
30853990,6957.01,160.676,51.7345,0.192372,28.9818,3.095,0.889639,0.870648,4.50873,0.0207454,5389.7,6,False,-300.262,21.961,0.189427
7681574,5279.01,16.0105,12.8628,0.0468273,28.964,9.733,0.996887,0.987844,4.44579,0.0464093,5737.8,5,False,-1120.93,8.66563,0.282804
396378209,5936.01,0.378049,0.205932,0.0155935,28.9509,6.333,0.813406,0.795304,4.54801,0.00999452,5080.0,63,False,-2694.99,5.58268,0.209856
174599051,970.01,4.98578,4.49977,0.0936582,28.943,2.832,0.850273,0.948816,4.40108,0.0585665,5295.58,25,False,-1117.02,7.28285,0.302306
115270627,4070.01,3.15048,1.82963,0.0239662,28.9225,8.683,0.871598,0.84884,4.51547,0.135417,5206.85,26,False,-50189.1,7.46708,0.0446296
30037565,1209.01,40.7199,11.7818,0.0890201,28.9221,2.818,1.29456,1.29422,4.31612,0.0636015,6460.46,26,False,-1.90774,12.7464,7.20349
138364831,4577.01,1.62551,0.451459,0.0448464,28.8967,10.573,1.05603,1.00456,4.46044,0.0570079,5901.75,130,False,-18.8413,6.91979,2.44919
375419034,5259.01,3.03248,2.45107,0.0442425,28.883,13.845,1.11756,1.06588,4.43332,0.0300958,6102.91,7,False,-1097.8,6.24372,0.318731
290504044,3464.01,3.65128,3.62524,0.042797,28.868,12.582,1.39094,1.43251,4.25666,-0.125537,6994.4,6,False,-1261.41,6.11063,0.298857
385157401,6467.01,11.9964,0.947556,0.108241,28.8629,10.851,1.22303,1.37696,4.23233,-0.0540582,6311.0,5,False,-153.952,8.19676,0.780781
27649847,521.01,1.54285,1.07262,0.0240323,28.8626,2.167,0.408973,0.42447,4.78805,-0.00693328,3457.1,98,False,-22331.2,9.97592,0.0588986
388106759,810.01,28.3057,6.94701,0.10127,28.8238,2.669,1.03278,1.24948,4.25055,-0.125011,5978.09,39,False,-21.2719,5.01056,2.48833
354442783,3712.01,1.52247,0.805014,0.0223072,28.8028,7.794,0.714656,0.732201,4.56294,-0.312952,5051.35,26,False,-1715.3,6.6797,0.249087
367630162,2104.01,3.27231,0.290169,0.0412205,28.7544,1.547,0.751507,0.724532,4.58923,-0.0658217,4838.49,65,False,-299.316,9.25457,0.526957
469821652,3263.01,5.61558,4.22176,0.0899748,28.7214,8.349,1.19244,1.40205,4.21193,-0.0154608,6216.51,15,False,-110.48,7.76459,0.936543
243476396,4967.01,0.598391,0.391914,0.022631,28.7015,12.854,1.09188,1.48126,4.12894,-0.168747,6099.82,41,False,-382.604,5.4646,0.555048
261135533,6255.01,0.238183,0.0511992,0.00800047,28.6923,2.045,0.558276,0.588183,4.64513,-0.0121106,3423.0,297,False,-283.037,15.2438,0.373796
258917846,4557.01,32.2919,5.61375,0.157057,28.6864,5.198,1.09832,1.19586,4.31448,-0.000432232,6013.0,4,False,-3665.62,7.23191,0.165185
280857321,3231.01,2.17383,1.68032,0.0431174,28.676,21.312,1.44863,3.06575,3.61974,-1.40106,7739.1,24,False,-116.251,10.0895,0.809451
237211410,2282.01,12.5521,8.11102,0.138623,26.7532,3.234,1.39209,1.88146,4.01849,-0.217906,6671.31,74,False,-5.12379,7.28145,4.49891
91324328,6739.01,4.65921,2.42216,0.0279686,26.7439,9.55,0.743698,0.731516,4.57823,-0.00151224,4768.0,4,False,-896.076,6.51779,0.315248
160440924,1814.01,6.36849,1.71439,0.1313,26.723,5.157,1.12936,2.20935,3.78945,0.185726,5051.55,54,False,-22.1767,3.65851,2.3576
124573851,669.01,3.94514,1.43949,0.0599125,26.7173,2.749,0.975341,0.952026,4.46667,0.125199,5586.06,23,False,-259.475,9.71952,0.493569
229111835,302.01,6.69772,2.55412,0.0363766,26.7114,6.725,0.674037,0.682521,4.59375,0.259663,4206.92,6,False,-20.504,16.1206,1.12843
359271092,741.01,7.57685,7.5463,0.0451348,26.7049,0.911,0.479175,0.491275,4.73456,-0.456318,3802.07,23,False,-3277.27,9.59272,0.139345
89256802,457.01,1.17598,0.645022,0.0141709,26.693,6.361,0.448634,0.470764,4.73919,0.240943,3479.4,36,False,-22.8205,10.1912,1.66149
238124845,6488.01,8.08505,5.78417,0.0624301,26.6735,3.729,0.938958,0.924713,4.47828,0.0248225,5560.0,26,False,-474.725,8.8646,0.381717
9707944,6896.01,19.7358,3.38389,0.0979758,26.668,4.816,1.0875,1.17918,4.32348,0.00572529,5985.0,8,False,-3628.75,10.9418,0.121695
167804011,7465.01,6.17879,2.73774,0.106692,26.6316,4.68,0.861071,0.841885,4.52429,0.0173382,5278.0,14,False,-126.685,7.27826,0.806944
193979250,6169.01,17.9661,8.19869,0.0757049,26.6158,11.051,1.40353,1.54203,4.19952,-0.0941962,6891.0,6,False,-29.6641,5.86061,1.82113
260647166,1233.03,6.20362,1.32142,0.0588683,26.6121,2.185,0.913363,0.869174,4.519,-0.175551,5681.13,12,False,-10620.1,7.66386,0.0856914
166527623,6551.01,7.01478,5.44685,0.227434,26.611,9.108,1.0391,1.09292,4.3738,0.0250453,5854.0,10,False,-6.70168,16.6363,1.96734
364393429,1207.01,2.62825,0.233383,0.0457001,26.5909,1.068,0.994617,1.07557,4.36829,-0.196537,6012.35,360,False,-17.2509,7.32596,2.25041
33397739,5292.01,2.01508,0.33824,0.0556731,26.5865,9.749,0.568232,0.600993,4.63308,0.00193183,3864.55,21,False,-827.345,7.12426,0.31572
467179528,1266.02,18.8016,6.60906,0.0391526,26.5747,2.143,0.428378,0.445217,4.77172,-0.108703,3532.29,11,False,-746.292,9.04306,0.299486
276128561,829.01,3.28778,1.47029,0.0453171,26.5647,4.017,0.918422,0.878862,4.51026,0.267033,5271.24,14,False,-418.606,6.47752,0.458622
219489550,4064.01,3.88246,1.03394,0.0518061,26.5455,9.245,1.15438,1.47562,4.1602,0.250939,5863.57,21,False,-302.976,9.78893,0.450065
272782321,4096.01,10.1042,1.01558,0.0984784,26.544,3.042,0.894133,0.847415,4.52667,0.274166,5149.54,68,False,-1314.41,12.5198,0.180413
203096531,3695.01,0.60416,0.225909,0.0254801,26.5303,15.289,1.43884,2.05141,3.95406,0.00280989,6313.16,74,False,-90.3821,10.2969,0.803309
360286627,1042.01,0.75809,0.226174,0.0324763,26.526,10.221,2.39606,3.60142,3.70266,-0.124176,8854.29,218,False,-13.1653,9.23861,2.33629
53744258,4757.01,2.08608,1.17001,0.0665409,26.5248,15.275,1.24408,1.50069,4.17048,-0.0482588,6335.56,9,False,-173.277,6.64104,0.707676
39218269,2366.01,17.1867,0.439163,0.0638905,26.5247,8.571,1.39534,1.24905,4.38437,-0.463251,7901.43,6,False,-959.651,7.26701,0.29002
86951294,4596.01,4.11942,1.73768,0.043007,26.5161,2.77,0.99554,0.951811,4.47474,0.190425,5568.33,28,False,-302.319,9.90638,0.446608
273985865,1208.02,10.983,5.81265,0.0669496,26.4864,2.54,0.897151,0.841835,4.54089,0.0595816,5346.86,26,False,-564.78,11.853,0.287471
126982221,5315.01,2.46996,0.915007,0.0178174,26.4714,9.968,0.378865,0.39517,4.81483,0.0428626,3393.02,8,False,-870.416,6.64723,0.313515
407059875,2026.01,7.19251,3.57094,0.0530216,26.4675,2.707,0.779593,0.759578,4.57037,0.00528461,4958.45,18,False,-22.5998,7.71873,1.89743
140706833,6472.01,2.68079,1.87841,0.09908,26.4601,14.474,1.49514,1.60803,4.19695,-0.111741,7349.0,21,False,-42.8554,6.01721,1.48207
277329402,5851.01,4.50376,0.453863,0.0541221,26.4552,16.003,0.985875,0.981041,4.44532,0.0266976,5697.0,5,False,-2601.29,6.12099,0.185872
148514918,6362.01,6.06021,4.38298,0.061199,26.4445,14.938,1.19809,1.34594,4.24337,-0.0472057,6252.0,6,False,-403.362,9.02686,0.40515
301343785,2347.01,1.17362,0.624103,0.0271372,26.4378,9.04,1.14968,1.8079,3.97765,-0.292308,6184.46,36,False,-234.281,6.17343,0.619474
367630162,2104.03,15.181,12.9889,0.0663791,26.4349,2.039,0.751507,0.724532,4.58923,-0.0658217,4838.49,14,False,-232.729,9.25457,0.526957
201186294,1634.01,0.989344,0.849852,0.0203532,26.4076,1.886,0.418358,0.433946,4.78232,-0.155564,3523.47,36,False,-596.379,7.77697,0.356136
25139786,2311.01,1.59285,0.911814,0.027771,26.388,8.072,0.817757,0.84426,4.49221,-0.114457,5314.71,12,False,-2162.75,7.45168,0.18985
36808091,6495.01,3.77821,0.681337,0.093404,26.3605,11.043,1.14135,1.26177,4.28182,-0.0221768,6118.0,14,False,-199.631,6.35951,0.662779
327917279,6819.01,8.54676,4.31436,0.082803,26.3555,4.418,0.938136,0.923726,4.47885,0.0247896,5557.6,10,False,-209.814,6.59823,0.638487
434428836,4835.01,5.1954,1.06956,0.0626868,26.346,13.496,1.29115,1.67408,4.08162,-0.0491122,6237.08,9,False,-374.565,7.02074,0.466564
302908969,5595.01,5.98997,1.59036,0.0382788,26.3406,4.589,0.654964,0.673471,4.59733,0.177765,4173.43,11,False,-50.423,8.40254,1.19602
281575427,205.01,4.25298,1.02559,0.0689448,26.3298,2.504,1.24586,1.33118,4.28644,0.0747101,6399.48,40,False,-422.982,8.95507,0.394626
415969908,233.02,7.20114,5.35136,0.0452505,26.3273,1.55,0.349054,0.355116,4.87122,-0.496461,3560.75,19,False,-1917.57,11.5586,0.157258
330687113,5089.01,5.11384,2.74379,0.048333,26.3242,5.864,1.34221,1.39122,4.26618,0.0735384,6544.94,17,False,-980.728,7.94214,0.273836
71674064,6522.01,4.73831,2.01673,0.0375289,26.322,3.43,0.819994,0.801544,4.54505,0.0112426,5109.0,28,False,-1281.97,7.96474,0.23913
384299730,3300.01,6.69268,0.13693,0.120828,26.3201,11.18,1.19355,1.60433,4.10431,0.0117899,6114.73,7,False,-164.237,6.86733,0.711321
388505345,6246.01,6.77863,3.99875,0.0263602,26.3179,5.827,1.49514,1.60803,4.19695,-0.111741,7665.0,47,False,-41.0374,5.17552,1.56747
149109125,4939.01,9.16933,6.76278,0.0737132,26.3165,14.077,1.49514,1.60803,4.19695,-0.111741,7513.5,3,False,-34.4612,4.73614,1.7514
317594531,5759.01,8.35054,3.59089,0.0347771,26.3017,14.972,1.12314,1.23397,4.29493,-0.0135979,6075.0,9,False,-654.161,7.05557,0.351228
89659632,6757.01,3.50958,3.30287,0.0787936,26.2658,10.746,0.959505,0.949382,4.46384,0.0256437,5620.0,6,False,-35.7747,5.29803,1.66897
353475866,1693.01,1.76669,1.59113,0.0256394,26.2157,1.413,0.429318,0.443977,4.77226,-0.152003,3535.75,73,False,-9609.37,8.76291,0.0829767
423666115,2663.01,0.582275,0.326644,0.0175475,26.1901,7.997,1.05388,1.27724,4.24031,-0.289889,6190.24,70,False,-346.007,7.00653,0.481973
233173039,5635.01,25.0568,9.94018,0.110466,26.18,5.659,0.937805,0.905515,4.49444,-0.190866,5794.0,9,False,-77.1216,8.83104,0.930719
388393034,3933.01,1.97549,0.401469,0.0465299,26.1668,14.543,3.11944,1.85626,4.37359,-0.51941,14232.9,35,False,-355.977,8.12957,0.446748
211352962,6814.01,0.794182,0.706397,0.0231016,26.1494,6.494,1.25939,1.42218,4.21623,-0.0640466,6397.0,52,False,-110.573,8.53096,0.787017
314865962,208.01,22.4586,10.7483,0.219885,26.1442,1.93,0.975004,0.94559,4.47358,0.17516,5543.17,25,False,-12.0964,5.96286,2.85637
67418624,1598.01,1.10207,0.970498,0.0176544,26.1133,3.765,1.15122,1.64471,4.06382,-0.156681,6171.11,57,False,-1103.63,8.44887,0.248032
219436394,2100.01,23.6574,23.3054,0.0454203,26.1078,3.399,0.875488,0.8457,4.52713,-0.0640591,5434.01,15,False,-421.729,9.39494,0.380159
197643976,6821.01,3.53571,1.03044,0.043028,26.1041,4.943,0.846749,0.827465,4.53209,0.01563,5222.0,19,False,-21976.3,9.93156,0.0508401
29919341,2422.01,18.1962,7.89409,1.69604,26.0954,6.282,1.34231,1.96043,3.96918,0.0408486,6105.62,3,False,-92.1723,10.7827,0.750231
256326844,5651.01,10.6893,3.41991,0.13769,26.0849,8.068,1.33849,1.80522,4.03248,0.0610458,6124.07,24,False,-20.8312,7.69096,1.94347
126606859,4479.01,1.15891,0.102492,0.0269611,26.0825,2.772,0.428234,0.443017,4.76827,0.0886738,3467.28,82,False,-866.823,7.13863,0.300215
299945285,794.01,52.4073,38.3828,0.149519,26.0814,2.719,1.19556,1.32439,4.26799,-0.396522,6848.74,18,False,-24.2821,6.86353,1.87271
