TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
399954349,4593.02,3.005173728915839,1.1126540047571336,0.0356797244811228,15.622664231268995,1.971,0.757505,0.739022,4.5801,0.126286,4746.42,93.0,False,-2.5987207456966126,12.9384,0.3,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0025|-0.0093|-0.0386|-0.1687|-0.5786|-1.2051|-1.7761|-2.2439|-2.6395|-2.9863|-3.2978|-3.5826|-3.8458|-4.0912|-4.3213|-5.7692|-6.8146|-7.7100|-8.5640|-9.4076|-10.2485|-11.0887|-11.9286|-12.7685|-13.6084|-14.4482|-15.2881|-16.1280|-16.9678|-17.8077,1684.4726297738864,0.0713594489622456,5.710792345202431e-06,0.0033077223409097,0.0045973277657454,0.118,0.111,True,,13.145959|12.764400|13.048192|13.168893|13.786130|12.622934|13.187800|13.372756|12.376214|12.935548
76882795,5410.01,4.1058454741008426,2.1602925332938434,0.058200072201443,19.31645115235439,14.735,1.17604,1.15806,4.38033,-0.122014,6429.83,10.0,False,-3.055457039913726,6.73907,0.982857,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0007|-0.0013|-0.0022|-0.0040|-0.0074|-0.0141|-0.0274|-0.0534|-0.0999|-0.1721|-0.2684|-0.3824|-0.5075|-0.6384|-0.7712|-0.9029|-1.0316|-1.1565|-1.2772|-1.3937|-1.5064|-1.6155|-1.7214|-1.8243|-1.9245|-2.0221|-2.1174|-2.2105|-2.3015|-2.3906|-2.4778|-2.5633|-2.6472|-2.7295|-2.8104|-2.8899|-2.9680|-3.0448|-3.1205|-3.6842|-4.1943|-4.6643|-5.1033|-5.5181|-5.9132|-6.2922|-6.6576|-7.0116|-7.3558|-7.6914|-8.0198|-8.3419|-8.6585|-8.9704,3237.5145972915084,0.116400144402886,0.0002803192938405,0.0022927357466881,0.0022548135789026,0.71,0.602,True,,6.030527|8.352720|6.199324|8.263781|7.387435|6.204791|7.388747|6.314209|5.523555|6.166276
37718056,1908.01,3.656307649036402,1.7833624546559732,0.0665312758981469,35.585953615330055,12.991,1.24272,1.51329,4.16111,0.108878,6132.04,10.0,False,-5.716079441646286,7.44585,0.659509,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0018|-0.0041|-0.0097|-0.0238|-0.0602|-0.1458|-0.3079|-0.5426|-0.8158|-1.0931|-1.3560|-1.5997|-1.8255|-2.0359|-2.2335|-2.4199|-2.5968|-2.7652|-2.9261|-3.0802|-3.2282|-3.3704|-3.5074|-3.6395|-3.7670|-3.8903|-4.0095|-4.1250|-4.2370|-4.3458|-4.4514|-5.2040|-5.8521|-6.4430|-7.0015|-7.5402|-8.0655|-8.5811|-9.0893|-9.5915|-10.0888|-10.5822|-11.0724|-11.5598|-12.0452|-12.5287,1387.7583397958886,0.1330625517962938,2.609824706326913e-06,0.0009829307604066,0.0012846373015764,0.648,0.56,True,,8.094473|7.365866|7.307821|6.812892|8.860143|7.784620|7.134852|7.538128|7.571280|7.781189
289590465,2102.01,6.706015018134589,4.223417539519686,0.032751239741634,21.326879150872312,2.09,0.836295,0.80441,4.5491,0.0158987,5177.9,115.0,False,-5.061042658256839,11.8717,0.360806,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0012|-0.0040|-0.0143|-0.0553|-0.2198|-0.7115|-1.4008|-1.9802|-2.4405|-2.8241|-3.1563|-3.4513|-3.7182|-3.9633|-4.1911|-4.4048|-4.6068|-4.7991|-6.1117|-7.2324|-8.2750|-9.2800|-10.2650|-11.2385|-12.2049|-13.1671|-14.1265|-15.0842|-16.0408|-16.9968|-17.9522|-18.9074|-19.8623,1687.581224268715,0.065502479483268,8.075144477119877e-06,0.0016570573474753,0.0013388015116314,0.133,0.125,True,,12.098731|12.332031|11.552972|12.096589|12.094308|11.047361|12.098737|11.455562|12.075709|12.098731
171646471,5464.01,1.1606489766758878,0.1070504539483233,0.0212826904605497,21.83005841078981,10.13,0.508303,0.528231,4.69551,0.0395052,3665.14,19.0,False,-4.7000509839666575,6.62759,0.372409,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0013|-0.0027|-0.0058|-0.0130|-0.0299|-0.0692|-0.1530|-0.3046|-0.5250|-0.7866|-1.0555|-1.3107|-1.5460|-1.7621|-1.9620|-2.1481|-2.3227|-2.4875|-2.6439|-2.7930|-2.9357|-3.0726|-3.2045|-3.3317|-3.4548|-3.5740|-3.6897|-3.8021|-3.9115|-4.0180|-4.1219|-4.2232|-4.3222|-4.4189|-4.5134|-5.1996|-5.7961|-6.3325|-6.8297|-7.3017|-7.7567|-8.2002|-8.6354|-9.0645|-9.4890|-9.9100|-10.3283|-10.7443|-11.1587|-11.5717,3262.307666547955,0.0425653809210994,0.0001162764236691,0.0013933324216137,0.0015479181574036,0.758,0.727,True,,6.758911|6.389795|7.932644|5.857826|6.725662|6.983579|6.282961|6.842148|6.640479|7.018700
418255064,4563.01,743.4843887942,30.5543966894038,0.0792533816791604,22.33228450148093,5.165,0.756849,0.72767,4.59719,-0.126499,4982.32,3.0,False,-4.365539252334054,12.8572,0.548181,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0012|-0.0041|-0.0165|-0.0786|-0.3382|-0.7899|-1.2536|-1.6733|-2.0459|-2.3794|-2.6819|-2.9595|-3.2167|-3.4566|-3.6819|-3.8943|-5.2695|-6.3262|-7.2459|-8.1082|-8.9460|-9.7726|-10.5939|-11.4123|-12.2291|-13.0447|-13.8596|-14.6738|-15.4874|-16.3005|-17.1130,1629.3313330000217,0.1585067633583208,0.0010120826917301,0.0014693932588239,0.0020103749512822,0.322,0.318,True,,12.515755|12.620383|14.431101|13.092652|12.709573|12.706137|12.758260|12.484713|12.615085|12.638136
158323182,5203.01,15.125684420158422,2.89581897,0.1428320231613019,21.639262836419803,10.602,1.39065,1.99302,3.96451,0.0238418,6162.41,8.0,False,-6.78966179648732,7.46814,0.29211,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0087|-0.0300|-0.1076|-0.3461|-0.8235|-1.3761|-1.8516|-2.2499|-2.5954|-2.9044|-3.1865|-3.4479|-3.6928|-3.9243|-4.1447|-4.3559|-4.5591|-4.7556|-4.9462|-5.1318|-5.3129|-5.4900|-5.6636|-5.8341|-6.0017|-6.1668|-6.3297|-6.4904|-7.7132|-8.8720|-9.9943|-11.0938|-12.1781|-13.2515|-14.3171|-15.3769|-16.4322|-17.4841|-18.5333|-19.5803|-20.6255|-21.6694|-22.7121,3315.76241823098,0.2856640463226038,0.0003189792884651,0.0026611171599544,0.0053020979221494,0.472,0.389,True,,7.112941|7.579329|7.840206|7.154062|7.646818|7.575908|7.893085|7.394716|7.294737|7.768234
224271611,347.01,4.040008971575047,1.040793307802873,0.0159529618231993,24.8055225493642,6.701,1.11114,1.28094,4.2607,-0.0632073,6106.21,22.0,False,-6.793444253096142,10.3862,0.352457,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0011|-0.0039|-0.0154|-0.0673|-0.3113|-0.9879|-1.7301|-2.3157|-2.7803|-3.1680|-3.5052|-3.8070|-4.0829|-4.3391|-4.5798|-4.8083|-5.0268|-5.2372|-5.4411|-5.6394|-5.8330|-7.2687|-8.6000|-9.8730|-11.1080|-12.3180|-13.5117|-14.6949|-15.8715|-17.0441|-18.2141|-19.3826|-20.5501|-21.7170|-22.8836|-24.0499,1355.1817295250353,0.0319059236463986,2.3871635608496098e-06,0.0011043750179137,0.0012659169425416,0.338,0.349,True,,10.520389|10.822992|9.364487|10.475291|10.488758|10.527926|10.478154|10.495203|10.423103|10.519182
39699648,1778.01,6.527323209255366,5.540756662328335,0.0635723624782332,21.506520840115822,2.758,1.17376,1.26743,4.2914,0.133441,6072.77,7.0,False,-6.404504789237379,7.62285,0.360091,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0047|-0.0157|-0.0564|-0.2002|-0.5414|-1.0094|-1.4693|-1.8746|-2.2305|-2.5490|-2.8390|-3.1066|-3.3563|-3.5912|-3.8138|-4.0260|-4.2295|-4.4254|-4.6149|-4.7988|-4.9778|-5.1525|-5.3235|-5.4911|-5.6557|-5.8177|-5.9773|-6.1348|-7.3302|-8.4606|-9.5524|-10.6184|-11.6655|-12.6985|-13.7205|-14.7341|-15.7412|-16.7433|-17.7415|-18.7366|-19.7295|-20.7205|-21.7101,1875.998204423488,0.1271447249564664,1.8230353086177307e-05,0.0014218104841141,0.0020759887297284,0.152,0.135,True,,7.688400|7.905803|7.621956|7.727686|7.206110|7.685111|7.812133|7.563106|8.438065|7.414539
100974694,4677.01,4.059029459109899,1.1355437651334783,0.0173432259818472,20.813447135952323,5.829,0.993065,0.961082,4.4665,0.180771,5586.63,29.0,False,-4.767122238783821,10.26,0.43723,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0046|-0.0145|-0.0493|-0.1672|-0.4423|-0.8433|-1.2688|-1.6568|-2.0002|-2.3078|-2.5878|-2.8463|-3.0872|-3.3137|-3.5278|-3.7312|-3.9252|-4.1107|-4.2888|-4.4600|-4.6250|-5.7725|-6.7413|-7.6227|-8.4570|-9.2629|-10.0502|-10.8247|-11.5901|-12.3489|-13.1030|-13.8537|-14.6019|-15.3483|-16.0935|-16.8377,1387.1073393062404,0.0346864519636944,3.5068712336242163e-06,0.0016661916254926,0.0020574600811604,0.335,0.335,True,,11.211955|10.438020|10.128507|10.902783|10.097431|9.955701|10.625204|10.162870|9.998932|9.769380
362370757,4868.01,3.516488846791465,1.0742625486193,0.0715166651794418,19.563527817587204,23.983,0.666027,0.671476,4.60625,-0.00595174,4395.0,30.0,False,-4.246600374219963,7.14354,0.480579,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0014|-0.0030|-0.0063|-0.0138|-0.0311|-0.0704|-0.1509|-0.2908|-0.4949|-0.7485|-1.0194|-1.2783|-1.5149|-1.7302|-1.9282|-2.1124|-2.2852|-2.4485|-2.6038|-2.7521|-2.8944|-3.0312|-3.1633|-3.2912|-3.4151|-3.5355|-3.6528|-3.7671|-3.8788|-3.9880|-4.0949|-4.1998|-4.3027|-5.0662|-5.7600|-6.4089|-7.0270|-7.6231|-8.2031|-8.7711|-9.3298|-9.8814|-10.4272|-10.9683|-11.5057|-12.0399|-12.5714|-13.1007,2990.0843430742434,0.1430333303588836,9.029923163141813e-06,0.0013055124282857,0.0018834951146518,1.092,1.04,True,,7.018581|6.521436|7.947480|6.930607|6.669313|7.710181|8.096957|7.247533|7.881320|7.268014
19547831,4240.01,10.12379044547327,6.830469576810015,0.0462720859344323,21.38566294822111,15.8,1.43915,1.68578,4.12906,0.00198973,6764.8,5.0,False,-4.347422625772927,7.06223,0.670794,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0017|-0.0033|-0.0069|-0.0144|-0.0309|-0.0664|-0.1396|-0.2758|-0.4907|-0.7688|-1.0667|-1.3485|-1.6020|-1.8288|-2.0338|-2.2213|-2.3948|-2.5567|-2.7090|-2.8528|-2.9893|-3.1192|-3.2431|-3.3616|-3.4750|-3.5837|-3.6879|-3.7879|-3.8839|-3.9761|-4.0648|-4.1500|-4.2319|-4.7870|-5.2226|-5.5944|-5.9339|-6.2565|-6.5698|-6.8773|-7.1810|-7.4820|-7.7811|-8.0786|-8.3749|-8.6702|-8.9646|-9.2584,2996.453035487128,0.0925441718688646,2.595803053233613e-05,0.0011770081889976,0.0019314400048936,0.853,0.853,True,,7.820581|6.089247|7.211080|7.305589|7.182801|7.202566|6.736317|7.593850|7.562854|8.204300
410303247,6473.01,1.0992641005415134,0.6492741143742299,0.0221321016406039,22.026655881774328,7.705,0.964985,0.95596,4.46,0.0258627,5636.0,25.0,False,-7.917077424061533,6.53186,0.097858,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0020|-0.0131|-0.1130|-0.7956|-1.8026|-2.5311|-3.0816|-3.5306|-3.9118|-4.2420|-4.5312|-4.7865|-5.0135|-5.2174|-5.4027|-5.5737|-5.7336|-5.8852|-6.0306|-6.1715|-6.3090|-6.4440|-6.5771|-6.7088|-6.8395|-6.9694|-7.0987|-7.2276|-7.3562|-7.4845|-7.6126|-8.6280|-9.6417|-10.6551|-11.6685|-12.6818|-13.6951|-14.7085|-15.7218|-16.7352|-17.7485|-18.7618|-19.7752|-20.7885|-21.8018|-22.8152,3718.7966582073545,0.0442642032812078,9.395056519244326e-05,0.0013088347489178,0.0014752417011938,8.867,8.835,True,,6.439243|6.439660|6.519320|6.628105|6.519320|6.519320|6.644463|6.661482|6.661531
420529106,6558.01,9.532574460725304,3.995392272893653,0.0508386111336424,13.928316830140975,2.595,0.688725,0.689021,4.59806,-0.0046544,4504.0,6.0,False,-3.9899747200255073,7.22471,0.35625,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0030|-0.0076|-0.0201|-0.0554|-0.1484|-0.3438|-0.6484|-1.0078|-1.3564|-1.6691|-1.9482|-2.2008|-2.4326|-2.6473|-2.8479|-3.0365|-3.2145|-3.3833|-3.5437|-3.6966|-3.8425|-3.9819|-4.1154|-4.2434|-4.3662|-4.4842|-4.5978|-4.7072|-4.8129|-4.9152|-5.0142|-5.7185|-6.3371|-6.9189|-7.4837|-8.0395|-8.5900|-9.1369|-9.6812|-10.2235|-10.7643|-11.3037|-11.8421|-12.3795|-12.9161|-13.4521,1603.2398947598883,0.1016772222672848,2.8392311313577868e-05,0.0042078502278368,0.0052494794815418,0.326,0.316,True,,7.231141|6.715238|7.849506|7.252953|7.830560|7.326937|7.079306|6.906849|7.471787|6.746257
47132361,5471.01,4.90346464481919,4.33477307236696,0.042900066702371,16.904964850832048,15.144,1.29624,1.626,4.12256,-0.103983,6522.73,9.0,False,-4.3322372240160085,5.75854,0.429368,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0009|-0.0017|-0.0034|-0.0071|-0.0153|-0.0341|-0.0757|-0.1583|-0.2960|-0.4885|-0.7197|-0.9659|-1.2071|-1.4335|-1.6436|-1.8391|-2.0224|-2.1954|-2.3597|-2.5165|-2.6668|-2.8114|-2.9508|-3.0855|-3.2161|-3.3428|-3.4659|-3.5857|-3.7025|-3.8163|-3.9275|-4.0361|-4.1423|-4.2462|-4.3479|-4.4475|-4.5450|-4.6406|-4.7344|-5.4203|-6.0180|-6.5502|-7.0372|-7.4947|-7.9337|-8.3612|-8.7813|-9.1968|-9.6091|-10.0194|-10.4282|-10.8359|-11.2430|-11.6495,3239.695179782082,0.085800133404742,0.0003750223349506,0.0018663019946902,0.002274263984576,0.904,0.876,True,,6.004344|6.953926|6.279293|5.373200|5.694606|6.086646|6.574469|5.334752|5.619074|6.011120
302305400,5487.01,4.651909195979783,3.69442612,0.0871703421135228,17.420021690303983,8.363,1.0927,1.38839,4.18239,0.0338814,5902.99,9.0,False,-4.138185472301538,7.37604,0.57567,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0012|-0.0027|-0.0067|-0.0180|-0.0515|-0.1432|-0.3190|-0.5498|-0.7999|-1.0488|-1.2872|-1.5124|-1.7250|-1.9264|-2.1179|-2.3007|-2.4758|-2.6441|-2.8063|-2.9630|-3.1147|-3.2617|-3.4046|-3.5435|-3.6789|-3.8109|-3.9398|-4.0658|-4.1890|-4.3098|-4.4281|-4.5442|-5.4019|-6.1740|-6.8899|-7.5674|-8.2175|-8.8473|-9.4618|-10.0643|-10.6576|-11.2434|-11.8234|-12.3987|-12.9704|-13.5390|-14.1053,3239.357923198288,0.1743406842270456,0.0005707105358301,0.0033008993811288,0.0030477475713566,0.488,0.438,True,,7.437361|7.069977|8.515768|6.918096|7.400095|7.073788|7.117165|8.429624|6.918319|6.922738
350033870,5177.01,2.20865190076562,0.1881079177425739,0.0906587661910396,17.198070544456158,2.168,1.1921,1.59998,4.10928,-0.0559639,6189.14,33.0,False,-6.588263024887987,7.45136,0.174995,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0041|-0.0199|-0.1105|-0.5048|-1.2164|-1.8787|-2.4137|-2.8607|-3.2474|-3.5904|-3.9002|-4.1836|-4.4453|-4.6889|-4.9170|-5.1319|-5.3353|-5.5287|-5.7137|-5.8912|-6.0624|-6.2282|-6.3894|-6.5466|-6.7005|-6.8514|-6.9998|-7.1461|-8.2592|-9.3250|-10.3696|-11.4034|-12.4312|-13.4556|-14.4779|-15.4990|-16.5194|-17.5394|-18.5590|-19.5785|-20.5980|-21.6173|-22.6366,2526.88571211193,0.1813175323820792,7.920596872448006e-06,0.0015462188015268,0.002482052915331,0.11,0.096,True,,7.504162|7.449109|7.603162|7.243552|7.325287|7.336669|7.360442|7.783778|7.338614|7.696598
284688043,5399.01,4.062684622330508,1.81943542,0.0968605920181613,17.908226981304058,4.812,1.33325,2.13013,3.89234,-0.56087,6714.22,34.0,False,-1.466357999585769,6.65499,3.71709,-0.0006|-0.0007|-0.0008|-0.0009|-0.0011|-0.0013|-0.0015|-0.0018|-0.0021|-0.0025|-0.0029|-0.0034|-0.0041|-0.0048|-0.0057|-0.0067|-0.0080|-0.0095|-0.0112|-0.0133|-0.0159|-0.0189|-0.0225|-0.0268|-0.0319|-0.0380|-0.0452|-0.0537|-0.0638|-0.0755|-0.0892|-0.1050|-0.1232|-0.1438|-0.1671|-0.1931|-0.2220|-0.2539|-0.2886|-0.3263|-0.3669|-0.4103|-0.4563|-0.5047|-0.5553|-0.6078|-0.6617|-0.7167|-0.7723|-0.8283|-0.8842|-0.9398|-0.9949|-1.0493|-1.1028|-1.1556|-1.2075|-1.2584|-1.3085|-1.3577|-1.4061|-1.4537|-1.5005|-1.5465|-1.5919|-1.9300|-2.2358|-2.5168|-2.7774|-3.0208|-3.2490|-3.4634|-3.6652|-3.8555|-4.0350|-4.2047|-4.3654|-4.5178|-4.6629|-4.8013,1685.2090386678206,0.1937211840363226,9.372374345698175e-06,0.0032145558602712,0.0024905853268556,0.24,0.209,True,,9.825159|8.811002|9.313342|10.019470|4.153268|2.740622|2.758208|9.502428
47601197,2350.02,4.883382927377221,2.29859971,0.0556455902515312,14.372872988343854,3.207,1.00889,1.00372,4.43052,0.275112,5566.95,8.0,False,-0.8703475903148823,13.969,0.266627,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0012|-0.0059|-0.0349|-0.2344|-0.9944|-1.8725|-2.5423|-3.0709|-3.5108|-3.8900|-4.2246|-4.5252|-4.7997|-6.5497|-8.0511|-9.4752|-10.8575|-12.2143|-13.5555|-14.8873|-16.2133|-17.5360|-18.8566|-20.1761|-21.4948|-22.8131|-24.1311|-25.4489,1470.60510793786,0.1112911805030624,7.238893665177766e-06,0.0027869411125905,0.0029572101935038,0.217,0.201,True,,13.729274|13.977398|13.425804|14.367690|14.215176|13.925395|14.162670|14.056503|14.122287|13.707886
131419624,3368.01,7.261057578770777,2.032331537322934,0.0571445005230407,17.550738479981128,13.821,1.19367,1.65268,4.07667,-0.199089,6318.92,8.0,False,-3.0855525062771245,7.60103,0.92175,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0002|-0.0004|-0.0007|-0.0012|-0.0020|-0.0035|-0.0063|-0.0113|-0.0207|-0.0378|-0.0681|-0.1193|-0.2000|-0.3177|-0.4754|-0.6672|-0.8765|-1.0842|-1.2785|-1.4567|-1.6203|-1.7718|-1.9132|-2.0463|-2.1723|-2.2924|-2.4072|-2.5174|-2.6236|-2.7261|-2.8254|-2.9217|-3.0152|-3.1063|-3.1950|-3.2816|-3.3663|-3.9816|-4.5196|-5.0004|-5.4354|-5.8325|-6.1986|-6.5400|-6.8624|-7.1705|-7.4679|-7.7575|-8.0414|-8.3211|-8.5976|-8.8718,2965.894235289594,0.1142890010460814,3.6053896345643225e-05,0.0025131200426551,0.0038495116606984,0.771,0.738,True,,8.474013|8.418960|8.677965|7.415694|7.800719|7.077873|8.309009|6.195511|8.894797|7.217971
