TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
375419034,5259.01,3.03249252311289,2.45099164014672,0.0443104586289954,28.298364266141643,13.845,1.11756,1.06588,4.43332,0.0300958,6102.91,7,False,-1041.9339305210935,6.24372,0.318731,3509.012073033024,0.0886209172579908,0.0002029374583505,0.000949939950814,0.0010840421271561,,,True
290504044,3464.01,3.65128188994064,3.6252198549789294,0.0427631536528291,28.14086180637542,12.582,1.39094,1.43251,4.25666,-0.125537,6994.4,6,False,-1182.2221041128623,6.11063,0.298857,3072.373787148856,0.0855263073056582,0.0002564706728985,0.00099532591355,0.0012062587670096,0.680325,0.680325,True
385157401,6467.01,11.99637537469913,0.9437938394647698,0.1088204168267137,28.382491787747647,10.851,1.22303,1.37696,4.23233,-0.0540582,6311.0,5,False,-146.9514908672062,8.19676,0.780781,1545.5849553029984,0.2176408336534274,1.5192240230048503e-05,0.0020895047152084,0.0021582981979783,0.701474,0.701474,True
27649847,521.01,1.5428487906565274,1.0726246650480162,0.02403227437137,28.324843125067144,2.167,0.408973,0.42447,4.78805,-0.00693328,3457.1,98,False,-21077.79316268561,9.97592,0.0588986,1492.7140155518427,0.04806454874274,1.007704492992446e-05,0.0086830273616085,0.0036279703764088,1.1161664,1.1161664,True
388106759,810.01,28.30571694211991,6.947009409442709,0.1012697754296691,27.36514647516288,2.669,1.03278,1.24948,4.25055,-0.125011,5978.09,39,False,-18.88332191134733,5.01056,2.48833,1332.2519977157936,0.2025395508593382,2.228015785918452e-05,0.0012808077475418,0.0015389855153475,1.1776367,1.1776367,True
354442783,3712.01,1.5224705912633,0.8050136696866382,0.0223071962012499,28.539044754669124,7.794,0.714656,0.732201,4.56294,-0.312952,5051.35,26,False,-1674.68972244493,6.6797,0.249087,2912.210660708137,0.0446143924024998,2.9289561517338864e-06,0.0005279571985173,0.0007683570428422,0.842854,0.842854,True
367630162,2104.01,3.272305366646566,0.2901690729169717,0.0412205078934256,27.77588035686673,1.547,0.751507,0.724532,4.58923,-0.0658217,4838.49,65,False,-270.2000608929331,9.25457,0.526957,1683.6456363801844,0.0824410157868512,9.948357137126344e-06,0.0016124398729757,0.0021077150710567,0.109967,0.109967,True
469821652,3263.01,5.615581454655766,4.221755425314701,0.0899748075049647,28.137187133272967,8.349,1.19244,1.40205,4.21193,-0.0154608,6216.51,15,False,-104.48984850634191,7.76459,0.936543,3101.903080400545,0.1799496150099294,1.1327653553411464e-05,0.0012305694858621,0.0014367816850702,0.462072,0.462072,True
243476396,4967.01,0.5983880201370813,0.3920167578786919,0.0225987114145582,28.025550803826643,12.854,1.09188,1.48126,4.12894,-0.168747,6099.82,41,False,-360.7716944030899,5.4646,0.555048,3041.7513185855933,0.0451974228291164,3.613028614066167e-05,0.0008552990060131,0.0009593353241023,,,True
261135533,6255.01,0.2381827709568229,0.0511991669141983,0.0080004673236806,28.063176125407427,2.045,0.558276,0.588183,4.64513,-0.0121106,3423.0,297,False,-257.3334577621481,15.2438,0.373796,1738.7118209549226,0.0160009346473612,4.894409407738432e-08,0.000269824310987,0.0003809948293662,0.28935423,0.28935423,True
258917846,4557.01,32.29190217692238,5.613745306526333,0.1570569050060651,27.43730690161801,5.198,1.09832,1.19586,4.31448,-0.000432232,6013.0,4,False,-3251.472855473718,7.23191,0.165185,1605.101521153003,0.3141138100121302,5.838991633631749e-05,0.001659000865267,0.002199753652164,0.22824758,0.22824758,True
280857321,3231.01,2.173825555896583,1.6803202612982535,0.0431174279314689,28.53396000287873,21.312,1.44863,3.06575,3.61974,-1.40106,7739.1,24,False,-114.5046192503073,10.0895,0.809451,3042.801559108775,0.0862348558629378,6.550789083714312e-05,0.001425801272114,0.0023814377241205,1.00412,1.00412,False
237211410,2282.01,12.552076555844,8.111017446888155,0.1386229836136818,25.472955367435343,3.234,1.39209,1.88146,4.01849,-0.217906,6671.31,74,False,-4.579623152667767,7.28145,4.49891,1691.468505621422,0.2772459672273636,1.388018819908792e-05,0.0013189027968392,0.0016629741563256,0.24560268,0.24560268,True
91324328,6739.01,4.659108619995378,2.4225401997413094,0.0279532604262097,26.86733500217851,9.55,0.743698,0.731516,4.57823,-0.00151224,4768.0,4,False,-907.0225347361644,6.51779,0.315248,3832.8314452930354,0.0559065208524194,0.0002564274246764,0.0006950586608078,0.0009410676704726,0.849176,0.849176,True
160440924,1814.01,6.368489052868348,1.7143926269993144,0.1313002305913678,26.025657428135368,5.157,1.12936,2.20935,3.78945,0.185726,5051.55,54,False,-20.925910085918822,3.65851,2.3576,2392.370845223777,0.2626004611827356,2.2916261858575336e-05,0.0021247142206811,0.0013517019722017,1.8813915,1.8813915,True
124573851,669.01,3.9451355621613287,1.4394854618115855,0.059912511879621,25.962410402280344,2.749,0.975341,0.952026,4.46667,0.125199,5586.06,23,False,-237.0885787651313,9.71952,0.493569,1546.1434827130288,0.119825023759242,3.2806312974606795e-06,0.0009880083042282,0.0013245066677463,0.161931,0.161931,True
229111835,302.01,6.697735078585019,2.5528161197513035,0.037633494657286,25.060030371511186,6.725,0.674037,0.682521,4.59375,0.259663,4206.92,6,False,-14.932358032724093,16.1206,1.12843,1356.6921950061806,0.075266989314572,4.623786392148521e-06,0.000786275413334,0.0019243341457056,0.860646,0.860646,True
359271092,741.01,7.576851100419493,7.546299453228783,0.0451348022680219,26.202445330673964,0.911,0.479175,0.491275,4.73456,-0.456318,3802.07,23,False,-3087.768558257153,9.59272,0.139345,1551.6633293065242,0.0902696045360438,4.251807615442077e-06,0.0008345183818179,0.0010171057907985,0.066986,0.066986,True
89256802,457.01,1.1759834492408,0.6450223509097179,0.0141708513355257,25.7029614513256,6.361,0.448634,0.470764,4.73919,0.240943,3479.4,36,False,-20.301070206695503,10.1912,1.66149,1411.5597428758629,0.0283417026710514,9.337965330009354e-07,0.0004201862139995,0.0006525224139875,2.4524143,2.4524143,True
238124845,6488.01,8.085,5.775,0.049,25.0,3.729,0.938958,0.924713,4.47828,0.0248225,5560.0,26,False,-390.0245296534559,8.8646,0.381717,1474.0789246638303,0.098,2.400930724026976e-05,0.0060903623896881,0.0032087858481593,0.293038,0.293038,True
9707944,6896.01,19.73563533130649,3.38946496598,0.0902925228307158,25.95309259573706,4.816,1.0875,1.17918,4.32348,0.00572529,5985.0,8,False,-3306.52820598477,10.9418,0.121695,1357.5307260411792,0.1805850456614316,2.0731936811657825e-05,0.0019862259438339,0.0015024322686931,1.0166035,1.0166035,True
167804011,7465.01,6.179,2.75,0.098,28.0,4.68,0.861071,0.841885,4.52429,0.0173382,5278.0,14,False,-145.0017270079906,7.27826,0.806944,1547.2033245479688,0.196,8.62236755977462e-06,0.0011634242801144,0.0029956561689681,1.0129455,1.0129455,True
193979250,6169.01,17.96609526642,8.198487047524411,0.075668314357293,26.18645425262379,11.051,1.40353,1.54203,4.19952,-0.0941962,6891.0,6,False,-28.50036205056328,5.86061,1.82113,3347.9853120092303,0.151336628714586,0.0001375938396054,0.0009301067142609,0.0014662349926194,0.662392,0.662392,True
260647166,1233.03,6.203621907988257,1.32141785232484,0.0588683433460111,26.0442395960131,2.185,0.913363,0.869174,4.519,-0.175551,5681.13,12,False,-9993.266576967198,7.66386,0.0856914,1572.3986356663518,0.1177366866920222,8.972718627541426e-06,0.0009863801306458,0.0013875657115611,0.8290422,0.8290422,True
166527623,6551.01,7.014783574525011,5.4468508542920775,0.2274340635319241,25.86270106924656,9.108,1.0391,1.09292,4.3738,0.0250453,5854.0,10,False,-5.864084355337545,16.6363,1.96734,1605.698955398053,0.4548681270638482,8.679500293011767e-06,0.0013034262850004,0.0016927217301424,0.54557335,0.54557335,True
364393429,1207.01,2.628245236743069,0.2333834795874849,0.0457000555072982,25.88989195386271,1.068,0.994617,1.07557,4.36829,-0.196537,6012.35,360,False,-16.098140102204006,7.32596,2.25041,1325.53681772016,0.0914001110145964,1.2486632876576943e-06,0.0010913985415304,0.0025722012044177,0.80176944,0.80176944,True
33397739,5292.01,2.0150785629723464,0.338240045494327,0.055673127535557,25.57151541186933,9.749,0.568232,0.600993,4.63308,0.00193183,3864.55,21,False,-743.4993863557212,7.12426,0.31572,3209.4803340262733,0.111346255071114,8.638182718259943e-06,0.0015096802380273,0.0026123344329266,2.00141,2.00141,True
467179528,1266.02,18.801634058196782,6.609062834566625,0.0391526499540656,26.05576237251215,2.143,0.428378,0.445217,4.77172,-0.108703,3532.29,11,False,-702.8790429468607,9.04306,0.299486,1689.96486314293,0.0783052999081312,1.638234783657787e-05,0.0009723251367103,0.0010305826210732,0.31726363,0.31726363,True
276128561,829.01,3.287782211352127,1.4702949497793252,0.0453171238892294,25.96051266108701,4.017,0.918422,0.878862,4.51026,0.267033,5271.24,14,False,-393.9100416270185,6.47752,0.458622,1601.3544365200214,0.0906342477784588,3.211074393868147e-06,0.000486048154447,0.0007442726325667,0.44446254,0.44446254,True
219489550,4064.01,3.882464758858598,1.032512889061019,0.0518204918811674,25.83337965145386,9.245,1.15438,1.47562,4.1602,0.250939,5863.57,21,False,-277.9161493775205,9.78893,0.450065,1956.8583137248645,0.1036409837623348,6.169683099434995e-06,0.002104011648122,0.0014059303855529,5.6189537,5.6189537,True
272782321,4096.01,10.10417663535927,1.0155762327662086,0.0984783530079044,25.64183565232144,3.042,0.894133,0.847415,4.52667,0.274166,5149.54,68,False,-1150.9991652892304,12.5198,0.180413,1684.4005768951029,0.1969567060158088,1.942801760918872e-05,0.0010031003824239,0.003460930366826,0.251105,0.251105,True
203096531,3695.01,0.6041595247497066,0.22590897862531,0.0254800882204877,25.595187156076943,15.289,1.43884,2.05141,3.95406,0.00280989,6313.16,74,False,-80.4344104751211,10.2969,0.803309,2882.5646701031365,0.0509601764409754,6.067061114748253e-07,0.0004530465437689,0.0003910861161916,,,False
360286627,1042.01,0.7580901134204853,0.2260762175514531,0.0326016830022335,25.96422581306088,10.221,2.39606,3.60142,3.70266,-0.124176,8854.29,218,False,-12.39126897419035,9.23861,2.33629,1544.468043112196,0.065203366004467,5.502912439189519e-07,0.000906976505838,0.0012038022938766,0.6658212,0.6658212,True
53744258,4757.01,2.0861045899025887,1.169958001897737,0.0664706161843813,26.28391544746516,15.275,1.24408,1.50069,4.17048,-0.0482588,6335.56,9,False,-169.14285516344415,6.64104,0.707676,3666.9692543479614,0.1329412323687626,0.000252137655851,0.001489402963068,0.0016864121984742,,,True
39218269,2366.01,17.186791488990924,0.4380654247299443,0.0685727724903155,26.27071802803944,8.571,1.39534,1.24905,4.38437,-0.463251,7901.43,6,False,-934.5573205522757,7.26701,0.29002,1468.7457632673904,0.137145544980631,2.0712806339437943e-05,0.0015042179617406,0.0025679453573666,1.38748,1.38748,True
86951294,4596.01,4.1194175,1.737682372346406,0.0430069979313816,26.37057949901476,2.77,0.99554,0.951811,4.47474,0.190425,5568.33,28,False,-297.0750939808413,9.90638,0.446608,2475.9148706807755,0.0860139958627632,3.9328702913532805e-06,0.0004982474951482,0.0007408711205132,0.148813,0.148813,False
273985865,1208.02,10.983040980477025,5.8126495325675,0.0669496192733987,25.298011389578534,2.54,0.897151,0.841835,4.54089,0.0595816,5346.86,26,False,-477.0637599697579,11.853,0.287471,1331.1186928441748,0.1338992385467974,5.869523655062454e-06,0.0010554438319499,0.0009926683929429,0.23844914,0.23844914,True
126982221,5315.01,2.4700379139657804,0.9144623673728396,0.0179039205541967,25.92041408329293,9.968,0.378865,0.39517,4.81483,0.0428626,3393.02,8,False,-822.8126402101865,6.64723,0.313515,3209.7781626861542,0.0358078411083934,0.0001220413032723,0.0006082695004108,0.0007961335703246,0.838859,0.838859,True
407059875,2026.01,7.1924981193055615,3.5737516118753816,0.0539258864082627,26.242497569704906,2.707,0.779593,0.759578,4.57037,0.00528461,4958.45,18,False,-22.088859188999105,7.71873,1.89743,1768.2957354723476,0.1078517728165254,8.50051736468991e-06,0.0013061295844168,0.0034407367213483,0.226756,0.226756,True
140706833,6472.01,2.680788969560488,1.8784121479803568,0.0990799690818083,25.473743891151173,14.474,1.49514,1.60803,4.19695,-0.111741,7349.0,21,False,-38.943566700686,6.01721,1.48207,3692.0374417039566,0.1981599381636166,0.0001787687481398,0.0026532468446752,0.0025334828046737,,,True
277329402,5851.01,4.50363809578415,0.4534169707423315,0.0535406601514428,26.53709494091783,16.003,0.985875,0.981041,4.44532,0.0266976,5697.0,5,False,-2622.264089838543,6.12099,0.185872,3507.0150982597843,0.1070813203028856,0.0003682764158291,0.0010545962846884,0.0014196757204871,3.68457,3.68457,True
148514918,6362.01,6.060041569500967,4.386937562788737,0.0638716758354175,27.27447747285845,14.938,1.19809,1.34594,4.24337,-0.0472057,6252.0,6,False,-442.541790596254,9.02686,0.40515,3290.1944661550224,0.127743351670835,2.3316273854067686e-05,0.0008511085233606,0.0014602737032019,,,True
301343785,2347.01,1.173611078561194,0.6260497850959404,0.0333625230175901,25.517270972376483,9.04,1.14968,1.8079,3.97765,-0.292308,6184.46,36,False,-213.6295033966908,6.17343,0.619474,1411.5794998994097,0.0667250460351802,1.5257437512738958e-06,0.0010333939978979,0.0006596804295502,0.553864,0.553864,True
367630162,2104.03,15.180964753667078,12.988886845778492,0.0663790816362078,24.7507208562708,2.039,0.751507,0.724532,4.58923,-0.0658217,4838.49,14,False,-189.649032197132,9.25457,0.526957,1696.3443541522138,0.1327581632724156,2.314389602924068e-05,0.0021857136975501,0.0019224675097187,0.151508,0.151508,True
201186294,1634.01,0.989343636474515,0.8498432881983271,0.0203463329408572,26.0530143607266,1.886,0.418358,0.433946,4.78232,-0.155564,3523.47,36,False,-573.965899532847,7.77697,0.356136,1791.5157480062917,0.0406926658817144,3.580638707536497e-07,0.0004168881531663,0.0007179492363883,1.7299397,1.7299397,True
25139786,2311.01,1.592839531444631,0.9118435285890276,0.0277997311549628,26.018499262726813,8.072,0.817757,0.84426,4.49221,-0.114457,5314.71,12,False,-2079.253815770942,7.45168,0.18985,2062.772591402754,0.0555994623099256,7.725097915582654e-05,0.0006488745849549,0.000778848772778,0.3485221,0.3485221,True
36808091,6495.01,3.77820580286229,0.6813365446523025,0.0934039748200197,25.749931414464392,11.043,1.14135,1.26177,4.28182,-0.0221768,6118.0,14,False,-187.72812511949843,6.35951,0.662779,3718.826981806196,0.1868079496400394,0.0004660654814963,0.0043469405969159,0.0027058862232459,0.710894,0.710894,True
327917279,6819.01,8.54676122674745,4.314355995384002,0.0828030347896984,25.869963645810856,4.418,0.938136,0.923726,4.47885,0.0247896,5557.6,10,False,-199.7091589584589,6.59823,0.638487,2040.605368941091,0.1656060695793968,3.915756716561637e-05,0.004042357393921,0.0043588856502784,0.453108,0.453108,True
434428836,4835.01,5.1953991,1.0695629044190764,0.0626867781065747,26.08575449414849,13.496,1.29115,1.67408,4.08162,-0.0491122,6237.08,9,False,-364.5925951343583,7.02074,0.466564,2990.699824724812,0.1253735562131494,1.2821217223058364e-05,0.0013018124215006,0.0019615372653307,,,True
302908969,5595.01,5.989958323293291,1.5927705730502044,0.0407122072757989,26.515885361260548,4.589,0.654964,0.673471,4.59733,0.177765,4173.43,11,False,-51.38643246428479,8.40254,1.19602,1844.1297897975887,0.0814244145515978,7.998019381196225e-06,0.0010890726324056,0.0010666935997005,0.484319,0.484319,True
281575427,205.01,4.2529842,1.025586384934194,0.0689448157233514,25.476462402132366,2.504,1.24586,1.33118,4.28644,0.0747101,6399.48,40,False,-382.62771279592783,8.95507,0.394626,1326.3326428798027,0.1378896314467028,3.123621875800249e-06,0.0010543732779079,0.0015466546223606,0.146195,0.146195,True
415969908,233.02,7.2011383286141,5.351364485047329,0.0452504799125441,25.89274867477212,1.55,0.349054,0.355116,4.87122,-0.496461,3560.75,19,False,-1806.508844406224,11.5586,0.157258,1359.4763533789665,0.0905009598250882,8.499513296968099e-06,0.0013568427940111,0.0018195619990647,1.2801327,1.2801327,True
330687113,5089.01,5.1138350355556,2.743792796400048,0.0483330372952698,26.271255573637948,5.864,1.34221,1.39122,4.26618,0.0735384,6544.94,17,False,-975.0980610614698,7.94214,0.273836,2503.121376438532,0.0966660745905396,1.6341753183803095e-05,0.000948747939948,0.0019363421744218,1.1660464,1.1660464,True
71674064,6522.01,4.738313180942963,2.016013120455112,0.0369672576712072,25.55515407871799,3.43,0.819994,0.801544,4.54505,0.0112426,5109.0,28,False,-1177.267021769489,7.96474,0.23913,1546.5104619050398,0.0739345153424144,4.290013920815821e-06,0.0013228629327385,0.0011844511685632,1.55542,1.55542,True
384299730,3300.01,6.6926834,0.1369296015340095,0.1208280883171207,24.959666179149465,11.18,1.19355,1.60433,4.10431,0.0117899,6114.73,7,False,-142.28449358657085,6.86733,0.711321,3097.818097465206,0.2416561766342414,2.216530505192028e-05,0.0016889908105747,0.0025109333490607,0.559269,0.559269,True
388505345,6246.01,6.778634797212672,3.996844985751005,0.0285088577511985,26.042887120563115,5.827,1.49514,1.60803,4.19695,-0.111741,7665.0,47,False,-40.010745304911744,5.17552,1.56747,1794.6972462986596,0.057017715502397,3.5070526892758787e-06,0.0006184436715627,0.0007829144440449,14.720568,14.720568,False
149109125,4939.01,9.168899639993036,6.761889521197397,0.0729933533808234,25.691525492723105,14.077,1.49514,1.60803,4.19695,-0.111741,7513.5,3,False,-32.56670495967193,4.73614,1.7514,3075.5106561081484,0.1459867067616468,0.0013926072806353,0.0015346459882364,0.0024100852461408,0.439102,0.439102,True
317594531,5759.01,8.350539641243275,3.5908909877599253,0.0347770522218291,25.748100041615587,14.972,1.12314,1.23397,4.29493,-0.0135979,6075.0,9,False,-617.1778797454975,7.05557,0.351228,3289.3963708109222,0.0695541044436582,3.087432613554676e-05,0.001384894298638,0.0008105254075018,,,True
89659632,6757.01,3.5094004033958126,3.303369733084716,0.0784774036219931,25.72574924311029,10.746,0.959505,0.949382,4.46384,0.0256437,5620.0,6,False,-34.02068358236022,5.29803,1.66897,3833.7609708262607,0.1569548072439862,0.0004598177849951,0.001545412014543,0.0018903169213946,,,True
353475866,1693.01,1.7666873204567062,1.5911338118066627,0.025639378213443,25.37427180244521,1.413,0.429318,0.443977,4.77226,-0.152003,3535.75,73,False,-8705.369691664353,8.76291,0.0829767,1817.683440098073,0.051278756426886,1.23022909910071e-06,0.0006028772252362,0.0008564747843647,0.14315152,0.14315152,True
423666115,2663.01,0.5822738772559488,0.3281367795491227,0.0198201235591264,26.189245924841345,7.997,1.05388,1.27724,4.24031,-0.289889,6190.24,70,False,-345.9759994045944,7.00653,0.481973,1386.303000424523,0.0396402471182528,7.271169396466504e-07,0.0006272568274023,0.0010836439724499,0.797526,0.797526,True
233173039,5635.01,25.06,10.0,0.094,28.0,5.659,0.937805,0.905515,4.49444,-0.190866,5794.0,9,False,-93.82547335834025,8.83104,0.930719,1693.3842532234266,0.188,2.6682866331684348e-05,0.0015510963486943,0.0018294318569938,0.319,0.285,True
388393034,3933.01,1.9754886957464663,0.4014688148938652,0.0465299055438642,26.32515065613077,14.543,3.11944,1.85626,4.37359,-0.51941,14232.9,35,False,-362.2235303482757,8.12957,0.446748,2853.7636324549094,0.0930598110877284,3.849786601733207e-06,0.0010564726084777,0.0014156142877208,,,True
211352962,6814.01,0.7941823923510244,0.7063974332209547,0.0231015805884749,24.535399971340446,6.494,1.25939,1.42218,4.21623,-0.0640466,6397.0,52,False,-91.50647053491336,8.53096,0.787017,3155.793865504209,0.0462031611769498,9.681958467576378e-07,0.0004806384901681,0.0005998893559903,0.792919,0.792919,True
314865962,208.01,22.45861936721315,10.748281228789548,0.2197278910711504,24.644835925739777,1.93,0.975004,0.94559,4.47358,0.17516,5543.17,25,False,-10.513359975061912,5.96286,2.85637,1336.053689446766,0.4394557821423008,1.1347361619248384e-05,0.0035662491570232,0.0037729893191817,0.58535606,0.58535606,True
67418624,1598.01,1.1020707595418444,0.9704975320206276,0.0176543535409926,25.636458306553187,3.765,1.15122,1.64471,4.06382,-0.156681,6171.11,57,False,-1044.962448347335,8.44887,0.248032,1791.6365667558275,0.0353087070819852,9.082075001944872e-07,0.000608184560077,0.0008499791520163,0.301666,0.301666,False
219436394,2100.01,23.65736634314016,23.3077305116189,0.0463409626008528,25.9547587179616,3.399,0.875488,0.8457,4.52713,-0.0640591,5434.01,15,False,-414.07417778146265,9.39494,0.380159,1706.6637349585071,0.0926819252017056,8.708930110569479e-05,0.0006109974807176,0.0046900686652108,0.71703935,0.71703935,True
197643976,6821.01,3.53571933355577,1.0257573776169382,0.0436700618403129,25.7539737189176,4.943,0.846749,0.827465,4.53209,0.01563,5222.0,19,False,-21035.20319221324,9.93156,0.0508401,1326.375253092032,0.0873401236806258,2.162921464204309e-06,0.0011394804619642,0.0013503028265923,0.338194,0.338194,True
29919341,2422.01,18.19302879684442,7.926135843167368,1.6845299726299805,20.628750596544485,6.282,1.34231,1.96043,3.96918,0.0408486,6105.62,3,False,-38.92109211859719,10.7827,0.750231,3943.9349256311534,3.369059945259961,0.0072832873175147,0.0108870520085408,0.0118245574672311,,,True
256326844,5651.01,10.689278400786604,3.4203722860806534,0.137760182598624,25.38300023669108,8.068,1.33849,1.80522,4.03248,0.0610458,6124.07,24,False,-19.358489759427343,7.69096,1.94347,2828.6835113978013,0.275520365197248,2.7522237138594665e-05,0.0014229219061823,0.0018218613816122,0.456864,0.456864,True
126606859,4479.01,1.1589078931932522,0.1024489946118289,0.0260998774842975,25.47431751379652,2.772,0.428234,0.443017,4.76827,0.0886738,3467.28,82,False,-812.1830554430151,7.13863,0.300215,1711.5135995890014,0.052199754968595,1.3451555207593532e-06,0.0011843296683109,0.0012506243691582,0.46727428,0.46727428,True
299945285,794.01,52.407266537574,38.38276683536888,0.1495194896180134,26.12851714885666,2.719,1.19556,1.32439,4.26799,-0.396522,6848.74,18,False,-24.3954351879247,6.86353,1.87271,1392.501909005921,0.2990389792360268,0.000214025939602,0.0023698159330236,0.007244187286503,0.30750006,0.30750006,True
52368076,125.02,9.15494347367252,0.002007111419897,0.0802001915525178,23.58446734836751,2.174,0.853406,0.830224,4.52979,0.0306719,5245.3,20,False,-261.5770106208422,12.88,0.309569,1325.3082866813056,0.1604003831050356,1.0176025038955691e-05,0.0013125576939451,0.001525283250942,0.183373,0.183373,True
83395136,3255.01,2.2454550321391893,0.7095266116512199,0.0275115388277379,25.33503284809828,8.863,0.737127,0.705877,4.60464,0.29128,4520.92,10,False,-497.011128522405,6.3903,0.396819,3042.090131570585,0.0550230776554758,0.0001199453157584,0.0007395544233085,0.0008562474395459,,,True
96948338,5333.01,11.442026268635177,10.657955906189809,0.0969145407006227,25.359886336202884,5.099,0.797667,0.797678,4.53298,0.110081,4949.32,10,False,-2309.683439340343,8.94912,0.159205,2484.835851444397,0.1938290814012454,4.4666278993413965e-05,0.0030823778203623,0.0009131301435786,0.364964,0.364964,True
349503728,6616.01,1.123420858199258,0.8879219354263075,0.0194977290984224,25.90261324672119,15.752,0.558276,0.588183,4.64513,-0.0121106,3505.0,19,False,-1294.9129969712312,6.20747,0.25527,3831.690683105029,0.0389954581968448,6.522308417493122e-05,0.0007099407697672,0.000996869867609,1.49714,1.49714,True
353361266,5476.01,10.342725268627412,3.049109675744251,0.072315063799052,25.58491514584002,10.948,1.01289,0.979947,4.4566,0.168268,5648.0,4,False,-534.1532056871698,6.16706,0.392282,3238.450995233376,0.144630127598104,0.0004514100066642,0.0011575239169425,0.0015815392947131,,,True
302381442,5570.01,23.1678315,3.692376277059795,0.0827545926520381,25.215449484126943,9.584,0.876217,0.835166,4.53208,0.198731,5145.93,5,False,-1410.2581004949552,7.41532,0.221058,2915.4154044743627,0.1655091853040762,0.0001283580258424,0.0013816210473735,0.0022898277078955,,,True
209935997,5845.01,1.9070151376219744,0.346582366254687,0.0353238068107168,25.15106576726728,10.612,1.49514,1.60803,4.19695,-0.111741,8944.0,14,False,-333.17745778614085,5.06054,0.514437,2420.3478707466274,0.0706476136214336,0.0001150521200221,0.0008811316706173,0.0010630640889855,5.8006,5.8006,True
377771417,6583.01,7.444945827921066,4.406009289608472,0.0315504714496338,25.440938977994808,15.415,1.49514,1.60803,4.19695,-0.111741,7936.0,4,False,-2170.4434375165365,6.5079,0.18948,3751.5718625118025,0.0631009428992676,0.0004168816604193,0.0007192679432246,0.0009849942778599,0.647229,0.647229,True
437704321,4534.01,2.849279457237156,1.53376955182192,0.0389398949961582,25.44145648920991,4.372,0.675538,0.688606,4.58901,0.175657,4300.96,19,False,-543.3525268633214,8.65041,0.336321,2063.397067617625,0.0778797899923164,1.83718810991263e-06,0.000658519641581,0.0009320522320888,0.44965,0.44965,False
153725446,2722.01,0.7085390363198213,0.6441732545226123,0.0175238367482207,26.93725222523805,5.395,1.13342,1.46032,4.15314,0.151476,5855.63,128,False,-272.7865996018227,6.46109,0.579789,1411.5949824298732,0.0350476734964414,7.423989295612698e-07,0.0006407995022879,0.0008607043807938,0.487332,0.487332,True
243313296,2278.01,1.466340826779192,1.317143344326098,0.0189780472427994,25.28590928783062,1.135,0.299768,0.329811,4.88181,-0.0954571,3330.74,392,False,-15.536769537514628,5.53062,2.44097,1684.6764875459485,0.0379560944855988,1.1199049894305245e-06,6.7703287339957975e-06,0.0016729576823338,0.954504,0.954504,True
200775844,6325.01,3.730528391212008,3.349471636535301,0.0343323647641029,25.23948251203235,11.35,0.859818,0.840623,4.52497,0.0171887,5273.1,4,False,-361.4506039519641,7.29663,0.441016,3639.619925357867,0.0686647295282058,0.0003400648424438,0.0012604193683336,0.0015097392262784,,,True
172598832,1933.01,3.2495572583349115,0.325150120202276,0.2077258453642142,24.73202913472644,11.203,1.49583,2.03623,3.98257,-0.0596193,6668.09,13,False,-21.12380019193844,6.19753,1.94391,2202.072411269881,0.4154516907284284,1.1053445482100506e-05,0.0024126938305669,0.003121937673636,1.2484235,1.2484235,True
233071822,1747.01,2.7546548,1.614581377570674,0.017286952732439,25.362253407089568,1.472,0.695471,0.686891,4.59735,0.106216,4395.16,292,False,-380.9083250277984,9.15176,0.388077,1684.9732123757713,0.034573905464878,1.0870652727448263e-06,0.0004966230404141,0.0006277696404074,0.315207,0.315207,True
413343957,4365.01,3.378456314777361,2.730234496897123,0.0468408688140641,25.98701622398516,4.484,1.44726,1.21475,4.41791,-0.631516,8435.9,30,False,-176.50884606332332,8.69965,0.609556,1630.141636914108,0.0936817376281282,7.07034301076642e-06,0.0018567390568807,0.0022934514191796,0.359502,0.359502,True
333657795,4524.01,0.9260633159280676,0.3676622657813941,0.0236022701495003,24.628655487922305,1.623,0.991545,1.04743,4.38271,0.0290405,5726.24,114,False,-690.3154713680244,7.93546,0.296531,2448.063620015979,0.0472045402990006,2.066691003770104e-06,0.00104777154096,0.0019242807595456,0.103673,0.103673,True
53394475,5594.01,9.227166063199869,8.355280577465399,0.0794085975157995,25.24356373617986,10.906,1.09922,1.26123,4.26979,-0.00301293,6017.94,5,False,-60.13778357232759,7.55917,1.07723,1850.891535048373,0.158817195031599,2.187367803471407e-05,0.0023270475827702,0.0020332272121406,0.64263,0.64263,True
428988981,2144.01,37.34160319806856,0.965572766529456,0.1106302787537718,24.95519630348004,2.624,0.896846,0.866107,4.51642,0.0875051,5357.38,9,False,-1723.42982852493,10.0635,0.167271,1791.6285238573328,0.2212605575075436,4.12734334112665e-05,0.0014248633086223,0.0019324998223842,0.137999,0.137999,True
318828309,1960.01,5.341814479166895,1.0398133570609485,0.125913489085448,25.73593908713385,10.097,1.84658,3.13292,3.70424,0.00765154,6913.01,18,False,-947.4707250320764,5.91217,0.300462,1571.532900322229,0.251826978170896,1.4110223739178638e-05,0.0009467725345033,0.002466564621612,0.384384,0.384384,True
