TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,0.892465,0.875623,4.49817,0.149899,5281.99,6,,-3.590737412871648,8.34409,0.0129795,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0328|-1.8875|-3.4253|-4.3690|-5.1247|-5.8031|-6.4428|-7.0597|-7.6614|-8.2520|-8.8339|-9.4090|-9.9786|-10.5437|-11.1051|-11.6635|-12.2196|-12.7736|-13.3261|-13.8772|-14.4272|-14.9764|-15.5249|-19.8726|-24.2092|-28.5412|-32.8701|-37.1963|-41.5202|-45.8420|-50.1619|-54.4803|-58.7973|-63.1131|-67.4279|-71.7418|-76.0550|-80.3676,0,1,0.24,False,0.3775140788415124,1842.6036963360384,0.0347672005329002,5.123182580009346e-05,0.0037416284143407,0.0005776588210822,0.548,0.538,False,spurious,3812.02,8.324955|8.337453|8.367671|8.356326|8.361487|8.364197|8.349554|8.331049|8.341452|8.349030
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,1.16507,1.29798,4.26474,-0.0333493,6174.0,4,,-2.6743267167521405,6.38389,0.49591,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0030|-0.0078|-0.0217|-0.0635|-0.1772|-0.4133|-0.7750|-1.1824|-1.5558|-1.8813|-2.1688|-2.4280|-2.6657|-2.8860|-3.0921|-3.2860|-3.4697|-3.6445|-3.8115|-3.9718|-4.1263|-4.2756|-4.4205|-4.5613|-4.6986|-4.8328|-4.9642|-5.0930|-5.2196|-5.3441|-5.4667|-5.5875|-5.7068|-6.6099|-7.4545|-8.2593|-9.0360|-9.7923|-10.5340|-11.2650|-11.9881|-12.7054|-13.4183|-14.1280|-14.8352|-15.5405|-16.2443|-16.9470,0,1,0.16,False,0.4032582461786002,1743.910042210482,1.3142572671051052,8.895903160305959e-05,0.0080498165545778,0.0099490114639362,0.337,0.33,True,,6167.02,6.320832|6.329488|7.043500|6.222634|6.907916|6.984229|6.414453|6.265991|6.826615|6.787514
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,0.558276,0.588183,4.64513,-0.0121106,3428.0,51,,-3.359925856499104,6.98933,0.247519,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0023|-0.0088|-0.0382|-0.1788|-0.6943|-1.4643|-2.1005|-2.5989|-3.0076|-3.3548|-3.6566|-3.9232|-4.1614|-4.3762|-4.5714|-4.7501|-4.9148|-5.0677|-5.2106|-5.3451|-5.4728|-5.5946|-5.7117|-5.8249|-5.9348|-6.0420|-6.1471|-6.2503|-6.3519|-6.4523|-7.2238|-7.9737|-8.7166|-9.4570|-10.1963|-10.9352|-11.6740|-12.4127|-13.1513|-13.8900|-14.6286|-15.3673|-16.1059|-16.8445|-17.5832,0,1,1.32,False,0.1180611423974255,3883.688058501575,0.150038458104803,8.917319995775303e-05,0.0032393035693508,0.0024484946531412,0.218,0.205,False,snrd,6857.02,7.129666|7.259534|6.565905|7.173100|6.943713|7.184086|6.876060|7.233378|7.160319|7.095693
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,0.89772,0.858925,4.52085,0.19521,5245.21,22,,-2.746847905803815,7.69443,0.07198,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0021|-0.0126|-0.0896|-0.5736|-1.5372|-2.3211|-2.9308|-3.4427|-3.8936|-4.3027|-4.6814|-5.0370|-5.3748|-5.6983|-6.0101|-6.3125|-6.6069|-6.8945|-7.1763|-7.4532|-7.7259|-7.9948|-8.2606|-8.5236|-8.7841|-9.0426|-9.2992|-11.2976|-13.2578|-15.2033|-17.1419|-19.0767|-21.0088|-22.9388|-24.8671|-26.7940|-28.7197|-30.6443|-32.5680|-34.4909|-36.4130|-38.3346,0,2,3.26,True,0.0002011263073209,1411.684888644144,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153,False,spurious,553.04,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,0.934755,0.868464,4.52663,-0.0632641,5582.79,5,,-3.366620351235735,7.46945,0.107921,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0045|-0.0416|-0.4563|-1.5952|-2.4904|-3.1391|-3.6543|-4.0889|-4.4681|-4.8057|-5.1100|-5.3874|-5.6430|-5.8811|-6.1056|-6.3194|-6.5252|-6.7249|-6.9199|-7.1113|-7.3001|-7.4868|-7.6719|-7.8558|-8.0388|-8.2210|-8.4027|-9.8373|-11.2660|-12.6936|-14.1211|-15.5486|-16.9760|-18.4035|-19.8309|-21.2584|-22.6858|-24.1132|-25.5407|-26.9681|-28.3956|-29.8230,0,1,-0.37,False,0.5862831858407079,2990.338002209552,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652,False,spurious,4853.02,7.698252|7.632290|7.523321|7.326584|7.496410|7.523321|7.496287|7.523321|7.523321|7.429650
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,1.44178,1.68451,4.13181,-0.0229911,6839.97,378,,-2.7629683372829126,7.09334,0.222644,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0024|-0.0089|-0.0360|-0.1527|-0.5386|-1.1865|-1.7934|-2.2896|-2.7079|-3.0732|-3.3996|-3.6959|-3.9678|-4.2192|-4.4530|-4.6714|-4.8761|-5.0686|-5.2502|-5.4222|-5.5856|-5.7416|-5.8909|-6.0345|-6.1732|-6.3076|-6.4383|-6.5659|-6.6909|-6.8135|-7.7396|-8.6271|-9.5035|-10.3764|-11.2482|-12.1196|-12.9908|-13.8620|-14.7331|-15.6042|-16.4754|-17.3465|-18.2176|-19.0887|-19.9599,0,1,3.77,True,0.0002011263073209,1711.5402824790217,0.0861245017423526,2.904057751702851e-06,0.0116343208561691,0.0021168365351004,0.107,0.103,True,,1333.02,7.219662|7.399630|7.274651|7.029235|7.066956|6.678713|7.405851|7.138879|7.061545|6.928643
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,0.913633,0.884167,4.5028,0.316712,5240.62,314,,-2.0379947623864982,8.09991,0.06776,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0021|-0.0274|-0.5324|-1.9711|-2.9485|-3.6606|-4.2236|-4.6773|-5.0474|-5.3583|-5.6305|-5.8787|-6.1119|-6.3357|-6.5536|-6.7676|-6.9790|-7.1886|-7.3970|-7.6047|-7.8117|-8.0184|-8.2247|-8.4309|-8.6369|-10.2737|-11.9097|-13.5456|-15.1816|-16.8175|-18.4535|-20.0895|-21.7254|-23.3614|-24.9973|-26.6333|-28.2692|-29.9052|-31.5411|-33.1771,0,1,2.13,False,0.0315768302493966,1354.342789914459,0.0218595506276174,2.1633682905769809e-07,0.0009136932644176,0.0013655164226826,0.133,0.128,True,spurious,229.02,8.203456|8.198947|8.105880|8.255482|8.198947|8.198947|8.067078|8.067078|8.100015|8.067078
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,0.567316,0.592422,4.64049,-0.12481,3883.81,43,,-2.6498834423325084,7.13768,0.234198,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0069|-0.0291|-0.1341|-0.4989|-1.1037|-1.6946|-2.1964|-2.6285|-3.0115|-3.3582|-3.6766|-3.9718|-4.2477|-4.5070|-4.7519|-4.9842|-5.2055|-5.4171|-5.6202|-5.8158|-6.0049|-6.1883|-6.3667|-6.5407|-6.7109|-6.8778|-7.0418|-7.2032|-7.3625|-8.5760|-9.7394|-10.8812|-12.0124|-13.1375|-14.2589|-15.3778|-16.4950|-17.6109|-18.7259|-19.8402|-20.9541|-22.0677|-23.1809|-24.2940,0,1,1.02,False,0.1725663716814159,1439.4746997132895,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089,True,,876.02,7.291184|7.009032|7.150992|7.169097|7.149903|6.863470|7.625604|6.886096|7.194595|7.222201
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,0.897506,0.874007,4.506,0.220052,5256.84,22,,-2.810434312781756,7.48032,0.129063,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0016|-0.0080|-0.0509|-0.3746|-1.3661|-2.2360|-2.8837|-3.4115|-3.8649|-4.2630|-4.6165|-4.9339|-5.2223|-5.4877|-5.7351|-5.9688|-6.1917|-6.4063|-6.6145|-6.8174|-7.0163|-7.2119|-7.4049|-7.5956|-7.7845|-7.9718|-8.1579|-8.3429|-9.7893|-11.2137|-12.6294|-14.0412|-15.4511|-16.8602|-18.2689|-19.6773|-21.0857|-22.4940|-23.9022|-25.3105|-26.7187|-28.1270|-29.5352,0,1,1.23,False,0.1335478680611424,2665.8073525372893,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128,True,,5629.02,7.599011|7.599011|7.599011|7.222190|7.599011|7.599011|7.599011|7.222190|7.599011|7.599011
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,0.859273,1.10151,4.27897,-0.0887178,5517.61,3,,-2.5636657799560645,7.90925,0.0501007,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0063|-0.2049|-1.8852|-3.1211|-3.9708|-4.6556|-5.2480|-5.7775|-6.2617|-6.7133|-7.1416|-7.5534|-7.9534|-8.3449|-8.7301|-9.1106|-9.4875|-9.8616|-10.2335|-10.6036|-10.9724|-11.3400|-11.7068|-12.0728|-12.4382|-15.3327|-18.2196|-21.1049|-23.9899|-26.8748|-29.7597|-32.6445|-35.5294|-38.4142|-41.2991|-44.1840|-47.0688|-49.9537|-52.8386|-55.7234,0,1,1.09,False,0.1582864038616251,1586.7867507212795,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825,False,spurious,4901.02,7.826799|7.894407|7.932125|7.923983|7.949789|8.010767|7.916154|7.947079|7.882824|7.938802
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,0.67636,0.685495,4.58512,-0.180152,4500.57,6,,-2.7378223305428024,6.8221,0.205205,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0015|-0.0059|-0.0263|-0.1325|-0.5174|-1.1208|-1.6967|-2.1852|-2.6046|-2.9739|-3.3062|-3.6101|-3.8916|-4.1552|-4.4043|-4.6415|-4.8688|-5.0878|-5.2999|-5.5060|-5.7071|-5.9039|-6.0970|-6.2869|-6.4741|-6.6589|-6.8415|-7.0223|-7.2015|-7.3792|-7.5556|-8.9252|-10.2581|-11.5707|-12.8703|-14.1608|-15.4445|-16.7229|-17.9970|-19.2677|-20.5355|-21.8010|-23.0645|-24.3264|-25.5871|-26.8466,0,1,0.34,False,0.3461383748994368,3046.385798520409,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646,True,,3212.02,6.789695|6.956799|6.610971|6.706559|6.830020|6.826417|7.362644|6.813667|7.031211|6.824770
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,1.09832,1.19586,4.31448,-0.000432232,6013.0,6,,-2.4001801359799533,7.23191,0.165185,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0019|-0.0096|-0.0592|-0.3658|-1.0920|-1.8291|-2.4237|-2.9141|-3.3354|-3.7088|-4.0473|-4.3595|-4.6510|-4.9259|-5.1874|-5.4376|-5.6784|-5.9112|-6.1371|-6.3570|-6.5717|-6.7818|-6.9878|-7.1903|-7.3896|-7.5861|-7.7801|-7.9718|-8.1615|-9.6201|-11.0274|-12.4109|-13.7823|-15.1470|-16.5077|-17.8661|-19.2230|-20.5790|-21.9345|-23.2897|-24.6446|-25.9994|-27.3541|-28.7087,0,1,0.41,False,0.3236122284794851,1610.946409725584,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508,True,spurious,4557.02,7.509247|7.152223|7.141888|7.187268|7.353126|7.149377|7.532702|7.141537|7.184397|7.152576
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,1.19715,1.34236,4.25811,-0.0532179,6369.78,4,,-3.710098262057272,7.33869,0.00808728,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0792|-2.4040|-3.8928|-4.8824|-5.6829|-6.4028|-7.0860|-7.7510|-8.4063|-9.0560|-9.7024|-10.3467|-10.9897|-11.6318|-12.2732|-12.9141|-13.5547|-14.1951|-14.8352|-15.4752|-16.1150|-16.7547|-17.3943|-18.0338|-18.6733|-19.3126|-24.3951|-29.4742|-34.5504|-39.6244|-44.6964|-49.7668|-54.8356|-59.9031|-64.9694|-70.0346|-75.0986|-80.1617|-85.2238|-90.2850|-95.3453,0,1,0.21,False,0.3859613837489943,1421.6385442246683,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319,True,,400.02,7.343909|7.342308|7.342605|7.349996|7.342263|7.342603|7.326054|7.327558|7.342830|7.326784
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,0.835319,0.853326,4.49415,-0.057481,5320.01,11,,-3.27051531014165,6.61918,0.0702136,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0009|-0.0062|-0.0591|-0.5727|-1.6339|-2.4851|-3.1400|-3.6822|-4.1518|-4.5690|-4.9459|-5.2904|-5.6088|-5.9060|-6.1860|-6.4521|-6.7073|-6.9536|-7.1929|-7.4266|-7.6558|-7.8814|-8.1041|-8.3245|-8.5430|-8.7598|-8.9754|-9.1899|-9.4036|-9.6165|-9.8287|-11.5041|-13.1695|-14.8322|-16.4941|-18.1557|-19.8172|-21.4787|-23.1401|-24.8016|-26.4630|-28.1245|-29.7859|-31.4474|-33.1089|-34.7703,0,1,0.09,False,0.4318181818181818,2064.69037264958,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305,True,,2302.02,6.584073|6.584073|6.584073|6.584073|6.584073|6.584073|6.801528|6.801542|6.584073|6.584073
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,0.718976,0.80736,4.47131,-0.144346,4956.54,16,,-2.8452922555918745,6.66854,0.121931,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0010|-0.0313|-1.3743|-3.0094|-4.0029|-4.7595|-5.3958|-5.9650|-6.4950|-7.0006|-7.4904|-7.9696|-8.4414|-8.9081|-9.3711|-9.8315|-10.2900|-10.7470|-11.2030|-11.6582|-12.1129|-12.5670|-13.0209|-13.4744|-13.9278|-14.3810|-14.8341|-15.2870|-15.7399|-19.3401|-22.9392|-26.5380|-30.1368|-33.7355|-37.3342|-40.9328|-44.5315|-48.1301|-51.7287|-55.3273|-58.9259|-62.5245|-66.1230|-69.7215,1,1,-0.46,False,0.6122284794851166,2529.35599244386,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733,True,spurious,5545.02,6.817879|6.817879|6.870152|6.817879|6.870152|6.870152|6.870152|6.817879|6.870152|6.870152
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,0.793956,0.835772,4.48218,-0.249014,5361.41,111,,-2.367078944491402,5.64304,0.0106757,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0083|-1.0312|-2.9706|-3.9725|-4.6276|-5.1297|-5.5577|-5.9464|-6.3130|-6.6666|-7.0124|-7.3534|-7.6915|-8.0277|-8.3628|-8.6971|-9.0310|-9.3646|-9.6980|-10.0312|-10.3644|-10.6976|-11.0307|-11.3638|-11.6969|-12.0300|-12.3630|-12.6961|-13.0292|-13.3622|-13.6953|-14.0284|-14.3614|-17.0103|-19.6592|-22.3081|-24.9570|-27.6059|-30.2548|-32.9037|-35.5526|-38.2015|-40.8504|-43.4993|-46.1482|-48.7971|-51.4459|-54.0948,0,1,2.2,False,0.0271520514883346,3041.243451349903,0.0197684442789846,1.94192493448613e-05,0.0007181475452894,0.000929091461667,0.478,0.468,True,,4929.02,5.637698|5.637698|5.637698|5.664387|5.637698|5.637698|5.637698|5.664387|5.637698|5.637698
