TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,0.469186,0.482671,4.73864,-0.200552,3643.45,6,,-2.0098473343504923,7.34234,0.250546,0,1,1.45,False,0.1011665325824617,2449.6015474894084,0.093936699712432,7.091286768124532e-05,0.0022061228720476,0.0036515361938114,0.118,0.113
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,0.832734,0.798697,4.55255,0.130725,5049.58,4,,-2.0107777052952107,7.30328,0.252728,0,1,0.31,False,0.3553901850362027,1476.092245156411,0.0208764851216244,1.5840492725986542e-05,0.0024026369783768,0.002193425353058,0.558,0.556
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,0.773746,0.750192,4.56956,0.103457,4802.93,33,,-4.450818359576677,6.99467,0.215674,0,1,0.86,False,0.1989139179404666,1900.3497785790823,0.0169082785599152,1.6256874192093478e-05,0.0076461905427655,0.0062298516391388,0.446,0.416
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,1.19715,1.34236,4.25811,-0.0532179,6369.78,4,,-853.6130218681803,7.33869,0.00808728,0,1,0.21,False,0.3859613837489943,1421.6385442246683,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,0.934741,0.91285,4.48814,-0.010715,5596.56,14,,-2.514983460936856,7.29203,0.201528,0,1,-0.34,False,0.5776347546259051,1601.4114038050175,0.0656467283955506,8.865298231668516e-06,0.0018457731796467,0.0029185395730646,0.451,0.437
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,1.396,1.58825,4.1746,0.0016845,6786.82,16,,-3.543780253627382,6.37298,0.423653,0,1,0.55,False,0.2803700724054706,1544.946845269762,0.0628582176219432,1.0232533900417611e-05,0.0028530051157063,0.0039667653894038,0.374,0.376
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,0.913748,0.873723,4.51584,-0.0324659,5526.83,3,,-6.295665359524726,7.49043,0.0695235,0,1,0.27,False,0.3692679002413516,2457.4218884957954,0.03826136567811,7.771065713852216e-05,0.0014453821654195,0.002618255327797,0.585,0.581
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,0.989642,0.985563,4.44268,0.0268482,5708.0,3,,-5.630443000473711,7.29915,0.115491,0,1,0.04,False,0.4539420756234915,2772.4014075123705,0.241362505343774,0.0002559649765351,0.0028905138904053,0.0061937277629744,0.239,0.231
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,0.81495,0.796767,4.54732,0.0102872,5086.8,12,,-3.659249680534185,6.60797,0.336988,0,1,-0.08,False,0.5006033789219629,2911.7175431963988,0.0817677096037072,3.885635162847198e-05,0.0022642117546088,0.0038515910040828,0.399,0.387
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,0.995472,0.978199,4.45447,0.0777877,5703.02,3,,-2.723984440749632,7.39417,0.137105,0,1,0.91,False,0.1910699919549477,2514.2497231923044,0.3112663449964604,0.0002010394503248,0.0039790715066317,0.0062355281349662,0.394,0.382
376632626,,11.739387261557424,4.3462269128585085,0.0235560844796944,7.671785861981172,7.879,0.950945,0.965453,4.44017,0.113624,5539.78,4,,-2.0641538608379326,7.13148,0.226899,1,1,-0.3,False,0.5663716814159292,1904.5279582096264,0.0471121689593888,8.490773127850686e-05,0.0044201493928316,0.0054712841581096,0.742,0.716
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,0.835319,0.853326,4.49415,-0.057481,5320.01,11,,-47.96666923621956,6.61918,0.0702136,0,1,0.09,False,0.4318181818181818,2064.6903726495802,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,16.455,1.49414,1.9906,4.00874,0.00114255,6751.71,5,,-3.14005379880773,6.20607,0.405006,0,1,-0.03,False,0.4812952534191472,3042.415434032213,0.0249918809862852,0.0004998453642762,0.0009213196268769,0.0018170426309126,1.231,1.262
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,3.588,0.892274,0.8733,4.50729,0.0210596,5400.0,11,,-2.8725099781964194,6.98233,0.164352,0,1,-0.02,False,0.4766693483507643,3585.8897795127705,0.06471534016157,7.562558547113774e-05,0.0007224110897419,0.0007958165396326,0.373,0.353
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,3.168,0.856801,0.847533,4.50938,-0.391528,5743.38,9,,-2.281075762829272,6.78558,0.234246,0,1,-0.04,False,0.4875301689460981,1441.7844842667691,0.1043985542400364,0.0001092887247535,0.0067362350987743,0.0073117451452816,0.293,0.28
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,9.069,1.07049,1.15296,4.33763,0.0154014,5941.0,6,,-3.338111852042544,6.58016,0.216915,0,1,-1.08,False,0.829444891391794,3690.3921996154822,0.0212971684745386,0.0006766180065842,0.002041741072806,0.0024285073236398,0.776,0.781
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,3.349,1.11097,1.38276,4.19324,-0.313301,6331.76,4,,-2.1594516600970324,6.75472,0.213714,0,1,0.87,False,0.1979082864038616,1559.39719454851,0.4528993334029098,0.0002439428933335,0.0084573714976341,0.0086409297183024,0.276,0.273
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,0.718976,0.80736,4.47131,-0.144346,4956.54,16,,-5.886131727240194,6.66854,0.121931,1,1,-0.46,False,0.6122284794851166,2529.3559924438596,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,4.454,0.948543,0.981927,4.4226,0.183528,5481.51,8,,-2.9421630694815515,6.81947,0.104479,0,1,-0.2,False,0.5410297666934835,3131.7181973457336,0.1777644895682688,4.610356135451122e-05,0.005725374250469,0.005305175682487,0.446,0.43
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,10.521,1.39331,1.42457,4.26824,-0.10155,7021.48,4,,-2.062061658178747,5.86304,0.522969,0,1,-0.01,False,0.4724456958970233,3693.789928955026,0.0266006747274024,0.0009285895071899,0.0012193372839421,0.0024032705476204,0.819,0.85
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,2.514,0.897363,0.868984,4.50947,0.0470739,5381.07,12,,-4.01668744238237,6.84851,0.0488273,1,1,-0.07,False,0.499798873692679,2531.8407602417283,0.0229843719594472,1.6862546779043783e-05,0.0015833083104619,0.0022065363560722,0.232,0.231
171312653,,0.8100640643495132,0.7223317057840895,0.0132667326647395,6.987494748983197,9.446,1.4945,1.56235,4.21728,-0.189778,7611.22,118,,-2.0226537843164585,3.07421,1.66817,1,1,1.28,False,0.1246983105390185,3313.588019895833,0.026533465329479,2.9393368834916967e-06,0.0007435080210956,0.0007943316907732,0.814,0.826
49254857,,3.100606004267177,2.019536548583611,0.020713428967162,6.961280613194004,3.169,0.995807,0.965703,4.46735,-0.207889,6011.22,15,,-2.339814563306456,6.42649,0.205171,0,1,0.06,False,0.4465004022526146,2310.438126192428,0.041426857934324,1.518763923165087e-05,0.0024012194513644,0.0037676428232754,0.277,0.281
150559728,,0.2027361039669601,0.0709391805400707,0.024687337010755,6.5905238925660505,6.015,1.39303,1.53446,4.19981,-0.0921844,6852.0,112,,-2.699871951407665,5.01168,0.548435,0,1,2.63,True,0.0002011263073209,3690.23107939912,0.04937467402151,3.4415943644923935e-05,0.0036946034217594,0.0019133546374302,4.132,4.048
449491381,,2.119635333220474,2.0972927937055874,0.0262918362540667,6.399612270632057,4.457,0.950852,1.07674,4.34538,-0.380521,6060.56,21,,-2.078935603205315,5.7309,0.279355,0,1,0.21,False,0.3861625100563153,3043.217972090002,0.0525836725081334,0.0003192663355495,0.0036624288918964,0.0053589126916134,0.451,0.443
452743735,,0.7737857015986421,0.4546911618516965,0.0091828159810102,6.114605177239672,7.578,1.12822,1.24173,4.29127,-0.015992,6087.0,30,,-2.2075492284090825,5.46825,0.25849,0,1,0.42,False,0.3216009654062751,3559.918941110838,0.0183656319620204,7.901279660013848e-05,0.0013193625083421,0.0019660595156038,6.089,5.975
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,0.793956,0.835772,4.48218,-0.249014,5361.41,111,,-95.32274460289872,5.64304,0.0106757,0,1,2.2,False,0.0271520514883346,3041.243451349903,0.0197684442789846,1.94192493448613e-05,0.0007181475452894,0.000929091461667,0.478,0.468
149585119,,1.837514701691868,1.5426383496623155,0.0227700824211361,5.397666784110903,5.841,1.07825,1.10778,4.37653,0.0395859,5965.43,13,,-6.765267544252475,1.47469,0.769522,2,1,0.09,False,0.4354384553499598,3070.2914162911475,0.0455401648422722,0.000320469682344,0.0032042389801843,0.003256562085384,0.641,0.654
