TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
330687113,,43.37253985945803,26.37486918,0.1688185259739783,6.846560602362368,3.492,1.3422146615727,1.391217813542536,4.266176773633911,0.0735383759237497,6544.936695766263,no,3,,-2.6299,-4.6167,97.0,5.9579,0.152371,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0036|-0.0302|-0.2393|-1.1801|-2.7124|-4.0263|-5.1399|-6.1331|-7.0431|-7.8902|-8.6871|-9.4424|-10.1624|-10.8519|-11.5144|-12.1530|-12.7701|-13.3677|-13.9475|-14.5110|-15.0594|-15.5938|-16.1153|-16.6245|-17.1224|-17.6096|-18.0867|-18.5542|-19.0127|-19.4626|-19.9043|-20.3383|-20.7648|-23.9274|-26.7594|-29.3371|-31.7110|-33.9169|-35.9812|-37.9239|-39.7607|-41.5045|-43.1655|-44.7522|-46.2719|-47.7307|-49.1340|-50.4861,0,2,,False,,2526.7524528222066,0.3376370519479566,0.000599138003416,0.0074948784288912,0.010733245324913,0.295,0.294,True,,5089.02,6.187363|6.182383|6.135488|6.154725|6.097135|6.058364|5.752895|6.154725|6.161482|5.923880|6.004090|5.688881|5.861666|5.703922|5.840681|6.241340|6.035111|6.052662|6.055725|6.212130|5.746305|5.915559|5.892857|6.020143|6.192885|5.947722|5.638046|6.032429|6.062104|6.005307|5.933861|6.040441|6.101541|5.824790|6.019635|6.025933|5.906817|6.094886|5.944594|5.815220|6.061094|6.236696|6.025407|6.137038|5.631077|6.209063|5.894961|5.846334|5.997956|5.856971|5.733132|5.947869|5.775825|5.941952|5.920489|5.992148|5.833601|5.950027|5.798632|5.716122|5.660774|5.962270|6.068079|5.980388|6.010585|5.894312|6.140950|5.970102|5.886953|5.830350|5.491604|6.045938|5.943243|5.940866|6.210501|5.980296|5.789953|5.785218|6.035151|5.727927|5.947899|5.878936|5.717424|6.022881|6.058590|5.983417|5.929080|6.064810|6.040372|5.869819|5.880322|5.861715|5.765931|5.984494|6.079164|6.040939|6.208068|5.905996|6.070125|5.955139,-0.0351333669074214,0.0444541923189222,-0.0795875592263436,0.0077845810515597,plausible,1,"Box-like ~0.7-unit dip ~0.35 d long with a sharp ingress, present in both of the 2 epochs and unchanged by the FGP model, but SNR 6.8 from two events and the dip sits where the fold's epoch coverage changes."
332064670,,19.6623784939114,5.698676614542735,0.0247276902250412,6.8572515367974125,1.141,0.9144192121626248,0.9117648736991812,4.473535425232151,0.2405282009634381,5311.798750896776,no,5,,-2.7735,-4.7735,100.0,5.663,0.225644,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0017|-0.0064|-0.0245|-0.0928|-0.3307|-0.9726|-2.0784|-3.2547|-4.2721|-5.1560|-5.9477|-6.6728|-7.3464|-7.9788|-8.5768|-9.1457|-9.6893|-10.2107|-10.7124|-11.1963|-11.6642|-12.1174|-12.5572|-12.9847|-13.4007|-13.8061|-14.2015|-14.5876|-14.9650|-15.3342|-15.6956|-16.0496|-16.3966|-16.7371|-17.0712|-17.3993|-19.8229|-21.9801|-23.9343|-25.7283|-27.3934|-28.9532|-30.4256|-31.8244|-33.1602|-34.4413|-35.6742|-36.8640|-38.0149|-39.1304|-40.2133,0,2,,False,,1876.1497634846107,0.0494553804500824,8.114579729324367e-05,0.0023239497138383,0.003472528906878,0.114,0.112,True,,1773.02,5.377975|5.349266|5.238060|5.380663|5.265355|5.311138|5.790155|5.350214|5.445022|5.302537|5.550256|5.822640|5.731191|6.003609|5.397723|5.763587|5.779332|6.003609|5.983396|5.824494|5.817185|5.715104|5.738561|5.276672|5.730794|5.724727|5.537767|5.661953|5.526275|5.487578|5.580916|5.822640|5.661074|5.913715|5.711302|5.269203|5.826352|5.935984|5.782317|5.918456|5.661953|5.691079|5.855360|5.269485|5.955626|5.725534|5.603367|5.955626|5.820006|5.613097|5.987307|6.009830|5.725534|5.596764|5.541367|5.301863|5.451456|5.725534|5.745802|5.636165|5.222526|6.003609|5.389710|5.750958|5.746198|5.613097|5.747656|5.261456|5.789817|5.913715|5.276020|5.725534|5.730794|5.783609|5.511223|5.484602|5.710996|5.750958|5.846437|5.313939|5.822640|5.300965|5.918456|5.456468|6.009830|5.913715|5.817185|5.741005|5.725534|5.950213|5.819945|5.380415|5.740033|5.686229|5.245986|5.886740|5.725534|5.770063|5.653743|5.982311,0.0441370360321735,0.0067329219180263,0.0374041141141472,0.0025152287891008,not_convincing,1,Narrow shallow dip at 19.66 d from ~4 epochs at SNR 6.9 with a spike next to it in the fold; not distinguishable from noise.
343336312,,16.94168016540129,9.10412151,0.0486717631863575,6.343025050790608,6.249,0.948,0.86,4.55,-0.0111961,5437.0,no,3,,-3.1818,-4.9452,58.0,4.9935,0.246898,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0023|-0.0082|-0.0297|-0.1075|-0.3638|-0.9994|-1.9899|-2.9803|-3.8180|-4.5371|-5.1769|-5.7604|-6.3014|-6.8088|-7.2885|-7.7449|-8.1812|-8.6000|-9.0034|-9.3928|-9.7698|-10.1353|-10.4905|-10.8360|-11.1726|-11.5010|-11.8216|-12.1350|-12.4416|-12.7418|-13.0359|-13.3243|-13.6073|-13.8851|-14.1579|-14.4260|-14.6897|-14.9490|-15.2041|-17.1036|-18.8124|-20.3713|-21.8081|-23.1429|-24.3909|-25.5640|-26.6715|-27.7211|-28.7191|-29.6707|-30.5805|-31.4522|-32.2891|-33.0941,0,1,,False,,3593.70010804014,0.097343526372715,0.0022828582980926,0.0052594900683266,0.0031562711221284,0.702,0.669,False,snrd,7006.02,4.831287|4.831048|4.833451|4.825505|5.025134|4.835495|4.833451|4.825103|4.825103|4.947715|4.947660|5.127866|5.127866|3.636952|5.197931|4.825103|4.825103|5.127866|5.197931|5.197931|4.825103|4.825103|4.947660|4.825103|4.947715|4.947715|4.947660|5.127862|5.127866|4.947660|4.947660|5.221359|5.221359|4.947660|5.127905|4.825103|5.127905|5.127862|5.221359|4.825103|4.947660|4.825103|5.221359|5.221359|5.221359|5.197931|5.221359|5.221359|5.221359|5.221359|5.127862|5.127866,0.0618176027928503,0.0349173873084479,0.0269002154844023,0.0057458012087556,not_convincing,2,"SNR 6.3 from ~3 epochs, one starting at a data-gap edge with a +1.5 ramp just before ingress; the ~0.4-unit dip sits inside a descending trend in the FGP fold and is not distinct from the out-of-transit scatter."
345143460,,0.4381744714005985,0.4124387057279794,0.0096391401607555,5.886831190217714,1.148,0.8557843961378502,0.8308284576199665,4.528611209222834,0.2729741601866021,5059.256442761243,no,318,,-3.5632,-5.5588,99.0,4.869,0.166017,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0038|-0.0296|-0.2141|-0.9839|-2.2719|-3.5553|-4.7195|-5.7836|-6.7696|-7.6931|-8.5649|-9.3930|-10.1832|-10.9404|-11.6684|-12.3701|-13.0482|-13.7048|-14.3417|-14.9605|-15.5626|-16.1492|-16.7214|-17.2800|-17.8259|-18.3600|-18.8827|-19.3948|-19.8969|-20.3894|-20.8727|-21.3475|-21.8139|-22.2724|-22.7234|-23.1671|-23.6038|-24.0338|-27.2431|-30.1410|-32.7928|-35.2435|-37.5261|-39.6653|-41.6806|-43.5872|-45.3977|-47.1225|-48.7703|-50.3483|-51.8629|-53.3195|-54.7229,0,3,,False,,1765.1280793201822,0.019278280321511,5.077451634784557e-07,0.0019938829394659,0.0029566928810626,0.122,0.121,True,,1533.03,4.181011|4.791990|4.791990|4.791990|4.163574|4.791990|4.163574|4.163574|4.791990|4.791990|4.787675|4.971642|4.805403|4.971642|4.805403|4.971642|4.805403|4.805403|4.971642|4.971642|4.971642|4.971642|4.805403|4.971642|4.971642|4.971642|4.971642|4.971642|4.971642|4.971642|4.805403|4.971642|4.971642|4.805403|4.805403|4.805403|4.971642|4.971642|4.971642|4.971642|4.805403|4.971642|4.971642|4.971642|4.805403|4.805403|4.971642|4.805403|4.971642|4.805403|4.971642|4.805403|4.971642|4.971642|4.805403|4.805403|4.971642|4.779537|4.801568|4.786365|4.971642|4.971642|4.805403|4.805403|4.971642|4.971642|4.971642|4.786962|4.999692|4.971642|4.971642|4.971642|4.805403|4.971642|4.971642|4.971642|4.971642|4.971642|4.971642|4.787569|4.805403|4.971642|4.971642|4.788472|4.805403|4.971642|4.793184|4.971642|4.971642|4.805403|4.971642|4.971642|4.787110|4.971642|4.785899|4.971642|4.790799|4.971642|4.971642|4.805403,0.6076599693751256,0.1936420282697608,0.4140179411053647,0.0439968130956811,not_convincing,2,"A 0.08-sigma dip appears only in the last bins before the phase wrap, per-epoch snrd scatter around zero (+-3), and the FGP fold shows quasi-sinusoidal variation of comparable amplitude; SNR 5.9."
349972412,,298.98514228207074,29.0019069409311,0.0798316864684016,13.08378415777938,8.633,0.8949205704898042,0.8789110831871457,4.496755245681556,0.03749979995588,5393.100739323857,conservative,2,,-6.5565,-8.5521,99.0,8.4712,0.670272,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0015|-0.0028|-0.0055|-0.0105|-0.0204|-0.0395|-0.0767|-0.1490|-0.2885|-0.5530|-1.0343|-1.8388|-2.9859|-4.2630|-5.3780|-6.2803|-7.0347|-7.6896|-8.2731|-8.8036|-9.2910|-9.7429|-10.1667|-10.5625|-10.9326|-11.2730|-11.5938|-11.8876|-12.1568|-12.3998|-13.7530|-14.7809|-15.7535|-16.6988|-17.6215|-18.5235|-19.4061|-20.2701|-21.1165|-21.9459|-22.7593|-23.5571|-24.3400|-25.1087|-25.8635,0,3,,False,,2065.291285517667,0.1596633729368032,0.0005039199255303,0.0021272359432809,0.0030347355701186,0.662,0.635,False,ntransits,4504.03,7.730151|8.980450|7.436774|8.999561|7.543879|7.545977|8.999561|7.837117|7.436774|7.436774|7.878456|9.086190|7.543881|7.729657|8.359468|8.607343|7.485734|7.434449|9.086190|9.086190|7.586443|7.536126|9.015675|9.086190|9.086190|9.086190|7.878456|7.586443|9.086190|8.607343|8.607343|7.434449|7.434449|8.607343|9.086190|9.096601|9.116189|7.434449|9.086190|8.590418|9.086190|7.729657|8.607343|9.086190|9.086190|9.086190|9.086190|9.086190|9.067345|8.552261|9.086190|7.586443|9.086190|9.086190|9.086190|9.086190|8.607343|7.536126|8.359468|9.086190|7.729657|7.878456|9.086190|7.729657|9.086190|9.086190|9.086190|9.086190|9.086190|9.086190|8.607343|9.086190|9.086190|7.485734|7.543881|8.607343|9.086190|9.086190|9.100559|7.583756|7.835819|7.434449|8.607343|7.536126|9.096601|9.086190|9.086190|9.086190|9.086190|9.086190|9.086190|7.583756|7.583756|7.668444|8.607343|8.590418|8.607343|8.590418|8.607343|7.668444,-0.002895113265021,0.0074460605517575,-0.0103411738167785,0.000534017749906,not_convincing,3,"Only two events: the t=29.0 event sits 0.83 d after a predicted transit of the known 82.93-d planet at similar depth (amp 3.5 vs 4.3), and each of the star's six other long-period candidates contains an event 0.7-1.2 d after a predicted 82.93-d transit, so these are TTV-shifted known transits leaking past the mask; the second event (t=1822.9) is unexplained."
350861689,,4.738510948195144,1.7707911236395313,0.0749584165524203,8.240301374344543,1.32,0.5989765537740972,0.6196452171503075,4.630448039183136,-0.0097842269431947,4073.0,no,120,,-3.0688,-5.0731,101.0,5.4261,0.270272,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0018|-0.0076|-0.0331|-0.1341|-0.4060|-0.8447|-1.3514|-1.8624|-2.3589|-2.8388|-3.3032|-3.7537|-4.1919|-4.6188|-5.0354|-5.4427|-5.8412|-6.2315|-6.6143|-6.9900|-7.3590|-7.7217|-8.0784|-8.4294|-8.7750|-9.1154|-9.4509|-9.7817|-10.1080|-10.4300|-10.7478|-11.0616|-11.3715|-11.6777|-11.9803|-12.2794|-12.5752|-14.8190|-16.8980|-18.8415|-20.6708|-22.4019|-24.0472|-25.6167|-27.1186|-28.5597|-29.9457|-31.2813|-32.5708|-33.8179|-35.0256|-36.1969,0,2,,False,,1327.1074830616235,0.1499168331048406,5.597908013919249e-06,0.0023532625218918,0.0029734913099804,0.227,0.218,True,,6851.02,5.434518|5.334442|5.890905|5.203818|5.416275|5.283161|5.387970|5.432756|5.161754|5.755708|5.274481|5.457667|5.390004|5.325104|5.253281|5.246844|5.072615|5.321497|4.789797|5.124741|5.210852|5.200144|5.594981|5.452691|5.306967|5.422316|5.949071|5.555827|5.398788|5.300895|5.704195|5.544555|5.293025|4.988374|5.088273|5.914969|5.566439|5.312219|5.439120|5.077903|5.283076|6.340426|5.516278|5.565013|5.479046|5.235356|5.491349|5.238508|5.764542|5.594101|5.284602|5.215023|5.364764|5.424230|4.994002|5.331180|5.606158|5.471102|5.565520|5.695497|5.545432|5.601819|5.523249|5.448951|4.983811|5.245230|5.847585|5.326198|5.635741|5.766161|5.496823|5.414607|5.563744|5.070676|5.510841|5.680264|5.610128|5.132034|5.305224|5.286521|5.499876|5.294148|5.741373|5.575278|5.059477|5.753803|5.992447|5.015944|4.712110|5.654853|5.383430|5.737947|5.718869|5.181780|5.286800|5.156766|5.481584|5.377448|6.175188|5.473374,0.1180936313421436,0.062977087727668,0.0551165436144756,0.0316379627996728,plausible,2,"Box-shaped ~0.15 d dip over many epochs in a clean FGP, but shallow (~0.2 sigma, ~2 sigma per bin) with out-of-transit dips of similar amplitude (e.g. at -0.38 d) and a lone spike before ingress."
352229268,,5.982489664988535,4.272202016474695,0.0636087051610319,8.448468061641492,1.984,1.0339390585896242,0.9852996088736956,4.460408796593851,0.1480232965484843,5708.304786029905,no,42,,-3.2757,-5.2757,100.0,5.5621,0.280547,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0017|-0.0058|-0.0199|-0.0679|-0.2109|-0.5250|-1.0069|-1.5682|-2.1303|-2.6651|-3.1710|-3.6520|-4.1121|-4.5546|-4.9816|-5.3952|-5.7967|-6.1874|-6.5682|-6.9400|-7.3036|-7.6594|-8.0081|-8.3501|-8.6859|-9.0157|-9.3401|-9.6591|-9.9732|-10.2825|-10.5874|-10.8879|-11.1843|-11.4767|-11.7654|-12.0504|-12.3320|-14.4607|-16.4252|-18.2581|-19.9819|-21.6133|-23.1646|-24.6457|-26.0645|-27.4274|-28.7397|-30.0061|-31.2304|-32.4159|-33.5656|-34.6820,2,2,,False,,1658.20041195921,0.1272174103220638,5.226967963026454e-06,0.0017037130989207,0.0020326641873162,0.144,0.141,True,,4419.02,5.632578|5.187906|5.573666|5.379475|5.764745|5.108106|6.039148|5.117129|5.253486|5.430492|5.283986|6.080073|5.012685|5.755512|5.697942|5.622853|5.436232|5.617287|5.461147|5.524602|5.458702|5.634108|5.282630|5.650702|5.110555|5.032196|5.534209|5.415491|5.975510|5.968127|5.570608|5.393115|5.279306|5.695339|5.905511|5.359145|5.365460|5.166774|5.552091|5.710916|5.378512|5.133980|5.578976|5.266481|5.437745|5.380219|5.239451|5.911016|5.711773|5.757597|5.549787|5.786029|5.918649|5.701267|5.985618|5.340443|5.998533|6.225627|4.887788|6.079179|5.667008|5.463754|5.810692|5.688180|5.526519|5.620301|5.500361|5.735778|5.499572|5.198568|5.159828|5.321178|6.044494|5.358094|6.138832|5.785277|5.462822|5.490605|5.720954|5.445812|5.812138|5.888662|5.903416|5.822690|5.710798|5.273110|5.335331|5.709350|5.825173|5.744705|5.401182|5.675145|5.207366|5.393023|5.706494|5.172001|5.714844|5.836911|5.542521|5.589046,0.0672350506670607,0.0926761768723176,-0.0254411262052569,0.021264961152642,plausible,1,"Shallow (~0.05 unit variance) box-shaped ~0.12 d dip with sharp edges over many epochs, but the FGP fold shows large coherent stellar modulation (~0.3) at this period with step features near the dip, so a detrending residual cannot be excluded."
354944123,,18.908249203464344,2.69443108,0.0453226761837653,9.095058317271125,2.114,0.5787526325910117,0.6021387806139747,4.635045173004565,-0.0319088532350891,3890.380999034821,no,8,,-2.5475,-4.5475,100.0,6.0284,0.333896,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0026|-0.0127|-0.0608|-0.2333|-0.5784|-1.0126|-1.4631|-1.9066|-2.3389|-2.7599|-3.1705|-3.5714|-3.9635|-4.3472|-4.7232|-5.0920|-5.4539|-5.8093|-6.1586|-6.5021|-6.8400|-7.1727|-7.5004|-7.8232|-8.1414|-8.4551|-8.7646|-9.0700|-9.3714|-9.6690|-9.9629|-10.2533|-10.5402|-10.8238|-12.9718|-14.9562|-16.8060|-18.5426|-20.1818|-21.7363|-23.2162|-24.6295|-25.9830|-27.2826|-28.5330|-29.7385|-30.9026|-32.0286|-33.1192,0,4,,False,,1656.6220526164225,0.0906453523675306,3.058129382536997e-05,0.002573422494111,0.0030556147196406,0.159,0.154,True,,4342.03,6.183907|5.857478|5.726923|5.364840|6.015108|5.839098|5.885310|5.611349|5.982766|6.246445|6.026997|6.227143|5.735290|6.013657|5.892830|5.470945|6.151856|5.874593|6.126795|5.799117|7.533195|6.087965|5.914401|6.074478|6.164579|6.507995|5.958676|6.190141|5.685569|5.624953|6.090990|5.884817|6.124634|6.092230|6.065582|5.760100|5.746367|6.018811|5.973070|5.959035|6.161736|6.606445|6.335189|5.988157|5.807107|6.439320|6.031740|6.638663|6.242803|6.075551|5.938986|5.731737|5.909872|5.471370|5.775758|6.008496|5.992568|6.251920|5.900504|6.693552|5.796485|6.348877|5.530404|6.315921|5.916709|6.085294|5.957937|5.511122|6.273846|6.120810|5.927391|6.101710|6.169090|6.635660|6.162474|5.969906|6.024129|6.048393|6.716104|5.937149|5.640408|5.947541|6.550767|5.861363|5.371379|5.998875|5.812365|5.665275|6.304810|6.479540|5.970810|6.139161|5.802131|5.834852|6.108763|6.094237|5.520788|6.003424|5.667813|7.029449,0.0122447352543606,0.01717812575352,-0.0049333904991594,0.0047939579911461,plausible,2,"TIC 354944123 P=18.90825 d: a ~2.4-hr dip that does stand out, but on a light curve with strong multi-day variability that produces comparably deep features elsewhere in the fold, plus post-egress ringing and gap-bridging lines in several epochs."
354944123,,1.9576888057700816,1.1094938292956649,0.0235964558454261,8.38973820889397,1.174,0.5787526325910117,0.6021387806139747,4.635045173004565,-0.0319088532350891,3890.380999034821,no,101,,-2.3914,-4.3914,100.0,5.4865,0.311697,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0024|-0.0089|-0.0336|-0.1187|-0.3300|-0.6705|-1.0786|-1.5025|-1.9202|-2.3264|-2.7208|-3.1047|-3.4791|-3.8448|-4.2027|-4.5534|-4.8975|-5.2354|-5.5675|-5.8943|-6.2160|-6.5328|-6.8451|-7.1531|-7.4569|-7.7568|-8.0530|-8.3455|-8.6346|-8.9203|-9.2028|-9.4823|-9.7587|-10.0323|-10.3030|-10.5711|-10.8366|-12.8630|-14.7592|-16.5470|-18.2423|-19.8571|-21.4009|-22.8813|-24.3047|-25.6763|-27.0007|-28.2815|-29.5223|-30.7259|-31.8949|-33.0317,1,4,,True,,1655.037115365718,0.0471929116908522,3.3787116854346506e-06,0.0036112041315616,0.0024894126963872,0.093,0.09,True,,4342.04,5.472633|5.062852|5.152098|5.904411|5.373362|5.424712|5.296289|5.305833|5.174428|5.037057|5.957675|5.184457|5.783806|5.141322|5.415187|5.413762|5.153839|5.159534|5.843384|5.566557|5.300143|5.271331|5.288865|5.772673|5.731523|5.337684|5.331393|5.109968|5.716267|5.188139|5.580492|5.220394|5.655080|5.415378|5.278222|5.384870|4.994146|5.477076|5.321200|6.028897|5.197013|5.501398|4.922746|5.985894|6.366657|5.686483|5.382759|5.365890|6.251330|5.660349|5.333205|4.791035|5.311106|5.561646|5.505742|5.527807|5.522473|5.137605|5.620860|5.848083|5.168245|5.509433|5.544858|5.145361|5.630923|6.154938|5.743079|5.662539|5.564966|5.484248|5.760432|5.239002|5.952090|5.706540|5.359216|4.927572|5.803637|5.506965|5.402472|5.325001|6.095243|5.750856|5.348836|5.994192|6.006884|5.195494|5.289087|5.635083|5.453901|5.371698|5.584231|5.616701|5.291340|5.426722|4.885021|5.273723|5.898465|5.616279|5.633779|5.984133,0.1791981794569164,0.0987151289611628,0.0804830504957535,0.0241064420206909,convincing,2,"Box-shaped dip of ~0.22 over ~0.05 d from a very large number of epochs, clean in both fold panels, with no dip at phase 0.5 above noise; the period is not a simple ratio of 5.54 or 10.69 d."
357048995,,4.686270527932727,1.1458355548245058,0.083287957072455,8.17337606897562,1.577,0.9910119053303412,0.9872080464258096,4.441714620376322,0.026902935454546,5712.0,no,185,,-2.1195,-4.1151,99.0,5.327,0.353057,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0028|-0.0093|-0.0310|-0.0982|-0.2626|-0.5436|-0.9000|-1.2839|-1.6698|-2.0490|-2.4195|-2.7812|-3.1347|-3.4805|-3.8192|-4.1513|-4.4772|-4.7972|-5.1118|-5.4211|-5.7255|-6.0252|-6.3205|-6.6115|-6.8984|-7.1814|-7.4606|-7.7363|-8.0085|-8.2774|-8.5430|-8.8056|-9.0651|-9.3217|-9.5756|-9.8267|-10.0752|-10.3212|-12.1943|-13.9400|-15.5799|-17.1300|-18.6023|-20.0065|-21.3503|-22.6400|-23.8810|-25.0777|-26.2339|-27.3529|-28.4376|-29.4906|-30.5139,0,2,,False,,1684.5255835141136,0.16657591414491,2.790273797568353e-05,0.0088708852885371,0.0033448845932272,0.118,0.115,True,,5727.02,6.014566|5.283470|6.213637|4.923831|4.767398|5.248844|5.057370|4.744315|5.192047|5.319755|5.483941|5.100319|5.456295|5.227263|4.990665|5.248944|4.736915|5.108697|5.031355|5.270215|5.679489|5.662070|5.092615|4.940605|5.909603|5.642938|5.521008|5.292501|5.219458|5.237677|5.254523|5.097781|4.670327|5.283487|5.307164|4.913052|5.139270|5.041245|5.528808|5.333011|5.464696|5.438554|4.841901|5.558728|6.017771|5.459603|5.270059|5.102582|5.755222|5.763135|5.544013|5.169462|5.215624|5.272403|5.358199|5.957343|5.425988|5.579274|4.983476|5.264878|5.570827|5.436539|5.060686|5.786438|5.407677|5.263235|5.336882|5.402271|5.466712|5.682362|4.968940|5.491095|5.078113|4.913157|5.906682|5.248658|6.309014|4.875530|5.026161|5.418003|5.510554|5.077151|5.330315|5.571835|5.521053|4.754425|5.017362|5.644867|5.314968|5.333115|4.839321|5.374696|5.398813|5.289954|6.687084|4.874297|5.329210|5.462418|5.357836|4.736142,0.0620305319730974,0.1625846256785367,-0.1005540937054392,0.0355455181582084,not_convincing,3,"Star dominated by large-amplitude variability (FGP fold swings +-0.75 and single epochs of +-50 units, one epoch with repeated -8 dips); the 0.11-unit fold dip is a residual of that variability."
