TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,verdict,confidence,note
260128333,,14.608548868879454,11.48543455823665,0.0923097696503939,71.86806537329035,14.508,1.02,1.51811003684998,3.6,-0.4,5723.2,67,,-4.125501330758563,10.7133,1.618948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0012|-0.0023|-0.0046|-0.0092|-0.0177|-0.0315|-0.0516|-0.0798|-0.1192|-0.1739|-0.2475|-0.3424|-0.4589|-0.5952|-0.7463|-0.9043|-1.0597|-1.2049|-1.3373|-1.4577|-1.5685|-1.6717|-1.7688|-1.8611|-1.9494|-2.0342|-2.1160|-2.1952|-2.2720|-2.8229|-3.3025|-3.7361|-4.1360|-4.5096|-4.8620|-5.1971|-5.5175|-5.8258|-6.1238|-6.4129|-6.6944|-6.9694|-7.2387|-7.5030,0,2,,False,,1336.8221705085466,0.1846195393007878,1.537520392876079e-06,0.0001811912832401,0.000177451864506,0.704,0.61,False,known_eb,1338.02,9.256814|10.479665|12.220829|9.949813|7.522427|11.813645|11.473795|9.548149|13.415928|11.452142,not_convincing,3,"TIC 260128333 P=14.60855 d: the undetrended fold shows a -35 sigma U-shaped primary eclipse plus a shallow secondary near phase 0.55, i.e. an eccentric eclipsing binary; the detrended fold is just the filter ringing around it, with +12 sigma peaks."
261108236,,0.4782862768151809,0.1140402854273701,0.0181826388689569,15.637270978920087,1.187,0.5984202660434609,0.621917313457517,4.622909783876839,-0.0741096820904743,4000.530213336865,966,,-5.540969565564826,7.7253,0.434853,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0012|-0.0026|-0.0061|-0.0150|-0.0390|-0.1055|-0.2667|-0.5597|-0.9692|-1.4363|-1.8914|-2.2995|-2.6617|-2.9887|-3.2895|-3.5698|-3.8333|-4.0828|-4.3202|-4.5469|-4.7641|-4.9729|-5.1740|-5.3681|-5.5560|-5.7380|-5.9148|-6.0867|-6.2543|-6.4178|-6.5777|-7.7517|-8.8216|-9.8415|-10.8354|-11.8146|-12.7847|-13.7485|-14.7078|-15.6636|-16.6165|-17.5670|-18.5155|-19.4621|-20.4072|-21.3509,0,2,,False,,1325.4527043410685,0.0363652777379138,2.1153052166570442e-07,0.0007541199640441,0.0007410081305748,0.065,0.062,True,,1082.02,7.674520|8.648894|8.260154|7.927336|7.539167|7.321856|7.142271|7.519657|7.383750|7.835731,not_convincing,2,"TIC 261108236 P=0.47829 d: V-shaped 0.05 d dip spanning 10% of the period that sits exactly at the minimum of a large sawtooth phase curve in the raw flux, and the variability GP tracks it."
267572272,,0.4354693233459553,0.40972019,0.0211561189723997,18.20167593550914,3.97,0.9172359063803665,0.8624248901683592,4.5276384252559225,0.0375616648489188,5435.229897416547,512,,-4.531463615446419,15.3256,0.386706,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0031|-0.0115|-0.0460|-0.1947|-0.7519|-1.9285|-3.1446|-4.0582|-4.7624|-5.3575|-5.8892|-9.3118|-12.3683|-15.3416|-18.2771|-21.1912|-24.0920|-26.9838|-29.8694|-32.7503|-35.6281|-38.5034|-41.3771|-44.2495|-47.1211|-49.9920,0,2,,False,,2012.5161458622904,0.0423122379447994,4.414104049237207e-07,0.0010647803334751,0.000837392230095,0.223,0.203,False,snrd|sharp_freq|harmonic,4489.02,15.712261|14.938848|14.938848|14.938848|14.938848|15.712261|15.712261|14.938848|15.712261|15.712261,not_convincing,3,"TIC 267572272 P=0.43547 d: a pure high-amplitude sinusoid with exactly two cycles across the fold, i.e. coherent stellar variability at 0.2177 d (the star's own candidate 1), not a transit."
273690178,,7.641591248087066,6.492968962512353,0.070916133462943,9.56112053647415,4.644,0.8817876108904377,0.8627427306119191,4.513005757465392,0.0198089527741101,5359.0,20,,-4.636331142386041,5.7135,0.214628,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0028|-0.0089|-0.0304|-0.1064|-0.3154|-0.6870|-1.1500|-1.6147|-2.0397|-2.4224|-2.7713|-3.0941|-3.3960|-3.6808|-3.9510|-4.2086|-4.4552|-4.6920|-4.9201|-5.1403|-5.3535|-5.5603|-5.7612|-5.9568|-6.1475|-6.3338|-6.5160|-6.6944|-6.8693|-7.0410|-7.2098|-7.3758|-7.5392|-7.7003|-7.8592|-8.0160|-9.2051|-10.3225|-11.3977|-12.4478|-13.4824|-14.5071|-15.5253|-16.5388|-17.5488|-18.5562|-19.5615|-20.5650|-21.5671|-22.5680|-23.5678,0,2,,True,,1689.8534508020382,0.141832266925886,2.764593788034381e-05,0.0054976226183516,0.0053912856036866,0.417,0.397,True,,7396.02,5.840796|5.851858|5.632917|5.637646|5.400935|5.445388|5.525611|6.091819|5.740578|5.967104,convincing,2,"TIC 273690178 P=7.64159 d: clean flat-bottomed 0.14 d box of depth 0.5 sigma with sharp ingress/egress on a flat baseline, quiet star, nothing at the antipodal phase."
278862750,,7.276112865117594,1.9122860688713,0.130477132198937,9.186260090134084,2.306,1.594512623419026,2.1829838915484387,3.953575191556347,0.047750287737934,6775.01814367263,132,,-4.856782586221412,5.1652,0.237258,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0070|-0.0203|-0.0617|-0.1799|-0.4334|-0.8187|-1.2677|-1.7120|-2.1198|-2.4887|-2.8257|-3.1377|-3.4297|-3.7051|-3.9667|-4.2163|-4.4553|-4.6849|-4.9062|-5.1200|-5.3269|-5.5276|-5.7227|-5.9127|-6.0980|-6.2789|-6.4559|-6.6293|-6.7994|-6.9665|-7.1308|-7.2925|-7.4518|-7.6090|-7.7641|-7.9174|-8.0690|-8.2191|-9.3686|-10.4662|-11.5343|-12.5845|-13.6231|-14.6537|-15.6783|-16.6983|-17.7143|-18.7270|-19.7368|-20.7440|-21.7489|-22.7519|-23.7531,0,3,,False,,1327.215365429005,0.260954264397874,2.017500742439784e-05,0.0035012754546648,0.0044331842549638,0.152,0.147,True,,4369.02,5.313511|5.024329|4.683136|5.281480|5.249817|5.116629|5.039244|4.997089|5.346921|5.599365,not_convincing,2,"TIC 278862750 P=7.27611 d: shallow 0.27-d U-shaped depression riding on continuous low-frequency variability of similar amplitude, with symmetric positive shoulders and a duration too long for a transit at this period."
278862750,,2.599827344155362,0.7489159032053212,0.0887413568656244,8.760517347683859,1.751,1.594512623419026,2.1829838915484387,3.953575191556347,0.047750287737934,6775.01814367263,396,,-4.392223651356937,5.2479,0.185691,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0032|-0.0100|-0.0336|-0.1155|-0.3368|-0.7210|-1.1832|-1.6311|-2.0322|-2.3902|-2.7151|-3.0145|-3.2934|-3.5554|-3.8030|-4.0382|-4.2625|-4.4772|-4.6834|-4.8819|-5.0736|-5.2591|-5.4391|-5.6141|-5.7846|-5.9510|-6.1136|-6.2729|-6.4291|-6.5824|-6.7332|-6.8816|-7.0278|-7.1720|-7.3143|-7.4549|-7.5939|-7.7314|-8.7805|-9.7727|-10.7280|-11.6594|-12.5755|-13.4818|-14.3816|-15.2772|-16.1699|-17.0607|-17.9501|-18.8384|-19.7261|-20.6132|-21.4999,1,3,,False,,1326.051995263339,0.1774827137312488,2.5969850705846405e-06,0.0014632401896827,0.001858884456942,0.119,0.117,True,,4369.03,5.304629|4.969467|5.150387|5.081462|5.598446|5.378238|5.055869|5.214004|5.468981|5.257217,plausible,2,"TIC 278862750 P=2.59983 d: broad shallow ~4.5-hr dip, transit-like but noisy and round-bottomed, sitting on a slow same-period trend that the variability model also tracks, with a positive bump just before ingress and no signal in any individual epoch."
279769094,,0.3268375937651226,0.0539690905714531,0.0547015349626833,8.504779390338236,3.951,1.9926707756808155,1.5061649180960106,4.371165104025498,-0.2529569375075448,9921.39669745417,407,,-4.244906376454227,5.0334,0.260057,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0012|-0.0025|-0.0052|-0.0114|-0.0260|-0.0614|-0.1443|-0.3161|-0.6076|-0.9987|-1.4267|-1.8383|-2.2115|-2.5456|-2.8472|-3.1234|-3.3797|-3.6202|-3.8476|-4.0641|-4.2714|-4.4707|-4.6632|-4.8496|-5.0306|-5.2068|-5.3788|-5.5470|-5.7117|-5.8732|-6.0319|-6.1880|-6.3417|-6.4931|-6.6426|-6.7901|-6.9359|-7.0801|-7.2228|-7.3641|-7.5040|-7.6427|-8.7106|-9.7337|-10.7291|-11.7069|-12.6729|-13.6308|-14.5829|-15.5307|-16.4752|-17.4169|-18.3564|-19.2942|-20.2303|-21.1652|-22.0988,0,2,,False,,2853.415252899108,0.1094030699253666,5.789022740443167e-07,0.0009836696955622,0.0013267558582314,0.29,0.283,False,sharp_freq,4047.02,5.324289|5.094424|4.854125|4.652701|5.221980|5.172342|5.326661|4.893724|5.223623|4.570454,not_convincing,3,"TIC 279769094 P=0.32684 d: smooth sinusoidal modulation filling the entire 0.33 d phase, from +0.1 at the edges to -0.4 at the fitted 'transit' centre."
286763141,,7.349304648752909,0.0763924632407596,0.0379519466720991,11.86849415382592,1.005,0.5582755691100276,0.5881830367782372,4.645134267394891,-0.0121106160780851,3548.0,28,,-4.131461768959043,7.0641,0.605869,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0023|-0.0052|-0.0121|-0.0282|-0.0647|-0.1408|-0.2848|-0.5282|-0.8868|-1.3325|-1.7923|-2.2027|-2.5489|-2.8440|-3.1032|-3.3366|-3.5507|-3.7498|-3.9368|-4.1136|-4.2816|-4.4422|-4.5960|-4.7437|-4.8861|-5.0234|-5.1561|-5.2845|-5.4089|-5.5297|-5.6469|-5.7609|-5.8719|-6.6670|-7.3558|-7.9857|-8.5827|-9.1606|-9.7266|-10.2848|-10.8377|-11.3868|-11.9331|-12.4774|-13.0201|-13.5617|-14.1023|-14.6422,0,2,,True,,1544.5147868446354,0.0759038933441982,6.475175761572428e-06,0.0019884057763166,0.0012286387659546,0.07,0.065,True,,6284.02,5.803649|7.547999|6.568642|6.893177|7.074840|7.356324|6.422681|7.714076|7.548699|7.711364,convincing,2,"TIC 286763141 P=7.3493 d: clean U-shaped 0.075 d dip of depth 0.7 sigma, flat out-of-transit baseline, about 25 epochs, no secondary."
293880523,,0.5665118407469603,0.54860839,0.1391156200687763,11.441719651662163,1.527,1.4951390095511383,1.6080306414680872,4.1969535862179965,-0.1117412780064932,8953.0,901,,-4.905623035132231,4.7614,0.329442,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0013|-0.0024|-0.0048|-0.0098|-0.0212|-0.0480|-0.1107|-0.2367|-0.4389|-0.7071|-1.0170|-1.3397|-1.6514|-1.9404|-2.2052|-2.4490|-2.6759|-2.8891|-3.0911|-3.2836|-3.4681|-3.6454|-3.8165|-3.9818|-4.1420|-4.2975|-4.4486|-4.5955|-4.7387|-4.8782|-5.0143|-5.1472|-5.2771|-5.4041|-5.5283|-5.6499|-5.7690|-5.8858|-6.0003|-6.1128|-6.2232|-6.3317|-6.4384|-6.5435|-7.3292|-8.0518|-8.7361|-9.3966|-10.0420|-10.6777|-11.3071|-11.9321|-12.5543|-13.1745|-13.7934|-14.4114|-15.0288|-15.6457|-16.2623,0,2,,False,,1683.9286036272592,0.2782312401375526,1.307788776455029e-06,0.00323990387175,0.0029844975707494,0.081,0.077,True,,5996.02,4.936077|4.253067|4.847248|4.591988|4.570296|4.623563|4.729324|5.140537|5.451067|4.470877,not_convincing,3,TIC 293880523 P=0.56651 d: the fold is a pure sinusoid with one maximum and one minimum per cycle and the transit box is simply fitted to its descending half - sub-day rotational/pulsational variability.
294394558,,10.900470541863877,6.703757459625903,0.0693019033411111,17.164687531503215,3.395,0.8081808926972972,0.7903552338018022,4.550362373557042,0.0090046575561616,5057.0,21,,-5.34830097943208,8.5048,0.381206,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0025|-0.0064|-0.0174|-0.0495|-0.1402|-0.3587|-0.7630|-1.2930|-1.8100|-2.2518|-2.6262|-2.9526|-3.2447|-3.5111|-3.7575|-3.9876|-4.2043|-4.4096|-4.6051|-4.7922|-4.9718|-5.1449|-5.3122|-5.4743|-5.6316|-5.7846|-5.9338|-7.0152|-7.9736|-8.8617|-9.7072|-10.5263|-11.3287|-12.1205|-12.9057|-13.6866|-14.4649|-15.2415|-16.0169|-16.7917|-17.5661|-18.3402,0,2,,True,,1475.0003628399788,0.1386038066822222,2.064322383270214e-05,0.0035839123599611,0.0033789187488736,0.308,0.296,True,,6484.02,8.763916|8.734291|8.015112|8.839165|8.724331|9.038935|8.619268|7.980313|7.910502|8.421710,convincing,3,TIC 294394558 P=10.90047 d: textbook flat-bottomed 0.14-d box at 1.2 sigma with sharp ingress/egress on a dead-flat 10.9-d baseline.
294395926,,6.56232019336858,3.10415127,0.0683806494709321,8.585109071089466,1.594,1.0347867357725915,0.9997586870871517,4.448253930901542,0.2390857417808598,5654.551900384949,65,,-4.3232049294900685,5.3908,0.185051,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0043|-0.0139|-0.0487|-0.1658|-0.4422|-0.8650|-1.3388|-1.7900|-2.1973|-2.5651|-2.9019|-3.2145|-3.5076|-3.7844|-4.0473|-4.2981|-4.5384|-4.7692|-4.9916|-5.2063|-5.4142|-5.6158|-5.8116|-6.0022|-6.1880|-6.3694|-6.5469|-6.7206|-6.8910|-7.0583|-7.2227|-7.3846|-7.5440|-7.7013|-7.8566|-8.0100|-8.1617|-9.3209|-10.4235|-11.4924|-12.5394|-13.5714|-14.5926|-15.6058|-16.6131|-17.6157|-18.6147|-19.6108|-20.6045|-21.5965|-22.5869|-23.5761,0,2,,False,,1389.065467661561,0.1367612989418642,2.760490209035128e-05,0.0073251550879577,0.0066098017230116,0.12,0.115,True,,678.02,5.476078|5.181696|5.514543|5.458718|5.116584|5.565059|5.434095|5.714747|5.260669|5.185357,plausible,2,"TIC 294395926 P=6.56232 d: coherent but ragged 0.13 d dip of 0.28 sigma at the lowest SNR of this batch (8.6), with a positive bump immediately before ingress."
296670796,,1.8975875042260264,0.6734002338885077,0.0603819321743191,10.09734980696136,8.056,,,,,4136.6,53,,-4.082760164022625,5.6331,0.343776,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0038|-0.0103|-0.0294|-0.0838|-0.2131|-0.4474|-0.7769|-1.1521|-1.5178|-1.8481|-2.1437|-2.4125|-2.6607|-2.8927|-3.1115|-3.3190|-3.5169|-3.7064|-3.8883|-4.0636|-4.2329|-4.3967|-4.5556|-4.7101|-4.8606|-5.0074|-5.1508|-5.2911|-5.4287|-5.5637|-5.6964|-5.8270|-5.9556|-6.0823|-6.2074|-6.3310|-6.4531|-7.3851|-8.2690|-9.1235|-9.9586|-10.7799|-11.5910|-12.3940|-13.1905|-13.9818|-14.7686|-15.5517|-16.3315|-17.1085|-17.8832|-18.6557,0,2,,False,,3069.421093821656,0.1207638643486382,2.966596461533412e-06,0.0012694140050945,0.0015829597707462,4.608,4.588,True,,3149.02,5.116505|5.196405|6.181595|5.728400|5.484909|5.366161|5.619432|5.796618|5.667028|6.174419,not_convincing,3,"TIC 296670796 P=1.89759 d: broad asymmetric sawtooth depression; P/P_known = 1.644 is 5/3 to 1.4% (a ratio the harmonic test omits), the expected phase smear of the known 1.1542 d planet over a sector (0.37 d) matches the observed width, and the same star has another candidate at exactly 5/2 x 1.1542 d."
300381700,,3.1452645061726767,2.124970560774772,0.0689200210238909,21.669450835597644,4.937,1.0929100205951552,1.1875223092009668,4.318981266480721,0.0026465311835157,5999.0,99,,-7.608528000659192,9.7684,0.378971,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0018|-0.0060|-0.0216|-0.0799|-0.2749|-0.7333|-1.4020|-2.0834|-2.6815|-3.2002|-3.6600|-4.0751|-4.4550|-4.8061|-5.1330|-5.4395|-5.7284|-6.0024|-6.2633|-6.5132|-6.7533|-6.9850|-7.2094|-8.8119|-10.2221|-11.5369|-12.8049|-14.0503|-15.2848|-16.5137|-17.7396|-18.9640|-20.1875|-21.4106|-22.6334|-23.8560|-25.0785|-26.3009,0,2,,True,,1470.4203637994738,0.1378400420477818,3.633626941474912e-06,0.0026071285748133,0.0016860895589882,0.244,0.211,True,,7387.02,9.694536|9.756075|10.175751|9.839229|9.668282|10.339863|10.025730|9.551149|8.868618|9.764806,convincing,3,"TIC 300381700 P=3.14526 d: a deep, box-shaped ~3.5-hr dip with sharp ingress and egress and a clean flat baseline on both the detrended and the variability-model fold, the cleanest candidate of the batch."
305048087,,1.744863491964162,1.4651983171738114,0.0151890270609817,10.182026884299322,1.188,0.1792939163383987,0.2052865117854156,5.063686212827903,-0.055715153477577,3142.809845797746,49,,-4.46130365782814,5.4923,0.32293,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0024|-0.0062|-0.0172|-0.0496|-0.1383|-0.3296|-0.6329|-1.0084|-1.3975|-1.7603|-2.0879|-2.3859|-2.6612|-2.9184|-3.1610|-3.3913|-3.6108|-3.8209|-4.0226|-4.2166|-4.4036|-4.5842|-4.7588|-4.9279|-5.0917|-5.2506|-5.4048|-5.5547|-5.7003|-5.8420|-5.9800|-6.1144|-6.2455|-6.3734|-6.4983|-6.6204|-6.7398|-6.8567|-7.7153|-8.4885|-9.2152|-9.9162|-10.6025|-11.2800|-11.9517|-12.6198|-13.2852|-13.9487|-14.6108|-15.2718|-15.9320|-16.5915|-17.2505,0,2,,True,,1355.5897301245925,0.0303780541219634,2.120216178723125e-06,0.0021061261264969,0.0022109446690638,0.311,0.301,True,,237.02,4.881233|5.274266|5.344751|5.832942|5.889772|5.446339|5.422835|5.445556|5.348595|6.036664,convincing,2,"TIC 305048087 P=1.74486 d: narrow (~40 min) symmetric V-shaped dip of -0.8 sigma over four bins, clean flat baseline and no other structure anywhere in the fold."
306255021,,5.306543913004601,5.018797675984549,0.1386546995674778,13.52669898537182,8.786,2.48434482780453,1.516956507158746,4.458973935805992,-0.4980989794439179,12515.311287809049,18,,-5.452961487812231,6.2793,0.513741,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0009|-0.0020|-0.0043|-0.0096|-0.0219|-0.0506|-0.1144|-0.2427|-0.4675|-0.8065|-1.2393|-1.7055|-2.1438|-2.5291|-2.8660|-3.1663|-3.4393|-3.6911|-3.9259|-4.1463|-4.3543|-4.5512|-4.7382|-4.9163|-5.0859|-5.2480|-5.4029|-5.5512|-5.6934|-5.8299|-5.9612|-6.0877|-6.2098|-6.3279|-6.4423|-6.5534|-6.6615|-7.4432|-8.1453|-8.8114|-9.4592|-10.0965|-10.7271|-11.3531|-11.9755|-12.5953|-13.2129|-13.8287|-14.4431|-15.0564|-15.6686|-16.2801,0,2,,False,,3019.394431348476,0.2773093991349556,1.1859870253409745e-05,0.0016013334341964,0.0018413629489648,0.482,0.439,True,,3091.02,6.028005|6.526921|6.203125|5.964753|5.162600|5.836325|6.861685|6.738239|6.743125|6.728652,not_convincing,3,"TIC 306255021 P=5.30654 d: the raw fold shows a 3.5-unit primary eclipse plus an unmistakable secondary at phase 0.5 with ~25% of the primary depth - an eclipsing binary, not a planet."
306263608,,5.441010162982063,1.7361025072881768,0.0652181299204282,8.751251032622495,1.222,0.9768028822718045,0.9413290818682208,4.477680898974666,0.1104842620112098,5591.368247304433,21,,-4.398083079475926,5.4433,0.276582,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0067|-0.0181|-0.0505|-0.1382|-0.3363|-0.6792|-1.1315|-1.6135|-2.0658|-2.4702|-2.8319|-3.1601|-3.4625|-3.7443|-4.0093|-4.2601|-4.4988|-4.7270|-4.9461|-5.1571|-5.3610|-5.5584|-5.7500|-5.9364|-6.1182|-6.2957|-6.4693|-6.6393|-6.8062|-6.9701|-7.1312|-7.2899|-7.4463|-7.6005|-7.7528|-7.9033|-8.0520|-9.1874|-10.2630|-11.3011|-12.3145|-13.3110|-14.2955|-15.2714|-16.2411|-17.2061|-18.1676|-19.1263|-20.0829|-21.0378|-21.9913|-22.9437,0,3,,False,,1766.4300114192208,0.1304362598408564,1.946250020670694e-05,0.0044231087018014,0.0044864436754914,0.092,0.089,True,,1471.03,5.226304|5.213727|5.802488|5.256479|5.570591|5.591072|5.640588|5.688453|5.586135|4.856952,plausible,2,"TIC 306263608 P=5.44101 d: a ~3-hr dip of the right duration for the period but ragged, with one in-transit bin back at the baseline and a +0.6 post-egress ringing bump nearly as large as the dip, at the lowest SNR of the batch."
306955329,,15.537666321400224,8.526752818020844,0.0604012369427015,10.10607360871897,3.203,0.8547234397420445,0.8240980360344803,4.535653460489297,0.2356834401255756,5067.542993093845,6,,-4.290707237083488,6.9035,0.158622,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0053|-0.0233|-0.1140|-0.4524|-1.0440|-1.6519|-2.1732|-2.6180|-3.0086|-3.3598|-3.6810|-3.9781|-4.2556|-4.5166|-4.7636|-4.9987|-5.2234|-5.4390|-5.6468|-5.8476|-6.0422|-6.2314|-6.4158|-6.5958|-6.7719|-6.9445|-7.1139|-7.2806|-7.4446|-7.6064|-8.8317|-9.9917|-11.1198|-12.2315|-13.3343|-14.4316|-15.5254|-16.6169|-17.7065|-18.7947|-19.8818|-20.9679|-22.0533|-23.1378|-24.2218,0,2,,False,,1773.2195928136423,0.120802473885403,4.036419330378296e-05,0.0044412163629831,0.0016191974032686,0.235,0.223,True,,1472.02,7.059194|6.819634|6.822996|7.207370|6.795903|6.665578|6.813470|7.109148|6.891297|6.850699,plausible,2,"TIC 306955329 P=15.53767 d: 0.12 d flat-bottomed dip of 0.85 sigma, but flanked by +1.2 sigma brightenings immediately before ingress and after egress already in the raw flux, so an up-down-up variability feature is not excluded."
