TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,0.657011,0.664506,4.60951,-0.0064671,4351.7,4,,-2.3673573065119005,8.1238,0.260418,0,1,0.7,False,0.2413515687851971,1801.1747190090828,0.1179549412357512,4.756345495612236e-05,0.0032234747735281,0.0042140684036002,0.408,0.391,False,spurious,7598.01,8.193022|7.876184|8.197940|8.348502|8.178997|7.707600|8.618797|8.084572|7.892409|8.256056
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,0.89772,0.858925,4.52085,0.19521,5245.21,22,,-52.25226812482407,7.69443,0.07198,0,2,3.26,True,0.0002011263073209,1411.684888644144,0.024747385341359,2.27885986436016e-06,0.0015906830679664,0.0021417148251918,0.156,0.153,False,spurious,7599.01,7.886907|7.755294|7.606396|7.606396|7.886907|7.886907|7.886907|7.606396|7.886907|7.606396
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,0.638459,0.663657,4.60161,0.175288,4121.97,3,,-3.8572460811381735,7.89001,0.248579,0,1,2.31,False,0.0197103781174577,2971.9948389925994,0.1729159465911124,0.0002041936632296,0.0029643730720986,0.0048732854984474,0.372,0.369,False,spurious,7600.01,7.539026|7.697877|8.229255|8.329282|7.862906|7.982906|7.861557|7.828906|8.088790|7.650091
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,0.683102,0.684675,4.60009,-0.00497576,4477.0,13,,-3.3493830508675195,7.51936,0.379139,0,1,0.53,False,0.2843925985518906,2447.7449666270986,0.0119535025044944,2.8674957267181294e-06,0.0009356427216691,0.0012381325216354,0.343,0.327,False,spurious,7601.01,7.305638|7.682937|7.088366|7.719262|7.152491|8.381966|7.587441|7.523190|7.679763|8.096306
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,0.934825,0.889221,4.5072,-0.15545,5717.82,31,,-2.725487354635028,7.7635,0.349926,5,1,-0.1,False,0.5110619469026548,1327.154072866775,0.0277926216309632,3.0820898273100765e-06,0.0015535485114979,0.0005508413427266,0.295,0.294,True,,7602.01,7.658361|8.428263|7.683772|7.658361|7.658361|7.658361|7.872080|7.658361|7.658361|8.428263
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,0.833902,0.850531,4.49651,-0.0158256,5269.82,3,,-9.35702906350278e+19,8.65168,4.33202e-12,0,1,2.38,False,0.0146822204344328,2440.028287795838,0.0403595181654054,0.0001825619696165,0.0021209378121291,0.0028323347085276,1.534,1.488,False,spurious,7603.01,8.651675|8.651675|8.660291|8.660291|8.651675|8.660291|8.651675|8.651675|8.651675|8.660291
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,1.07266,1.07026,4.40655,-0.365752,6387.61,9,,-2.0113349162153824,7.88732,0.350232,0,1,-0.59,False,0.6510458567980691,2969.566611696966,0.0425259408966746,3.785260289501759e-05,0.0022371627218872,0.0038969184312584,0.722,0.729,True,,7604.01,8.440467|8.263902|8.267156|7.324838|7.781753|7.778584|7.510928|8.232358|7.760968|8.086449
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,0.934755,0.868464,4.52663,-0.0632641,5582.79,5,,-29.832817751081745,7.46945,0.107921,0,1,-0.37,False,0.5862831858407079,2990.338002209552,0.039245947002888,4.108716003727685e-05,0.0018056321199567,0.002685929395863,0.649,0.652,False,spurious,7605.01,7.698252|7.632290|7.523321|7.326584|7.496410|7.523321|7.496287|7.523321|7.523321|7.429650
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,0.558276,0.588183,4.64513,-0.0121106,3190.0,69,,-2.2289470902142656,7.80938,0.345925,5,1,2.86,True,0.0002011263073209,1492.3243867526762,0.0850431486320958,1.323290136368602e-06,0.0019442752681131,0.001199959115479,0.081,0.077,True,spurious,7606.01,8.269219|8.632003|7.615901|7.898408|7.639066|7.532016|7.745138|7.644896|7.562394|7.634207
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,0.598259,0.631757,4.61243,-0.0387186,4021.87,3,,-2.6298890501440724,7.9918,0.23768,0,1,1.34,False,0.1158487530168946,1761.3336299061775,0.2791215305676298,0.0001521873420091,0.0044548280863243,0.004505485245635,0.137,0.135,True,,7607.01,7.981921|8.141804|8.438451|7.752837|7.961917|8.179111|8.165142|8.031723|7.914068|8.015836
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,0.808976,0.791108,4.55,0.00915529,5060.5,3,,-5.415127452415993,8.00484,0.144815,0,1,1.06,False,0.163113435237329,2525.614633556921,0.0868988288381712,0.0001543601630718,0.002617528877161,0.004664804628262,6.462,6.444,True,spurious,7608.01,8.000100|7.925597|7.925597|7.987686|8.429743|7.995930|7.967568|7.995930|7.921146|7.967568
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,0.846595,0.827311,4.53217,0.0156117,5221.4,4,,-2.944027665600955,7.53807,0.355128,0,1,0.18,False,0.3974255832662912,2528.774652126711,0.079089554330577,5.483617194918556e-05,0.0017862632883333,0.0035113599650758,0.631,0.605,True,spurious,7609.01,7.690577|7.718007|7.627351|8.006844|6.830221|7.586315|7.711358|7.700082|6.895903|7.614053
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,1.059,1.59451,2.18298,3.95358,0.0477503,6775.02,3619,,-3.701773493478397,3.63239,1.4036,3,1,4.53,True,0.0002011263073209,1325.490578430239,0.0402936723111454,1.1095135545299696e-06,0.0008896687552086,0.001121187953537,0.076,0.077,True,,7610.01,10.064182|9.770054|10.324219|4.904921|9.539476|3.496188|10.312136|2.764694|3.181127|1.927626
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,1.44178,1.68451,4.13181,-0.0229911,6839.97,378,,-11.198767726634724,7.09334,0.222644,0,1,3.77,True,0.0002011263073209,1711.5402824790217,0.0861245017423526,2.904057751702851e-06,0.0116343208561691,0.0021168365351004,0.107,0.103,True,,7611.01,7.219662|7.399630|7.274651|7.029235|7.066956|6.678713|7.405851|7.138879|7.061545|6.928643
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,0.786078,0.769419,4.56031,0.00481712,4959.7,46,,-2.7024586906909462,7.31242,0.442007,1,1,-0.58,False,0.6484312148028962,2202.218228048645,0.0211498437158514,5.256071132155848e-06,0.00161938284118,0.0016288696352702,0.658,0.703,True,spurious,7612.01,7.182936|7.394103|7.220478|7.757573|6.557713|7.578247|7.297246|8.199174|7.141770|7.044714
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,0.913633,0.884167,4.5028,0.316712,5240.62,314,,-11.81833901085722,8.09991,0.06776,0,1,2.13,False,0.0315768302493966,1354.342789914459,0.0218595506276174,2.1633682905769809e-07,0.0009136932644176,0.0013655164226826,0.133,0.128,True,spurious,7613.01,8.203456|8.198947|8.105880|8.255482|8.198947|8.198947|8.067078|8.067078|8.100015|8.067078
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,1.48464,1.56041,4.20978,-0.538599,8196.2,360,,-2.0592429278334485,7.53512,0.435943,0,1,4.72,True,0.0002011263073209,2963.8678341917694,0.0282290404469524,3.197237741706755e-07,0.0006344975856751,0.000959866044391,0.419,0.412,True,spurious,7614.01,7.977461|7.389157|7.768605|8.005429|7.699066|7.738299|7.422970|7.540369|7.628506|7.834975
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,0.567316,0.592422,4.64049,-0.12481,3883.81,43,,-9.297925096190468,7.13768,0.234198,0,1,1.02,False,0.1725663716814159,1439.4746997132895,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089,True,,7615.01,7.291184|7.009032|7.150992|7.169097|7.149903|6.863470|7.625604|6.886096|7.194595|7.222201
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,0.407571,0.428309,4.77678,0.250201,3396.71,3,,-2.35636497570984,7.94285,0.23694,0,1,2.29,False,0.0213193885760257,1595.6815723613836,0.0387165681831824,0.0001023846248561,0.0024514071922735,0.0033236059048414,0.655,0.622,False,spurious,7616.01,7.958503|7.866713|8.357893|7.983502|7.919490|7.856404|7.816950|7.687865|7.665178|8.380789
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,1.01075,1.02962,4.41225,-0.0431841,5867.04,23,,-2.7318964956744187,7.5968,0.317898,0,1,-0.13,False,0.5187047465808527,3019.362240701914,0.0835637075606106,8.592193942651742e-06,0.0007219880375856,0.0013321996168104,0.299,0.286,True,,7617.01,7.977600|7.566122|7.640913|7.221432|7.813372|7.298321|7.966223|7.651016|7.494235|7.834581
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,0.589726,0.62449,4.61285,0.0095491,3952.18,9,,-2.4783950498163825,8.02533,0.179483,0,1,0.51,False,0.2934432823813355,1845.91523896344,0.0236499090058994,1.151511867819782e-05,0.0015817403007155,0.0020581465792256,0.189,0.188,False,spurious,7618.01,8.003348|8.072432|8.192430|8.052163|8.120740|8.121467|8.121428|7.537548|7.903854|8.127939
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,0.897506,0.874007,4.506,0.220052,5256.84,22,,-15.12460632637418,7.48032,0.129063,0,1,1.23,False,0.1335478680611424,2665.8073525372893,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128,True,,7619.01,7.599011|7.599011|7.599011|7.222190|7.599011|7.599011|7.599011|7.222190|7.599011|7.599011
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,0.733286,0.723468,4.58198,-0.00210735,4718.0,12,,-4.738838078264442,7.27779,0.293688,0,1,0.33,False,0.3497586484312148,1794.1792151601985,0.0893265873923422,3.4636637914437506e-05,0.0032401613193112,0.0048547911589776,0.296,0.283,True,,7620.01,7.442280|7.406937|7.907566|7.053506|7.317040|7.405377|6.886034|7.175377|6.953533|7.408010
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,0.997197,1.09928,4.3472,-0.440422,6223.07,32,,-2.9715605620810783,7.20865,0.414886,1,1,2.48,False,0.0088495575221238,3097.798058188986,0.0921370507134788,9.039145270404686e-07,0.0014314577996598,0.0025729053036856,0.224,0.216,False,spurious,7621.01,7.405407|7.256478|7.427789|6.752663|7.374523|7.275606|7.307878|8.125771|7.161479|7.246182
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,0.576904,0.602583,4.63841,-0.0110459,3967.0,112,,-4.225590134215022,6.73003,0.453788,0,1,2.62,True,0.0002011263073209,3690.3398248991,0.106155461668068,1.769887744113323e-05,0.0010327024456165,0.0011318712697326,0.279,0.278,True,,7622.01,6.307777|7.258865|6.670073|7.217383|6.831461|7.231986|7.107222|6.245994|6.550632|7.361023
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,9.492,1.44581,1.47598,4.25882,-0.174015,7464.0,3,,-2.660360314856969,7.69221,0.27494,0,1,1.26,False,0.1277152051488334,3107.5505873560905,0.1688638988146644,0.0001325915268801,0.0026556134184778,0.0053305439229844,0.722,0.696,False,spurious,7623.01,7.494007|8.305299|7.566156|7.762789|7.635069|7.392731|7.510568|7.552805|8.100203|7.602514
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,1.16626,1.29979,4.26389,-0.0339079,6176.8,4,,-2.2372395649392045,8.07437,0.141337,0,1,1.31,False,0.1198712791633145,1536.131184575148,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215,False,spurious,7624.01,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,4.432,1.26277,1.42639,4.21473,-0.0649757,6405.0,42,,-4.195233794052025,7.02551,0.361744,0,1,0.48,False,0.3014883346741754,1656.5156745607965,0.0738374905133704,2.928654412888839e-06,0.0023508654621458,0.003633687622665,0.334,0.33,True,spurious,7625.01,6.462324|8.015180|6.715685|7.081183|7.246433|7.026158|7.549593|7.552086|6.846363|7.249261
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,0.859273,1.10151,4.27897,-0.0887178,5517.61,3,,-21.738272812550985,7.90925,0.0501007,0,1,1.09,False,0.1582864038616251,1586.7867507212795,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825,False,spurious,7626.01,7.826799|7.894407|7.932125|7.923983|7.949789|8.010767|7.916154|7.947079|7.882824|7.938802
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,9.56,1.00594,1.0172,4.42264,0.0265494,5756.0,5,,-2.4247525238539605,7.48416,0.33751,0,1,-0.01,False,0.4724456958970233,2451.471663900651,0.0487789717226742,6.576299727283373e-05,0.0012075623969121,0.0023915087491666,0.71,0.724,False,spurious,7627.01,7.555602|7.633378|7.709940|7.653325|7.739417|7.736680|7.409655|7.979450|7.369483|7.627921
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,7.721,1.39388,1.35472,4.31645,-0.169038,7218.43,3,,-2.437671351745077,7.63557,0.26646,0,1,1.68,False,0.0724054706355591,3002.982096412219,0.2016326289941042,0.000155361218527,0.0026841180695892,0.0053877957240416,0.561,0.543,False,spurious,7628.01,7.547376|7.633385|8.290717|8.021177|7.347900|7.764975|7.549651|7.541878|7.724916|7.350099
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,4.549,1.48994,1.93448,4.02464,-0.0020176,6687.52,18,,-2.061041407269335,7.63984,0.293154,1,1,0.42,False,0.3191874497184231,1633.4463191120883,0.1751530791921556,5.390132186355722e-06,0.0013673893865461,0.001695339392136,0.332,0.321,True,spurious,7629.01,7.272021|7.793482|8.067191|7.976167|7.305282|7.564650|7.518908|7.431018|7.953558|7.832108
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,0.67636,0.685495,4.58512,-0.180152,4500.57,6,,-13.006809463485508,6.8221,0.205205,0,1,0.34,False,0.3461383748994368,3046.385798520409,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646,True,,7630.01,6.789695|6.956799|6.610971|6.706559|6.830020|6.826417|7.362644|6.813667|7.031211|6.824770
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,5.881,1.36825,1.51661,4.20051,-0.0874387,6760.0,3,,-2.143776695363343,7.38903,0.369343,5,1,1.03,False,0.1715607401448109,1673.4059600885955,0.0878468657336046,0.0001863668478663,0.0046122720806944,0.0082646898629694,0.452,0.458,False,spurious,7631.01,7.754949|7.201230|7.437684|7.358811|8.141055|8.258151|7.428344|7.457253|7.693603|7.512780
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,4.298,1.29187,1.47614,4.20648,-0.0854096,6642.74,418,,-2.0968959984355275,7.81287,0.159892,1,1,2.2,False,0.0271520514883346,2853.4065306670964,0.0361026577665948,6.657391026048973e-07,0.0003634403572468,0.000568559257322,0.366,0.353,True,,7632.01,7.857755|8.047178|7.787090|7.927604|8.140325|7.471615|8.164205|7.820884|7.983356|7.745676
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,1.09832,1.19586,4.31448,-0.000432232,6013.0,6,,-8.584482533783627,7.23191,0.165185,0,1,0.41,False,0.3236122284794851,1610.946409725584,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508,True,spurious,7633.01,7.509247|7.152223|7.141888|7.187268|7.353126|7.149377|7.532702|7.141537|7.184397|7.152576
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,4.614,0.945633,1.05339,4.35765,0.00634163,5639.64,102,,-2.4210403591286203,7.46516,0.273082,0,1,1.24,False,0.1321399839098954,1930.5374772758223,0.023896426470408,1.1710228680679016e-06,0.0023874572884036,0.0024528385297118,0.433,0.413,True,spurious,7634.01,7.747733|7.035562|7.529716|7.532742|7.745014|7.563859|7.562235|7.385343|7.251379|7.572739
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,2.826,0.828626,0.80972,4.54116,0.012878,5147.0,18,,-2.444268780861756,7.57468,0.228883,0,1,0.6,False,0.2660901045856798,2771.332259272225,0.021524179360377,2.8499747844707007e-06,0.0008461178208805,0.0016360715865076,0.262,0.253,False,spurious,7635.01,7.900994|7.501624|7.900994|7.886375|7.651990|7.900994|7.159170|7.900994|7.900994|8.039515
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,7.078,1.07388,1.05471,4.41651,0.0503441,5919.32,4,,-2.068092124812359,7.97922,0.0834917,1,1,-0.6,False,0.6536604987932422,2041.367607173044,0.0780099129214376,1.3996495207218605e-05,0.0018396136383758,0.0036107023423816,0.569,0.554,True,spurious,7636.01,7.860310|7.962750|8.138748|8.032999|7.953953|7.852435|7.981864|8.064680|8.009884|7.934576
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,16.085,1.49514,1.60803,4.19695,-0.111741,7257.0,3,,-2.16636797967614,7.09069,0.437961,0,1,2.18,False,0.0289621882542236,1518.314120264724,0.1222330392490796,0.0001733481926907,0.0048330908466625,0.0048629155408086,1.336,1.316,True,,7637.01,7.217477|7.071502|7.335049|6.512937|7.167863|6.650283|7.524738|7.699737|7.082744|7.171783
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,3.575,0.954128,0.941516,4.4685,-0.0514614,5700.43,47,,-2.075665280303973,7.67526,0.206067,1,1,0.43,False,0.3169750603378922,2719.9763501645066,0.1047263159753544,2.300121844143944e-06,0.000912349923156,0.001447879245819,0.298,0.288,True,spurious,7638.01,7.631817|7.756766|7.402927|7.513773|7.953104|7.539269|8.073830|7.841429|7.732830|7.383079
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,1.348,1.08709,1.16063,4.33666,0.0608542,5944.62,33,,-2.6221091396584058,7.27533,0.30138,0,1,1.06,False,0.164119066773934,1844.332168930676,0.0670850945772962,6.355386554481893e-06,0.0033957335536118,0.001514589011184,0.111,0.107,True,spurious,7639.01,7.394721|7.485017|7.280958|7.644839|7.807070|7.145417|7.203857|7.444491|7.568597|6.835298
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,6.694,1.05638,0.984252,4.47321,-0.129876,6079.03,4,,-4.254313031587531,7.68681,0.106615,0,1,-0.13,False,0.5199115044247787,2989.405784205068,0.0779145360024538,8.148464653415084e-05,0.0050846532205137,0.010005458162134,0.521,0.512,False,spurious,7640.01,7.694410|7.840338|7.737020|7.729888|8.310353|7.556957|7.726564|8.208732|7.729888|7.640953
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,14.489,1.19175,1.25781,4.31343,-0.0576772,6391.96,4,,-2.602137587658228,7.5646,0.176821,0,1,-0.75,False,0.6993161705551086,3103.918955310713,0.0309960439371528,2.9536583161738662e-05,0.0017245891415845,0.002557912456941,1.102,1.123,False,spurious,7641.01,7.745820|7.753743|7.465671|7.591585|7.690884|7.945884|7.503869|7.682291|7.802052|7.957775
404505029,,4.257761290012878,2.4187220419392053,0.0080968378246511,8.029001982101121,6.124,1.38794,1.98055,3.96649,0.0682376,6102.12,9,,-3.340553191466594,6.83125,0.361199,3,1,-0.36,False,0.584875301689461,1932.200037001632,0.0161936756493022,8.055806542868713e-06,0.0010609458104554,0.001462109355662,0.41,0.427,True,,7642.01,6.965968|6.881073|7.458886|8.137970|6.689605|7.300363|7.743531|6.868461|6.928672|7.184557
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,1.166,0.469186,0.482671,4.73864,-0.200552,3643.45,6,,-2.0098473343504923,7.34234,0.250546,0,1,1.45,False,0.1011665325824617,2449.6015474894084,0.093936699712432,7.091286768124532e-05,0.0022061228720476,0.0036515361938114,0.118,0.113,True,,7643.01,7.543071|7.068083|7.589748|7.343113|6.785784|7.298415|7.208139|7.617716|7.434724|7.534574
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,6.815,0.832734,0.798697,4.55255,0.130725,5049.58,4,,-2.0107777052952107,7.30328,0.252728,0,1,0.31,False,0.3553901850362027,1476.092245156411,0.0208764851216244,1.5840492725986542e-05,0.0024026369783768,0.002193425353058,0.558,0.556,True,,7644.01,7.392800|7.359214|7.245293|7.115490|7.481267|7.417886|6.769323|7.508822|7.733863|7.547334
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,4.537,0.773746,0.750192,4.56956,0.103457,4802.93,33,,-4.450818359576677,6.99467,0.215674,0,1,0.86,False,0.1989139179404666,1900.3497785790823,0.0169082785599152,1.6256874192093478e-05,0.0076461905427655,0.0062298516391388,0.446,0.416,True,,7645.01,7.021925|6.650384|7.242565|6.832499|6.826580|7.224124|7.095852|7.240125|7.058338|6.902642
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,1.19715,1.34236,4.25811,-0.0532179,6369.78,4,,-853.6130218681803,7.33869,0.00808728,0,1,0.21,False,0.3859613837489943,1421.6385442246683,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319,True,,7646.01,7.343909|7.342308|7.342605|7.349996|7.342263|7.342603|7.326054|7.327558|7.342830|7.326784
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,5.208,0.934741,0.91285,4.48814,-0.010715,5596.56,14,,-2.514983460936856,7.29203,0.201528,0,1,-0.34,False,0.5776347546259051,1601.4114038050177,0.0656467283955506,8.865298231668516e-06,0.0018457731796467,0.0029185395730646,0.451,0.437,True,,7647.01,7.330794|7.397647|7.298108|7.354053|7.529943|7.445102|7.071406|7.222208|7.560022|7.330794
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,4.644,1.396,1.58825,4.1746,0.0016845,6786.82,16,,-3.543780253627382,6.37298,0.423653,0,1,0.55,False,0.2803700724054706,1544.946845269762,0.0628582176219432,1.0232533900417611e-05,0.0028530051157063,0.0039667653894038,0.374,0.376,True,,7648.01,6.554071|5.770507|7.055941|6.339605|7.121879|6.204166|6.828752|6.764425|6.861796|6.925261
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,6.966,0.913748,0.873723,4.51584,-0.0324659,5526.83,3,,-6.295665359524726,7.49043,0.0695235,0,1,0.27,False,0.3692679002413516,2457.4218884957954,0.03826136567811,7.771065713852216e-05,0.0014453821654195,0.002618255327797,0.585,0.581,True,,7649.01,7.531664|7.531664|7.411425|7.536771|7.531664|7.341339|7.531664|7.411425|7.544971|7.531664
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,2.788,0.989642,0.985563,4.44268,0.0268482,5708.0,3,,-5.630443000473711,7.29915,0.115491,0,1,0.04,False,0.4539420756234915,2772.4014075123705,0.241362505343774,0.0002559649765351,0.0028905138904053,0.0061937277629744,0.239,0.231,False,spurious,7650.01,7.244174|7.423835|7.592620|7.221501|7.285979|7.256673|7.166959|7.443977|7.482285|7.667143
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,4.811,0.81495,0.796767,4.54732,0.0102872,5086.8,12,,-3.659249680534185,6.60797,0.336988,0,1,-0.08,False,0.5006033789219629,2911.7175431963988,0.0817677096037072,3.885635162847198e-05,0.0022642117546088,0.0038515910040828,0.399,0.387,True,,7651.01,6.566602|6.916248|6.862230|6.653796|6.890218|7.082479|6.418074|6.350350|6.570801|7.021564
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,4.812,0.995472,0.978199,4.45447,0.0777877,5703.02,3,,-2.723984440749632,7.39417,0.137105,0,1,0.91,False,0.1910699919549477,2514.2497231923044,0.3112663449964604,0.0002010394503248,0.0039790715066317,0.0062355281349662,0.394,0.382,False,spurious,7652.01,7.431388|7.417212|7.431437|7.425524|7.559084|7.431437|7.002778|7.401388|7.440645|7.417212
376632626,,11.739387261557424,4.3462269128585085,0.0235560844796944,7.671785861981172,7.879,0.950945,0.965453,4.44017,0.113624,5539.78,4,,-2.0641538608379326,7.13148,0.226899,1,1,-0.3,False,0.5663716814159292,1904.5279582096264,0.0471121689593888,8.490773127850686e-05,0.0044201493928316,0.0054712841581096,0.742,0.716,True,spurious,7653.01,7.002525|7.409617|6.992814|7.558202|7.783517|7.280992|7.191879|7.712512|7.226536|7.017605
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,0.835319,0.853326,4.49415,-0.057481,5320.01,11,,-47.96666923621956,6.61918,0.0702136,0,1,0.09,False,0.4318181818181818,2064.69037264958,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305,True,,7654.01,6.584073|6.584073|6.584073|6.584073|6.584073|6.584073|6.801528|6.801542|6.584073|6.584073
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,16.455,1.49414,1.9906,4.00874,0.00114255,6751.71,5,,-3.14005379880773,6.20607,0.405006,0,1,-0.03,False,0.4812952534191472,3042.415434032213,0.0249918809862852,0.0004998453642762,0.0009213196268769,0.0018170426309126,1.231,1.262,True,,7655.01,6.494457|6.144096|6.229774|6.522920|6.317433|6.750951|6.329115|5.491980|6.188246
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,3.588,0.892274,0.8733,4.50729,0.0210596,5400.0,11,,-2.8725099781964194,6.98233,0.164352,0,1,-0.02,False,0.4766693483507643,3585.8897795127705,0.06471534016157,7.562558547113774e-05,0.0007224110897419,0.0007958165396326,0.373,0.353,False,snrd,7656.01,6.817986|7.071193|7.317847|7.181842|6.910836|6.887471|7.034660|6.975347|6.926158|6.811311
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,3.168,0.856801,0.847533,4.50938,-0.391528,5743.38,9,,-2.281075762829272,6.78558,0.234246,0,1,-0.04,False,0.4875301689460981,1441.7844842667691,0.1043985542400364,0.0001092887247535,0.0067362350987743,0.0073117451452816,0.293,0.28,True,spurious,7657.01,6.962544|6.431048|6.941959|6.772724|6.433271|6.870001|6.989012|7.041388|6.483234|7.082940
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,9.069,1.07049,1.15296,4.33763,0.0154014,5941.0,6,,-3.338111852042544,6.58016,0.216915,0,1,-1.08,False,0.829444891391794,3690.392199615482,0.0212971684745386,0.0006766180065842,0.002041741072806,0.0024285073236398,0.776,0.781,True,,7658.01,6.253013|6.474795|6.827126|6.529326|6.840874|6.696087|6.862615|6.805726|6.702123|6.328761
