TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,4.967,1.19589,1.29085,4.28969,0.155239,6154.01,19,,-1.553106077771449,9.35502,0.300622,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0115|-0.8661|-2.5699|-3.6186|-4.4037|-5.0424|-5.5950|-6.0974|-6.5697|-7.0228|-7.4628|-7.8934|-8.3167|-8.7345|-9.1477|-9.5574|-9.9641|-10.3684|-10.7707|-11.1713|-11.5707|-11.9688|-12.3660|-12.7625|-13.1582|-13.5534|-13.9481|-14.3424|-14.7364|-15.1300|-15.5234|-15.9166|-16.3096|-16.7024|-17.0950|-17.4876|-17.8800,0,1,-0.1,False,0.5120675784392599,1413.511732403189,0.0519567042840922,3.698385099716444e-06,0.0016302039282009,0.001851658727256,0.347,0.345,False,spurious,2681.02,9.334331|9.466036|9.843840|8.805747|9.655338|9.933469|9.374823|9.316823|9.919979|9.156600
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,4.924,0.733078,0.723307,4.58206,-0.00211925,4717.0,4,,-1.4916852713024222,9.56589,0.191687,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0023|-0.6434|-2.7881|-4.1235|-5.1696|-6.0515|-6.8133|-7.4893|-8.1116|-8.7036|-9.2793|-9.8464|-10.4089|-10.9691|-11.5279|-12.0859|-12.6435|-13.2009|-13.7582|-14.3153|-14.8725|-15.4296|-15.9866|-16.5437|-17.1008|-17.6578|-18.2149|-18.7720|-19.3290|-19.8861|-20.4432|-21.0002|-21.5573|-22.1143|-22.6714|-23.2285|-23.7855,0,1,2.23,False,0.0257441673370876,1743.5975485090166,0.0480642447361014,0.0001666714024431,0.0022523823749487,0.0026961338275734,0.435,0.421,False,spurious,5706.02,9.455814|9.455252|10.001271|9.515046|9.739622|9.454405|9.829431|9.718646|10.263436|9.809659
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,3.045,0.892907,0.853354,4.5241,-0.0930409,5505.71,4,,-1.5065510823688608,9.3482,0.449583,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0107|-0.8693|-2.6024|-3.6815|-4.5267|-5.2458|-5.8820|-6.4615|-7.0024|-7.5167|-8.0125|-8.4948|-8.9669|-9.4312|-9.8892|-10.3422|-10.7912|-11.2368|-11.6797|-12.1204|-12.5593|-12.9967|-13.4329|-13.8681|-14.3025|-14.7363|-15.1695|-15.6022|-16.0346|-16.4667|-16.8985|-17.3302|-17.7616|-18.1930|-18.6242|-19.0553|-19.4864,0,1,0.4,False,0.3278358809332261,1368.8959433338605,0.1458832424494772,5.89821381246208e-05,0.0029801213563312,0.0038274063532866,0.222,0.207,True,spurious,4658.02,8.871518|9.526334|9.154831|9.655378|9.474073|9.877562|9.466749|10.038607|9.639979|9.120827
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,1.24707,1.25759,4.33429,-0.0922805,6587.96,233,,-2.658556915706053,7.82625,0.381394,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0496|-1.0715|-2.3512|-3.1929|-3.8668|-4.4536|-4.9862|-5.4808|-5.9458|-6.3865|-6.8065|-7.2086|-7.5952|-7.9688|-8.3314|-8.6850|-9.0314|-9.3721|-9.7083|-10.0411|-10.3711|-10.6991|-11.0255|-11.3507|-11.6750|-11.9985|-12.3215|-12.6441|-12.9663|-13.2883|-13.6101|-13.9318|-14.2533|-14.5747|-14.8960|-15.2173|-15.5386|-15.8598,0,1,2.35,False,0.0158889782783588,3235.428198952693,0.1125182613331692,1.2912670257309743e-06,0.0015343932083893,0.0033003513943226,0.236,0.226,True,spurious,4733.02,8.117911|7.840027|8.192284|7.144946|8.396456|7.751260|7.256236|8.012719|7.580943|7.969711
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,0.578753,0.602139,4.63505,-0.0319089,3890.38,6,,-2.087242883563308,8.69364,0.394689,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1980|-1.6746|-2.8137|-3.6650|-4.3583|-4.9554|-5.4905|-5.9833|-6.4457|-6.8854|-7.3078|-7.7168|-8.1153|-8.5057|-8.8897|-9.2687|-9.6437|-10.0156|-10.3849|-10.7523|-11.1179|-11.4823|-11.8455|-12.2077|-12.5692|-12.9300|-13.2903|-13.6501|-14.0094|-14.3684|-14.7271|-15.0855|-15.4436|-15.8016|-16.1593|-16.5169|-16.8743,1,2,1.42,False,0.1053901850362027,1656.622503335122,0.0853510600958794,2.7801853061570107e-05,0.0019403179266379,0.0020596398859718,0.16,0.151,True,,4342.03,8.620927|8.582659|8.657691|8.294345|9.103062|8.657354|8.420052|9.709760|8.435240|8.556308
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,2.135,1.19195,1.2806,4.29032,0.0937096,6168.15,8,,-1.843535743083748,9.70848,0.187545,0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.7698|-3.8373|-5.3926|-6.5496|-7.5727|-8.5455|-9.4946|-10.4302|-11.3572|-12.2786|-13.1960|-14.1106|-15.0232|-15.9344|-16.8446|-17.7540|-18.6630|-19.5716|-20.4799|-21.3880|-22.2960|-23.2039|-24.1117|-25.0195|-25.9272|-26.8349|-27.7426|-28.6502|-29.5579|-30.4656|-31.3732|-32.2809|-33.1885|-34.0961|-35.0038|-35.9114,0,1,0.74,False,0.2302896218825422,1701.5710411462933,0.2587012124423606,0.0001707151471518,0.006976050909759,0.0057546619306336,0.144,0.135,True,spurious,1281.02,9.897509|9.629987|9.894719|9.979638|9.835054|9.789831|9.635037|9.827905|9.638245|9.629987
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,1.463,1.01152,0.970113,4.46606,0.0254994,5771.64,29,,-1.410854202163151,9.76607,0.175055,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.6345|-3.4091|-4.8629|-5.9716|-6.9638|-7.9073|-8.8259|-9.7299|-10.6244|-11.5126|-12.3964|-13.2769|-14.1550|-15.0313|-15.9062|-16.7799|-17.6528|-18.5250|-19.3966|-20.2677|-21.1384|-22.0088|-22.8789|-23.7487|-24.6183|-25.4877|-26.3569|-27.2259|-28.0949|-28.9636|-29.8323|-30.7009|-31.5693|-32.4377|-33.3060|-34.1742,0,2,1.68,False,0.0724054706355591,2449.847095438745,0.091272865806611,2.3452691240440466e-06,0.0004842689082207,0.0007538006900392,0.098,0.092,True,,4647.03,9.612753|9.845938|9.799569|10.138792|9.601598|9.854730|9.862990|9.771876|9.921203|9.572900
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,10.905,0.81582,0.794328,4.54906,0.155111,4987.55,3,,-1.1820444876150384,9.69049,0.27868,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0033|-0.6385|-2.6532|-3.8185|-4.6927|-5.4259|-6.0768|-6.6758|-7.2411|-7.7842|-8.3125|-8.8306|-9.3416|-9.8476|-10.3499|-10.8496|-11.3472|-11.8434|-12.3384|-12.8326|-13.3261|-13.8191|-14.3116|-14.8039|-15.2959|-15.7876|-16.2793|-16.7708|-17.2622|-17.7535|-18.2448|-18.7360|-19.2272|-19.7183|-20.2094|-20.7005|-21.1915,0,1,1.27,False,0.1267095736122284,2997.598520248197,0.0201456935499232,0.0001307176344781,0.001519363134333,0.002387661296271,0.778,0.762,False,spurious,4286.02,9.552074|9.361124|9.755394|9.921886|9.569170|10.086980|9.204595|9.731443|9.702404|10.114915
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,1.32973,1.48886,4.20159,-0.0800622,6617.0,61,,-2.5601055007788807,6.92735,0.536501,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0017|-0.0358|-0.5462|-1.6211|-2.4078|-3.0242|-3.5473|-4.0094|-4.4285|-4.8166|-5.1818|-5.5298|-5.8647|-6.1893|-6.5055|-6.8150|-7.1188|-7.4177|-7.7126|-8.0038|-8.2919|-8.5772|-8.8600|-9.1406|-9.4192|-9.6960|-9.9711|-10.2448|-10.5171|-10.7882|-11.0581|-11.3270|-11.5950|-11.8621|-12.1284|-12.3939|-12.6588|-12.9231|-13.1867|-13.4498,0,1,1.41,False,0.1059935639581657,1599.3502590665594,0.048468734394946,8.519329757713311e-05,0.0057957207067522,0.0038646564951916,5.209,5.177,True,,6630.02,6.803682|6.106954|7.402260|6.391473|7.308749|7.549249|6.688821|6.902237|6.900339|7.690212
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,1.15581,1.50346,4.14517,0.250524,5841.74,185,,-2.785179379305107,9.65664,0.0384558,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.9763|-5.3754|-7.2747|-9.0019|-10.6953|-12.3785|-14.0566|-15.7313|-17.4034|-19.0735|-20.7419|-22.4090|-24.0749|-25.7398|-27.4038|-29.0671|-30.7297|-32.3918|-34.0533|-35.7143|-37.3749|-39.0351|-40.6950|-42.3545|-44.0137|-45.6726|-47.3313|-48.9898|-50.6480|-52.3061|-53.9640|-55.6218|-57.2794|-58.9368|-60.5942|-62.2515,1,1,1.59,False,0.082864038616251,1685.305619596038,1.6159592770323403,1.2242884684230029e-05,0.0028559623584184,0.0033926623838762,0.05,0.048,True,,2180.02,9.682351|9.667723|9.594104|9.668139|9.685082|9.718852|9.679560|9.599952|9.617507|9.653157
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,1.09701,1.19384,4.31557,0.000315468,6009.6,10,,-2.374353344012307,8.58992,0.301192,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0017|-0.2269|-2.1038|-3.3165|-4.1016|-4.6508|-5.0776|-5.4437|-5.7775|-6.0927|-6.3961|-6.6918|-6.9823|-7.2692|-7.5537|-7.8364|-8.1178|-8.3983|-8.6781|-8.9575|-9.2365|-9.5152|-9.7937|-10.0721|-10.3503|-10.6285|-10.9066|-11.1847|-11.4627|-11.7406|-12.0186|-12.2965|-12.5745|-12.8524|-13.1303|-13.4082|-13.6861|-13.9640,0,1,0.04,False,0.4549477071600965,1662.1594969280995,0.1931362769033028,1.973329584893861e-05,0.0027083002847346,0.0031261220289828,0.219,0.205,True,,7060.03,8.962366|8.344279|8.823417|8.917253|8.085715|8.453490|8.423407|8.607588|8.441710|8.945200
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,1.15011,1.24756,4.29893,-0.0708275,6236.83,626,,-2.269260897907273,8.22469,0.339668,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0101|-0.5722|-2.1282|-3.1206|-3.8748|-4.5128|-5.0839|-5.6130|-6.1136|-6.5940|-7.0587|-7.5107|-7.9522|-8.3844|-8.8084|-9.2252|-9.6355|-10.0402|-10.4399|-10.8352|-11.2268|-11.6151|-12.0006|-12.3838|-12.7650|-13.1445|-13.5226|-13.8994|-14.2753|-14.6504|-15.0247|-15.3985|-15.7717|-16.1446|-16.5171|-16.8893|-17.2613|-17.6331,0,1,3.78,True,0.0002011263073209,1544.159591506701,0.026847699304073,3.5349872786008575e-07,0.001356780335581,0.0011315626119938,0.083,0.08,True,spurious,677.02,8.210446|8.388804|7.966439|8.684725|8.238576|8.686761|8.684725|7.934848|8.084991|7.594312
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,3.264,0.871046,0.851928,4.51886,0.0185278,5317.0,5,,-1.1991168758216006,9.1668,0.299976,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0179|-0.9987|-2.5002|-3.4424|-4.1318|-4.6707|-5.1126|-5.4905|-5.8268|-6.1367|-6.4301|-6.7134|-6.9903|-7.2632|-7.5336|-7.8022|-8.0698|-8.3366|-8.6029|-8.8689|-9.1346|-9.4002|-9.6656|-9.9310|-10.1963|-10.4615|-10.7268|-10.9919|-11.2571|-11.5223|-11.7875|-12.0526|-12.3178|-12.5829|-12.8481|-13.1132|-13.3784,0,1,0.08,False,0.4364440868865648,1773.4806641144678,0.0574979940251492,2.159086186832469e-05,0.003874230109193,0.0032998773136252,0.293,0.282,False,spurious,6254.02,9.773606|9.141424|9.773606|9.045665|9.045665|9.045665|9.247583|9.773606|9.773606|9.045665
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,11.205,1.44413,2.20094,3.9044,-0.25861,6640.81,10,,-1.74694755256901,8.41798,0.513185,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0021|-0.1849|-1.6193|-2.7645|-3.6072|-4.2912|-4.8794|-5.4072|-5.8952|-6.3554|-6.7947|-7.2177|-7.6273|-8.0260|-8.4155|-8.7975|-9.1734|-9.5443|-9.9111|-10.2748|-10.6359|-10.9950|-11.3525|-11.7087|-12.0640|-12.4185|-12.7724|-13.1258|-13.4789|-13.8316|-14.1842|-14.5365|-14.8887|-15.2408|-15.5928|-15.9447|-16.2965|-16.6483,0,1,-0.27,False,0.5587288817377313,1714.093560137786,0.028352280194347,6.338165635984947e-05,0.003510026450539,0.0087704327903414,0.666,0.68,True,spurious,5603.02,8.210735|8.603841|8.532405|9.274644|8.548011|9.187062|9.350678|8.588481|8.425762|8.522746
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,2.51,0.488322,0.502862,4.7203,-0.0593014,3643.48,7,,-1.1810189119123844,9.28619,0.300187,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0058|-1.0376|-2.9462|-4.0496|-4.8163|-5.3972|-5.8852|-6.3302|-6.7555|-7.1715|-7.5826|-7.9911|-8.3979|-8.8037|-9.2085|-9.6126|-10.0161|-10.4190|-10.8213|-11.2232|-11.6245|-12.0255|-12.4259|-12.8260|-13.2258|-13.6251|-14.0242|-14.4229|-14.8214|-15.2195|-15.6175|-16.0152|-16.4126|-16.8099|-17.2070|-17.6039|-18.0006,0,1,1.59,False,0.082864038616251,1859.428438222967,0.0446664735154292,7.568559966927006e-05,0.0025482664349265,0.0019740400124866,0.22,0.213,True,spurious,2293.02,9.921215|9.155029|9.611578|9.439093|9.803902|9.118588|9.600642|9.311707|9.542310|9.333631
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,4.074,1.29706,1.41444,4.24486,-0.12366,6735.81,80,,-1.1254832994172743,1.91244,0.550525,-0.0127|-0.0194|-0.0299|-0.0461|-0.0712|-0.1097|-0.1678|-0.2526|-0.3701|-0.5218|-0.7024|-0.9019|-1.1099|-1.3180|-1.5208|-1.7155|-1.9011|-2.0773|-2.2445|-2.4031|-2.5540|-2.6975|-2.8344|-2.9651|-3.0901|-3.2099|-3.3249|-3.4354|-3.5418|-3.6443|-3.7433|-3.8391|-3.9318|-4.0216|-4.1089|-4.1938|-4.2764|-4.3570|-4.4356|-4.5125|-4.5877|-4.6613|-4.7335|-4.8044|-4.8740|-4.9425|-5.0098|-5.0762,0,1,1.26,False,0.1281174577634754,2964.442467567977,0.2439256594460802,2.1674435160354573e-06,0.0017296549170629,0.0030056784741564,0.271,0.259,True,spurious,4785.02,7.826753|1.947761|1.801004|1.932925|9.074527|2.012303
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,3.888,1.05321,1.0676,4.39892,0.164167,5789.25,3,,-1.411768399437801,9.45426,0.170956,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0024|-1.3205|-3.5386|-4.7888|-5.7531|-6.5873|-7.3487|-8.0661|-8.7564|-9.4301|-10.0936|-10.7508|-11.4042|-12.0552|-12.7048|-13.3534|-14.0013|-14.6489|-15.2963|-15.9434|-16.5905|-17.2375|-17.8845|-18.5314|-19.1783|-19.8252|-20.4721|-21.1189|-21.7658|-22.4127|-23.0595|-23.7064|-24.3533|-25.0001|-25.6470|-26.2938|-26.9407,0,1,1.44,False,0.1025744167337087,1395.4157204250805,0.191695138351301,0.0001783144606302,0.004835209375435,0.0039132903616116,0.289,0.275,False,spurious,2179.02,9.731345|9.224952|9.693021|9.370027|9.425812|9.399249|9.497384|9.342052|9.732083|9.381420
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,11.652,1.13412,1.68008,4.03078,0.257135,5664.48,4,,-1.7954440945481571,8.66962,0.381248,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1792|-1.7738|-2.9590|-3.8072|-4.4823|-5.0549|-5.5638|-6.0320|-6.4736|-6.8971|-7.3080|-7.7098|-8.1049|-8.4948|-8.8808|-9.2637|-9.6441|-10.0226|-10.3995|-10.7751|-11.1496|-11.5232|-11.8961|-12.2682|-12.6399|-13.0110|-13.3816|-13.7519|-14.1219|-14.4915|-14.8608|-15.2299|-15.5988|-15.9675|-16.3359|-16.7042|-17.0723,0,1,0.26,False,0.3706757843925986,2255.93477719836,0.0770198348531816,5.831924020526939e-05,0.0021983088436678,0.0035510598187162,0.913,0.894,False,spurious,4845.02,8.622077|8.283380|9.369286|8.429044|9.213365|8.688789|8.577344|8.809568|8.376343|8.712399
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,5.512,0.97022,0.972155,4.44156,0.260619,5468.04,3,,-0.9234302722998352,9.39541,0.198246,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0070|-0.9554|-2.8963|-4.0888|-5.0267|-5.8164|-6.5020|-7.1175|-7.6903|-8.2391|-8.7749|-9.3034|-9.8277|-10.3493|-10.8691|-11.3876|-11.9050|-12.4216|-12.9373|-13.4524|-13.9668|-14.4807|-14.9941|-15.5071|-16.0196|-16.5317|-17.0435|-17.5550|-18.0663|-18.5773|-19.0880|-19.5986|-20.1089|-20.6192|-21.1292|-21.6392|-22.1490,1,1,1.22,False,0.1363636363636363,1381.476608298719,0.132277134894036,9.604840957652192e-05,0.005814853626145,0.0046910055225014,0.469,0.444,False,spurious,376.02,9.427227|9.688161|8.999393|9.879983|9.268205|9.466696|9.781541|9.747428|9.610088|9.114436
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,0.895279,0.857118,4.519,0.141694,5268.06,13,,-2.509542145586959,7.77729,0.36629,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0390|-1.2119|-2.6204|-3.5646|-4.3234|-4.9770|-5.5632|-6.1044|-6.6145|-7.1027|-7.5750|-8.0356|-8.4874|-8.9324|-9.3720|-9.8075|-10.2396|-10.6690|-11.0962|-11.5216|-11.9454|-12.3681|-12.7897|-13.2104|-13.6304|-14.0497|-14.4686|-14.8870|-15.3050|-15.7227|-16.1401|-16.5572|-16.9741|-17.3909|-17.8074|-18.2239|-18.6402|-19.0563,0,1,0.18,False,0.3962188254223652,1933.948179940228,0.0865286614009084,1.469782038732525e-05,0.0012734419750196,0.0022935638246098,0.156,0.147,True,,1839.02,8.036989|7.782674|8.186207|7.286947|8.152433|7.794986|7.421086|7.693833|8.251509|7.616851
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,4.187,1.13557,1.17731,4.34614,0.0452188,6089.94,3,,-1.8930159105825008,9.33934,0.139013,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-2.0662|-4.5548|-6.0445|-7.2677|-8.3967|-9.4871|-10.5592|-11.6213|-12.6768|-13.7278|-14.7751|-15.8197|-16.8619|-17.9023|-18.9412|-19.9790|-21.0157|-22.0516|-23.0870|-24.1218|-25.1563|-26.1904|-27.2243|-28.2580|-29.2915|-30.3249|-31.3582|-32.3914|-33.4245|-34.4576|-35.4907|-36.5237|-37.5567|-38.5897|-39.6226|-40.6556,0,1,1.29,False,0.1240949316170555,1772.889165986329,0.1339293167599024,0.0001566359582747,0.0039068040404394,0.0044355265723834,0.302,0.296,False,spurious,1458.02,9.508303|9.422024|9.409375|9.446264|9.251955|9.126899|9.422024|9.519420|9.421920|9.347091
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,3.624,1.17759,2.08423,3.85516,0.0187528,5531.54,144,,-1.3546271802884635,8.46155,0.496598,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0101|-0.2978|-1.5215|-2.4354|-3.1121|-3.6755|-4.1709|-4.6208|-5.0384|-5.4321|-5.8078|-6.1694|-6.5201|-6.8620|-7.1968|-7.5258|-7.8500|-8.1702|-8.4871|-8.8011|-9.1127|-9.4222|-9.7299|-10.0360|-10.3408|-10.6443|-10.9468|-11.2484|-11.5491|-11.8491|-12.1485|-12.4472|-12.7455|-13.0432|-13.3405|-13.6375|-13.9340|-14.2303,0,1,0.73,False,0.2333065164923572,1325.810040754266,0.0370683725003904,7.551974597937283e-07,0.002157902365058,0.0020096955702882,0.289,0.285,True,spurious,2488.02,8.941068|7.944736|8.224888|7.590894|8.848768|9.252431|8.341875|9.030617|8.287808|8.680769
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,4.922,1.29556,1.31492,4.31272,0.070836,6538.96,317,,-1.7928286388710797,8.77245,0.264339,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0879|-2.0732|-3.4746|-4.4133|-5.1598|-5.8033|-6.3886|-6.9399|-7.4702|-7.9873|-8.4956|-8.9981|-9.4965|-9.9920|-10.4857|-10.9779|-11.4691|-11.9596|-12.4495|-12.9391|-13.4283|-13.9173|-14.4061|-14.8948|-15.3833|-15.8718|-16.3601|-16.8484|-17.3367|-17.8249|-18.3130|-18.8011|-19.2892|-19.7772|-20.2652|-20.7532|-21.2411,0,1,1.27,False,0.1261061946902655,2718.955654312391,0.02083323,5.132158582544444e-07,0.0004982992781943,0.000883536205612,0.326,0.333,True,spurious,4082.02,9.069273|9.115359|8.867753|9.124421|8.838504|8.890254|8.523016|8.837651|8.673893|8.160236
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,11.733,1.28466,1.61019,4.11204,0.131278,6064.95,10,,-1.776909595271972,8.18177,0.369991,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0152|-0.6407|-2.0370|-2.9646|-3.6859|-4.2990|-4.8458|-5.3490|-5.8224|-6.2745|-6.7111|-7.1363|-7.5527|-7.9623|-8.3665|-8.7662|-9.1622|-9.5551|-9.9453|-10.3332|-10.7190|-11.1030|-11.4854|-11.8662|-12.2457|-12.6240|-13.0012|-13.3773|-13.7524|-14.1267|-14.5002|-14.8729|-15.2450|-15.6164|-15.9872|-16.3574|-16.7271|-17.0964,0,1,-0.96,False,0.7767497988736927,3071.051941095852,0.1160283696385428,3.431209749435238e-05,0.0021293407819901,0.0032767064983684,0.857,0.821,True,spurious,5039.02,7.773918|8.416031|8.003279|7.737098|8.817744|7.861442|8.411275|7.796585|8.560295|8.440076
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,6.492,0.937719,0.900458,4.49865,0.119855,5452.75,3,,-1.777567559300251,9.30663,0.148713,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0016|-2.1866|-4.5031|-5.9897|-7.2407|-8.4040|-9.5317|-10.6432|-11.7465|-12.8451|-13.9407|-15.0342|-16.1262|-17.2169|-18.3067|-19.3955|-20.4836|-21.5711|-22.6579|-23.7442|-24.8301|-25.9155|-27.0005|-28.0851|-29.1695|-30.2535|-31.3372|-32.4207|-33.5040|-34.5870|-35.6698|-36.7525|-37.8349|-38.9172|-39.9994|-41.0814|-42.1632,4,1,2.02,False,0.0390185036202735,1366.3746418561786,0.0331486603179698,0.0001419918950465,0.0015604561627846,0.0024397672925848,0.459,0.459,False,spurious,232.02,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,5.906,1.15549,1.23529,4.31215,0.0807951,6121.32,3,,-1.3320100927287222,9.01209,0.268948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0347|-1.6382|-3.1826|-4.2581|-5.1593|-5.9790|-6.7531|-7.4977|-8.2216|-8.9301|-9.6268|-10.3142|-10.9941|-11.6679|-12.3365|-13.0009|-13.6616|-14.3191|-14.9740|-15.6264|-16.2768|-16.9254|-17.5724|-18.2180|-18.8624|-19.5056|-20.1480|-20.7894|-21.4301|-22.0701|-22.7096|-23.3484|-23.9869|-24.6248|-25.2624|-25.8996|-26.5366,0,1,0.07,False,0.4400643604183427,2454.0690643247217,0.0538775860878298,4.670260088765093e-05,0.0012889729067775,0.002510403303477,0.417,0.419,True,spurious,4525.02,8.825428|9.278691|9.335757|8.820922|8.825394|9.277859|8.826874|9.065208|8.823103|9.503378
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,3.309,1.06895,1.09442,4.38227,-0.113132,6087.49,4,,-1.458612280474313,8.74588,0.351342,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0015|-0.1141|-1.7867|-3.0415|-3.8850|-4.5418|-5.0911|-5.5753|-6.0199|-6.4402|-6.8454|-7.2411|-7.6306|-8.0158|-8.3980|-8.7782|-9.1569|-9.5343|-9.9109|-10.2867|-10.6618|-11.0365|-11.4106|-11.7844|-12.1578|-12.5308|-12.9035|-13.2759|-13.6479|-14.0197|-14.3912|-14.7625|-15.1335|-15.5043|-15.8748|-16.2451|-16.6151|-16.9850,0,1,0.19,False,0.3907884151246983,1655.314649288077,0.0276198408948236,1.968315555786621e-05,0.0016387826527177,0.0018419043733364,0.224,0.223,False,spurious,4629.02,8.772227|8.927625|9.116674|9.126411|8.890822|8.165830|8.977446|8.576149|9.148188|8.178665
