TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,0.567316,0.592422,4.64049,-0.12481,3883.81,43,,-2.640762107189848,7.13768,0.234198,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0021|-0.4986|-2.5875|-3.9142|-4.9156|-5.7383|-6.4540|-7.1065|-7.7216|-8.3143|-8.8931|-9.4630|-10.0269|-10.5867|-11.1436|-11.6983|-12.2513|-12.8031|-13.3539|-13.9038|-14.4531|-15.0019|-15.5501|-16.0980|-16.6456|-17.1928|-17.7398|-18.2866|-18.8333|-19.3798|-19.9261|-20.4724|-21.0185|-21.5646|-22.1106|-22.6565|-23.2024|-23.7482|-24.2940,0,1,1.02,False,0.1725663716814159,1439.4746997132895,0.0966243910636164,6.181902224990457e-06,0.0013080782778491,0.002369020495143,0.091,0.089,True,,876.02,7.291184|7.009032|7.150992|7.169097|7.149903|6.863470|7.625604|6.886096|7.194595|7.222201
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,0.897506,0.874007,4.506,0.220052,5256.84,22,,-2.8162793885693267,7.48032,0.129063,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0508|-2.8252|-4.5487|-5.6623|-6.5317|-7.3085|-8.0462|-8.7648|-9.4730|-10.1750|-10.8732|-11.5690|-12.2631|-12.9561|-13.6484|-14.3402|-15.0316|-15.7227|-16.4137|-17.1046|-17.7953|-18.4860|-19.1767|-19.8673|-20.5579|-21.2485|-21.9391|-22.6297|-23.3202|-24.0108|-24.7014|-25.3919|-26.0825|-26.7730|-27.4636|-28.1541|-28.8447|-29.5352,0,1,1.23,False,0.1335478680611424,2665.8073525372893,0.0542990654994712,4.167308622296667e-05,0.0006679377857492,0.000768262465078,0.134,0.128,True,,5629.02,7.599011|7.599011|7.599011|7.222190|7.599011|7.599011|7.599011|7.222190|7.599011|7.599011
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,2.971,1.16626,1.29979,4.26389,-0.0339079,6176.8,4,,-2.306297984120861,8.07437,0.141337,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-2.4588|-5.5001|-7.3350|-9.0180|-10.6608|-12.2873|-13.9058|-15.5195|-17.1301|-18.7384|-20.3447|-21.9494|-23.5528|-25.1550|-26.7562|-28.3564|-29.9557|-31.5544|-33.1523|-34.7497|-36.3466|-37.9429|-39.5388|-41.1344|-42.7295|-44.3244|-45.9189|-47.5131|-49.1071|-50.7008|-52.2942|-53.8875|-55.4805|-57.0733|-58.6660|-60.2585|-61.8508,0,1,1.31,False,0.1198712791633145,1536.131184575148,0.3042084671589448,0.0002297590947625,0.0068983155926598,0.0047594712420418,0.222,0.215,False,spurious,6105.02,8.190122|8.121282|8.120494|8.188958|8.132456|8.136263|8.138457|8.191242|8.122170|8.117795
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,9.203,0.859273,1.10151,4.27897,-0.0887178,5517.61,3,,-2.748727052512998,7.90925,0.0501007,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-3.0200|-5.6754|-7.4310|-8.9586|-10.4184|-11.8529|-13.2766|-14.6954|-16.1120|-17.5275|-18.9426|-20.3574|-21.7721|-23.1868|-24.6015|-26.0161|-27.4307|-28.8454|-30.2600|-31.6746|-33.0893|-34.5039|-35.9185|-37.3332|-38.7478|-40.1625|-41.5771|-42.9917|-44.4064|-45.8210|-47.2356|-48.6503|-50.0649|-51.4795|-52.8942|-54.3088|-55.7234,0,1,1.09,False,0.1582864038616251,1586.7867507212795,0.0388764668622442,7.879275598007682e-05,0.0026351570947041,0.0029819355057744,0.851,0.825,False,spurious,4901.02,7.826799|7.894407|7.932125|7.923983|7.949789|8.010767|7.916154|7.947079|7.882824|7.938802
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,7.862,0.67636,0.685495,4.58512,-0.180152,4500.57,6,,-2.687513064778848,6.8221,0.205205,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0068|-1.1205|-2.9386|-4.1036|-5.0228|-5.8255|-6.5666|-7.2725|-7.9569|-8.6271|-9.2875|-9.9407|-10.5885|-11.2320|-11.8722|-12.5095|-13.1445|-13.7775|-14.4087|-15.0383|-15.6666|-16.2936|-16.9196|-17.5445|-18.1686|-18.7919|-19.4144|-20.0363|-20.6575|-21.2782|-21.8984|-22.5182|-23.1375|-23.7565|-24.3751|-24.9934|-25.6114|-26.2291|-26.8466,0,1,0.34,False,0.3461383748994368,3046.385798520409,0.0369161666545992,0.0004528500500281,0.0010703689387775,0.0017473427044476,0.663,0.646,True,,3212.02,6.789695|6.956799|6.610971|6.706559|6.830020|6.826417|7.362644|6.813667|7.031211|6.824770
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,1.857,1.09832,1.19586,4.31448,-0.000432232,6013.0,6,,-2.265778631005253,7.23191,0.165185,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.3655|-2.8684|-4.2986|-5.3634|-6.2695|-7.0893|-7.8568|-8.5912|-9.3043|-10.0032|-10.6927|-11.3756|-12.0539|-12.7289|-13.4014|-14.0720|-14.7413|-15.4094|-16.0768|-16.7434|-17.4096|-18.0753|-18.7408|-19.4060|-20.0709|-20.7358|-21.4005|-22.0651|-22.7296|-23.3941|-24.0585|-24.7229|-25.3873|-26.0516|-26.7159|-27.3802|-28.0444|-28.7087,0,1,0.41,False,0.3236122284794851,1610.946409725584,0.895082197179274,0.0001731920172977,0.0126471463473473,0.0085725839333368,1.529,1.508,True,spurious,4557.02,7.509247|7.152223|7.141888|7.187268|7.353126|7.149377|7.532702|7.141537|7.184397|7.152576
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,4.112,1.19715,1.34236,4.25811,-0.0532179,6369.78,4,,-2.740784259197792,7.33869,0.00808728,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0789|-5.6071|-8.2753|-10.7965|-13.2980|-15.7946|-18.2890|-20.7822|-23.2744|-25.7657|-28.2563|-30.7462|-33.2354|-35.7240|-38.2122|-40.6998|-43.1869|-45.6737|-48.1601|-50.6460|-53.1317|-55.6170|-58.1020|-60.5866|-63.0710|-65.5551|-68.0390|-70.5226|-73.0059|-75.4890|-77.9718|-80.4544|-82.9368|-85.4189|-87.9008|-90.3826|-92.8640|-95.3453,0,1,0.21,False,0.3859613837489943,1421.6385442246683,0.3235265515254124,0.0001014298619763,0.005364255735362,0.0056862811423394,0.328,0.319,True,,400.02,7.343909|7.342308|7.342605|7.349996|7.342263|7.342603|7.326054|7.327558|7.342830|7.326784
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,3.315,0.835319,0.853326,4.49415,-0.057481,5320.01,11,,-3.135386293254213,6.61918,0.0702136,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0077|-2.4847|-4.5291|-5.8478|-6.8803|-7.7914|-8.6514|-9.4886|-10.3149|-11.1358|-11.9539|-12.7705|-13.5862|-14.4016|-15.2166|-16.0315|-16.8464|-17.6611|-18.4759|-19.2906|-20.1054|-20.9201|-21.7348|-22.5495|-23.3643|-24.1790|-24.9937|-25.8084|-26.6231|-27.4379|-28.2526|-29.0673|-29.8820|-30.6967|-31.5114|-32.3262|-33.1409|-33.9556|-34.7703,0,1,0.09,False,0.4318181818181818,2064.69037264958,0.035136826291441,5.367723993269581e-06,0.000977213798913,0.001905623261469,0.319,0.305,True,,2302.02,6.584073|6.584073|6.584073|6.584073|6.584073|6.584073|6.801528|6.801542|6.584073|6.584073
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,7.991,0.718976,0.80736,4.47131,-0.144346,4956.54,16,,-2.931762291082125,6.66854,0.121931,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-3.0088|-5.9099|-7.8741|-9.6933|-11.4759|-13.2473|-15.0149|-16.7809|-18.5462|-20.3112|-22.0761|-23.8408|-25.6056|-27.3703|-29.1350|-30.8997|-32.6643|-34.4290|-36.1937|-37.9583|-39.7230|-41.4876|-43.2523|-45.0169|-46.7816|-48.5462|-50.3109|-52.0755|-53.8401|-55.6047|-57.3693|-59.1339|-60.8986|-62.6632|-64.4278|-66.1923|-67.9569|-69.7215,1,1,-0.46,False,0.6122284794851166,2529.35599244386,0.028299747438775,1.5812452679929525e-05,0.002086626263246,0.003409798452983,0.746,0.733,True,spurious,5545.02,6.817879|6.817879|6.870152|6.817879|6.870152|6.870152|6.870152|6.817879|6.870152|6.870152
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,4.249,0.793956,0.835772,4.48218,-0.249014,5361.41,111,,-2.5843495444449185,5.64304,0.0106757,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-4.0486|-5.9462|-7.3193|-8.6301|-9.9310|-11.2303|-12.5293|-13.8282|-15.1272|-16.4261|-17.7250|-19.0239|-20.3229|-21.6218|-22.9207|-24.2196|-25.5185|-26.8175|-28.1164|-29.4153|-30.7142|-32.0132|-33.3121|-34.6110|-35.9099|-37.2088|-38.5078|-39.8067|-41.1056|-42.4045|-43.7035|-45.0024|-46.3013|-47.6002|-48.8992|-50.1981|-51.4970|-52.7959|-54.0948,0,1,2.2,False,0.0271520514883346,3041.243451349903,0.0197684442789846,1.94192493448613e-05,0.0007181475452894,0.000929091461667,0.478,0.468,True,,4929.02,5.637698|5.637698|5.637698|5.664387|5.637698|5.637698|5.637698|5.664387|5.637698|5.637698
