TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,1.99434,3.94907,3.5347,0.0115774,6646.46,109,,-1.872734561899394,7.58057,0.44619,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0031|-0.0074|-0.0186|-0.0481|-0.1235|-0.2895|-0.5681|-0.9154|-1.2645|-1.5827|-1.8667|-2.1223|-2.3555|-2.5711|-2.7722|-2.9615|-3.1408|-3.3116|-3.4751|-3.6322|-3.7838|-3.9304|-4.0727|-4.2111|-4.3460|-4.4777|-4.6066|-4.7329|-4.8568|-4.9784|-5.8848|-6.7145|-7.4951|-8.2423|-8.9659|-9.6721|-10.3651|-11.0477|-11.7219|-12.3892|-13.0509|-13.7077|-14.3606|-15.0102|-15.6570,0,1,0.98,False,0.1794046661303298,1325.8002220434137,0.5223734232193882,1.5833427504467506e-06,0.001386198963453,0.0018655940277354,0.183,0.178,False,spurious,196.02,8.518887|7.790473|7.913156|6.733991|7.656466|7.621839|7.401690|7.645965|7.154260|7.515250
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,0.448659,0.455431,4.7674,-0.406514,3693.35,4,,-1.682432724953567,8.28744,0.305229,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0031|-0.0120|-0.0548|-0.2536|-0.6974|-1.2118|-1.6858|-2.1015|-2.4690|-2.7994|-3.1010|-3.3799|-3.6406|-3.8862|-4.1193|-4.3420|-4.5557|-4.7617|-4.9611|-5.1546|-5.3431|-5.5271|-5.7071|-5.8837|-6.0571|-6.2278|-7.5174|-8.7383|-9.9272|-11.0990|-12.2607|-13.4158|-14.5663|-15.7134|-16.8580|-18.0004|-19.1411|-20.2803|-21.4183|-22.5550|-23.6907,0,1,0.97,False,0.1810136765888978,1772.1722831614316,0.1074704926600092,4.948666950647563e-05,0.0031880486888703,0.007638136364808,0.201,0.191,True,spurious,1470.02,8.178191|9.092623|8.117952|8.464238|8.459090|8.176444|8.073314|8.118141|8.121147|8.203807
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,0.852757,0.813668,4.54347,0.146081,5098.03,49,,-1.4771981817448478,8.45497,0.21351,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0013|-0.0050|-0.0205|-0.0928|-0.3827|-0.9945|-1.6337|-2.1555|-2.5895|-2.9655|-3.2998|-3.6021|-3.8786|-4.1341|-4.3722|-4.5960|-4.8082|-5.0107|-5.2054|-5.3936|-5.5764|-5.7547|-5.9293|-6.1006|-6.2693|-6.4356|-7.7019|-8.9103|-10.0881|-11.2471|-12.3937|-13.5312|-14.6619|-15.7870|-16.9077|-18.0246|-19.1385|-20.2499|-21.3593|-22.4669|-23.5732,0,1,1.03,False,0.1701528559935639,1686.0548940049484,0.0789269858425844,7.051100332425599e-06,0.0017225729601776,0.0029289942066936,0.085,0.081,True,spurious,1435.02,8.156568|8.872805|8.488783|8.494958|8.069428|8.518987|8.435551|8.813859|8.436120|8.557294
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,0.949469,0.968651,4.43591,0.127644,5521.87,7,,-1.5160135428827073,8.44339,0.236699,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0040|-0.0176|-0.0871|-0.3896|-1.0270|-1.6821|-2.2165|-2.6614|-3.0496|-3.3998|-3.7230|-4.0261|-4.3137|-4.5891|-4.8547|-5.1123|-5.3632|-5.6085|-5.8491|-6.0857|-6.3188|-6.5490|-6.7767|-7.0021|-7.2256|-8.9541|-10.6314|-12.2808|-13.9126|-15.5322|-17.1433|-18.7481|-20.3483|-21.9449|-23.5387|-25.1303|-26.7200|-28.3082|-29.8950|-31.4806,0,1,0.07,False,0.4408688656476267,2491.354228898883,0.0403716906827384,6.479082841121656e-05,0.002364168002419,0.002743395535318,0.816,0.788,False,spurious,3675.02,8.451711|8.784424|8.169801|8.533067|8.231584|8.868095|8.592417|8.499610|8.446604|8.296860
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,1.05295,1.32527,4.20839,-0.583947,6539.55,3,,-1.206476957299039,8.96678,0.0616383,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0059|-0.1469|-1.5964|-2.8570|-3.7202|-4.3876|-4.9420|-5.4229|-5.8534|-6.2501|-6.6244|-6.9841|-7.3342|-7.6780|-8.0173|-8.3536|-8.6877|-9.0201|-9.3512|-9.6813|-10.0107|-10.3393|-12.9376|-15.5209|-18.0973|-20.6705|-23.2422|-25.8132|-28.3838|-30.9542|-33.5246|-36.0950|-38.6653|-41.2356|-43.8059|-46.3762|-48.9466,0,1,0.97,False,0.1816170555108608,1654.0213819751516,0.3267446595598874,0.0002354352989811,0.0173243921534991,0.011905094024552,0.359,0.341,True,spurious,3329.02,8.911052|8.925679|9.080592|8.933796|8.995770|8.915028|9.037895|9.039971|8.962652|9.022160
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,1.07623,1.04767,4.42744,0.201672,5813.37,12,,-1.8174620796556396,8.48454,0.182223,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0016|-0.0085|-0.0570|-0.3942|-1.2696|-2.0787|-2.7001|-3.2076|-3.6415|-4.0205|-4.3566|-4.6591|-4.9357|-5.1922|-5.4334|-5.6626|-5.8824|-6.0946|-6.3006|-6.5013|-6.6977|-6.8902|-7.0795|-7.2659|-7.4499|-8.8525|-10.1987|-11.5224|-12.8364|-14.1458|-15.4530|-16.7592|-18.0647|-19.3700|-20.6752|-21.9803|-23.2853|-24.5904|-25.8954|-27.2004,0,1,0.2,False,0.3903861625100563,1700.872523302678,0.0661299279859202,8.620034819891096e-05,0.0046707165556127,0.0036187129672332,0.321,0.319,False,spurious,3853.02,8.304685|8.611224|8.380011|8.496939|8.560909|8.538300|8.507146|8.817406|8.531924|8.260217
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,1.08054,1.16846,4.32927,0.0096837,5967.0,3,,-1.4317868450009197,7.92508,0.508241,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0031|-0.0085|-0.0250|-0.0766|-0.2205|-0.4956|-0.8527|-1.2205|-1.5608|-1.8670|-2.1442|-2.3981|-2.6328|-2.8516|-3.0567|-3.2500|-3.4330|-3.6070|-3.7730|-3.9321|-4.0849|-4.2322|-4.3747|-4.5128|-4.6471|-4.7780|-4.9058|-5.0309|-5.9566|-6.8099|-7.6269|-8.4231|-9.2059|-9.9793|-10.7459|-11.5073|-12.2644|-13.0183|-13.7695|-14.5185|-15.2657|-16.0115|-16.7561,0,1,0.04,False,0.4543443282381335,2832.9636452547275,0.073662116966938,6.466255404381743e-05,0.0022131859345591,0.0043417284611336,0.359,0.353,True,spurious,6130.02,7.377978|7.731218|7.998909|8.073027|8.606462|7.927270|7.968494|7.819694|7.947376|8.907380
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,0.528225,0.538024,4.69131,-0.274201,3813.06,23,,-1.5232080600489308,8.09589,0.349744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0023|-0.0076|-0.0273|-0.1056|-0.3563|-0.8085|-1.3155|-1.7676|-2.1564|-2.4994|-2.8092|-3.0938|-3.3587|-3.6074|-3.8427|-4.0666|-4.2806|-4.4860|-4.6840|-4.8755|-5.0612|-5.2418|-5.4179|-5.5900|-5.7586|-5.9240|-6.0866|-7.3069|-8.4466|-9.5401|-10.6033|-11.6457|-12.6736|-13.6915|-14.7024|-15.7086|-16.7114|-17.7120|-18.7109|-19.7087|-20.7056|-21.7020,0,1,0.57,False,0.2747385358004827,1712.667631600052,0.0483291142672828,1.5195421675860912e-05,0.0029838262938482,0.0040049235120356,0.176,0.167,True,spurious,1278.02,8.104334|8.118935|8.070988|8.049584|8.731589|7.718201|8.604839|8.047020|7.970739|8.365498
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,0.930968,1.05459,4.35138,-0.354691,5977.19,3,,-1.2666490113643518,8.49291,0.225112,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0041|-0.0180|-0.0910|-0.4015|-0.9924|-1.6020|-2.1103|-2.5372|-2.9074|-3.2360|-3.5331|-3.8053|-4.0575|-4.2932|-4.5152|-4.7255|-4.9256|-5.1170|-5.3007|-5.4777|-5.6489|-5.8149|-5.9764|-6.1339|-6.2881|-7.4335|-8.5054|-9.5465|-10.5718|-11.5877|-12.5978|-13.6044|-14.6085|-15.6112|-16.6128|-17.6139|-18.6145|-19.6148|-20.6150|-21.6151,0,1,1.23,False,0.1343523732904263,2404.452587875072,0.2877056233196806,0.000103170494976,0.0028189818333575,0.0050736453630174,1.281,1.206,False,spurious,4476.02,8.297133|8.349355|8.937959|8.657206|8.366145|8.387228|8.344321|8.469432|8.293018|8.849169
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,1.01406,1.03574,4.41068,0.026181,5780.0,3,,-1.2713148020520055,7.92119,0.375886,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0025|-0.0059|-0.0148|-0.0391|-0.1034|-0.2466|-0.4898|-0.8083|-1.1433|-1.4532|-1.7303|-1.9799|-2.2078|-2.4184|-2.6150|-2.7998|-2.9745|-3.1403|-3.2982|-3.4491|-3.5935|-3.7320|-3.8651|-3.9933|-4.1168|-4.2361|-4.3514|-4.4631|-4.5713|-5.3359|-5.9843|-6.5662|-7.1083|-7.6259|-8.1278|-8.6196|-9.1046|-9.5850|-10.0622|-10.5373|-11.0109|-11.4834|-11.9551|-12.4263,0,1,0.59,False,0.2703137570394207,3312.920931564644,0.0676619592861148,0.000404756348148,0.0022787726090556,0.003147546719748,14.546,14.419,True,,7398.02,7.876342|8.003606|8.331771|7.517267|7.461991|8.242064|8.573222|7.808698|8.782641|7.449270
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,0.854449,0.820725,4.53459,-0.158872,5417.6,420,,-1.9132625174931632,8.1411,0.178388,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0028|-0.0132|-0.0725|-0.3893|-1.1507|-1.8816|-2.4529|-2.9219|-3.3277|-3.6906|-4.0223|-4.3294|-4.6165|-4.8865|-5.1420|-5.3848|-5.6165|-5.8386|-6.0523|-6.2588|-6.4589|-6.6535|-6.8434|-7.0292|-7.2115|-7.3909|-8.7489|-10.0494|-11.3303|-12.6039|-13.8747|-15.1443|-16.4133|-17.6822|-18.9510|-20.2197|-21.4884|-22.7571|-24.0259|-25.2946|-26.5633,0,1,2.87,True,0.0002011263073209,2963.8629311327823,0.0628209763679074,2.469046600666839e-07,0.0005066877882559,0.0008014102271332,0.115,0.109,True,spurious,4245.02,8.208679|8.208679|8.003244|8.208679|7.939171|8.250174|8.202196|8.489972|8.205831|7.809309
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,1.03375,1.16137,4.31384,-0.0551138,5935.84,3,,-1.0534356403366991,8.77857,0.0216536,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0099|-1.0233|-2.9328|-3.9965|-4.7724|-5.4260|-6.0194|-6.5796|-7.1202|-7.6484|-8.1686|-8.6832|-9.1937|-9.7011|-10.2061|-10.7091|-11.2106|-11.7107|-12.2096|-12.7076|-13.2047|-13.7011|-17.6311|-21.5431|-25.4465|-29.3447|-33.2392|-37.1311|-41.0207|-44.9085|-48.7949|-52.6801|-56.5643|-60.4478|-64.3306|-68.2130|-72.0949,2,1,0.22,False,0.3843523732904264,2320.687404315453,0.2172459108793272,7.704189119395659e-05,0.0045437505564655,0.002949760118589,0.186,0.178,False,spurious,3493.02,8.772064|8.793261|8.825821|8.831834|8.784198|8.788449|8.783510|8.825270|8.828346|8.804458
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,1.05176,1.06387,4.39838,0.0899622,5832.66,3,,-1.2827586123998325,8.7048,0.0353932,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0016|-0.0478|-1.4487|-2.9447|-3.9132|-4.6661|-5.3218|-5.9291|-6.5083|-7.0685|-7.6150|-8.1506|-8.6777|-9.1979|-9.7125|-10.2224|-10.7285|-11.2313|-11.7313|-12.2289|-12.7245|-13.2184|-13.7107|-17.5899|-21.4360|-25.2700|-29.0993|-32.9267|-36.7533|-40.5794|-44.4052|-48.2308|-52.0561|-55.8813|-59.7063|-63.5312|-67.3558|-71.1803,0,1,0.9,False,0.1946902654867256,1623.835226063151,0.11136323591942,0.0001682362959203,0.0029232061560933,0.0043786844258672,0.569,0.55,False,spurious,843.02,8.702170|8.711155|8.701906|8.665996|8.672010|8.669173|8.702211|8.701858|8.794991|8.726503
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,1.15922,1.32617,4.24759,-0.00622262,6150.89,3,,-1.2556594904748932,8.43632,0.160132,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0011|-0.0066|-0.0517|-0.4305|-1.4309|-2.2882|-2.9263|-3.4379|-3.8705|-4.2480|-4.5846|-4.8900|-5.1715|-5.4349|-5.6847|-5.9242|-6.1559|-6.3816|-6.6026|-6.8201|-7.0346|-7.2469|-7.4574|-7.6663|-7.8740|-9.4991|-11.1002|-12.6899|-14.2724|-15.8497|-17.4229|-18.9930|-20.5604|-22.1256|-23.6891|-25.2511|-26.8118|-28.3714|-29.9301|-31.4880,1,1,0.15,False,0.4080852775543041,1674.147035105154,0.0534112023760338,7.253224045321066e-05,0.0053743066385293,0.0027776598038912,0.677,0.681,True,spurious,3304.02,8.518452|8.360928|8.503254|8.372980|8.529738|8.523092|8.424711|8.711466|8.672664|8.275957
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,0.598182,0.638821,4.60213,0.0265662,4007.1,3,,-1.231666166939868,8.50954,0.0434126,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0015|-0.0155|-0.2737|-1.5138|-2.5589|-3.3097|-3.9067|-4.4114|-4.8573|-5.2634|-5.6417|-5.9999|-6.3435|-6.6761|-7.0007|-7.3192|-7.6330|-7.9432|-8.2507|-8.5560|-8.8596|-9.1617|-9.4627|-9.7627|-12.1273|-14.4725|-16.8093|-19.1422|-21.4732|-23.8033|-26.1330|-28.4624|-30.7918|-33.1211|-35.4503|-37.7796|-40.1088|-42.4381|-44.7673,0,1,2.34,False,0.0174979887369267,1799.9633259209804,0.225545731117392,0.0001872181072008,0.0057099128412987,0.0050153867237744,0.235,0.232,False,spurious,1738.02,8.535557|8.496468|8.585512|8.799601|8.506810|8.542403|8.542981|8.584087|8.539225|8.584087
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,0.657011,0.664506,4.60951,-0.0064671,4351.7,4,,-1.3882751010187455,8.1238,0.260418,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0067|-0.0259|-0.1079|-0.3953|-0.9532|-1.5424|-2.0349|-2.4454|-2.7994|-3.1122|-3.3931|-3.6476|-3.8791|-4.0899|-4.2817|-4.4560|-4.6142|-4.7578|-4.8885|-5.0079|-5.1176|-5.2194|-5.3145|-5.4042|-5.4895|-5.5713|-6.1573|-6.7045|-7.2443|-7.7825|-8.3204|-8.8581|-9.3959|-9.9336|-10.4713|-11.0091|-11.5468|-12.0845|-12.6222|-13.1600|-13.6977,0,1,0.7,False,0.2413515687851971,1801.1747190090828,0.1179549412357512,4.756345495612236e-05,0.0032234747735281,0.0042140684036002,0.408,0.391,False,spurious,6299.02,8.193022|7.876184|8.197940|8.348502|8.178997|7.707600|8.618797|8.084572|7.892409|8.256056
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,0.638459,0.663657,4.60161,0.175288,4121.97,3,,-1.711224670046641,7.89001,0.248579,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0014|-0.0048|-0.0180|-0.0738|-0.2859|-0.7667|-1.3531|-1.8666|-2.2973|-2.6694|-2.9996|-3.2981|-3.5714|-3.8239|-4.0591|-4.2795|-4.4871|-4.6837|-4.8707|-5.0493|-5.2204|-5.3850|-5.5437|-5.6973|-5.8464|-5.9913|-6.1326|-6.2705|-7.2837|-8.2100|-9.0977|-9.9683|-10.8313|-11.6909|-12.5489|-13.4061|-14.2630|-15.1197|-15.9763|-16.8329|-17.6895|-18.5461|-19.4026,0,1,2.31,False,0.0197103781174577,2971.9948389925994,0.1729159465911124,0.0002041936632296,0.0029643730720986,0.0048732854984474,0.372,0.369,False,spurious,4832.02,7.539026|7.697877|8.229255|8.329282|7.862906|7.982906|7.861557|7.828906|8.088790|7.650091
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,0.683102,0.684675,4.60009,-0.00497576,4477.0,13,,-1.5521963069037752,7.51936,0.379139,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0045|-0.0126|-0.0367|-0.1077|-0.2808|-0.5818|-0.9569|-1.3310|-1.6684|-1.9674|-2.2355|-2.4795|-2.7046|-2.9140|-3.1105|-3.2959|-3.4718|-3.6393|-3.7994|-3.9531|-4.1010|-4.2436|-4.3817|-4.5155|-4.6455|-4.7721|-4.8957|-5.0164|-5.1345|-6.0052|-6.7981|-7.5482|-8.2727|-8.9805|-9.6769|-10.3651|-11.0472|-11.7245|-12.3979|-13.0683|-13.7361|-14.4017|-15.0655|-15.7277,0,1,0.53,False,0.2843925985518906,2447.7449666270986,0.0119535025044944,2.8674957267181294e-06,0.0009356427216691,0.0012381325216354,0.343,0.327,False,spurious,6835.02,7.305638|7.682937|7.088366|7.719262|7.152491|8.381966|7.587441|7.523190|7.679763|8.096306
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,0.934825,0.889221,4.5072,-0.15545,5717.82,31,,-1.5801613123948846,7.7635,0.349926,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0021|-0.0071|-0.0277|-0.1215|-0.4177|-0.8581|-1.3118|-1.7236|-2.0893|-2.4172|-2.7152|-2.9888|-3.2420|-3.4780|-3.6992|-3.9076|-4.1048|-4.2922|-4.4709|-4.6420|-4.8063|-4.9646|-5.1177|-5.2660|-5.4102|-5.5506|-5.6878|-5.8220|-6.8157|-7.7338|-8.6163|-9.4806|-10.3350|-11.1834|-12.0281|-12.8702|-13.7104|-14.5491|-15.3866|-16.2231|-17.0587|-17.8935|-18.7276,5,1,-0.1,False,0.5110619469026548,1327.154072866775,0.0277926216309632,3.0820898273100765e-06,0.0015535485114979,0.0005508413427266,0.295,0.294,True,,101.02,7.658361|8.428263|7.683772|7.658361|7.658361|7.658361|7.872080|7.658361|7.658361|8.428263
